ID,min1,max1,min2,max2,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
22359,4262,4297,4322,4357,81.519998,111.762569,66.3987124,0.48,0.28,0.2,0.056,0.28,0.336,0.2,0.056,0.28,0.336,0.2,0.056,0.28,0.336,0.2,0.056,0.28,0.336,0.2,0.056,0.28,0.336,0.2,0.024,0.28,0.304,0.0857142857
22359,4998,5035,5060,5098,79.9168692,109.60286,65.073874,0.504,0.296,0.2,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.288,0.296,0.0277777778,0.008,0.272,0.28,0.0294117647
22359,5736,5770,5798,5832,82.643464,113.616758,67.156817,0.496,0.272,0.224,0.088,0.224,0.312,0.392857143,0.088,0.184,0.272,0.47826087,0.032,0.184,0.216,0.173913043,0.024,0.184,0.208,0.130434783,0.016,0.184,0.2,0.0869565217,0.016,0.184,0.2,0.0869565217
22359,6001,6017,6041,6078,83.1305877,117.92584,65.7329616,0.488,0.128,0.192,0.016,0.096,0.112,0.166666667,0.016,0.096,0.112,0.166666667,0.016,0.096,0.112,0.166666667,0.008,0.096,0.104,0.0833333333,0.008,0.024,0.032,0.333333333,0.008,0.024,0.032,0.333333333
22359,6715,6750,6777,6810,81.3638343,108.831195,67.6301538,0.48,0.28,0.216,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143
22359,7202,7238,7263,7300,82.2380125,116.055098,65.3294697,0.496,0.288,0.2,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.28,0.312,0.114285714,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121
22359,7527,7560,7587,7620,81.2459939,109.235616,67.251183,0.48,0.264,0.216,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586
22359,8255,8289,8318,8350,81.5021734,110.367353,67.0695836,0.488,0.272,0.232,0.048,0.264,0.312,0.181818182,0.048,0.264,0.312,0.181818182,0.048,0.264,0.312,0.181818182,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606
22359,8760,8778,8805,8840,79.0340251,107.599565,64.7512551,0.496,0.144,0.216,0.056,0.136,0.192,0.411764706,0.056,0.136,0.192,0.411764706,0.056,0.136,0.192,0.411764706,0.056,0.136,0.192,0.411764706,0.056,0.12,0.176,0.466666667,0.024,0.12,0.144,0.2
22359,8988,9024,9069,9085,79.9107902,105.482716,67.1248271,0.488,0.288,0.36,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.272,0.28,0.0294117647
22359,9235,9269,9294,9331,80.3651447,110.639282,65.228076,0.496,0.272,0.2,0.2,0.264,0.464,0.757575758,0.2,0.264,0.464,0.757575758,0.152,0.264,0.416,0.575757576,0.04,0.264,0.304,0.151515152,0.04,0.264,0.304,0.151515152,0.04,0.264,0.304,0.151515152
22359,9746,9762,9785,9822,82.1886782,116.40043,65.0828024,0.48,0.128,0.184,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333,0.016,0.12,0.136,0.133333333
22359,9969,10006,10034,10067,83.9994937,116.096326,67.9510774,0.488,0.296,0.224,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.256,0.272,0.0625,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22359,10215,10249,10292,10312,82.1834967,112.282802,67.1338438,0.504,0.272,0.344,0.08,0.256,0.336,0.3125,0.064,0.256,0.32,0.25,0.064,0.256,0.32,0.25,0.008,0.256,0.264,0.03125,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22359,10968,10986,11010,11046,81.3864595,109.513688,67.3228454,0.48,0.144,0.192,0.088,0.136,0.224,0.647058824,0.088,0.136,0.224,0.647058824,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059,0.016,0.136,0.152,0.117647059
22359,11929,11962,11990,12025,81.1760858,111.069219,66.2295191,0.504,0.264,0.224,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22359,12172,12207,12235,12268,81.414144,115.406877,64.4177777,0.488,0.28,0.224,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22359,13166,13183,13213,13244,85.0330666,118.488963,68.3051183,0.488,0.136,0.24,0.112,0.128,0.24,0.875,0.112,0.128,0.24,0.875,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.032,0.128,0.16,0.25,0.032,0.128,0.16,0.25
22359,13389,13427,13451,13485,83.9842331,112.393779,69.77946,0.464,0.304,0.192,0.024,0.296,0.32,0.0810810811,0.024,0.296,0.32,0.0810810811,0.024,0.296,0.32,0.0810810811,0.024,0.288,0.312,0.0833333333,0.024,0.288,0.312,0.0833333333,0.008,0.288,0.296,0.0277777778
22359,17847,17864,17892,17926,82.4987051,117.539324,64.9783958,0.496,0.136,0.224,0.016,0.128,0.144,0.125,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22359,19636,19651,19689,19703,81.577554,117.052524,63.8400691,0.416,0.12,0.304,0.056,0.104,0.16,0.538461538,0.056,0.104,0.16,0.538461538,0.008,0.104,0.112,0.0769230769,0.008,0.104,0.112,0.0769230769,0.008,0.056,0.064,0.142857143,0.008,0.048,0.056,0.166666667
22359,19971,19988,20016,20050,81.2743795,117.075466,63.3738365,0.496,0.136,0.224,0.224,0.112,0.336,2,0.224,0.112,0.336,2,0.224,0.112,0.336,2,0.152,0.112,0.264,1.35714286,0.08,0.112,0.192,0.714285714,0.08,0.112,0.192,0.714285714
22359,21088,21104,21131,21166,84.9466305,119.203364,67.8182638,0.496,0.128,0.216,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22359,22599,22615,22643,22677,81.9437778,117.036025,64.397654,0.496,0.128,0.224,0.224,0.12,0.344,1.86666667,0.224,0.088,0.312,2.54545455,0.064,0.088,0.152,0.727272727,0.024,0.088,0.112,0.272727273,0.016,0.088,0.104,0.181818182,0.008,0.088,0.096,0.0909090909
22359,23327,23340,23369,23406,82.613058,117.782538,65.028318,0.528,0.104,0.232,0.04,0.104,0.144,0.384615385,0.04,0.104,0.144,0.384615385,0.04,0.104,0.144,0.384615385,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154,0.016,0.104,0.12,0.153846154
22359,23808,23826,23850,23885,84.3636394,119.670672,66.7101232,0.472,0.144,0.192,0.128,0.136,0.264,0.941176471,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22359,24292,24309,24335,24370,81.8406487,118.979246,63.2713502,0.488,0.136,0.208,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.12,0.128,0.0666666667
22359,24776,24792,24837,24854,84.3874066,118.19825,67.4819848,0.496,0.128,0.36,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22359,25017,25034,25060,25094,82.6352547,118.308358,64.7987032,0.48,0.136,0.208,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22359,25723,25756,25782,25817,82.5987791,118.465073,64.6656324,0.488,0.264,0.208,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.224,0.232,0.0357142857,0.008,0.2,0.208,0.04,0.008,0.2,0.208,0.04,0.008,0.176,0.184,0.0454545455
22359,30675,30708,30752,30771,83.5185269,119.039007,65.7582871,0.504,0.264,0.352,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1,0.024,0.24,0.264,0.1,0.016,0.24,0.256,0.0666666667,0.016,0.24,0.256,0.0666666667
22359,31179,31195,31224,31258,84.2326191,119.620117,66.53887,0.504,0.128,0.232,0.072,0.12,0.192,0.6,0.072,0.112,0.184,0.642857143,0.072,0.112,0.184,0.642857143,0.072,0.064,0.136,1.125,0.072,0.064,0.136,1.125,0.072,0.064,0.136,1.125
22359,32678,32695,32723,32758,83.2906831,119.388387,65.2418311,0.504,0.136,0.224,0.032,0.136,0.168,0.235294118,0.024,0.136,0.16,0.176470588,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22359,33167,33183,33211,33246,82.8303432,118.90227,64.79438,0.504,0.128,0.224,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6,0.072,0.12,0.192,0.6
22359,33653,33670,33695,33729,83.7474486,119.022872,66.1097368,0.472,0.136,0.2,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647,0.04,0.136,0.176,0.294117647
22359,34624,34641,34668,34703,83.1495642,117.764712,65.8419903,0.496,0.136,0.216,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118,0.032,0.136,0.168,0.235294118
22359,34852,34886,34910,34945,85.2925106,119.892974,67.9922788,0.472,0.272,0.192,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941
22359,36087,36105,36130,36164,81.5441989,110.079004,67.2767963,0.472,0.144,0.2,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625
22359,37341,37358,37386,37420,81.6282752,114.878727,65.0030495,0.496,0.136,0.224,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1,0.008,0.08,0.088,0.1
22361,366,402,445,462,82.4228152,114.733274,66.2675858,0.48,0.288,0.344,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476,0.008,0.168,0.176,0.0476190476
22361,858,894,936,954,81.3066923,114.758798,64.5806395,0.48,0.288,0.336,0.072,0.28,0.352,0.257142857,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586
22361,1120,1137,1182,1200,78.5366234,111.449614,62.0801279,0.504,0.136,0.36,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22361,1366,1383,1408,1444,80.4683269,113.422688,63.9911462,0.488,0.136,0.2,0.12,0.128,0.248,0.9375,0.056,0.128,0.184,0.4375,0.056,0.128,0.184,0.4375,0.016,0.112,0.128,0.142857143,0.016,0.112,0.128,0.142857143,0.008,0.112,0.12,0.0714285714
22361,1592,1627,1670,1688,81.3362164,115.18938,64.4096345,0.488,0.28,0.344,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.224,0.232,0.0357142857,0.008,0.104,0.112,0.0769230769,0.008,0.024,0.032,0.333333333
22361,2080,2114,2158,2175,79.4834093,112.724156,62.8630361,0.488,0.272,0.352,0.088,0.264,0.352,0.333333333,0.088,0.264,0.352,0.333333333,0.064,0.264,0.328,0.242424242,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121
22361,2341,2358,2384,2419,80.0674884,113.180907,63.510779,0.488,0.136,0.208,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125,0.016,0.128,0.144,0.125
22361,2566,2601,2644,2662,81.6108578,115.874286,64.479144,0.488,0.28,0.344,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.256,0.272,0.0625,0.008,0.256,0.264,0.03125,0.008,0.224,0.232,0.0357142857,0.008,0.224,0.232,0.0357142857
22361,2810,2844,2873,2906,78.6756753,111.10223,62.4623977,0.496,0.272,0.232,0.232,0.264,0.496,0.878787879,0.232,0.264,0.496,0.878787879,0.232,0.264,0.496,0.878787879,0.048,0.264,0.312,0.181818182,0.048,0.264,0.312,0.181818182,0.048,0.264,0.312,0.181818182
22361,3167,3184,3210,3245,81.9153776,114.627508,65.5593126,0.488,0.136,0.208,0.184,0.112,0.296,1.64285714,0.048,0.112,0.16,0.428571429,0.04,0.112,0.152,0.357142857,0.04,0.112,0.152,0.357142857,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22361,3392,3429,3453,3489,77.7227517,111.252336,60.9579593,0.48,0.296,0.192,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586,0.008,0.232,0.24,0.0344827586
22361,4125,4160,4187,4222,78.4549291,111.1831,62.0908437,0.496,0.28,0.216,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647
22361,4616,4652,4697,4714,76.8405217,105.268061,62.6267519,0.496,0.288,0.36,0.36,0.28,0.64,1.28571429,0.36,0.264,0.624,1.36363636,0.36,0.264,0.624,1.36363636,0.128,0.264,0.392,0.484848485,0.128,0.264,0.392,0.484848485,0.128,0.264,0.392,0.484848485
22361,5110,5144,5169,5204,81.7680437,114.399537,65.4522972,0.48,0.272,0.2,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.264,0.288,0.0909090909,0.024,0.256,0.28,0.09375,0.024,0.256,0.28,0.09375,0.024,0.256,0.28,0.09375
22361,5693,5729,5772,5789,80.6329163,112.932062,64.4833435,0.48,0.288,0.344,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556,0.016,0.288,0.304,0.0555555556
22361,6941,6976,7002,7037,83.0082271,117.250106,65.8872876,0.488,0.28,0.208,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294
22361,7915,7950,7975,8010,81.5623808,112.417007,66.1350678,0.48,0.28,0.2,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.024,0.272,0.296,0.0882352941,0.016,0.216,0.232,0.0740740741,0.016,0.216,0.232,0.0740740741,0.016,0.112,0.128,0.142857143
22361,8176,8193,8220,8254,80.9825308,113.422103,64.7627447,0.488,0.136,0.216,0.008,0.128,0.136,0.0625,0.008,0.128,0.136,0.0625,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22361,8403,8438,8464,8500,77.5973732,110.760328,61.0158958,0.496,0.28,0.208,0.048,0.28,0.328,0.171428571,0.048,0.28,0.328,0.171428571,0.048,0.28,0.328,0.171428571,0.048,0.28,0.328,0.171428571,0.048,0.28,0.328,0.171428571,0.048,0.28,0.328,0.171428571
22361,8664,8683,8706,8742,78.2953098,105.333698,64.7761158,0.472,0.152,0.184,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737,0.024,0.152,0.176,0.157894737
22361,8915,8931,8970,8986,80.5532282,113.610268,64.0247081,0.44,0.128,0.312,0.008,0.12,0.128,0.0666666667,0.008,0.12,0.128,0.0666666667,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125,0.008,0.064,0.072,0.125
22361,9135,9170,9197,9231,79.1562714,110.57365,63.4475819,0.488,0.28,0.216,0.008,0.272,0.28,0.0294117647,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
22361,9380,9415,9441,9476,79.1982703,109.872688,63.8610616,0.488,0.28,0.208,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294
22361,9625,9661,9687,9723,75.7675868,105.422008,60.9403763,0.496,0.288,0.208,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429,0.064,0.28,0.344,0.228571429,0.008,0.28,0.288,0.0285714286
22361,9872,9907,9933,9968,78.1784572,109.175293,62.6800393,0.488,0.28,0.208,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.072,0.08,0.111111111,0.008,0.072,0.08,0.111111111
22361,10399,10434,10460,10496,79.6160396,111.989858,63.4291306,0.496,0.28,0.208,0.096,0.264,0.36,0.363636364,0.032,0.264,0.296,0.121212121,0.032,0.264,0.296,0.121212121,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22361,10643,10678,10720,10739,82.1952389,114.1136,66.2360586,0.488,0.28,0.336,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286,0.008,0.28,0.288,0.0285714286
22361,10882,10921,10965,10982,81.3691876,113.791167,65.1581977,0.488,0.312,0.352,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303,0.008,0.264,0.272,0.0303030303
22361,11373,11409,11432,11468,81.2552476,111.494975,66.135384,0.472,0.288,0.184,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143,0.04,0.28,0.32,0.142857143
22361,11861,11895,11939,11957,78.0150557,108.195188,62.9249898,0.496,0.272,0.352,0.24,0.272,0.512,0.882352941,0.24,0.272,0.512,0.882352941,0.24,0.272,0.512,0.882352941,0.24,0.272,0.512,0.882352941,0.24,0.272,0.512,0.882352941,0.24,0.272,0.512,0.882352941
22361,13080,13115,13141,13174,80.3452002,108.58893,66.2233354,0.472,0.28,0.208,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571
22361,14073,14091,14118,14152,78.6141787,110.186066,62.8282349,0.488,0.144,0.216,0.024,0.136,0.16,0.176470588,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22361,14299,14334,14360,14396,77.8829392,110.008773,61.8200221,0.496,0.28,0.208,0.064,0.28,0.344,0.228571429,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.016,0.28,0.296,0.0571428571,0.008,0.28,0.288,0.0285714286
22361,14543,14579,14623,14639,80.6224895,113.251822,64.3078233,0.48,0.288,0.352,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.04,0.288,0.328,0.138888889,0.008,0.288,0.296,0.0277777778
22361,15275,15311,15353,15370,80.4555241,111.20726,65.0796563,0.472,0.288,0.336,0.032,0.28,0.312,0.114285714,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294
22361,15536,15554,15581,15616,76.8730671,106.151767,62.2337171,0.496,0.144,0.216,0.072,0.144,0.216,0.5,0.072,0.144,0.216,0.5,0.072,0.144,0.216,0.5,0.072,0.144,0.216,0.5,0.072,0.144,0.216,0.5,0.072,0.144,0.216,0.5
22361,15783,15799,15825,15859,77.0454583,105.077049,63.029663,0.48,0.128,0.208,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714,0.008,0.112,0.12,0.0714285714
22361,16273,16291,16317,16352,75.6016403,103.569815,61.6175529,0.488,0.144,0.208,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22361,16500,16533,16575,16593,79.9815772,112.263729,63.8405013,0.48,0.264,0.336,0.016,0.256,0.272,0.0625,0.016,0.248,0.264,0.064516129,0.008,0.232,0.24,0.0344827586,0.008,0.16,0.168,0.05,0.008,0.152,0.16,0.0526315789,0.008,0.064,0.072,0.125
22361,16760,16777,16803,16838,79.0293266,107.638333,64.7248232,0.488,0.136,0.208,0.208,0.128,0.336,1.625,0.208,0.128,0.336,1.625,0.208,0.128,0.336,1.625,0.168,0.128,0.296,1.3125,0.168,0.128,0.296,1.3125,0.008,0.128,0.136,0.0625
22361,16988,17023,17050,17084,79.5669051,110.969129,63.8657932,0.488,0.28,0.216,0.016,0.224,0.24,0.0714285714,0.016,0.224,0.24,0.0714285714,0.016,0.224,0.24,0.0714285714,0.016,0.224,0.24,0.0714285714,0.016,0.224,0.24,0.0714285714,0.016,0.224,0.24,0.0714285714
22361,17234,17267,17295,17331,76.5211068,105.712519,61.9254005,0.512,0.264,0.224,0.136,0.256,0.392,0.53125,0.072,0.256,0.328,0.28125,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.016,0.256,0.272,0.0625,0.008,0.168,0.176,0.0476190476
22361,17479,17514,17541,17576,76.7462873,106.719205,61.7598282,0.496,0.28,0.216,0.032,0.272,0.304,0.117647059,0.008,0.272,0.28,0.0294117647,0.008,0.272,0.28,0.0294117647,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
22361,17727,17762,17786,17823,79.3781834,109.146213,64.4941687,0.488,0.28,0.192,0.112,0.272,0.384,0.411764706,0.024,0.264,0.288,0.0909090909,0.024,0.24,0.264,0.1,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333,0.008,0.24,0.248,0.0333333333
22361,18218,18253,18296,18314,78.5505637,109.765338,62.9431766,0.488,0.28,0.344,0.088,0.256,0.344,0.34375,0.088,0.256,0.344,0.34375,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
22361,18462,18497,18523,18557,78.9909556,111.567533,62.7026668,0.48,0.28,0.208,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.272,0.288,0.0588235294,0.016,0.264,0.28,0.0606060606,0.016,0.264,0.28,0.0606060606,0.016,0.24,0.256,0.0666666667
22361,18723,18741,18766,18801,80.377832,112.834083,64.1497065,0.48,0.144,0.2,0.064,0.144,0.208,0.444444444,0.056,0.144,0.2,0.388888889,0.056,0.144,0.2,0.388888889,0.056,0.144,0.2,0.388888889,0.056,0.144,0.2,0.388888889,0.056,0.144,0.2,0.388888889
22361,19453,19470,19496,19531,81.1735811,111.439347,66.0406982,0.488,0.136,0.208,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294,0.008,0.136,0.144,0.0588235294
22361,19678,19714,19743,19775,81.0187445,113.235486,64.9103736,0.488,0.288,0.232,0.056,0.28,0.336,0.2,0.056,0.28,0.336,0.2,0.048,0.28,0.328,0.171428571,0.048,0.28,0.328,0.171428571,0.024,0.232,0.256,0.103448276,0.024,0.216,0.24,0.111111111
22361,20409,20444,20471,20505,81.2375334,113.305553,65.2035237,0.488,0.28,0.216,0.04,0.256,0.296,0.15625,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125,0.008,0.256,0.264,0.03125
22361,20653,20686,20713,20748,80.2810504,109.223836,65.8096578,0.496,0.264,0.216,0.016,0.248,0.264,0.064516129,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645,0.008,0.248,0.256,0.0322580645
