ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35240000,96.6532822348,127.706395008,81.1267258483,0.6505,0.207,0.4445,0.012,0.2,0.212,0.0591643772894,0.012,0.2,0.212,0.0591643772894,0.012,0.2,0.212,0.0591643772894,0.012,0.2,0.212,0.0591643772894,0.012,0.2,0.212,0.0591643772894,0.012,0.2,0.212,0.0591643772894
35240000,96.7670337975,143.013667618,73.6437168871,0.7005,0.205,0.4925,0.0085,0.1945,0.203,0.0441813621161,0.0085,0.1945,0.203,0.0441813621161,0.0085,0.1945,0.203,0.0441813621161,0.0085,0.1945,0.203,0.0441813621161,0.0085,0.1945,0.203,0.0441813621161,0.0085,0.1945,0.203,0.0441813621161
35240000,96.7700701682,134.135773545,78.0872184799,0.6865,0.21,0.4755,0.0205,0.2045,0.225,0.10015224359,0.0205,0.2045,0.225,0.10015224359,0.0205,0.2045,0.225,0.10015224359,0.0205,0.2045,0.225,0.10015224359,0.0205,0.2045,0.225,0.10015224359,0.0205,0.2045,0.225,0.10015224359
35240000,97.376345673,131.582934477,80.2730512709,0.639,0.2425,0.4265,0.016,0.2395,0.2555,0.0680448717949,0.016,0.2395,0.2555,0.0680448717949,0.016,0.2395,0.2555,0.0680448717949,0.016,0.2395,0.2555,0.0680448717949,0.016,0.2395,0.2555,0.0680448717949,0.016,0.2395,0.2555,0.0680448717949
35240000,97.4487191005,146.126307018,73.1099251415,0.764,0.277,0.522,0.0135,0.2685,0.282,0.0620041611573,0.0135,0.2685,0.282,0.0620041611573,0.0135,0.2685,0.282,0.0620041611573,0.0135,0.2685,0.282,0.0620041611573,0.0135,0.2685,0.282,0.0620041611573,0.0135,0.2685,0.282,0.0620041611573
35240000,97.7183541673,146.087648657,73.5337069223,0.6975,0.292,0.4645,0.0215,0.2745,0.296,0.0873412128873,0.0215,0.2745,0.296,0.0873412128873,0.0215,0.2745,0.296,0.0873412128873,0.0215,0.2745,0.296,0.0873412128873,0.0215,0.2745,0.296,0.0873412128873,0.0215,0.2745,0.296,0.0873412128873
35240000,99.4942318285,132.895227961,82.793733762,0.653,0.214,0.4405,0.023,0.214,0.237,0.107256010273,0.022,0.214,0.236,0.102791724559,0.022,0.214,0.236,0.102791724559,0.022,0.213,0.235,0.102957068474,0.0215,0.213,0.2345,0.100642253659,0.0215,0.213,0.2345,0.100642253659
35240000,99.505367312,132.535978153,82.9900618915,0.6485,0.214,0.4305,0.014,0.2055,0.2195,0.0683155270655,0.014,0.2055,0.2195,0.0683155270655,0.014,0.2055,0.2195,0.0683155270655,0.014,0.2055,0.2195,0.0683155270655,0.014,0.2055,0.2195,0.0683155270655,0.014,0.2055,0.2195,0.0683155270655
35240000,99.6256699394,139.091390864,79.892809477,0.683,0.2155,0.4605,0.0095,0.205,0.2145,0.048383029008,0.0095,0.205,0.2145,0.048383029008,0.0095,0.205,0.2145,0.048383029008,0.0095,0.205,0.2145,0.048383029008,0.0095,0.205,0.2145,0.048383029008,0.0095,0.205,0.2145,0.048383029008
35240000,102.298856042,138.258182785,84.3191926708,0.6525,0.216,0.442,0.0185,0.2095,0.228,0.0894097222222,0.0185,0.2095,0.228,0.0894097222222,0.0185,0.2095,0.228,0.0894097222222,0.0185,0.2095,0.228,0.0894097222222,0.0185,0.2095,0.228,0.0894097222222,0.0185,0.2095,0.228,0.0894097222222
35240000,103.088726508,150.315733043,79.4752232404,0.695,0.201,0.499,0.014,0.1955,0.2095,0.0714583333333,0.014,0.1955,0.2095,0.0714583333333,0.014,0.1955,0.2095,0.0714583333333,0.014,0.1955,0.2095,0.0714583333333,0.014,0.1955,0.2095,0.0714583333333,0.014,0.1955,0.2095,0.0714583333333
35280000,78.547446192,117.872949597,58.8846944898,0.818,0.35,0.464,0.016,0.342,0.358,0.0472303150621,0.016,0.342,0.358,0.0472303150621,0.016,0.342,0.358,0.0472303150621,0.012,0.342,0.354,0.0350351931109,0.012,0.342,0.354,0.0350351931109,0.012,0.342,0.354,0.0350351931109
35320000,94.8083862376,134.127834414,75.1486621493,0.531,0.184,0.273,0.024,0.1705,0.1945,0.159678454715,0.024,0.1705,0.1945,0.159678454715,0.024,0.1705,0.1945,0.159678454715,0.024,0.1705,0.1945,0.159678454715,0.024,0.1705,0.1945,0.159678454715,0.024,0.1705,0.1945,0.159678454715
35320000,95.4002567182,137.1322736,74.5342482773,0.547,0.199,0.3985,0.013,0.199,0.212,0.0649122807018,0.013,0.199,0.212,0.0649122807018,0.013,0.199,0.212,0.0649122807018,0.013,0.199,0.212,0.0649122807018,0.013,0.199,0.212,0.0649122807018,0.013,0.199,0.212,0.0649122807018
35320000,95.8909587581,137.527845946,75.0725151639,0.526,0.169,0.2745,0.025,0.1625,0.1875,0.169460108605,0.025,0.1625,0.1875,0.169460108605,0.025,0.1625,0.1875,0.169460108605,0.025,0.1625,0.1875,0.169460108605,0.025,0.1625,0.1875,0.169460108605,0.025,0.1625,0.1875,0.169460108605
35320000,96.0239521475,132.646433301,77.7127115706,0.53,0.1555,0.3775,0.009,0.138,0.147,0.0641355994152,0.008,0.138,0.146,0.060846125731,0.008,0.138,0.146,0.060846125731,0.008,0.138,0.146,0.060846125731,0.008,0.138,0.146,0.060846125731,0.008,0.138,0.146,0.060846125731
35320000,96.422262215,139.185662316,75.0405621643,0.5475,0.212,0.4005,0.02,0.21,0.23,0.111904761905,0.02,0.21,0.23,0.111904761905,0.02,0.21,0.23,0.111904761905,0.02,0.21,0.23,0.111904761905,0.02,0.21,0.23,0.111904761905,0.02,0.21,0.23,0.111904761905
35320000,96.575004772,130.293823966,79.7155951752,0.5215,0.1455,0.363,0.01,0.143,0.153,0.0728187656642,0.01,0.143,0.153,0.0728187656642,0.01,0.143,0.153,0.0728187656642,0.01,0.143,0.153,0.0728187656642,0.01,0.143,0.153,0.0728187656642,0.01,0.143,0.153,0.0728187656642
35320000,97.1984552303,135.402326409,78.0965196407,0.5245,0.1485,0.378,0.02,0.1365,0.1565,0.155150283798,0.02,0.136,0.156,0.155333032336,0.02,0.136,0.156,0.155333032336,0.02,0.136,0.156,0.155333032336,0.02,0.136,0.156,0.155333032336,0.02,0.136,0.156,0.155333032336
35320000,97.4585139024,135.602019182,78.3867612627,0.5345,0.1475,0.39,0.059,0.142,0.201,0.426449088407,0.059,0.142,0.201,0.426449088407,0.059,0.142,0.201,0.426449088407,0.059,0.142,0.201,0.426449088407,0.059,0.142,0.201,0.426449088407,0.059,0.142,0.201,0.426449088407
35320000,98.6394085058,139.24431087,78.3369573236,0.5385,0.1445,0.3905,0.015,0.1315,0.1465,0.113255718954,0.015,0.1315,0.1465,0.113255718954,0.015,0.1315,0.1465,0.113255718954,0.015,0.1315,0.1465,0.113255718954,0.015,0.1315,0.1465,0.113255718954,0.015,0.1315,0.1465,0.113255718954
35320000,98.9693436116,141.576368287,77.6658312737,0.532,0.156,0.38,0.028,0.14,0.168,0.208881578947,0.028,0.14,0.168,0.208881578947,0.028,0.14,0.168,0.208881578947,0.028,0.138,0.166,0.218256578947,0.028,0.138,0.166,0.218256578947,0.028,0.138,0.166,0.218256578947
35320000,99.6021326871,142.678615504,78.0638912787,0.537,0.242,0.239,0.009,0.242,0.251,0.047167122663,0.009,0.242,0.251,0.047167122663,0.009,0.242,0.251,0.047167122663,0.009,0.242,0.251,0.047167122663,0.009,0.242,0.251,0.047167122663,0.009,0.242,0.251,0.047167122663
35320000,99.6024547108,142.574436296,78.1164639182,0.5195,0.149,0.382,0.0135,0.1385,0.152,0.102307852966,0.0135,0.1385,0.152,0.102307852966,0.0135,0.1385,0.152,0.102307852966,0.0135,0.1385,0.152,0.102307852966,0.0135,0.1385,0.152,0.102307852966,0.0135,0.1385,0.152,0.102307852966
35320000,99.604298341,143.90066305,77.4561159863,0.5385,0.149,0.3945,0.0255,0.1425,0.168,0.178472222222,0.0255,0.1425,0.168,0.178472222222,0.0255,0.1425,0.168,0.178472222222,0.0255,0.1425,0.168,0.178472222222,0.0255,0.1425,0.168,0.178472222222,0.0255,0.1425,0.168,0.178472222222
35320000,99.7228257593,137.971397355,80.5985399617,0.527,0.1465,0.381,0.012,0.1265,0.1385,0.0998190943044,0.012,0.1265,0.1385,0.0998190943044,0.012,0.1265,0.1385,0.0998190943044,0.012,0.1225,0.1345,0.105313599799,0.012,0.1225,0.1345,0.105313599799,0.012,0.1225,0.1345,0.105313599799
35320000,100.212250318,141.800999466,79.4178757433,0.5335,0.1515,0.388,0.0485,0.136,0.1845,0.372167397661,0.0485,0.136,0.1845,0.372167397661,0.0485,0.136,0.1845,0.372167397661,0.0485,0.136,0.1845,0.372167397661,0.0485,0.136,0.1845,0.372167397661,0.0485,0.136,0.1845,0.372167397661
35320000,100.297647899,140.46731081,80.2128164438,0.5325,0.241,0.3175,0.019,0.2135,0.2325,0.122664835165,0.019,0.2135,0.2325,0.122664835165,0.019,0.2135,0.2325,0.122664835165,0.019,0.2135,0.2325,0.122664835165,0.019,0.2135,0.2325,0.122664835165,0.019,0.2135,0.2325,0.122664835165
35320000,100.409771028,143.414731891,78.9072905969,0.539,0.17,0.233,0.009,0.1635,0.1725,0.057620240125,0.009,0.162,0.171,0.0579707924837,0.009,0.162,0.171,0.0579707924837,0.009,0.162,0.171,0.0579707924837,0.009,0.162,0.171,0.0579707924837,0.009,0.162,0.171,0.0579707924837
35320000,100.434681309,142.860569407,79.2217372604,0.536,0.1445,0.3905,0.008,0.1375,0.1455,0.0584879785247,0.008,0.1375,0.1455,0.0584879785247,0.008,0.1375,0.1455,0.0584879785247,0.008,0.1375,0.1455,0.0584879785247,0.008,0.1375,0.1455,0.0584879785247,0.008,0.1375,0.1455,0.0584879785247
35320000,100.441122313,140.706366147,80.3085003958,0.5305,0.1515,0.3785,0.0265,0.145,0.1715,0.183501031992,0.0265,0.145,0.1715,0.183501031992,0.0265,0.145,0.1715,0.183501031992,0.0265,0.145,0.1715,0.183501031992,0.0265,0.145,0.1715,0.183501031992,0.0265,0.145,0.1715,0.183501031992
35320000,100.583880532,140.645842459,80.5528995688,0.526,0.152,0.373,0.018,0.152,0.17,0.117799707602,0.018,0.1515,0.1695,0.118003955968,0.018,0.1515,0.1695,0.118003955968,0.018,0.1515,0.1695,0.118003955968,0.014,0.1505,0.1645,0.0921783625731,0.014,0.1505,0.1645,0.0921783625731
35320000,100.633191002,142.321662571,79.7889552171,0.5335,0.1515,0.388,0.009,0.144,0.153,0.062156002752,0.009,0.144,0.153,0.062156002752,0.009,0.144,0.153,0.062156002752,0.009,0.144,0.153,0.062156002752,0.009,0.144,0.153,0.062156002752,0.009,0.144,0.153,0.062156002752
35320000,100.931562409,141.938466043,80.4281105913,0.5305,0.1495,0.3795,0.009,0.147,0.156,0.0611455108359,0.009,0.147,0.156,0.0611455108359,0.009,0.147,0.156,0.0611455108359,0.009,0.147,0.156,0.0611455108359,0.009,0.147,0.156,0.0611455108359,0.009,0.147,0.156,0.0611455108359
35320000,101.100147059,144.454160345,79.4231404152,0.5415,0.141,0.2655,0.017,0.122,0.139,0.150923831071,0.017,0.122,0.139,0.150923831071,0.017,0.122,0.139,0.150923831071,0.017,0.122,0.139,0.150923831071,0.017,0.122,0.139,0.150923831071,0.017,0.122,0.139,0.150923831071
35320000,101.188162029,144.60619733,79.4791443788,0.5355,0.1585,0.3845,0.0175,0.1565,0.174,0.116812865497,0.0175,0.1565,0.174,0.116812865497,0.0175,0.1565,0.174,0.116812865497,0.0175,0.1565,0.174,0.116812865497,0.0175,0.1565,0.174,0.116812865497,0.0175,0.1565,0.174,0.116812865497
35320000,101.21165926,143.386592603,80.1241925878,0.534,0.1515,0.378,0.0125,0.142,0.1545,0.0909120227038,0.0125,0.142,0.1545,0.0909120227038,0.0125,0.142,0.1545,0.0909120227038,0.0125,0.142,0.1545,0.0909120227038,0.0125,0.142,0.1545,0.0909120227038,0.0125,0.142,0.1545,0.0909120227038
35320000,101.376399811,143.124533369,80.502333032,0.538,0.145,0.3875,0.0405,0.1335,0.174,0.307924836601,0.0405,0.1335,0.174,0.307924836601,0.0405,0.1335,0.174,0.307924836601,0.0365,0.1335,0.17,0.278513071895,0.0365,0.1335,0.17,0.278513071895,0.0365,0.1335,0.17,0.278513071895
35320000,101.469208047,145.001983912,79.7028201151,0.536,0.144,0.3905,0.0225,0.137,0.1595,0.164938411262,0.0225,0.137,0.1595,0.164938411262,0.0225,0.137,0.1595,0.164938411262,0.0225,0.137,0.1595,0.164938411262,0.0225,0.137,0.1595,0.164938411262,0.0225,0.137,0.1595,0.164938411262
35320000,101.498053312,143.727428501,80.383365718,0.536,0.153,0.3835,0.013,0.1415,0.1545,0.0913033195734,0.0105,0.1415,0.152,0.0736949604403,0.0105,0.1415,0.152,0.0736949604403,0.0105,0.1415,0.152,0.0736949604403,0.0105,0.1415,0.152,0.0736949604403,0.0105,0.141,0.1515,0.0740239078087
35320000,101.65714542,146.401149348,79.2851434556,0.539,0.3065,0.2245,0.0235,0.296,0.3195,0.0896329365079,0.0235,0.296,0.3195,0.0896329365079,0.0235,0.296,0.3195,0.0896329365079,0.0235,0.296,0.3195,0.0896329365079,0.0235,0.296,0.3195,0.0896329365079,0.0235,0.296,0.3195,0.0896329365079
35320000,101.966820153,145.26336831,80.3185460747,0.534,0.152,0.3845,0.0115,0.152,0.1635,0.0756578947368,0.0115,0.152,0.1635,0.0756578947368,0.0115,0.152,0.1635,0.0756578947368,0.0115,0.152,0.1635,0.0756578947368,0.0115,0.152,0.1635,0.0756578947368,0.0115,0.152,0.1635,0.0756578947368
35320000,102.048409744,142.735081518,81.7050738575,0.529,0.152,0.377,0.012,0.1505,0.1625,0.0806136050912,0.012,0.1505,0.1625,0.0806136050912,0.012,0.1505,0.1625,0.0806136050912,0.012,0.1505,0.1625,0.0806136050912,0.012,0.1505,0.1625,0.0806136050912,0.012,0.1505,0.1625,0.0806136050912
35320000,102.070790634,138.768799796,83.7217860522,0.5245,0.1455,0.3755,0.01,0.1445,0.1545,0.0698959408325,0.01,0.1445,0.1545,0.0698959408325,0.01,0.1445,0.1545,0.0698959408325,0.01,0.1445,0.1545,0.0698959408325,0.01,0.1445,0.1545,0.0698959408325,0.01,0.1445,0.1545,0.0698959408325
35320000,102.148715056,142.302169192,82.0719879878,0.5315,0.148,0.382,0.012,0.1445,0.1565,0.0820540935673,0.012,0.1445,0.1565,0.0820540935673,0.012,0.1445,0.1565,0.0820540935673,0.012,0.1445,0.1565,0.0820540935673,0.012,0.1445,0.1565,0.0820540935673,0.012,0.1445,0.1565,0.0820540935673
35320000,102.149343243,145.138228717,80.6549005054,0.5345,0.1475,0.383,0.0125,0.127,0.1395,0.100444240196,0.0125,0.127,0.1395,0.100444240196,0.0125,0.127,0.1395,0.100444240196,0.0125,0.127,0.1395,0.100444240196,0.0125,0.127,0.1395,0.100444240196,0.0125,0.127,0.1395,0.100444240196
35320000,102.547745548,149.454246531,79.0944950561,0.5335,0.1475,0.3835,0.0175,0.146,0.1635,0.120748409013,0.0175,0.146,0.1635,0.120748409013,0.0175,0.146,0.1635,0.120748409013,0.0175,0.146,0.1635,0.120748409013,0.0175,0.146,0.1635,0.120748409013,0.0175,0.146,0.1635,0.120748409013
35320000,102.585342999,143.909802974,81.9231130121,0.5255,0.1445,0.2815,0.01,0.14,0.15,0.0712450550396,0.01,0.14,0.15,0.0712450550396,0.01,0.14,0.15,0.0712450550396,0.01,0.14,0.15,0.0712450550396,0.01,0.14,0.15,0.0712450550396,0.01,0.14,0.15,0.0712450550396
35320000,102.968408808,147.52116641,80.6920300077,0.5355,0.1665,0.391,0.014,0.1605,0.1745,0.100482723577,0.014,0.1605,0.1745,0.100482723577,0.014,0.1605,0.1745,0.100482723577,0.014,0.1605,0.1745,0.100482723577,0.014,0.1605,0.1745,0.100482723577,0.014,0.1605,0.1745,0.100482723577
35320000,103.142845429,141.304138754,84.0621987658,0.5265,0.148,0.3805,0.024,0.1425,0.1665,0.168934898521,0.024,0.1425,0.1665,0.168934898521,0.024,0.1425,0.1665,0.168934898521,0.024,0.1425,0.1665,0.168934898521,0.024,0.1425,0.1665,0.168934898521,0.024,0.1425,0.1665,0.168934898521
35320000,103.175003281,145.893879943,81.8155649504,0.5385,0.149,0.385,0.0205,0.146,0.1665,0.140716374269,0.0205,0.146,0.1665,0.140716374269,0.0205,0.146,0.1665,0.140716374269,0.0205,0.146,0.1665,0.140716374269,0.0205,0.146,0.1665,0.140716374269,0.0205,0.146,0.1665,0.140716374269
35320000,103.248143375,141.512699557,84.1158652843,0.5235,0.147,0.354,0.02,0.1285,0.1485,0.149436090226,0.02,0.1285,0.1485,0.149436090226,0.02,0.1285,0.1485,0.149436090226,0.02,0.1285,0.1485,0.149436090226,0.02,0.1285,0.1485,0.149436090226,0.0165,0.1285,0.145,0.12513053467
35320000,103.28269773,150.227496381,79.8102984039,0.5405,0.144,0.3925,0.0105,0.1345,0.145,0.078839869281,0.0105,0.1345,0.145,0.078839869281,0.0105,0.1345,0.145,0.078839869281,0.0105,0.1345,0.145,0.078839869281,0.0105,0.1345,0.145,0.078839869281,0.0105,0.1345,0.145,0.078839869281
35320000,103.299883549,144.929399229,82.485125709,0.531,0.153,0.3755,0.015,0.153,0.168,0.100657894737,0.015,0.153,0.168,0.100657894737,0.015,0.153,0.168,0.100657894737,0.015,0.153,0.168,0.100657894737,0.015,0.153,0.168,0.100657894737,0.015,0.153,0.168,0.100657894737
35320000,103.639191062,146.714951076,82.1013110554,0.5305,0.15,0.338,0.011,0.143,0.154,0.077700378397,0.011,0.143,0.154,0.077700378397,0.011,0.143,0.154,0.077700378397,0.011,0.143,0.154,0.077700378397,0.011,0.143,0.154,0.077700378397,0.009,0.143,0.152,0.062994496044
35320000,103.666448114,147.309736629,81.8448038564,0.541,0.139,0.3995,0.018,0.124,0.142,0.142237103175,0.018,0.124,0.142,0.142237103175,0.018,0.124,0.142,0.142237103175,0.018,0.124,0.142,0.142237103175,0.018,0.124,0.142,0.142237103175,0.018,0.124,0.142,0.142237103175
35320000,103.676307943,151.210810971,79.9090564282,0.54,0.1925,0.3545,0.0205,0.188,0.2085,0.124008238703,0.0205,0.188,0.2085,0.124008238703,0.0205,0.188,0.2085,0.124008238703,0.0205,0.188,0.2085,0.124008238703,0.0205,0.187,0.2075,0.124882364577,0.0205,0.187,0.2075,0.124882364577
35320000,103.778416667,144.242755905,83.5462470486,0.532,0.1525,0.3845,0.0155,0.151,0.1665,0.103435672515,0.0155,0.151,0.1665,0.103435672515,0.0155,0.151,0.1665,0.103435672515,0.0155,0.151,0.1665,0.103435672515,0.0155,0.151,0.1665,0.103435672515,0.0155,0.151,0.1665,0.103435672515
35320000,103.847315151,146.315676384,82.6131345341,0.5245,0.1565,0.373,0.0215,0.1565,0.178,0.136842105263,0.0215,0.1565,0.178,0.136842105263,0.0215,0.1565,0.178,0.136842105263,0.0215,0.1565,0.178,0.136842105263,0.0215,0.1565,0.178,0.136842105263,0.0215,0.1565,0.178,0.136842105263
35320000,104.03198804,149.626941758,81.2345111817,0.5395,0.2515,0.388,0.016,0.2475,0.2635,0.0787773243269,0.016,0.2475,0.2635,0.0787773243269,0.016,0.2475,0.2635,0.0787773243269,0.016,0.2475,0.2635,0.0787773243269,0.016,0.2475,0.2635,0.0787773243269,0.016,0.2475,0.2635,0.0787773243269
35320000,104.201368768,145.208726386,83.6976899591,0.5315,0.1475,0.387,0.0125,0.1355,0.148,0.0944568068455,0.0125,0.1355,0.148,0.0944568068455,0.0125,0.1355,0.148,0.0944568068455,0.0125,0.1355,0.148,0.0944568068455,0.0125,0.1355,0.148,0.0944568068455,0.0125,0.1355,0.148,0.0944568068455
35320000,104.217546895,148.730011433,81.9613146259,0.5355,0.156,0.3815,0.0125,0.1535,0.166,0.0830172858617,0.0125,0.1535,0.166,0.0830172858617,0.0125,0.1535,0.166,0.0830172858617,0.0125,0.1535,0.166,0.0830172858617,0.0125,0.1535,0.166,0.0830172858617,0.0125,0.1535,0.166,0.0830172858617
35320000,104.396401886,151.042624648,81.0732905056,0.5485,0.1465,0.4045,0.0145,0.1385,0.153,0.102830989852,0.0145,0.1385,0.153,0.102830989852,0.0145,0.1385,0.153,0.102830989852,0.0145,0.1385,0.153,0.102830989852,0.0145,0.1385,0.153,0.102830989852,0.0145,0.1385,0.153,0.102830989852
35320000,104.991245833,151.263075941,81.8553307786,0.54,0.151,0.395,0.0145,0.149,0.1635,0.0966739766082,0.0145,0.149,0.1635,0.0966739766082,0.0145,0.149,0.1635,0.0966739766082,0.0145,0.149,0.1635,0.0966739766082,0.0145,0.149,0.1635,0.0966739766082,0.0145,0.149,0.1635,0.0966739766082
35320000,105.328351161,147.470355063,84.2573492105,0.5265,0.15,0.3805,0.0205,0.1495,0.17,0.136190660475,0.0205,0.1495,0.17,0.136190660475,0.0205,0.1495,0.17,0.136190660475,0.0205,0.1495,0.17,0.136190660475,0.0205,0.1495,0.17,0.136190660475,0.0205,0.1495,0.17,0.136190660475
35320000,105.392467716,150.71419455,82.7316042983,0.5305,0.1425,0.3915,0.009,0.1375,0.1465,0.0655715811966,0.009,0.1375,0.1465,0.0655715811966,0.009,0.1375,0.1465,0.0655715811966,0.009,0.1375,0.1465,0.0655715811966,0.009,0.1375,0.1465,0.0655715811966,0.009,0.1375,0.1465,0.0655715811966
35320000,105.523493625,150.540470155,83.0150053594,0.532,0.1865,0.3935,0.0215,0.1795,0.201,0.157200502152,0.0215,0.1795,0.201,0.157200502152,0.0215,0.1795,0.201,0.157200502152,0.0215,0.1795,0.201,0.157200502152,0.0215,0.1795,0.201,0.157200502152,0.0215,0.1795,0.201,0.157200502152
35320000,105.943843767,149.724786132,84.0533725839,0.5365,0.1535,0.3835,0.011,0.151,0.162,0.0731907894737,0.011,0.151,0.162,0.0731907894737,0.011,0.151,0.162,0.0731907894737,0.011,0.151,0.162,0.0731907894737,0.011,0.151,0.162,0.0731907894737,0.011,0.151,0.162,0.0731907894737
35320000,106.212285657,153.935948579,82.3504541964,0.5365,0.141,0.394,0.02,0.13,0.15,0.159116440137,0.02,0.13,0.15,0.159116440137,0.02,0.13,0.15,0.159116440137,0.02,0.13,0.15,0.159116440137,0.02,0.13,0.15,0.159116440137,0.02,0.13,0.15,0.159116440137
35320000,106.279098758,151.66307477,83.5871107517,0.5345,0.2225,0.3905,0.0165,0.213,0.2295,0.103445096481,0.0165,0.213,0.2295,0.103445096481,0.0165,0.213,0.2295,0.103445096481,0.0165,0.213,0.2295,0.103445096481,0.0165,0.213,0.2295,0.103445096481,0.0165,0.213,0.2295,0.103445096481
35320000,106.283399924,153.466309781,82.691944996,0.535,0.144,0.391,0.012,0.1155,0.1275,0.102235591206,0.012,0.1155,0.1275,0.102235591206,0.012,0.1155,0.1275,0.102235591206,0.012,0.1155,0.1275,0.102235591206,0.012,0.1155,0.1275,0.102235591206,0.012,0.1155,0.1275,0.102235591206
35320000,106.48147728,154.382060613,82.5311856129,0.544,0.145,0.3965,0.0105,0.128,0.1385,0.0828737745098,0.0105,0.124,0.1345,0.0849571078431,0.0105,0.124,0.1345,0.0849571078431,0.0105,0.124,0.1345,0.0849571078431,0.0105,0.108,0.1185,0.0970783199643,0.0105,0.108,0.1185,0.0970783199643
35320000,106.526819517,150.453257212,84.5636006696,0.5315,0.149,0.382,0.0215,0.1365,0.158,0.167136591479,0.0215,0.1365,0.158,0.167136591479,0.0215,0.1365,0.158,0.167136591479,0.0215,0.1365,0.158,0.167136591479,0.0215,0.1365,0.158,0.167136591479,0.0215,0.1365,0.158,0.167136591479
35320000,106.599004672,155.047562662,82.3747256771,0.5355,0.144,0.392,0.0145,0.143,0.1575,0.101102941176,0.0145,0.143,0.1575,0.101102941176,0.0145,0.143,0.1575,0.101102941176,0.0145,0.143,0.1575,0.101102941176,0.0145,0.143,0.1575,0.101102941176,0.0145,0.143,0.1575,0.101102941176
35320000,106.649182701,151.061058141,84.4432449807,0.529,0.147,0.377,0.016,0.1455,0.1615,0.109900402047,0.016,0.1455,0.1615,0.109900402047,0.016,0.1455,0.1615,0.109900402047,0.016,0.1455,0.1615,0.109900402047,0.016,0.1455,0.1615,0.109900402047,0.016,0.1455,0.1615,0.109900402047
35320000,106.970398457,154.13484491,83.388175231,0.5375,0.1515,0.395,0.0195,0.1495,0.169,0.132858187135,0.0195,0.1495,0.169,0.132858187135,0.0195,0.1495,0.169,0.132858187135,0.0195,0.1495,0.169,0.132858187135,0.0195,0.1495,0.169,0.132858187135,0.0195,0.1495,0.169,0.132858187135
35320000,106.987672343,154.689430483,83.1367932732,0.533,0.1735,0.338,0.01,0.1655,0.1755,0.0587832797338,0.01,0.1655,0.1755,0.0587832797338,0.01,0.1655,0.1755,0.0587832797338,0.01,0.1655,0.1755,0.0587832797338,0.01,0.1655,0.1755,0.0587832797338,0.01,0.1655,0.1755,0.0587832797338
35320000,106.989099399,154.180529937,83.3933841293,0.5355,0.1505,0.384,0.018,0.1445,0.1625,0.124817251462,0.018,0.1445,0.1625,0.124817251462,0.018,0.1445,0.1625,0.124817251462,0.018,0.1445,0.1625,0.124817251462,0.018,0.1445,0.1625,0.124817251462,0.018,0.1445,0.1625,0.124817251462
