ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35240000,88.1762804143,134.78954969,64.8696457767,0.7815,0.1925,0.5925,0.018,0.1915,0.2095,0.0953919631094,0.018,0.1915,0.2095,0.0953919631094,0.018,0.1915,0.2095,0.0953919631094,0.018,0.1915,0.2095,0.0953919631094,0.018,0.1875,0.2055,0.0972035573123,0.018,0.1875,0.2055,0.0972035573123
35240000,88.2703424544,133.852570022,65.4792286707,0.8135,0.187,0.62,0.0245,0.184,0.2085,0.139020739225,0.0245,0.184,0.2085,0.139020739225,0.0175,0.184,0.2015,0.0973540725579,0.016,0.183,0.199,0.0900218214756,0.0155,0.183,0.1985,0.0871809123847,0.0155,0.183,0.1985,0.0871809123847
35240000,88.2723591553,131.096857954,66.860109756,0.72,0.2155,0.5135,0.0165,0.214,0.2305,0.0781822344322,0.0165,0.214,0.2305,0.0781822344322,0.0165,0.213,0.2295,0.0790880315337,0.0165,0.213,0.2295,0.0790880315337,0.0165,0.213,0.2295,0.0790880315337,0.0165,0.213,0.2295,0.0790880315337
35240000,88.8472941076,134.264570689,66.1386558171,0.7845,0.1915,0.596,0.034,0.1805,0.2145,0.181312656642,0.022,0.1605,0.1825,0.135260025063,0.022,0.1605,0.1825,0.135260025063,0.018,0.1605,0.1785,0.108944235589,0.0145,0.1605,0.175,0.0907150689223,0.0145,0.1605,0.175,0.0907150689223
35240000,89.0050633674,136.71329429,65.1509479063,0.7665,0.207,0.562,0.009,0.203,0.212,0.0447078962704,0.009,0.203,0.212,0.0447078962704,0.009,0.183,0.192,0.0492866508492,0.009,0.183,0.192,0.0492866508492,0.009,0.183,0.192,0.0492866508492,0.009,0.171,0.18,0.0532549048174
35240000,89.2131405445,132.000146218,67.8196377078,0.7095,0.203,0.509,0.0235,0.1985,0.222,0.117580128205,0.0235,0.197,0.2205,0.118602855478,0.0235,0.197,0.2205,0.118602855478,0.0235,0.197,0.2205,0.118602855478,0.0235,0.1955,0.219,0.119948549258,0.0235,0.1955,0.219,0.119948549258
35240000,89.3231812747,133.017180179,67.4761818223,0.742,0.194,0.564,0.0085,0.1835,0.192,0.0462280020704,0.008,0.1835,0.1915,0.0436238354037,0.008,0.1835,0.1915,0.0436238354037,0.008,0.1835,0.1915,0.0436238354037,0.008,0.1815,0.1895,0.0441414337474,0.008,0.1815,0.1895,0.0441414337474
35240000,89.3956303437,135.84085225,66.1730193907,0.7775,0.1915,0.5895,0.019,0.1885,0.2075,0.101122835498,0.017,0.1845,0.2015,0.0926001082251,0.016,0.1845,0.2005,0.0869182900433,0.014,0.1845,0.1985,0.0755546536797,0.014,0.1805,0.1945,0.0773662478826,0.014,0.1805,0.1945,0.0773662478826
35240000,89.4826475246,132.680191743,67.8838754153,0.7,0.195,0.5025,0.016,0.1875,0.2035,0.0850691699605,0.016,0.1875,0.2035,0.0850691699605,0.016,0.1875,0.2035,0.0850691699605,0.016,0.1875,0.2035,0.0850691699605,0.016,0.175,0.191,0.0919034090909,0.016,0.175,0.191,0.0919034090909
35240000,89.7116006604,133.938120812,67.5983405846,0.734,0.2465,0.512,0.022,0.2425,0.2645,0.0912152777778,0.015,0.2425,0.2575,0.0562152777778,0.015,0.2145,0.2295,0.0647937091503,0.015,0.2105,0.2255,0.0666319444444,0.009,0.2105,0.2195,0.0510069444444,0.009,0.2085,0.2175,0.0511177600473
35240000,89.7774079202,137.466668161,65.9327777997,0.757,0.213,0.551,0.018,0.21,0.228,0.0873806980057,0.018,0.21,0.228,0.0873806980057,0.018,0.21,0.228,0.0873806980057,0.018,0.21,0.228,0.0873806980057,0.0175,0.21,0.2275,0.084776531339,0.0175,0.21,0.2275,0.084776531339
35240000,90.0247906942,133.469103331,68.3026343759,0.7055,0.203,0.5025,0.0095,0.187,0.1965,0.051716963592,0.0095,0.1865,0.196,0.0517665667666,0.0095,0.1865,0.196,0.0517665667666,0.0095,0.1855,0.195,0.0523076923077,0.0095,0.1855,0.195,0.0523076923077,0.009,0.1855,0.1945,0.0499038461538
35240000,90.362356234,136.863658655,67.1117050234,0.7835,0.178,0.5975,0.0395,0.172,0.2115,0.221771099744,0.0395,0.172,0.2115,0.221771099744,0.0395,0.172,0.2115,0.221771099744,0.0395,0.172,0.2115,0.221771099744,0.0395,0.172,0.2115,0.221771099744,0.0395,0.172,0.2115,0.221771099744
35240000,90.4391363127,131.00661163,70.1553986542,0.6945,0.1825,0.4965,0.0085,0.1795,0.188,0.0500432900433,0.0085,0.1795,0.188,0.0500432900433,0.0085,0.1435,0.152,0.0625432900433,0.0085,0.1435,0.152,0.0625432900433,0.0085,0.1435,0.152,0.0625432900433,0.0085,0.1435,0.152,0.0625432900433
35240000,90.5052716043,136.333326353,67.5912442298,0.7355,0.1915,0.5455,0.0425,0.179,0.2215,0.24409714999,0.0425,0.179,0.2215,0.24409714999,0.0425,0.179,0.2215,0.24409714999,0.0425,0.179,0.2215,0.24409714999,0.0085,0.179,0.1875,0.047825220165,0.0085,0.179,0.1875,0.047825220165
35240000,90.7679903184,135.428952097,68.4375094293,0.7335,0.2065,0.532,0.0535,0.2045,0.258,0.259070512821,0.052,0.2045,0.2565,0.251258012821,0.052,0.2045,0.2565,0.251258012821,0.036,0.2045,0.2405,0.174334935897,0.028,0.2045,0.2325,0.135873397436,0.028,0.203,0.231,0.136896124709
35240000,90.9190769519,133.735322177,69.5109543395,0.6955,0.204,0.437,0.018,0.1945,0.2125,0.0947961814547,0.018,0.1945,0.2125,0.0947961814547,0.018,0.1945,0.2125,0.0947961814547,0.018,0.1885,0.2065,0.101317920585,0.018,0.1885,0.2065,0.101317920585,0.018,0.1885,0.2065,0.101317920585
35240000,91.3558210363,137.490668158,68.2883974755,0.7385,0.198,0.556,0.03,0.187,0.217,0.17049384278,0.0265,0.179,0.2055,0.171660110723,0.0265,0.179,0.2055,0.171660110723,0.0265,0.1785,0.205,0.171930673493,0.0225,0.1785,0.201,0.13859734016,0.0225,0.1785,0.201,0.13859734016
35240000,91.44799931,138.018042528,68.1629777011,0.754,0.188,0.564,0.0255,0.172,0.1975,0.149259868421,0.0245,0.171,0.1955,0.144525019936,0.0245,0.171,0.1955,0.144525019936,0.0205,0.171,0.1915,0.123691686603,0.0165,0.171,0.1875,0.10285835327,0.0165,0.171,0.1875,0.10285835327
35240000,91.4890777452,135.845979382,69.3106269268,0.7,0.1975,0.5015,0.0375,0.19,0.2275,0.196169772257,0.0335,0.19,0.2235,0.175336438923,0.0335,0.19,0.2235,0.175336438923,0.0295,0.19,0.2195,0.15450310559,0.0295,0.188,0.2175,0.155861801242,0.0295,0.188,0.2175,0.155861801242
35240000,91.5834373564,141.062367154,66.8439724575,0.7485,0.189,0.5665,0.017,0.179,0.196,0.0956233530962,0.017,0.178,0.195,0.0958600955204,0.017,0.1745,0.1915,0.0990142878194,0.017,0.1705,0.1875,0.100096538902,0.017,0.1505,0.1675,0.107537015092,0.017,0.1505,0.1675,0.107537015092
35240000,91.7175407033,138.961239426,68.0956913421,0.7765,0.2045,0.5775,0.0155,0.2,0.2155,0.0772710622711,0.0155,0.2,0.2155,0.0772710622711,0.0155,0.2,0.2155,0.0772710622711,0.014,0.199,0.213,0.0700843454791,0.014,0.199,0.213,0.0700843454791,0.01,0.199,0.209,0.0508535762483
35240000,91.7280698206,134.35770127,70.4132540959,0.7195,0.2,0.422,0.0165,0.188,0.2045,0.0914366709457,0.0165,0.1865,0.203,0.0915570175439,0.0165,0.1865,0.203,0.0915570175439,0.0165,0.1865,0.203,0.0915570175439,0.0165,0.1865,0.203,0.0915570175439,0.0165,0.1865,0.203,0.0915570175439
35240000,91.7518912493,141.274899986,66.990386881,0.7485,0.1845,0.5585,0.0305,0.1835,0.214,0.166275527009,0.0305,0.1835,0.214,0.166275527009,0.0305,0.1835,0.214,0.166275527009,0.0305,0.1835,0.214,0.166275527009,0.0225,0.1835,0.206,0.12279726614,0.0225,0.1835,0.206,0.12279726614
35240000,92.0639737743,133.857577423,71.1671719498,0.7445,0.215,0.5305,0.0295,0.214,0.2435,0.13969017094,0.0295,0.214,0.2435,0.13969017094,0.0185,0.214,0.2325,0.0868055555556,0.0185,0.214,0.2325,0.0868055555556,0.018,0.214,0.232,0.0844017094017,0.018,0.214,0.232,0.0844017094017
35240000,92.1634110881,134.991862085,70.7491855898,0.6735,0.195,0.4795,0.0255,0.184,0.2095,0.139391447368,0.0255,0.184,0.2095,0.139391447368,0.0255,0.184,0.2095,0.139391447368,0.0255,0.184,0.2095,0.139391447368,0.0255,0.184,0.2095,0.139391447368,0.0255,0.184,0.2095,0.139391447368
35240000,92.3332714842,136.824991671,70.0874113905,0.7175,0.1805,0.4985,0.015,0.1715,0.1865,0.0877922077922,0.015,0.1715,0.1865,0.0877922077922,0.015,0.1715,0.1865,0.0877922077922,0.015,0.1715,0.1865,0.0877922077922,0.013,0.1715,0.1845,0.0758874458874,0.013,0.1715,0.1845,0.0758874458874
35240000,92.47209864,140.194338908,68.6109785061,0.749,0.2055,0.547,0.04,0.1855,0.2255,0.222875874126,0.04,0.1855,0.2255,0.222875874126,0.04,0.1825,0.2225,0.225852064602,0.0155,0.1825,0.198,0.0870845820846,0.0155,0.1785,0.194,0.0894375232611,0.0155,0.1785,0.194,0.0894375232611
35240000,92.6522808691,139.953421954,69.0017103268,0.7665,0.2015,0.562,0.018,0.1995,0.2175,0.0899358974359,0.018,0.1995,0.2175,0.0899358974359,0.018,0.1995,0.2175,0.0899358974359,0.018,0.1995,0.2175,0.0899358974359,0.0095,0.1995,0.209,0.0474358974359,0.0095,0.1995,0.209,0.0474358974359
35240000,92.6625741454,136.087652972,70.9500347319,0.758,0.19,0.569,0.023,0.181,0.204,0.12878354483,0.021,0.181,0.202,0.117913979613,0.015,0.181,0.196,0.0838230705222,0.015,0.18,0.195,0.0857170099161,0.011,0.18,0.191,0.0619074861066,0.011,0.18,0.191,0.0619074861066
35240000,92.9425645919,137.137919698,70.8448870388,0.6765,0.2125,0.47,0.0405,0.209,0.2495,0.196169207436,0.0365,0.207,0.2435,0.176663278582,0.0365,0.207,0.2435,0.176663278582,0.0165,0.207,0.2235,0.080509432428,0.0165,0.203,0.2195,0.0816457960644,0.0165,0.203,0.2195,0.0816457960644
35240000,93.2310510377,137.871606397,70.9107733582,0.7,0.2185,0.3755,0.015,0.2185,0.2335,0.0694926832427,0.015,0.2175,0.2325,0.0700936447811,0.015,0.2175,0.2325,0.0700936447811,0.015,0.2155,0.2305,0.0704640151515,0.015,0.2155,0.2305,0.0704640151515,0.014,0.2155,0.2295,0.0652556818182
35240000,93.4258261462,134.590003335,72.8437375519,0.7525,0.2075,0.546,0.0505,0.205,0.2555,0.250235042735,0.0305,0.203,0.2335,0.151388888889,0.0285,0.2025,0.231,0.142033475783,0.0125,0.2025,0.215,0.0620334757835,0.0125,0.1865,0.199,0.065842999593,0.0125,0.1865,0.199,0.065842999593
35240000,93.4863857053,139.529755049,70.4647010335,0.7065,0.212,0.5015,0.0215,0.2035,0.225,0.10146674861,0.0195,0.2035,0.223,0.0901031122465,0.0195,0.2035,0.223,0.0901031122465,0.0155,0.2035,0.219,0.0776031122465,0.0155,0.2035,0.219,0.0776031122465,0.0155,0.2035,0.219,0.0776031122465
35240000,93.8117785233,143.670308623,68.8825134737,0.751,0.182,0.547,0.0185,0.176,0.1945,0.106848536516,0.0185,0.176,0.1945,0.106848536516,0.0185,0.176,0.1945,0.106848536516,0.0145,0.1755,0.19,0.0853564416544,0.014,0.1755,0.1895,0.0825155325635,0.01,0.1755,0.1855,0.0607764021287
35240000,94.1498003576,141.07631105,70.6865450113,0.7395,0.204,0.534,0.016,0.198,0.214,0.0817307692308,0.015,0.198,0.213,0.0769230769231,0.015,0.193,0.208,0.0784345862471,0.0145,0.193,0.2075,0.0758304195804,0.0145,0.193,0.2075,0.0758304195804,0.013,0.193,0.206,0.0680179195804
35240000,94.1545674315,138.102845551,72.1804283716,0.655,0.1915,0.4675,0.0335,0.1625,0.196,0.23539680588,0.0335,0.1625,0.196,0.23539680588,0.0335,0.1625,0.196,0.23539680588,0.0335,0.1625,0.196,0.23539680588,0.0335,0.162,0.1955,0.235813472546,0.0095,0.162,0.1715,0.0593428843109
35240000,94.5197115906,131.968846759,75.7951440062,0.689,0.217,0.4745,0.0155,0.2065,0.222,0.0735300925926,0.0155,0.2065,0.222,0.0735300925926,0.013,0.2065,0.2195,0.0619560185185,0.013,0.206,0.219,0.0620450498575,0.013,0.206,0.219,0.0620450498575,0.013,0.206,0.219,0.0620450498575
35240000,94.5750368039,142.522721404,70.6011945038,0.773,0.2055,0.57,0.013,0.185,0.198,0.0710795454545,0.0125,0.181,0.1935,0.070744047619,0.0125,0.181,0.1935,0.070744047619,0.0125,0.181,0.1935,0.070744047619,0.0125,0.181,0.1935,0.070744047619,0.0125,0.181,0.1935,0.070744047619
35240000,94.6065665946,135.28729854,74.2662006218,0.717,0.2105,0.49,0.011,0.209,0.22,0.0526210826211,0.011,0.209,0.22,0.0526210826211,0.011,0.209,0.22,0.0526210826211,0.011,0.209,0.22,0.0526210826211,0.011,0.209,0.22,0.0526210826211,0.011,0.209,0.22,0.0526210826211
35240000,94.6536836621,140.893437165,71.5338069107,0.702,0.2015,0.5005,0.0095,0.195,0.2045,0.0487862318841,0.0095,0.195,0.2045,0.0487862318841,0.0095,0.195,0.2045,0.0487862318841,0.0095,0.195,0.2045,0.0487862318841,0.0095,0.195,0.2045,0.0487862318841,0.0095,0.195,0.2045,0.0487862318841
35240000,94.836131786,133.003333097,75.7525311304,0.6925,0.22,0.476,0.035,0.19,0.225,0.205092592593,0.03,0.19,0.22,0.163425925926,0.03,0.19,0.22,0.163425925926,0.03,0.19,0.22,0.163425925926,0.03,0.19,0.22,0.163425925926,0.03,0.19,0.22,0.163425925926
35240000,95.1216705884,142.494331452,71.4353401566,0.7285,0.209,0.5245,0.021,0.1895,0.2105,0.109289297659,0.012,0.1835,0.1955,0.0657911291607,0.01,0.1835,0.1935,0.0538863672559,0.01,0.1835,0.1935,0.0538863672559,0.0095,0.1835,0.193,0.0514825211021,0.0095,0.1835,0.193,0.0514825211021
35240000,95.2978794419,126.444595457,79.7245214346,0.661,0.216,0.447,0.0255,0.2095,0.235,0.122255637881,0.0255,0.2095,0.235,0.122255637881,0.0255,0.2095,0.235,0.122255637881,0.0255,0.2095,0.235,0.122255637881,0.0255,0.2095,0.235,0.122255637881,0.0215,0.2095,0.231,0.10302486865
35240000,95.3848123687,146.347864621,69.9032862425,0.752,0.2035,0.5465,0.031,0.1985,0.2295,0.153582459207,0.031,0.1985,0.2295,0.153582459207,0.031,0.1985,0.2295,0.153582459207,0.027,0.1985,0.2255,0.134351689977,0.027,0.1975,0.2245,0.134622252747,0.021,0.1975,0.2185,0.105776098901
35240000,95.3880661001,142.028830744,72.0676837781,0.748,0.196,0.556,0.028,0.192,0.22,0.146956521739,0.028,0.192,0.22,0.146956521739,0.028,0.192,0.22,0.146956521739,0.028,0.192,0.22,0.146956521739,0.028,0.192,0.22,0.146956521739,0.028,0.192,0.22,0.146956521739
35240000,95.4055214997,145.359771253,70.4283966232,0.767,0.218,0.572,0.028,0.215,0.243,0.132963386728,0.028,0.215,0.243,0.132963386728,0.028,0.215,0.243,0.132963386728,0.024,0.215,0.239,0.116296720061,0.024,0.215,0.239,0.116296720061,0.024,0.215,0.239,0.116296720061
35240000,95.520386302,141.019714783,72.7707220614,0.6955,0.2025,0.495,0.05,0.2,0.25,0.244947267407,0.0495,0.2,0.2495,0.242106358316,0.0495,0.2,0.2495,0.242106358316,0.0495,0.2,0.2495,0.242106358316,0.0495,0.2,0.2495,0.242106358316,0.0485,0.2,0.2485,0.236898024982
35240000,95.5709956006,143.047063847,71.8329614773,0.7395,0.1915,0.547,0.055,0.1895,0.2445,0.28246437487,0.055,0.1855,0.2405,0.290797708203,0.055,0.1835,0.2385,0.293268063935,0.055,0.1835,0.2385,0.293268063935,0.055,0.1835,0.2385,0.293268063935,0.031,0.1835,0.2145,0.168268063935
35240000,95.9016381843,133.964399609,76.8702574721,0.6965,0.214,0.4825,0.023,0.2035,0.2265,0.114715719064,0.023,0.2035,0.2265,0.114715719064,0.023,0.1915,0.2145,0.117224080268,0.023,0.1915,0.2145,0.117224080268,0.023,0.1905,0.2135,0.117432413601,0.023,0.1905,0.2135,0.117432413601
35240000,96.6230153824,145.485566752,72.1917396977,0.767,0.277,0.5225,0.014,0.274,0.288,0.0532561188811,0.014,0.274,0.288,0.0532561188811,0.014,0.274,0.288,0.0532561188811,0.014,0.274,0.288,0.0532561188811,0.014,0.274,0.288,0.0532561188811,0.014,0.274,0.288,0.0532561188811
35240000,96.9553657167,133.037550826,78.9142731622,0.671,0.2055,0.459,0.0165,0.1965,0.213,0.0832938357938,0.0165,0.1965,0.213,0.0832938357938,0.0165,0.1965,0.213,0.0832938357938,0.016,0.1965,0.2125,0.08088998964,0.016,0.1965,0.2125,0.08088998964,0.016,0.1965,0.2125,0.08088998964
35240000,97.6680259387,131.744703103,80.6296873567,0.6745,0.2035,0.4525,0.015,0.1985,0.2135,0.0740064102564,0.015,0.196,0.211,0.0758333333333,0.015,0.196,0.211,0.0758333333333,0.0145,0.196,0.2105,0.0733333333333,0.0105,0.196,0.2065,0.0533333333333,0.0105,0.196,0.2065,0.0533333333333
35240000,97.8037876258,144.649964326,74.3806992756,0.6985,0.2535,0.4985,0.021,0.234,0.255,0.104974178782,0.021,0.234,0.255,0.104974178782,0.021,0.232,0.253,0.107679806487,0.021,0.232,0.253,0.107679806487,0.017,0.23,0.247,0.0856559969636,0.017,0.23,0.247,0.0856559969636
35240000,97.9658863302,146.051642336,73.9230083273,0.6855,0.292,0.501,0.035,0.267,0.302,0.16988372093,0.027,0.257,0.284,0.136401578073,0.027,0.257,0.284,0.136401578073,0.027,0.257,0.284,0.136401578073,0.027,0.257,0.284,0.136401578073,0.026,0.257,0.283,0.131937292359
35240000,98.4289090528,139.70368509,77.7915210339,0.7195,0.1985,0.5205,0.017,0.197,0.214,0.0874054613864,0.017,0.197,0.214,0.0874054613864,0.017,0.197,0.214,0.0874054613864,0.0165,0.197,0.2135,0.0845645522955,0.0165,0.197,0.2135,0.0845645522955,0.0165,0.197,0.2135,0.0845645522955
35240000,98.5265707591,130.791750599,82.3939808389,0.653,0.214,0.431,0.0305,0.214,0.2445,0.142668350168,0.0305,0.214,0.2445,0.142668350168,0.0265,0.214,0.2405,0.122668350168,0.0265,0.214,0.2405,0.122668350168,0.0265,0.214,0.2405,0.122668350168,0.0265,0.214,0.2405,0.122668350168
35240000,99.820764631,137.353231477,81.0545312077,0.686,0.2195,0.4615,0.02,0.2075,0.2275,0.098403751421,0.02,0.2075,0.2275,0.098403751421,0.02,0.2075,0.2275,0.098403751421,0.02,0.206,0.226,0.0989010989011,0.02,0.206,0.226,0.0989010989011,0.02,0.206,0.226,0.0989010989011
35240000,100.387795328,149.202917922,75.9802340304,0.706,0.1955,0.5165,0.01,0.1705,0.1805,0.0611681547619,0.01,0.1705,0.1805,0.0611681547619,0.01,0.1705,0.1805,0.0611681547619,0.01,0.1705,0.1805,0.0611681547619,0.01,0.1585,0.1685,0.0641443452381,0.01,0.1585,0.1685,0.0641443452381
35240000,103.161215175,138.239663045,85.6219912398,0.643,0.213,0.419,0.046,0.2,0.246,0.231532356532,0.044,0.2,0.244,0.220288970289,0.04,0.198,0.238,0.199858213445,0.036,0.198,0.234,0.181339694927,0.036,0.198,0.234,0.181339694927,0.036,0.198,0.234,0.181339694927
35240000,103.646955112,150.312979415,80.3139429603,0.6955,0.192,0.4945,0.021,0.192,0.213,0.110543478261,0.021,0.192,0.213,0.110543478261,0.021,0.192,0.213,0.110543478261,0.0205,0.192,0.2125,0.107826086957,0.0195,0.189,0.2085,0.104518555116,0.0185,0.189,0.2075,0.0990837725077
35280000,78.2836601649,118.628474056,58.1112532193,0.81,0.332,0.46,0.092,0.332,0.424,0.275842044135,0.03,0.332,0.362,0.0908826945412,0.03,0.332,0.362,0.0908826945412,0.03,0.33,0.36,0.0916448896632,0.024,0.324,0.348,0.0754542606516,0.024,0.324,0.348,0.0754542606516
35320000,94.2500335205,134.476354532,74.1368730148,0.524,0.1615,0.341,0.026,0.151,0.177,0.171839525284,0.0255,0.151,0.1765,0.168367303062,0.0255,0.151,0.1765,0.168367303062,0.0235,0.151,0.1745,0.153661420709,0.0235,0.151,0.1745,0.153661420709,0.0235,0.151,0.1745,0.153661420709
35320000,95.2966015903,130.529124829,77.680339971,0.5255,0.147,0.379,0.011,0.1315,0.1425,0.0852047397907,0.011,0.1315,0.1425,0.0852047397907,0.011,0.1315,0.1425,0.0852047397907,0.011,0.1315,0.1425,0.0852047397907,0.009,0.1295,0.1385,0.0697285493145,0.009,0.1295,0.1385,0.0697285493145
35320000,95.4633292909,136.337267634,75.0263601192,0.5425,0.1475,0.393,0.0145,0.146,0.1605,0.101037097953,0.0145,0.1435,0.158,0.104584569573,0.014,0.1435,0.1575,0.100908098985,0.014,0.1355,0.1495,0.104380321207,0.014,0.1345,0.1485,0.107170499779,0.014,0.1345,0.1485,0.107170499779
35320000,95.9562407036,134.67071584,76.5990031352,0.5255,0.191,0.3565,0.0165,0.179,0.1955,0.115676599587,0.0135,0.179,0.1925,0.0959397574819,0.0135,0.179,0.1925,0.0959397574819,0.0135,0.179,0.1925,0.0959397574819,0.013,0.179,0.192,0.0907314241486,0.013,0.179,0.192,0.0907314241486
35320000,96.1612563411,138.741699431,74.8710347963,0.536,0.152,0.384,0.008,0.144,0.152,0.0555555555556,0.008,0.144,0.152,0.0555555555556,0.008,0.144,0.152,0.0555555555556,0.008,0.144,0.152,0.0555555555556,0.008,0.144,0.152,0.0555555555556,0.008,0.144,0.152,0.0555555555556
35320000,96.1707260804,138.961340294,74.7754189738,0.552,0.1545,0.3365,0.024,0.153,0.177,0.164899680803,0.024,0.153,0.177,0.164899680803,0.024,0.153,0.177,0.164899680803,0.024,0.153,0.177,0.164899680803,0.024,0.1525,0.1765,0.165589019038,0.0235,0.1525,0.176,0.161682769038
35320000,97.2491141906,135.531679763,78.1078314044,0.534,0.149,0.3875,0.0105,0.1425,0.153,0.0753766397753,0.0105,0.1425,0.153,0.0753766397753,0.0105,0.1425,0.153,0.0753766397753,0.0105,0.1345,0.145,0.0784726150075,0.0105,0.1345,0.145,0.0784726150075,0.0105,0.1345,0.145,0.0784726150075
35320000,98.2453208114,135.900494111,79.4177341616,0.5265,0.1525,0.376,0.02,0.1435,0.1635,0.142425610595,0.02,0.1425,0.1625,0.142791107671,0.02,0.1425,0.1625,0.142791107671,0.02,0.1425,0.1625,0.142791107671,0.02,0.1425,0.1625,0.142791107671,0.014,0.1425,0.1565,0.0986734606123
35320000,98.3895068695,134.79068054,80.1889200342,0.542,0.1745,0.3925,0.0155,0.1665,0.182,0.098477874677,0.0155,0.1665,0.182,0.098477874677,0.0155,0.1665,0.182,0.098477874677,0.0155,0.1665,0.182,0.098477874677,0.0155,0.1665,0.182,0.098477874677,0.0155,0.1665,0.182,0.098477874677
35320000,98.5383255147,140.363095974,77.6259402851,0.534,0.151,0.3825,0.035,0.151,0.186,0.232090643275,0.035,0.151,0.186,0.232090643275,0.035,0.147,0.182,0.236734606123,0.033,0.147,0.18,0.222845717234,0.031,0.144,0.175,0.210345717234,0.031,0.14,0.171,0.216228070175
35320000,98.7520048546,140.533430646,77.8612919589,0.5415,0.157,0.343,0.014,0.156,0.17,0.0857796717172,0.014,0.156,0.17,0.0857796717172,0.014,0.156,0.17,0.0857796717172,0.014,0.156,0.17,0.0857796717172,0.014,0.154,0.168,0.0875157828283,0.014,0.154,0.168,0.0875157828283
35320000,98.7650998205,138.424805639,78.9352469112,0.533,0.165,0.383,0.037,0.1575,0.1945,0.249494691124,0.034,0.1575,0.1915,0.226057191124,0.034,0.157,0.191,0.226858473176,0.018,0.156,0.174,0.122636981948,0.018,0.136,0.154,0.150832470669,0.018,0.136,0.154,0.150832470669
35320000,99.2950281861,143.550353461,77.1673655487,0.5425,0.1695,0.236,0.0345,0.1635,0.198,0.216035646715,0.0225,0.1635,0.186,0.137088278294,0.0225,0.1635,0.186,0.137088278294,0.0165,0.1635,0.18,0.0960666064671,0.015,0.1635,0.1785,0.0856499398005,0.015,0.1625,0.1775,0.086517995356
35320000,99.4734558963,141.201293792,78.6095369483,0.541,0.1455,0.3905,0.044,0.145,0.189,0.303749570003,0.044,0.145,0.189,0.303749570003,0.044,0.145,0.189,0.303749570003,0.044,0.144,0.188,0.304136566907,0.044,0.144,0.188,0.304136566907,0.034,0.144,0.178,0.235423116615
35320000,99.6287498336,141.950463782,78.4678928594,0.543,0.1535,0.3895,0.03,0.124,0.154,0.23005952381,0.028,0.124,0.152,0.216170634921,0.017,0.124,0.141,0.127281746032,0.017,0.12,0.137,0.130028998779,0.015,0.12,0.135,0.11614010989,0.015,0.12,0.135,0.11614010989
35320000,99.6588394424,142.463049479,78.2567344242,0.542,0.145,0.4015,0.026,0.144,0.17,0.180577055384,0.026,0.144,0.17,0.180577055384,0.026,0.144,0.17,0.180577055384,0.026,0.144,0.17,0.180577055384,0.024,0.143,0.167,0.167178362573,0.024,0.143,0.167,0.167178362573
