ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35400000,100.053898044,140.882780057,79.639457038,0.5535,0.1515,0.404,0.0225,0.145,0.1675,0.156067251462,0.0225,0.145,0.1675,0.156067251462,0.0225,0.145,0.1675,0.156067251462,0.0195,0.145,0.1645,0.134008427933,0.0115,0.145,0.1565,0.0806028551772,0.0115,0.145,0.1565,0.0806028551772
35400000,100.134225489,140.045909715,80.1783833755,0.5545,0.1485,0.4085,0.032,0.143,0.175,0.223524305556,0.026,0.143,0.169,0.181857638889,0.026,0.143,0.169,0.181857638889,0.026,0.143,0.169,0.181857638889,0.0245,0.143,0.1675,0.171440972222,0.0245,0.143,0.1675,0.171440972222
35400000,100.432087074,138.433648764,81.4313062284,0.5475,0.1465,0.4035,0.014,0.137,0.151,0.103844169247,0.0125,0.129,0.1415,0.102356074009,0.0125,0.129,0.1415,0.102356074009,0.0125,0.128,0.1405,0.102815632832,0.012,0.128,0.14,0.0993434106099,0.012,0.128,0.14,0.0993434106099
35400000,100.504107121,140.898977539,80.306671912,0.552,0.148,0.4065,0.0325,0.142,0.1745,0.22568369453,0.0325,0.142,0.1745,0.22568369453,0.0325,0.142,0.1745,0.22568369453,0.0325,0.14,0.1725,0.227438080495,0.0325,0.14,0.1725,0.227438080495,0.0285,0.14,0.1685,0.199660302718
35400000,101.564528658,143.264252561,80.7146667056,0.556,0.145,0.4065,0.0305,0.1365,0.167,0.222665449446,0.0305,0.1365,0.167,0.222665449446,0.0305,0.1365,0.167,0.222665449446,0.0105,0.1325,0.143,0.0774448612103,0.0105,0.1325,0.143,0.0774448612103,0.0105,0.1325,0.143,0.0774448612103
35400000,102.008816801,142.425676321,81.8003870411,0.556,0.1445,0.409,0.03,0.1405,0.1705,0.216100146199,0.03,0.1365,0.1665,0.222636093911,0.03,0.1345,0.1645,0.227844427245,0.022,0.1345,0.1565,0.161177760578,0.022,0.1345,0.1565,0.161177760578,0.022,0.1345,0.1565,0.161177760578
35400000,104.727121191,147.900287731,83.1405379212,0.5505,0.149,0.408,0.0295,0.139,0.1685,0.223574561404,0.026,0.139,0.165,0.199269005848,0.026,0.139,0.165,0.199269005848,0.021,0.139,0.16,0.15899122807,0.018,0.139,0.157,0.138157894737,0.014,0.139,0.153,0.104824561404
35440000,106.268726513,148.582089793,85.1120448735,0.5265,0.1355,0.386,0.0215,0.1325,0.154,0.16243872549,0.0195,0.1325,0.152,0.147732843137,0.0195,0.1325,0.152,0.147732843137,0.0185,0.1325,0.151,0.139399509804,0.017,0.1325,0.1495,0.127680759804,0.017,0.1325,0.1495,0.127680759804
35440000,107.50507833,151.022805701,85.7462146447,0.533,0.137,0.345,0.012,0.1305,0.1425,0.0939614494302,0.012,0.1305,0.1425,0.0939614494302,0.012,0.1305,0.1425,0.0939614494302,0.012,0.1305,0.1425,0.0939614494302,0.012,0.1305,0.1425,0.0939614494302,0.012,0.1305,0.1425,0.0939614494302
35440000,109.184303518,155.363494521,86.0947080165,0.456,0.116,0.3295,0.0115,0.1,0.1115,0.109671945701,0.0115,0.0995,0.111,0.110131504525,0.0115,0.0995,0.111,0.110131504525,0.0115,0.0995,0.111,0.110131504525,0.0095,0.0995,0.109,0.0954256221719,0.0095,0.0995,0.109,0.0954256221719
35440000,110.703888482,152.903518006,89.6040737201,0.532,0.1365,0.396,0.0265,0.1335,0.16,0.199375583567,0.0225,0.1295,0.152,0.171802054155,0.0205,0.1295,0.15,0.157096171802,0.0205,0.1295,0.15,0.157096171802,0.0185,0.1275,0.146,0.146985877684,0.0185,0.1155,0.134,0.154197416146
35440000,112.012381964,154.587757171,90.7246943613,0.528,0.14,0.396,0.028,0.14,0.168,0.197712418301,0.028,0.14,0.168,0.197712418301,0.016,0.14,0.156,0.114379084967,0.016,0.14,0.156,0.114379084967,0.016,0.14,0.156,0.114379084967,0.016,0.14,0.156,0.114379084967
35440000,112.030671235,156.854578052,89.6187178262,0.5305,0.1385,0.388,0.0105,0.127,0.1375,0.0818933823529,0.01,0.127,0.137,0.0784211601307,0.01,0.127,0.137,0.0784211601307,0.009,0.121,0.13,0.0737599206349,0.009,0.121,0.13,0.0737599206349,0.009,0.121,0.13,0.0737599206349
35440000,112.054816559,157.147364241,89.508542718,0.526,0.1935,0.384,0.0185,0.188,0.2065,0.124282345514,0.0185,0.188,0.2065,0.124282345514,0.0185,0.188,0.2065,0.124282345514,0.0175,0.188,0.2055,0.11733790107,0.0135,0.188,0.2015,0.0840045677362,0.0135,0.188,0.2015,0.0840045677362
35440000,112.445540388,157.564837936,89.8858916142,0.563,0.134,0.427,0.032,0.134,0.166,0.241176470588,0.029,0.134,0.163,0.216176470588,0.029,0.132,0.161,0.220022624434,0.029,0.126,0.155,0.226325145443,0.029,0.126,0.155,0.226325145443,0.029,0.126,0.155,0.226325145443
35440000,112.561792532,157.978381857,89.8534978696,0.524,0.1355,0.3795,0.0245,0.1295,0.154,0.186243872549,0.014,0.1295,0.1435,0.109037990196,0.01,0.1295,0.1395,0.0777879901961,0.01,0.1295,0.1395,0.0777879901961,0.01,0.1295,0.1395,0.0777879901961,0.01,0.1295,0.1395,0.0777879901961
35440000,112.570927877,155.898434386,90.9071746222,0.5145,0.135,0.3725,0.014,0.131,0.145,0.111764705882,0.014,0.131,0.145,0.111764705882,0.014,0.131,0.145,0.111764705882,0.014,0.131,0.145,0.111764705882,0.014,0.131,0.145,0.111764705882,0.014,0.131,0.145,0.111764705882
35440000,112.869348012,156.287963517,91.1600402602,0.5015,0.1255,0.345,0.013,0.1195,0.1325,0.106391588771,0.0115,0.119,0.1305,0.09582173583,0.0115,0.119,0.1305,0.09582173583,0.0115,0.119,0.1305,0.09582173583,0.0115,0.119,0.1305,0.09582173583,0.0115,0.119,0.1305,0.09582173583
35440000,112.944529145,157.262401589,90.7855929238,0.5495,0.1375,0.336,0.016,0.1285,0.1445,0.132615546218,0.016,0.1285,0.1445,0.132615546218,0.016,0.1285,0.1445,0.132615546218,0.016,0.1285,0.1445,0.132615546218,0.016,0.1285,0.1445,0.132615546218,0.016,0.1285,0.1445,0.132615546218
35440000,112.984789987,158.187407739,90.3834811113,0.521,0.138,0.3815,0.032,0.134,0.166,0.238562091503,0.026,0.133,0.159,0.19735498366,0.026,0.133,0.159,0.19735498366,0.0255,0.133,0.1585,0.193678513072,0.0245,0.133,0.1575,0.186325571895,0.0245,0.133,0.1575,0.186325571895
35440000,113.174621875,157.800256752,90.8618044359,0.5205,0.1305,0.3835,0.0235,0.1265,0.15,0.18662464986,0.023,0.1265,0.1495,0.182160364146,0.023,0.1265,0.1495,0.182160364146,0.023,0.1265,0.1495,0.182160364146,0.023,0.1265,0.1495,0.182160364146,0.023,0.1145,0.1375,0.199971719457
35440000,113.184904192,158.688841339,90.4329356189,0.5255,0.139,0.388,0.0165,0.125,0.1415,0.135647624434,0.016,0.121,0.137,0.133713100625,0.0155,0.12,0.1355,0.131950280112,0.0135,0.116,0.1295,0.130164565826,0.0135,0.116,0.1295,0.130164565826,0.0135,0.116,0.1295,0.130164565826
35440000,113.684707092,158.853652931,91.100234173,0.5285,0.1365,0.3925,0.0135,0.131,0.1445,0.106763538749,0.0135,0.1265,0.14,0.110235760971,0.0135,0.1265,0.14,0.110235760971,0.0135,0.1265,0.14,0.110235760971,0.0135,0.1265,0.14,0.110235760971,0.0135,0.1265,0.14,0.110235760971
35440000,114.117762109,158.513149461,91.9200684326,0.531,0.141,0.3925,0.03,0.1315,0.1615,0.226414419935,0.03,0.1315,0.1615,0.226414419935,0.03,0.1315,0.1615,0.226414419935,0.026,0.1315,0.1575,0.197002655229,0.026,0.1315,0.1575,0.197002655229,0.018,0.1315,0.1495,0.134502655229
35440000,114.349325704,162.476101002,90.2859380546,0.5315,0.1465,0.39,0.022,0.1365,0.1585,0.176294191919,0.0215,0.1365,0.158,0.172127525253,0.0215,0.1365,0.158,0.172127525253,0.0215,0.1365,0.158,0.172127525253,0.0215,0.1205,0.142,0.220612373737,0.0215,0.1205,0.142,0.220612373737
35440000,114.547001483,158.241701217,92.6996516169,0.5315,0.1345,0.3915,0.027,0.1145,0.1415,0.276496583482,0.023,0.1145,0.1375,0.231042038027,0.023,0.1145,0.1375,0.231042038027,0.011,0.1145,0.1255,0.0946784016637,0.011,0.1145,0.1255,0.0946784016637,0.009,0.1145,0.1235,0.0807895127748
35440000,114.615885335,159.721333377,92.0631613142,0.4775,0.1295,0.2385,0.0195,0.1185,0.138,0.165578579917,0.0195,0.1185,0.138,0.165578579917,0.0195,0.1185,0.138,0.165578579917,0.018,0.118,0.136,0.156947627536,0.017,0.114,0.131,0.151695526696,0.017,0.114,0.131,0.151695526696
35440000,115.494529132,162.070833564,92.2063769165,0.52,0.136,0.3835,0.012,0.116,0.128,0.111519607843,0.012,0.116,0.128,0.111519607843,0.012,0.116,0.128,0.111519607843,0.012,0.115,0.127,0.112009803922,0.012,0.114,0.126,0.1125,0.012,0.114,0.126,0.1125
35440000,115.660792915,158.885063163,94.0486577914,0.5275,0.1355,0.3945,0.022,0.1225,0.1445,0.178477328431,0.019,0.1225,0.1415,0.155039828431,0.019,0.1225,0.1415,0.155039828431,0.018,0.119,0.137,0.156341911765,0.018,0.119,0.137,0.156341911765,0.018,0.119,0.137,0.156341911765
35440000,115.664229637,161.631748047,92.6804704325,0.5285,0.1355,0.3945,0.0205,0.1275,0.148,0.157884379713,0.0125,0.1275,0.14,0.0990608503017,0.0125,0.1275,0.14,0.0990608503017,0.0125,0.1275,0.14,0.0990608503017,0.0125,0.1235,0.136,0.101021634615,0.0125,0.1235,0.136,0.101021634615
35440000,116.251027103,159.880256983,94.4364121627,0.526,0.1375,0.376,0.035,0.1295,0.1645,0.269761029412,0.035,0.1295,0.1645,0.269761029412,0.035,0.1295,0.1645,0.269761029412,0.035,0.1295,0.1645,0.269761029412,0.035,0.125,0.16,0.272514005602,0.035,0.125,0.16,0.272514005602
35440000,116.747579663,162.650154999,93.7962919942,0.52,0.1425,0.3805,0.032,0.1345,0.1665,0.235498366013,0.032,0.1345,0.1665,0.235498366013,0.032,0.1305,0.1625,0.23966503268,0.021,0.1305,0.1515,0.158782679739,0.0205,0.1305,0.151,0.15510620915,0.0205,0.1305,0.151,0.15510620915
35440000,117.079551612,162.703388062,94.2676333868,0.527,0.151,0.3745,0.024,0.1375,0.1615,0.19081320028,0.024,0.1375,0.1615,0.19081320028,0.024,0.1335,0.1575,0.199054958522,0.02,0.133,0.153,0.171506960156,0.02,0.126,0.146,0.181121222527,0.02,0.126,0.146,0.181121222527
35440000,117.091572037,163.074902721,94.0999066956,0.521,0.143,0.3815,0.022,0.14,0.162,0.154544526144,0.022,0.14,0.162,0.154544526144,0.022,0.14,0.162,0.154544526144,0.022,0.1355,0.1575,0.157378472222,0.022,0.13,0.152,0.159913901458,0.022,0.13,0.152,0.159913901458
35440000,117.267699931,160.67284441,95.565127691,0.5285,0.1375,0.39,0.024,0.137,0.161,0.177032271242,0.024,0.1345,0.1585,0.178308823529,0.024,0.1345,0.1585,0.178308823529,0.024,0.1325,0.1565,0.181657037815,0.024,0.1325,0.1565,0.181657037815,0.024,0.1325,0.1565,0.181657037815
35440000,117.277886005,164.25688737,93.7883853222,0.5435,0.2255,0.346,0.032,0.224,0.256,0.136716786073,0.032,0.224,0.256,0.136716786073,0.032,0.224,0.256,0.136716786073,0.024,0.224,0.248,0.111075760432,0.024,0.224,0.248,0.111075760432,0.024,0.224,0.248,0.111075760432
35440000,117.39315313,162.908823628,94.63531788,0.5235,0.1375,0.381,0.027,0.1315,0.1585,0.200046685341,0.027,0.1315,0.1585,0.200046685341,0.027,0.1315,0.1585,0.200046685341,0.027,0.1315,0.1585,0.200046685341,0.027,0.1315,0.1585,0.200046685341,0.027,0.1315,0.1585,0.200046685341
35440000,117.451939794,162.978988571,94.688415406,0.528,0.1365,0.392,0.0705,0.127,0.1975,0.577696078431,0.0545,0.127,0.1815,0.444362745098,0.0485,0.127,0.1755,0.400245098039,0.0485,0.127,0.1755,0.400245098039,0.0485,0.123,0.1715,0.42643557423,0.0485,0.123,0.1715,0.42643557423
35440000,117.456328724,162.096413922,95.1362861244,0.5215,0.142,0.3855,0.0155,0.1125,0.128,0.134057088745,0.013,0.1045,0.1175,0.119176136364,0.013,0.1045,0.1175,0.119176136364,0.0125,0.104,0.1165,0.115865124459,0.0125,0.104,0.1165,0.115865124459,0.0125,0.104,0.1165,0.115865124459
35440000,117.624855305,165.055305727,93.9096300938,0.526,0.1415,0.387,0.0085,0.13,0.1385,0.066143644958,0.0085,0.13,0.1385,0.066143644958,0.0085,0.13,0.1385,0.066143644958,0.0085,0.13,0.1385,0.066143644958,0.008,0.1125,0.1205,0.0733135583779,0.008,0.1125,0.1205,0.0733135583779
35440000,117.882062548,165.799666779,93.9232604328,0.5245,0.1375,0.3885,0.0115,0.1155,0.127,0.0998139880952,0.0115,0.1155,0.127,0.0998139880952,0.0115,0.1155,0.127,0.0998139880952,0.0095,0.1145,0.124,0.0825148809524,0.0095,0.1145,0.124,0.0825148809524,0.009,0.1145,0.1235,0.0783482142857
35440000,117.92309833,161.714535938,96.0273795261,0.55,0.1365,0.414,0.0295,0.132,0.1615,0.232598039216,0.0295,0.131,0.1605,0.236274509804,0.0295,0.129,0.1585,0.245798319328,0.0265,0.129,0.1555,0.222360819328,0.0265,0.129,0.1555,0.222360819328,0.0265,0.129,0.1555,0.222360819328
35440000,118.002532156,162.8324782,95.587559134,0.5225,0.141,0.384,0.012,0.1275,0.1395,0.0993204099822,0.01,0.1275,0.1375,0.081463267125,0.01,0.1275,0.1375,0.081463267125,0.01,0.1215,0.1315,0.0899859943978,0.01,0.1215,0.1315,0.0899859943978,0.01,0.1165,0.1265,0.0953278747396
35440000,118.08488524,163.772817852,95.2409189344,0.5215,0.1375,0.384,0.0195,0.1195,0.139,0.16369047619,0.0195,0.1195,0.139,0.16369047619,0.0185,0.1195,0.138,0.155357142857,0.0185,0.1115,0.13,0.165613553114,0.0155,0.1115,0.127,0.140613553114,0.0155,0.1115,0.127,0.140613553114
35440000,118.121143375,165.971944809,94.1957426584,0.5235,0.1515,0.377,0.029,0.1415,0.1705,0.205397427788,0.029,0.1415,0.1705,0.205397427788,0.029,0.14,0.169,0.209809192494,0.029,0.14,0.169,0.209809192494,0.0275,0.12,0.1475,0.260578987216,0.0275,0.12,0.1475,0.260578987216
35440000,118.152199319,166.237007897,94.1097950308,0.5205,0.1365,0.3885,0.0115,0.1255,0.137,0.090610410831,0.0115,0.1255,0.137,0.090610410831,0.01,0.1255,0.1355,0.0801937441643,0.01,0.1255,0.1355,0.0801937441643,0.01,0.1255,0.1355,0.0801937441643,0.01,0.125,0.135,0.0806533029879
35440000,118.257816002,164.321584814,95.2259315966,0.5225,0.143,0.385,0.0205,0.1245,0.145,0.164278531926,0.0125,0.1245,0.137,0.101778531926,0.0125,0.1245,0.137,0.101778531926,0.0125,0.1245,0.137,0.101778531926,0.0125,0.1245,0.137,0.101778531926,0.0125,0.1245,0.137,0.101778531926
35440000,118.659568067,163.466988607,96.2558577965,0.5235,0.141,0.385,0.0165,0.128,0.1445,0.129588293651,0.0165,0.128,0.1445,0.129588293651,0.0165,0.128,0.1445,0.129588293651,0.0165,0.128,0.1445,0.129588293651,0.0165,0.124,0.1405,0.131820436508,0.0165,0.124,0.1405,0.131820436508
35440000,118.760327818,164.870214303,95.7053845754,0.5235,0.1835,0.3635,0.0345,0.166,0.2005,0.28343837535,0.034,0.166,0.2,0.279271708683,0.034,0.157,0.191,0.321625188537,0.034,0.157,0.191,0.321625188537,0.034,0.157,0.191,0.321625188537,0.034,0.157,0.191,0.321625188537
35440000,118.917760212,165.498467054,95.6274067914,0.4965,0.1485,0.349,0.0215,0.1405,0.162,0.157775129282,0.0215,0.1165,0.138,0.176525129282,0.0115,0.1165,0.128,0.102995717518,0.0115,0.1165,0.128,0.102995717518,0.011,0.1165,0.1275,0.0985314318035,0.011,0.1165,0.1275,0.0985314318035
35440000,118.965427369,164.490291685,96.2029952116,0.522,0.136,0.386,0.017,0.128,0.145,0.136904761905,0.017,0.128,0.145,0.136904761905,0.017,0.128,0.145,0.136904761905,0.017,0.128,0.145,0.136904761905,0.014,0.128,0.142,0.110119047619,0.014,0.128,0.142,0.110119047619
35440000,119.177647309,166.065823952,95.7335589877,0.527,0.1405,0.3855,0.0145,0.127,0.1415,0.114583333333,0.0145,0.127,0.1415,0.114583333333,0.0145,0.127,0.1415,0.114583333333,0.0145,0.127,0.1415,0.114583333333,0.0145,0.127,0.1415,0.114583333333,0.0105,0.127,0.1375,0.0833333333333
35440000,119.238123774,165.502404253,96.1059835345,0.5235,0.135,0.392,0.009,0.132,0.141,0.0678542250233,0.009,0.132,0.141,0.0678542250233,0.009,0.132,0.141,0.0678542250233,0.009,0.132,0.141,0.0678542250233,0.009,0.132,0.141,0.0678542250233,0.009,0.1305,0.1395,0.0685486694678
35440000,119.338638604,164.612375163,96.701770324,0.5045,0.13,0.3695,0.015,0.124,0.139,0.118719362745,0.015,0.124,0.139,0.118719362745,0.015,0.124,0.139,0.118719362745,0.015,0.124,0.139,0.118719362745,0.015,0.124,0.139,0.118719362745,0.015,0.124,0.139,0.118719362745
35440000,119.401184046,165.802931517,96.2003103105,0.527,0.138,0.386,0.0545,0.1335,0.188,0.406020220588,0.0505,0.1335,0.184,0.376608455882,0.0385,0.133,0.1715,0.289154411765,0.0385,0.129,0.1675,0.30031512605,0.0365,0.1275,0.164,0.288734243697,0.0365,0.1275,0.164,0.288734243697
35440000,120.140994129,166.966058686,96.728461851,0.519,0.1685,0.37,0.0125,0.166,0.1785,0.0894183634992,0.0125,0.166,0.1785,0.0894183634992,0.012,0.166,0.178,0.0878157993967,0.012,0.166,0.178,0.0878157993967,0.012,0.166,0.178,0.0878157993967,0.012,0.163,0.175,0.0880691777751
35440000,121.022603317,168.184834649,97.4414876517,0.523,0.1355,0.3805,0.034,0.131,0.165,0.253278186275,0.034,0.131,0.165,0.253278186275,0.034,0.131,0.165,0.253278186275,0.026,0.131,0.157,0.194454656863,0.026,0.1285,0.1545,0.196230225045,0.026,0.1285,0.1545,0.196230225045
35440000,121.07860166,167.771434623,97.7321851777,0.52,0.137,0.384,0.0145,0.135,0.1495,0.107536764706,0.0145,0.135,0.1495,0.107536764706,0.0145,0.135,0.1495,0.107536764706,0.0145,0.135,0.1495,0.107536764706,0.0145,0.133,0.1475,0.108455882353,0.0145,0.133,0.1475,0.108455882353
35440000,121.138653733,168.385466104,97.5152475483,0.528,0.142,0.3845,0.0315,0.1415,0.173,0.22145629085,0.0275,0.1415,0.169,0.193678513072,0.0275,0.1415,0.169,0.193678513072,0.0155,0.1415,0.157,0.110345179739,0.0155,0.1415,0.157,0.110345179739,0.0155,0.1395,0.155,0.112949346405
35440000,121.21686523,169.257062364,97.196766663,0.522,0.143,0.3805,0.017,0.137,0.154,0.124183006536,0.013,0.137,0.15,0.0947712418301,0.013,0.137,0.15,0.0947712418301,0.013,0.137,0.15,0.0947712418301,0.013,0.131,0.144,0.100183823529,0.013,0.131,0.144,0.100183823529
35440000,122.94931888,172.340229737,98.2538634508,0.524,0.1505,0.381,0.0285,0.147,0.1755,0.191157616893,0.0195,0.147,0.1665,0.124000754148,0.0195,0.1455,0.165,0.125069130216,0.0195,0.1295,0.149,0.148878654026,0.019,0.1295,0.1485,0.147142542915,0.019,0.1295,0.1485,0.147142542915
35480000,94.7280880061,129.108041414,77.5381113024,0.5375,0.2025,0.3875,0.029,0.182,0.211,0.23282409455,0.029,0.182,0.211,0.23282409455,0.013,0.182,0.195,0.089966951693,0.013,0.168,0.181,0.0909903435058,0.013,0.168,0.181,0.0909903435058,0.013,0.168,0.181,0.0909903435058
35480000,95.0336810651,128.721372641,78.189835277,0.5335,0.194,0.286,0.012,0.18,0.192,0.0730373728439,0.012,0.18,0.192,0.0730373728439,0.012,0.18,0.192,0.0730373728439,0.012,0.132,0.144,0.206370706177,0.012,0.132,0.144,0.206370706177,0.012,0.132,0.144,0.206370706177
35480000,95.2654495617,128.608179149,78.594084768,0.5345,0.251,0.391,0.0225,0.238,0.2605,0.13523498062,0.0155,0.238,0.2535,0.0805474806202,0.0155,0.238,0.2535,0.0805474806202,0.0155,0.2375,0.253,0.0809559773522,0.0155,0.2355,0.251,0.0831881202093,0.0145,0.2355,0.25,0.0742595487808
35480000,95.6068058085,128.494962315,79.162727555,0.6035,0.254,0.2815,0.0295,0.2435,0.273,0.151027277496,0.018,0.2435,0.2615,0.11680108702,0.018,0.2435,0.2615,0.11680108702,0.018,0.2435,0.2615,0.11680108702,0.017,0.2435,0.2605,0.110222139651,0.017,0.2435,0.2605,0.110222139651
35480000,96.0451991592,129.756531021,79.1895332282,0.5365,0.1455,0.3845,0.0265,0.1425,0.169,0.192419160647,0.0265,0.1425,0.169,0.192419160647,0.0195,0.14,0.1595,0.135617690058,0.0145,0.14,0.1545,0.10235745614,0.0145,0.135,0.1495,0.106667096663,0.0145,0.135,0.1495,0.106667096663
35480000,96.3555704585,130.023663287,79.5215240444,0.5475,0.1435,0.3945,0.0345,0.1385,0.173,0.249289772727,0.0305,0.1345,0.165,0.223248106061,0.0305,0.1345,0.165,0.223248106061,0.0305,0.1345,0.165,0.223248106061,0.03,0.1335,0.1635,0.220296717172,0.014,0.1335,0.1475,0.109185606061
35480000,96.3697571273,129.034887105,80.0371921386,0.534,0.252,0.386,0.012,0.246,0.258,0.0532372598162,0.012,0.246,0.258,0.0532372598162,0.012,0.246,0.258,0.0532372598162,0.012,0.242,0.254,0.0562134502924,0.012,0.242,0.254,0.0562134502924,0.012,0.242,0.254,0.0562134502924
35480000,96.6865633961,128.829254767,80.6152177107,0.537,0.1505,0.3895,0.026,0.1395,0.1655,0.192053126075,0.026,0.1395,0.1655,0.192053126075,0.026,0.1395,0.1655,0.192053126075,0.026,0.1385,0.1645,0.192461622807,0.026,0.1385,0.1645,0.192461622807,0.023,0.1385,0.1615,0.167461622807
35480000,97.1019718672,130.329964897,80.487975352,0.5365,0.145,0.3845,0.0175,0.133,0.1505,0.125438596491,0.0175,0.131,0.1485,0.127072583419,0.017,0.131,0.148,0.123783109735,0.0165,0.131,0.1475,0.120493636051,0.0165,0.123,0.1395,0.125621841179,0.0165,0.114,0.1305,0.134657331832
35480000,97.2127871727,130.031580396,80.8033905608,0.537,0.149,0.3945,0.0165,0.1435,0.16,0.118662157846,0.0165,0.142,0.1585,0.120237788098,0.0125,0.142,0.1545,0.093921998624,0.0125,0.142,0.1545,0.093921998624,0.0125,0.142,0.1545,0.093921998624,0.0125,0.142,0.1545,0.093921998624
35480000,97.4685847536,131.988081522,80.2088363693,0.5395,0.1445,0.391,0.0145,0.1345,0.149,0.107069143447,0.0085,0.1345,0.143,0.062951496388,0.0085,0.1305,0.139,0.0650348297214,0.008,0.1145,0.1225,0.0738665681584,0.008,0.1145,0.1225,0.0738665681584,0.008,0.1145,0.1225,0.0738665681584
35480000,97.9340630483,130.837673687,81.4822577289,0.542,0.1525,0.395,0.025,0.14,0.165,0.181501547988,0.025,0.136,0.161,0.188854489164,0.025,0.136,0.161,0.188854489164,0.013,0.136,0.149,0.0951044891641,0.013,0.135,0.148,0.0954914860681,0.013,0.135,0.148,0.0954914860681
35480000,98.0096770032,132.218682223,80.9051743934,0.4675,0.1255,0.3145,0.0155,0.1195,0.135,0.125971981235,0.0155,0.1195,0.135,0.125971981235,0.0155,0.1195,0.135,0.125971981235,0.0155,0.1195,0.135,0.125971981235,0.0115,0.1195,0.131,0.0926386479018,0.0115,0.1185,0.13,0.0941267431399
35480000,98.6720135176,132.213109913,81.9014653198,0.5375,0.147,0.3935,0.0215,0.1445,0.166,0.14877880977,0.0095,0.1425,0.152,0.0674296034203,0.0095,0.1425,0.152,0.0674296034203,0.0095,0.1305,0.14,0.0729851589759,0.0095,0.1305,0.14,0.0729851589759,0.0095,0.1305,0.14,0.0729851589759
35480000,98.7746518762,133.545623331,81.389166149,0.532,0.149,0.3865,0.015,0.112,0.127,0.125245098039,0.015,0.1105,0.1255,0.127328431373,0.015,0.1105,0.1255,0.127328431373,0.014,0.1105,0.1245,0.120383986928,0.014,0.1105,0.1245,0.120383986928,0.014,0.1025,0.1165,0.132883986928
35480000,98.8797879058,132.559401374,82.0399811718,0.5325,0.144,0.3875,0.0355,0.14,0.1755,0.256681071551,0.0235,0.14,0.1635,0.173347738218,0.0235,0.14,0.1635,0.173347738218,0.015,0.14,0.155,0.10717126763,0.015,0.14,0.155,0.10717126763,0.015,0.14,0.155,0.10717126763
35480000,99.2152853412,134.350265388,81.6477953179,0.4665,0.119,0.3305,0.013,0.1015,0.1145,0.127023133815,0.013,0.1015,0.1145,0.127023133815,0.011,0.1015,0.1125,0.110356467148,0.011,0.0855,0.0965,0.140400326797,0.011,0.0855,0.0965,0.140400326797,0.01,0.0855,0.0955,0.133047385621
35480000,99.4142741089,134.10033836,82.0712419835,0.5345,0.149,0.39,0.0135,0.1365,0.15,0.101807598039,0.0135,0.1365,0.15,0.101807598039,0.0135,0.1365,0.15,0.101807598039,0.0135,0.1365,0.15,0.101807598039,0.0105,0.1365,0.147,0.0783700980392,0.0105,0.132,0.1425,0.0853145424837
