ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35320000,105.489561603,145.766005647,85.3513395816,0.5265,0.152,0.3705,0.0155,0.137,0.1525,0.11227747678,0.0155,0.137,0.1525,0.11227747678,0.0155,0.137,0.1525,0.11227747678,0.0155,0.137,0.1525,0.11227747678,0.0155,0.137,0.1525,0.11227747678,0.0155,0.137,0.1525,0.11227747678
35320000,105.707443633,153.390169015,81.8660809421,0.543,0.15,0.3925,0.0105,0.138,0.1485,0.0755331957344,0.0105,0.138,0.1485,0.0755331957344,0.0105,0.138,0.1485,0.0755331957344,0.0105,0.138,0.1485,0.0755331957344,0.0105,0.138,0.1485,0.0755331957344,0.0105,0.138,0.1485,0.0755331957344
35320000,105.998535031,153.020391018,82.487607037,0.536,0.156,0.392,0.011,0.152,0.163,0.0684879642914,0.011,0.152,0.163,0.0684879642914,0.011,0.152,0.163,0.0684879642914,0.011,0.152,0.163,0.0684879642914,0.011,0.152,0.163,0.0684879642914,0.011,0.152,0.163,0.0684879642914
35320000,106.78622543,153.307792966,83.5254416621,0.5385,0.158,0.387,0.02,0.157,0.177,0.134978070175,0.02,0.157,0.177,0.134978070175,0.02,0.157,0.177,0.134978070175,0.02,0.157,0.177,0.134978070175,0.02,0.157,0.177,0.134978070175,0.02,0.157,0.177,0.134978070175
35320000,106.82705493,154.67627792,82.9024434354,0.545,0.1745,0.385,0.03,0.173,0.203,0.196985924113,0.03,0.173,0.203,0.196985924113,0.03,0.1725,0.2025,0.197394420845,0.03,0.1725,0.2025,0.197394420845,0.03,0.1725,0.2025,0.197394420845,0.03,0.1725,0.2025,0.197394420845
35320000,106.865472107,154.623309162,82.986553579,0.548,0.145,0.4,0.008,0.145,0.153,0.0551900584795,0.008,0.145,0.153,0.0551900584795,0.008,0.145,0.153,0.0551900584795,0.008,0.145,0.153,0.0551900584795,0.008,0.145,0.153,0.0551900584795,0.008,0.145,0.153,0.0551900584795
35320000,107.540296953,150.286586848,86.1671520055,0.5295,0.151,0.379,0.0165,0.148,0.1645,0.11185500516,0.0165,0.148,0.1645,0.11185500516,0.0165,0.148,0.1645,0.11185500516,0.0165,0.148,0.1645,0.11185500516,0.0165,0.148,0.1645,0.11185500516,0.0165,0.148,0.1645,0.11185500516
35320000,107.64690065,156.12600943,83.4073462609,0.539,0.149,0.3895,0.0155,0.1485,0.164,0.105994152047,0.0155,0.1485,0.164,0.105994152047,0.0155,0.1485,0.164,0.105994152047,0.0155,0.1485,0.164,0.105994152047,0.0155,0.1485,0.164,0.105994152047,0.0155,0.1485,0.164,0.105994152047
35320000,107.649421789,154.946651001,84.0008071825,0.541,0.1415,0.396,0.011,0.1145,0.1255,0.0992355275444,0.011,0.1145,0.1255,0.0992355275444,0.011,0.1145,0.1255,0.0992355275444,0.011,0.1145,0.1255,0.0992355275444,0.011,0.1145,0.1255,0.0992355275444,0.011,0.1145,0.1255,0.0992355275444
35320000,107.943030714,157.276395704,83.2763482189,0.476,0.148,0.354,0.015,0.1405,0.1555,0.103699045408,0.015,0.1405,0.1555,0.103699045408,0.015,0.1405,0.1555,0.103699045408,0.015,0.1405,0.1555,0.103699045408,0.015,0.1405,0.1555,0.103699045408,0.015,0.1405,0.1555,0.103699045408
35320000,108.15941753,155.984876262,84.2466881631,0.5335,0.159,0.384,0.0165,0.145,0.1615,0.120419000934,0.0165,0.145,0.1615,0.120419000934,0.0165,0.145,0.1615,0.120419000934,0.0165,0.145,0.1615,0.120419000934,0.0165,0.145,0.1615,0.120419000934,0.0165,0.145,0.1615,0.120419000934
35320000,108.218022047,157.453883461,83.6000913398,0.5465,0.148,0.4,0.0135,0.139,0.1525,0.0967371323529,0.0135,0.139,0.1525,0.0967371323529,0.0135,0.139,0.1525,0.0967371323529,0.0135,0.1385,0.152,0.0975183823529,0.0135,0.1385,0.152,0.0975183823529,0.0135,0.1385,0.152,0.0975183823529
35320000,108.560994661,157.706067736,83.9884581233,0.549,0.14,0.403,0.021,0.129,0.15,0.169281045752,0.021,0.129,0.15,0.169281045752,0.021,0.129,0.15,0.169281045752,0.021,0.129,0.15,0.169281045752,0.021,0.129,0.15,0.169281045752,0.021,0.129,0.15,0.169281045752
35320000,108.773480852,157.361474032,84.4794842614,0.533,0.1385,0.392,0.01,0.123,0.133,0.0823784722222,0.01,0.123,0.133,0.0823784722222,0.01,0.123,0.133,0.0823784722222,0.01,0.123,0.133,0.0823784722222,0.01,0.123,0.133,0.0823784722222,0.01,0.123,0.133,0.0823784722222
35320000,108.849788748,158.161586983,84.1938896306,0.536,0.1435,0.388,0.0165,0.1355,0.152,0.121702847806,0.0165,0.1355,0.152,0.121702847806,0.0165,0.1355,0.152,0.121702847806,0.0165,0.1355,0.152,0.121702847806,0.0165,0.1355,0.152,0.121702847806,0.0165,0.1355,0.152,0.121702847806
35320000,109.061063929,156.194232347,85.49447972,0.516,0.2695,0.2675,0.0155,0.241,0.2565,0.07407634809,0.0155,0.241,0.2565,0.07407634809,0.0155,0.241,0.2565,0.07407634809,0.0155,0.241,0.2565,0.07407634809,0.0155,0.241,0.2565,0.07407634809,0.0155,0.241,0.2565,0.07407634809
35360000,110.032859046,144.301074761,92.8987511892,0.5585,0.1435,0.4115,0.033,0.136,0.169,0.242647058824,0.033,0.136,0.169,0.242647058824,0.033,0.136,0.169,0.242647058824,0.033,0.136,0.169,0.242647058824,0.033,0.136,0.169,0.242647058824,0.033,0.136,0.169,0.242647058824
35360000,110.724708546,145.896239738,93.1389429496,0.555,0.38,0.314,0.012,0.371,0.383,0.0420032758589,0.012,0.371,0.383,0.0420032758589,0.012,0.371,0.383,0.0420032758589,0.012,0.371,0.383,0.0420032758589,0.012,0.371,0.383,0.0420032758589,0.012,0.371,0.383,0.0420032758589
35360000,111.240219402,145.513840512,94.1034088474,0.556,0.1455,0.4115,0.0115,0.1425,0.154,0.0813419117647,0.0115,0.1425,0.154,0.0813419117647,0.0115,0.1425,0.154,0.0813419117647,0.0115,0.1425,0.154,0.0813419117647,0.0115,0.1425,0.154,0.0813419117647,0.0115,0.1425,0.154,0.0813419117647
35360000,113.367919754,151.316365324,94.3936969683,0.5605,0.157,0.4065,0.013,0.149,0.162,0.0866443068455,0.013,0.149,0.162,0.0866443068455,0.013,0.149,0.162,0.0866443068455,0.013,0.149,0.162,0.0866443068455,0.013,0.149,0.162,0.0866443068455,0.013,0.149,0.162,0.0866443068455
35360000,113.925336477,151.82113966,94.9774348857,0.554,0.1465,0.4045,0.0115,0.146,0.1575,0.078581871345,0.0115,0.146,0.1575,0.078581871345,0.0115,0.146,0.1575,0.078581871345,0.0115,0.146,0.1575,0.078581871345,0.0115,0.146,0.1575,0.078581871345,0.0115,0.146,0.1575,0.078581871345
35360000,114.54833525,155.651246864,93.9968794428,0.5605,0.1465,0.4155,0.0145,0.1435,0.158,0.102499086257,0.0145,0.1435,0.158,0.102499086257,0.0145,0.1435,0.158,0.102499086257,0.0145,0.1435,0.158,0.102499086257,0.0145,0.1435,0.158,0.102499086257,0.0145,0.1435,0.158,0.102499086257
35360000,114.601089426,153.193664887,95.3048016956,0.555,0.149,0.404,0.0095,0.1385,0.148,0.0685508578431,0.0095,0.1385,0.148,0.0685508578431,0.0095,0.1385,0.148,0.0685508578431,0.0095,0.1385,0.148,0.0685508578431,0.0095,0.1385,0.148,0.0685508578431,0.0095,0.1385,0.148,0.0685508578431
35360000,115.192326334,156.261278641,94.6578501801,0.5625,0.145,0.4115,0.0105,0.143,0.1535,0.0733506944444,0.0105,0.143,0.1535,0.0733506944444,0.0105,0.143,0.1535,0.0733506944444,0.0105,0.143,0.1535,0.0733506944444,0.0105,0.143,0.1535,0.0733506944444,0.0105,0.143,0.1535,0.0733506944444
35360000,115.26768093,155.738128263,95.0324572629,0.5535,0.148,0.4085,0.0095,0.1465,0.156,0.0645787646199,0.0095,0.1465,0.156,0.0645787646199,0.0095,0.1465,0.156,0.0645787646199,0.0095,0.1465,0.156,0.0645787646199,0.0095,0.1465,0.156,0.0645787646199,0.0095,0.1465,0.156,0.0645787646199
35360000,115.392418592,156.137806045,95.0197248654,0.562,0.145,0.412,0.0265,0.1435,0.17,0.18644005848,0.0265,0.1435,0.17,0.18644005848,0.0265,0.1435,0.17,0.18644005848,0.0265,0.1435,0.17,0.18644005848,0.0265,0.1435,0.17,0.18644005848,0.0265,0.1435,0.17,0.18644005848
35360000,115.409519142,155.625805959,95.3013757337,0.565,0.1445,0.418,0.0235,0.1395,0.163,0.170301481338,0.0235,0.1395,0.163,0.170301481338,0.0235,0.1395,0.163,0.170301481338,0.0115,0.1395,0.151,0.0820661872205,0.0115,0.1395,0.151,0.0820661872205,0.0115,0.1395,0.151,0.0820661872205
35360000,115.483003344,155.683373562,95.3828182354,0.5585,0.1665,0.3955,0.021,0.157,0.178,0.149850092449,0.021,0.157,0.178,0.149850092449,0.021,0.157,0.178,0.149850092449,0.013,0.157,0.17,0.0910265630375,0.013,0.157,0.17,0.0910265630375,0.013,0.157,0.17,0.0910265630375
35360000,115.909597577,157.136439027,95.2961768521,0.561,0.148,0.4105,0.021,0.134,0.155,0.151831785346,0.021,0.134,0.155,0.151831785346,0.021,0.134,0.155,0.151831785346,0.021,0.134,0.155,0.151831785346,0.021,0.134,0.155,0.151831785346,0.021,0.134,0.155,0.151831785346
35360000,116.102258365,156.535589964,95.8855925656,0.561,0.1485,0.4135,0.0155,0.1385,0.154,0.110810113519,0.0155,0.1385,0.154,0.110810113519,0.0155,0.1385,0.154,0.110810113519,0.0155,0.1385,0.154,0.110810113519,0.0155,0.1385,0.154,0.110810113519,0.0155,0.1385,0.154,0.110810113519
35360000,116.20622829,158.344386177,95.1371493468,0.566,0.145,0.4175,0.013,0.141,0.154,0.0915462676299,0.013,0.141,0.154,0.0915462676299,0.013,0.141,0.154,0.0915462676299,0.013,0.141,0.154,0.0915462676299,0.013,0.141,0.154,0.0915462676299,0.013,0.141,0.154,0.0915462676299
35360000,116.517688498,157.158465776,96.197299859,0.561,0.141,0.4105,0.0085,0.1365,0.145,0.0622242647059,0.0085,0.1365,0.145,0.0622242647059,0.0085,0.1365,0.145,0.0622242647059,0.0085,0.1365,0.145,0.0622242647059,0.0085,0.1365,0.145,0.0622242647059,0.0085,0.1365,0.145,0.0622242647059
35360000,116.638085998,158.048201218,95.9330283881,0.561,0.1505,0.4095,0.0165,0.141,0.1575,0.119941781537,0.0165,0.141,0.1575,0.119941781537,0.0165,0.141,0.1575,0.119941781537,0.0165,0.137,0.1535,0.123209755393,0.0165,0.137,0.1535,0.123209755393,0.0165,0.137,0.1535,0.123209755393
35360000,116.915914737,158.787551482,95.9800963638,0.555,0.151,0.4105,0.012,0.1335,0.1455,0.091681778565,0.012,0.1335,0.1455,0.091681778565,0.012,0.1335,0.1455,0.091681778565,0.012,0.1335,0.1455,0.091681778565,0.012,0.1335,0.1455,0.091681778565,0.012,0.1335,0.1455,0.091681778565
35360000,116.928408514,157.5593615,96.6129320206,0.562,0.145,0.4105,0.0155,0.138,0.1535,0.112689198486,0.015,0.138,0.153,0.109399724802,0.015,0.138,0.153,0.109399724802,0.015,0.138,0.153,0.109399724802,0.013,0.13,0.143,0.09967750258,0.013,0.13,0.143,0.09967750258
35360000,117.042860007,156.905888097,97.1113459627,0.5545,0.152,0.403,0.0105,0.1515,0.162,0.0694444444444,0.0105,0.1515,0.162,0.0694444444444,0.0105,0.1515,0.162,0.0694444444444,0.0105,0.1515,0.162,0.0694444444444,0.0105,0.1515,0.162,0.0694444444444,0.0105,0.1515,0.162,0.0694444444444
35360000,117.127065774,158.57011242,96.4055424506,0.558,0.1515,0.4065,0.016,0.1495,0.1655,0.106542397661,0.016,0.1495,0.1655,0.106542397661,0.016,0.1495,0.1655,0.106542397661,0.016,0.1495,0.1655,0.106542397661,0.016,0.1495,0.1655,0.106542397661,0.016,0.1495,0.1655,0.106542397661
35360000,117.155297582,158.187298724,96.6392970105,0.554,0.1495,0.4075,0.018,0.1325,0.1505,0.139850238341,0.018,0.1325,0.1505,0.139850238341,0.018,0.1325,0.1505,0.139850238341,0.018,0.1325,0.1505,0.139850238341,0.018,0.1325,0.1505,0.139850238341,0.018,0.1325,0.1505,0.139850238341
35360000,117.271497988,157.784427562,97.0150332009,0.5575,0.146,0.4075,0.0155,0.1415,0.157,0.110175868593,0.0145,0.1415,0.156,0.103231424149,0.0145,0.1415,0.156,0.103231424149,0.0145,0.1415,0.156,0.103231424149,0.0145,0.1415,0.156,0.103231424149,0.0145,0.1415,0.156,0.103231424149
35360000,117.425147151,159.03721362,96.6191139166,0.558,0.1515,0.4125,0.026,0.151,0.177,0.172880116959,0.026,0.151,0.177,0.172880116959,0.026,0.151,0.177,0.172880116959,0.026,0.151,0.177,0.172880116959,0.026,0.151,0.177,0.172880116959,0.026,0.151,0.177,0.172880116959
35360000,117.448252246,159.208889374,96.5679336819,0.5585,0.1465,0.4135,0.0285,0.141,0.1695,0.201760912698,0.0285,0.141,0.1695,0.201760912698,0.0285,0.141,0.1695,0.201760912698,0.0285,0.141,0.1695,0.201760912698,0.0285,0.141,0.1695,0.201760912698,0.0285,0.141,0.1695,0.201760912698
35360000,117.454614231,159.767721781,96.2980604562,0.5615,0.1475,0.412,0.02,0.1445,0.1645,0.138706140351,0.02,0.1445,0.1645,0.138706140351,0.02,0.1445,0.1645,0.138706140351,0.02,0.1445,0.1645,0.138706140351,0.02,0.1445,0.1645,0.138706140351,0.02,0.1445,0.1645,0.138706140351
35360000,117.621822998,159.036898236,96.9142853789,0.561,0.1505,0.4135,0.022,0.1495,0.1715,0.145833333333,0.022,0.1495,0.1715,0.145833333333,0.022,0.1495,0.1715,0.145833333333,0.022,0.1495,0.1715,0.145833333333,0.021,0.1495,0.1705,0.139254385965,0.021,0.1495,0.1705,0.139254385965
35360000,118.180476944,159.968584988,97.2864229216,0.556,0.1445,0.2985,0.018,0.1325,0.1505,0.133537581699,0.018,0.13,0.148,0.134873051785,0.018,0.13,0.148,0.134873051785,0.018,0.13,0.148,0.134873051785,0.018,0.13,0.148,0.134873051785,0.018,0.13,0.148,0.134873051785
35360000,118.451752747,160.339336799,97.5079607211,0.558,0.1505,0.411,0.01,0.141,0.151,0.0700464396285,0.01,0.141,0.151,0.0700464396285,0.01,0.141,0.151,0.0700464396285,0.01,0.141,0.151,0.0700464396285,0.01,0.141,0.151,0.0700464396285,0.01,0.141,0.151,0.0700464396285
35360000,118.459338809,160.272590268,97.5527130795,0.559,0.147,0.4135,0.019,0.1395,0.1585,0.138325007036,0.019,0.1395,0.1585,0.138325007036,0.019,0.1395,0.1585,0.138325007036,0.019,0.1395,0.1585,0.138325007036,0.019,0.1395,0.1585,0.138325007036,0.019,0.1395,0.1585,0.138325007036
35360000,118.464839141,160.236087665,97.5792148783,0.559,0.1495,0.408,0.0255,0.129,0.1545,0.189641382869,0.0255,0.125,0.1505,0.19202233525,0.0255,0.125,0.1505,0.19202233525,0.0255,0.125,0.1505,0.19202233525,0.0245,0.125,0.1495,0.185443387881,0.0245,0.125,0.1495,0.185443387881
35360000,118.601814431,160.075670766,97.8648862638,0.56,0.1505,0.409,0.0165,0.1425,0.159,0.113110595115,0.0165,0.1425,0.159,0.113110595115,0.0165,0.1425,0.159,0.113110595115,0.0165,0.1425,0.159,0.113110595115,0.0165,0.1425,0.159,0.113110595115,0.0165,0.1425,0.159,0.113110595115
35360000,119.01809153,160.483220725,98.2855269334,0.5555,0.1515,0.405,0.012,0.148,0.16,0.0804778874269,0.012,0.148,0.16,0.0804778874269,0.012,0.148,0.16,0.0804778874269,0.012,0.148,0.16,0.0804778874269,0.012,0.148,0.16,0.0804778874269,0.012,0.148,0.16,0.0804778874269
35360000,119.032834531,162.270993381,97.4137551057,0.556,0.144,0.408,0.012,0.142,0.154,0.0841503267974,0.012,0.142,0.154,0.0841503267974,0.012,0.142,0.154,0.0841503267974,0.012,0.142,0.154,0.0841503267974,0.012,0.142,0.154,0.0841503267974,0.012,0.142,0.154,0.0841503267974
35360000,119.066960913,161.961887418,97.619497661,0.5585,0.1495,0.4115,0.024,0.131,0.155,0.172901616787,0.024,0.131,0.155,0.172901616787,0.024,0.131,0.155,0.172901616787,0.024,0.131,0.155,0.172901616787,0.024,0.131,0.155,0.172901616787,0.024,0.131,0.155,0.172901616787
35360000,119.324776747,163.409557517,97.2823863621,0.5585,0.147,0.4085,0.0145,0.1285,0.143,0.110485197368,0.0145,0.1285,0.143,0.110485197368,0.0145,0.1285,0.143,0.110485197368,0.0145,0.1285,0.143,0.110485197368,0.0145,0.1285,0.143,0.110485197368,0.0145,0.1285,0.143,0.110485197368
35360000,119.395066379,161.753566448,98.2158163451,0.554,0.1545,0.4085,0.022,0.149,0.171,0.153810307018,0.018,0.149,0.167,0.128810307018,0.018,0.149,0.167,0.128810307018,0.018,0.149,0.167,0.128810307018,0.018,0.149,0.167,0.128810307018,0.018,0.149,0.167,0.128810307018
35360000,119.582051827,162.134864936,98.3056452731,0.559,0.1475,0.4125,0.013,0.136,0.149,0.0942874957,0.013,0.136,0.149,0.0942874957,0.013,0.136,0.149,0.0942874957,0.013,0.136,0.149,0.0942874957,0.013,0.136,0.149,0.0942874957,0.013,0.136,0.149,0.0942874957
35360000,119.63460504,162.716883631,98.0934657452,0.559,0.1465,0.4095,0.0375,0.1455,0.183,0.257299191606,0.0345,0.1455,0.18,0.235240368077,0.0345,0.1455,0.18,0.235240368077,0.0345,0.1455,0.18,0.235240368077,0.0345,0.1455,0.18,0.235240368077,0.0345,0.1455,0.18,0.235240368077
35360000,119.65938462,162.854760203,98.0616968282,0.5585,0.1445,0.4135,0.0125,0.1395,0.152,0.0907588364293,0.0125,0.1395,0.152,0.0907588364293,0.0125,0.1395,0.152,0.0907588364293,0.0125,0.1395,0.152,0.0907588364293,0.0125,0.1395,0.152,0.0907588364293,0.0125,0.1395,0.152,0.0907588364293
35360000,119.673111978,162.031602955,98.4938664895,0.56,0.1465,0.4125,0.009,0.137,0.146,0.0678052745221,0.009,0.137,0.146,0.0678052745221,0.009,0.137,0.146,0.0678052745221,0.009,0.136,0.145,0.0691789008957,0.009,0.136,0.145,0.0691789008957,0.009,0.136,0.145,0.0691789008957
35360000,119.680311299,162.068577238,98.4861783295,0.5435,0.1465,0.3955,0.016,0.1375,0.1535,0.114163510799,0.016,0.1375,0.1535,0.114163510799,0.016,0.1375,0.1535,0.114163510799,0.016,0.1365,0.1525,0.114550507703,0.016,0.1365,0.1525,0.114550507703,0.016,0.1365,0.1525,0.114550507703
35360000,119.956538566,162.728734835,98.5704404311,0.558,0.1505,0.4105,0.008,0.1465,0.1545,0.0553029325765,0.008,0.1465,0.1545,0.0553029325765,0.008,0.1465,0.1545,0.0553029325765,0.008,0.1465,0.1545,0.0553029325765,0.008,0.1465,0.1545,0.0553029325765,0.008,0.1465,0.1545,0.0553029325765
35360000,120.071925662,162.940696318,98.6375403336,0.56,0.1505,0.41,0.0135,0.119,0.1325,0.112445175439,0.0135,0.119,0.1325,0.112445175439,0.0135,0.119,0.1325,0.112445175439,0.0135,0.119,0.1325,0.112445175439,0.0135,0.119,0.1325,0.112445175439,0.0135,0.119,0.1325,0.112445175439
35360000,120.12431708,162.392454029,98.9902486051,0.558,0.151,0.4085,0.0105,0.142,0.1525,0.0732284141727,0.0105,0.142,0.1525,0.0732284141727,0.0105,0.142,0.1525,0.0732284141727,0.0105,0.142,0.1525,0.0732284141727,0.009,0.142,0.151,0.0633599931201,0.009,0.142,0.151,0.0633599931201
35360000,120.210051613,163.554950872,98.5376019837,0.5515,0.1505,0.41,0.013,0.138,0.151,0.093008255934,0.013,0.137,0.15,0.093649281575,0.013,0.137,0.15,0.093649281575,0.013,0.137,0.15,0.093649281575,0.013,0.137,0.15,0.093649281575,0.013,0.137,0.15,0.093649281575
35360000,120.387574876,164.032537103,98.5650937626,0.5605,0.1515,0.4095,0.0145,0.1425,0.157,0.105097302079,0.0145,0.1425,0.157,0.105097302079,0.0145,0.1425,0.157,0.105097302079,0.0145,0.1425,0.157,0.105097302079,0.0145,0.1425,0.157,0.105097302079,0.0145,0.1425,0.157,0.105097302079
35360000,120.534544892,163.422012605,99.0908110359,0.558,0.1455,0.4135,0.019,0.139,0.158,0.137770897833,0.019,0.139,0.158,0.137770897833,0.019,0.139,0.158,0.137770897833,0.019,0.139,0.158,0.137770897833,0.019,0.139,0.158,0.137770897833,0.019,0.139,0.158,0.137770897833
35360000,120.713781441,164.632940509,98.7542019077,0.5575,0.146,0.407,0.017,0.135,0.152,0.125247248022,0.017,0.135,0.152,0.125247248022,0.017,0.135,0.152,0.125247248022,0.017,0.135,0.152,0.125247248022,0.017,0.135,0.152,0.125247248022,0.017,0.135,0.152,0.125247248022
35360000,120.714858464,164.138472543,99.0030514244,0.5545,0.1515,0.407,0.009,0.1505,0.1595,0.0598273026316,0.009,0.1505,0.1595,0.0598273026316,0.009,0.1505,0.1595,0.0598273026316,0.009,0.1505,0.1595,0.0598273026316,0.009,0.1505,0.1595,0.0598273026316,0.009,0.1505,0.1595,0.0598273026316
35360000,120.737127619,164.111978431,99.049702213,0.555,0.1455,0.4105,0.02,0.1435,0.1635,0.141017371861,0.02,0.1435,0.1635,0.141017371861,0.02,0.1435,0.1635,0.141017371861,0.02,0.1435,0.1635,0.141017371861,0.02,0.1435,0.1635,0.141017371861,0.02,0.1435,0.1635,0.141017371861
35360000,120.795004915,164.665009431,98.860002657,0.5555,0.1515,0.4095,0.0215,0.1465,0.168,0.147478070175,0.0215,0.1465,0.168,0.147478070175,0.0215,0.1465,0.168,0.147478070175,0.0215,0.1465,0.168,0.147478070175,0.0215,0.1465,0.168,0.147478070175,0.0215,0.1465,0.168,0.147478070175
35360000,120.815169736,163.962859201,99.241325004,0.555,0.1505,0.4085,0.0165,0.1265,0.143,0.139465161064,0.0165,0.1265,0.143,0.139465161064,0.0165,0.1265,0.143,0.139465161064,0.0165,0.1265,0.143,0.139465161064,0.0165,0.1265,0.143,0.139465161064,0.0165,0.1265,0.143,0.139465161064
35360000,120.858970396,163.960222311,99.3083444377,0.559,0.15,0.408,0.011,0.1345,0.1455,0.0813123495012,0.011,0.1345,0.1455,0.0813123495012,0.011,0.1345,0.1455,0.0813123495012,0.011,0.1345,0.1455,0.0813123495012,0.011,0.1345,0.1455,0.0813123495012,0.011,0.1345,0.1455,0.0813123495012
35360000,120.907940452,164.452868439,99.135476458,0.555,0.1515,0.408,0.024,0.1475,0.1715,0.164473684211,0.024,0.1475,0.1715,0.164473684211,0.024,0.1475,0.1715,0.164473684211,0.024,0.1475,0.1715,0.164473684211,0.024,0.1475,0.1715,0.164473684211,0.024,0.1475,0.1715,0.164473684211
35360000,120.961841442,165.109617814,98.8879532553,0.555,0.1465,0.4065,0.008,0.1405,0.1485,0.0570578560372,0.008,0.1405,0.1485,0.0570578560372,0.008,0.1405,0.1485,0.0570578560372,0.008,0.1405,0.1485,0.0570578560372,0.008,0.1405,0.1485,0.0570578560372,0.008,0.1405,0.1485,0.0570578560372
35360000,121.037583364,163.559287734,99.7767311794,0.557,0.153,0.4065,0.015,0.138,0.153,0.108481413399,0.015,0.138,0.153,0.108481413399,0.015,0.138,0.153,0.108481413399,0.015,0.138,0.153,0.108481413399,0.015,0.138,0.153,0.108481413399,0.015,0.138,0.153,0.108481413399
35360000,121.307142835,165.129992499,99.3957180032,0.56,0.1515,0.4055,0.0175,0.147,0.1645,0.119388544892,0.0175,0.147,0.1645,0.119388544892,0.0175,0.147,0.1645,0.119388544892,0.0175,0.147,0.1645,0.119388544892,0.016,0.147,0.163,0.109520123839,0.016,0.147,0.163,0.109520123839
35360000,121.464673862,164.765188925,99.814416331,0.557,0.1465,0.4075,0.012,0.138,0.15,0.0895682834537,0.012,0.138,0.15,0.0895682834537,0.012,0.138,0.15,0.0895682834537,0.012,0.138,0.15,0.0895682834537,0.012,0.138,0.15,0.0895682834537,0.012,0.138,0.15,0.0895682834537
35360000,121.465091553,165.149823952,99.6227253527,0.5575,0.1515,0.408,0.0255,0.1485,0.174,0.17098234368,0.0255,0.1485,0.174,0.17098234368,0.0255,0.1485,0.174,0.17098234368,0.0255,0.1485,0.174,0.17098234368,0.0255,0.1485,0.174,0.17098234368,0.0255,0.1485,0.174,0.17098234368
35360000,121.614500535,165.060370375,99.8915656154,0.5605,0.148,0.409,0.011,0.144,0.155,0.0763888888889,0.011,0.144,0.155,0.0763888888889,0.011,0.144,0.155,0.0763888888889,0.011,0.144,0.155,0.0763888888889,0.011,0.144,0.155,0.0763888888889,0.011,0.144,0.155,0.0763888888889
35360000,121.630355963,165.538107389,99.6764802507,0.5555,0.1515,0.4055,0.015,0.142,0.157,0.114080774854,0.015,0.142,0.157,0.114080774854,0.015,0.142,0.157,0.114080774854,0.015,0.142,0.157,0.114080774854,0.015,0.142,0.157,0.114080774854,0.015,0.142,0.157,0.114080774854
35360000,121.830216885,166.204117732,99.643266462,0.5525,0.146,0.408,0.017,0.139,0.156,0.122880116959,0.017,0.139,0.156,0.122880116959,0.017,0.139,0.156,0.122880116959,0.017,0.139,0.156,0.122880116959,0.017,0.139,0.156,0.122880116959,0.017,0.139,0.156,0.122880116959
