ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35640000,82.4679705411,115.629901786,65.8870049188,0.557,0.3485,0.2085,0.023,0.341,0.364,0.0700042674128,0.023,0.3405,0.3635,0.0701185966811,0.023,0.3405,0.3635,0.0701185966811,0.023,0.3395,0.3625,0.0703653072074,0.023,0.3395,0.3625,0.0703653072074,0.023,0.3395,0.3625,0.0703653072074
35640000,82.7748086006,113.225275191,67.5495753053,0.5495,0.344,0.21,0.011,0.333,0.344,0.0332641196013,0.011,0.333,0.344,0.0332641196013,0.011,0.333,0.344,0.0332641196013,0.011,0.333,0.344,0.0332641196013,0.011,0.333,0.344,0.0332641196013,0.011,0.333,0.344,0.0332641196013
35640000,82.8622381539,113.135514104,67.7256001791,0.555,0.299,0.21,0.0335,0.297,0.3305,0.124256738901,0.0335,0.297,0.3305,0.124256738901,0.0335,0.297,0.3305,0.124256738901,0.0335,0.297,0.3305,0.124256738901,0.0335,0.297,0.3305,0.124256738901,0.0335,0.297,0.3305,0.124256738901
35640000,83.1449829042,115.392803729,67.0210724921,0.5465,0.3345,0.206,0.0115,0.3055,0.317,0.0406025218889,0.011,0.3055,0.3165,0.0389999577863,0.011,0.3055,0.3165,0.0389999577863,0.011,0.3055,0.3165,0.0389999577863,0.011,0.3055,0.3165,0.0389999577863,0.011,0.3055,0.3165,0.0389999577863
35640000,83.2745764678,118.079887954,65.8719207247,0.561,0.3505,0.2095,0.0315,0.346,0.3775,0.0908933605155,0.0315,0.346,0.3775,0.0908933605155,0.0315,0.346,0.3775,0.0908933605155,0.0315,0.346,0.3775,0.0908933605155,0.0315,0.3455,0.377,0.0910022455329,0.0315,0.3455,0.377,0.0910022455329
35640000,83.3230225334,115.199014158,67.3850267209,0.5495,0.342,0.201,0.011,0.336,0.347,0.0334878057989,0.011,0.336,0.347,0.0334878057989,0.011,0.335,0.346,0.0335570195309,0.011,0.335,0.346,0.0335570195309,0.011,0.335,0.346,0.0335570195309,0.011,0.335,0.346,0.0335570195309
35640000,83.451319374,117.679648697,66.3371547127,0.5545,0.353,0.2025,0.0105,0.3505,0.361,0.029933481153,0.0105,0.3505,0.361,0.029933481153,0.0105,0.3505,0.361,0.029933481153,0.0105,0.3505,0.361,0.029933481153,0.0105,0.3505,0.361,0.029933481153,0.0105,0.3505,0.361,0.029933481153
35640000,83.5722608854,118.790005913,65.9633883716,0.565,0.357,0.206,0.0155,0.343,0.3585,0.0448331061703,0.0155,0.343,0.3585,0.0448331061703,0.0155,0.343,0.3585,0.0448331061703,0.0155,0.343,0.3585,0.0448331061703,0.0115,0.343,0.3545,0.0337219950592,0.0115,0.343,0.3545,0.0337219950592
35640000,83.6126194802,117.058734028,66.8895622065,0.5525,0.2395,0.2145,0.0245,0.2375,0.262,0.160522715818,0.0245,0.2375,0.262,0.160522715818,0.0245,0.2375,0.262,0.160522715818,0.0245,0.2375,0.262,0.160522715818,0.0245,0.2255,0.25,0.19203532086,0.0245,0.2255,0.25,0.19203532086
35640000,83.780130052,117.241379416,67.0495053701,0.5465,0.3365,0.2145,0.0095,0.3365,0.346,0.0283531520946,0.0095,0.3365,0.346,0.0283531520946,0.0095,0.3365,0.346,0.0283531520946,0.0095,0.3365,0.346,0.0283531520946,0.008,0.3365,0.3445,0.0237799813629,0.008,0.3365,0.3445,0.0237799813629
35640000,83.8244613072,116.901613627,67.2858851471,0.5445,0.341,0.211,0.01,0.3375,0.3475,0.0296869465704,0.01,0.3375,0.3475,0.0296869465704,0.01,0.3375,0.3475,0.0296869465704,0.01,0.3375,0.3475,0.0296869465704,0.01,0.3375,0.3475,0.0296869465704,0.01,0.3375,0.3475,0.0296869465704
35640000,83.8746772723,116.508231392,67.5579002123,0.5565,0.348,0.207,0.011,0.348,0.359,0.0314615213598,0.011,0.348,0.359,0.0314615213598,0.011,0.348,0.359,0.0314615213598,0.011,0.347,0.358,0.0315999488238,0.011,0.347,0.358,0.0315999488238,0.011,0.347,0.358,0.0315999488238
35640000,83.9638449378,116.065690187,67.9129223135,0.554,0.332,0.2155,0.027,0.328,0.355,0.0831408440775,0.0255,0.328,0.3535,0.0786765583632,0.0255,0.328,0.3535,0.0786765583632,0.0255,0.328,0.3535,0.0786765583632,0.0215,0.328,0.3495,0.066481436412,0.0215,0.328,0.3495,0.066481436412
35640000,84.122430961,119.304116821,66.5315880311,0.561,0.3515,0.2035,0.021,0.346,0.367,0.0608528180476,0.021,0.3455,0.3665,0.0609519195275,0.021,0.3455,0.3665,0.0609519195275,0.021,0.3455,0.3665,0.0609519195275,0.021,0.3455,0.3665,0.0609519195275,0.021,0.3455,0.3665,0.0609519195275
35640000,84.2250858705,117.732447604,67.4714050035,0.5605,0.244,0.2125,0.0295,0.236,0.2655,0.19365530303,0.0255,0.236,0.2615,0.160321969697,0.0255,0.236,0.2615,0.160321969697,0.0255,0.236,0.2615,0.160321969697,0.0225,0.236,0.2585,0.151799242424,0.0225,0.236,0.2585,0.151799242424
35640000,84.2881912793,119.224564475,66.8200046813,0.5545,0.336,0.2165,0.0175,0.3305,0.348,0.0530136316401,0.0175,0.3305,0.348,0.0530136316401,0.0175,0.3305,0.348,0.0530136316401,0.0175,0.3285,0.346,0.0535080284759,0.0175,0.3285,0.346,0.0535080284759,0.0175,0.3285,0.346,0.0535080284759
35640000,84.436734448,118.961751194,67.1742260751,0.555,0.3555,0.205,0.016,0.335,0.351,0.0482872056805,0.016,0.335,0.351,0.0482872056805,0.016,0.335,0.351,0.0482872056805,0.016,0.335,0.351,0.0482872056805,0.016,0.333,0.349,0.0484323857037,0.016,0.333,0.349,0.0484323857037
35640000,84.4442204275,119.188203421,67.0722289307,0.5565,0.3455,0.196,0.0325,0.3375,0.37,0.0965997181113,0.0325,0.3375,0.37,0.0965997181113,0.0325,0.3375,0.37,0.0965997181113,0.0325,0.3375,0.37,0.0965997181113,0.0325,0.3375,0.37,0.0965997181113,0.0325,0.3375,0.37,0.0965997181113
35640000,84.4803234225,118.744758859,67.348105704,0.5525,0.3495,0.2085,0.0085,0.333,0.3415,0.0255640075088,0.0085,0.333,0.3415,0.0255640075088,0.0085,0.333,0.3415,0.0255640075088,0.0085,0.333,0.3415,0.0255640075088,0.0085,0.333,0.3415,0.0255640075088,0.0085,0.333,0.3415,0.0255640075088
35640000,84.5629733559,118.880801529,67.4040592696,0.555,0.3485,0.2065,0.0175,0.342,0.3595,0.051920477719,0.0175,0.342,0.3595,0.051920477719,0.0175,0.342,0.3595,0.051920477719,0.0175,0.342,0.3595,0.051920477719,0.0175,0.342,0.3595,0.051920477719,0.0175,0.342,0.3595,0.051920477719
35640000,84.712648917,116.659153638,68.7393965566,0.55,0.3465,0.213,0.0125,0.331,0.3435,0.0376997759992,0.0125,0.331,0.3435,0.0376997759992,0.0125,0.331,0.3435,0.0376997759992,0.0125,0.331,0.3435,0.0376997759992,0.0125,0.327,0.3395,0.0385520487265,0.0125,0.327,0.3395,0.0385520487265
35640000,84.8021508397,119.767746198,67.3193531605,0.55,0.3375,0.2095,0.0305,0.3335,0.364,0.0921217891581,0.0305,0.3275,0.358,0.0939532909896,0.0305,0.3275,0.358,0.0939532909896,0.0305,0.3275,0.358,0.0939532909896,0.0305,0.326,0.3565,0.0941822287185,0.0305,0.326,0.3565,0.0941822287185
35640000,84.95227753,119.773332553,67.5417500183,0.549,0.3335,0.217,0.019,0.3255,0.3445,0.0581996148909,0.019,0.325,0.344,0.058237724647,0.019,0.325,0.344,0.058237724647,0.015,0.325,0.34,0.0460426026958,0.015,0.325,0.34,0.0460426026958,0.015,0.325,0.34,0.0460426026958
35640000,85.4348475772,121.876168245,67.2141872431,0.562,0.2395,0.261,0.02,0.2355,0.2555,0.111875159877,0.016,0.2355,0.2515,0.0824633951709,0.015,0.2355,0.2505,0.0795564184267,0.015,0.2355,0.2505,0.0795564184267,0.015,0.2355,0.2505,0.0795564184267,0.015,0.2355,0.2505,0.0795564184267
35640000,85.5457245106,119.470423312,68.5833751101,0.5545,0.3335,0.222,0.025,0.326,0.351,0.111182012983,0.015,0.326,0.341,0.0821122455411,0.015,0.326,0.341,0.0821122455411,0.015,0.3255,0.3405,0.0821503552972,0.015,0.3255,0.3405,0.0821503552972,0.015,0.3255,0.3405,0.0821503552972
35640000,85.7819056298,121.655334675,67.8451911074,0.5585,0.35,0.2075,0.0175,0.3415,0.359,0.0517752861857,0.0175,0.3415,0.359,0.0517752861857,0.0175,0.3415,0.359,0.0517752861857,0.0175,0.3415,0.359,0.0517752861857,0.0175,0.3415,0.359,0.0517752861857,0.0175,0.3415,0.359,0.0517752861857
35640000,85.9806304261,117.773934195,70.0839785417,0.529,0.2855,0.2015,0.0155,0.2775,0.293,0.0594849647047,0.0155,0.2775,0.293,0.0594849647047,0.0155,0.2715,0.287,0.0626362252089,0.0155,0.2715,0.287,0.0626362252089,0.0155,0.2715,0.287,0.0626362252089,0.0155,0.2715,0.287,0.0626362252089
35640000,86.0400284353,121.706654242,68.2067155318,0.5545,0.302,0.228,0.013,0.292,0.305,0.0515825915883,0.013,0.292,0.305,0.0515825915883,0.013,0.289,0.302,0.0518006148441,0.013,0.289,0.302,0.0518006148441,0.013,0.289,0.302,0.0518006148441,0.013,0.289,0.302,0.0518006148441
35640000,86.604577758,122.53581787,68.6389577019,0.557,0.3485,0.205,0.0095,0.34,0.3495,0.0280001006745,0.0095,0.339,0.3485,0.0281489101983,0.0095,0.339,0.3485,0.0281489101983,0.009,0.339,0.348,0.0265864101983,0.009,0.339,0.348,0.0265864101983,0.009,0.339,0.348,0.0265864101983
35640000,87.1855038574,119.785786934,70.8853623188,0.5525,0.351,0.201,0.013,0.3225,0.3355,0.0404871049493,0.013,0.3225,0.3355,0.0404871049493,0.013,0.3225,0.3355,0.0404871049493,0.013,0.3225,0.3355,0.0404871049493,0.013,0.3225,0.3355,0.0404871049493,0.013,0.3225,0.3355,0.0404871049493
35640000,87.592892499,121.139980642,70.8193484274,0.5505,0.332,0.2075,0.0125,0.328,0.3405,0.0532754010695,0.0125,0.328,0.3405,0.0532754010695,0.0125,0.328,0.3405,0.0532754010695,0.0125,0.328,0.3405,0.0532754010695,0.0125,0.328,0.3405,0.0532754010695,0.0125,0.328,0.3405,0.0532754010695
35640000,88.0090686609,120.790535942,71.6183350205,0.5555,0.3005,0.202,0.021,0.2945,0.3155,0.0700430588193,0.021,0.2945,0.3155,0.0700430588193,0.021,0.2945,0.3155,0.0700430588193,0.021,0.2945,0.3155,0.0700430588193,0.021,0.2945,0.3155,0.0700430588193,0.021,0.2945,0.3155,0.0700430588193
35640000,89.3294544992,125.829015493,71.0796740021,0.56,0.2845,0.235,0.0255,0.274,0.2995,0.0933064028994,0.0255,0.274,0.2995,0.0933064028994,0.0255,0.274,0.2995,0.0933064028994,0.0255,0.272,0.2975,0.0935900103867,0.0255,0.272,0.2975,0.0935900103867,0.0255,0.272,0.2975,0.0935900103867
35880000,110.565608749,140.560644123,95.5680910613,0.5285,0.142,0.3835,0.016,0.134,0.15,0.118405695612,0.016,0.134,0.15,0.118405695612,0.016,0.134,0.15,0.118405695612,0.016,0.134,0.15,0.118405695612,0.016,0.134,0.15,0.118405695612,0.016,0.134,0.15,0.118405695612
35880000,113.007146764,138.717246312,100.15209699,0.528,0.144,0.389,0.0125,0.142,0.1545,0.0876736111111,0.0125,0.142,0.1545,0.0876736111111,0.0125,0.142,0.1545,0.0876736111111,0.0125,0.142,0.1545,0.0876736111111,0.0125,0.142,0.1545,0.0876736111111,0.0125,0.142,0.1545,0.0876736111111
35880000,113.225465696,142.032672015,98.8218625367,0.5295,0.142,0.3865,0.011,0.135,0.146,0.0813725490196,0.011,0.135,0.146,0.0813725490196,0.011,0.135,0.146,0.0813725490196,0.011,0.135,0.146,0.0813725490196,0.011,0.135,0.146,0.0813725490196,0.011,0.135,0.146,0.0813725490196
35880000,114.005076918,142.246398323,99.8844162152,0.529,0.1385,0.389,0.021,0.1195,0.1405,0.165066347052,0.02,0.1195,0.1395,0.157713405875,0.02,0.1195,0.1395,0.157713405875,0.02,0.1195,0.1395,0.157713405875,0.02,0.1195,0.1395,0.157713405875,0.02,0.1095,0.1295,0.179080927243
35880000,115.371603069,145.326848985,100.39398011,0.5225,0.136,0.387,0.021,0.1285,0.1495,0.162454044118,0.021,0.1285,0.1495,0.162454044118,0.021,0.1285,0.1495,0.162454044118,0.021,0.1285,0.1495,0.162454044118,0.021,0.1285,0.1495,0.162454044118,0.021,0.1285,0.1495,0.162454044118
35880000,115.963247836,148.577040444,99.6563515322,0.5435,0.14,0.4035,0.0315,0.132,0.1635,0.241421568627,0.0315,0.132,0.1635,0.241421568627,0.0315,0.132,0.1635,0.241421568627,0.0315,0.132,0.1635,0.241421568627,0.0315,0.132,0.1635,0.241421568627,0.0315,0.132,0.1635,0.241421568627
35880000,116.15723036,145.288696634,101.591497223,0.527,0.1615,0.384,0.0185,0.15,0.1685,0.133907417134,0.0185,0.148,0.1665,0.13412386735,0.0185,0.148,0.1665,0.13412386735,0.0185,0.146,0.1645,0.139638573232,0.0185,0.146,0.1645,0.139638573232,0.0185,0.146,0.1645,0.139638573232
35880000,116.998603354,148.418445393,101.288682335,0.5395,0.1445,0.3995,0.0245,0.139,0.1635,0.179202410131,0.0205,0.139,0.1595,0.149790645425,0.0205,0.139,0.1595,0.149790645425,0.0205,0.139,0.1595,0.149790645425,0.0205,0.139,0.1595,0.149790645425,0.0205,0.139,0.1595,0.149790645425
35880000,117.355208689,149.355961861,101.354832104,0.5375,0.14,0.4015,0.021,0.1345,0.1555,0.156939338235,0.021,0.1345,0.1555,0.156939338235,0.021,0.1345,0.1555,0.156939338235,0.021,0.1345,0.1555,0.156939338235,0.021,0.1345,0.1555,0.156939338235,0.021,0.1345,0.1555,0.156939338235
35880000,117.779648,149.394152536,101.972395732,0.5395,0.143,0.4,0.0185,0.1165,0.135,0.150694444444,0.0185,0.1125,0.131,0.152430555556,0.0185,0.1125,0.131,0.152430555556,0.0185,0.1125,0.131,0.152430555556,0.0185,0.1125,0.131,0.152430555556,0.0185,0.1125,0.131,0.152430555556
35880000,117.827605244,147.862568882,102.810123425,0.5225,0.1355,0.386,0.012,0.1355,0.1475,0.0884650735294,0.012,0.1355,0.1475,0.0884650735294,0.012,0.1355,0.1475,0.0884650735294,0.012,0.1355,0.1475,0.0884650735294,0.012,0.1355,0.1475,0.0884650735294,0.012,0.1355,0.1475,0.0884650735294
35880000,117.934323091,149.791915409,102.005526932,0.537,0.14,0.397,0.01,0.133,0.143,0.0758272058824,0.01,0.133,0.143,0.0758272058824,0.01,0.133,0.143,0.0758272058824,0.01,0.133,0.143,0.0758272058824,0.01,0.133,0.143,0.0758272058824,0.01,0.133,0.143,0.0758272058824
35880000,117.973329499,150.282999886,101.818494306,0.539,0.1365,0.403,0.016,0.1345,0.1505,0.120200163399,0.016,0.1345,0.1505,0.120200163399,0.016,0.1345,0.1505,0.120200163399,0.016,0.1345,0.1505,0.120200163399,0.016,0.1345,0.1505,0.120200163399,0.016,0.1345,0.1505,0.120200163399
35880000,118.076613496,150.146063623,102.041888433,0.5245,0.14,0.386,0.008,0.128,0.136,0.0641339869281,0.008,0.128,0.136,0.0641339869281,0.008,0.128,0.136,0.0641339869281,0.008,0.128,0.136,0.0641339869281,0.008,0.128,0.136,0.0641339869281,0.008,0.128,0.136,0.0641339869281
35880000,118.174066554,149.833856276,102.344171694,0.5385,0.139,0.3975,0.008,0.129,0.137,0.0621527777778,0.008,0.129,0.137,0.0621527777778,0.008,0.129,0.137,0.0621527777778,0.008,0.129,0.137,0.0621527777778,0.008,0.129,0.137,0.0621527777778,0.008,0.129,0.137,0.0621527777778
35880000,118.245815455,149.116839974,102.810303195,0.536,0.1365,0.3955,0.023,0.1335,0.1565,0.171364379085,0.023,0.1335,0.1565,0.171364379085,0.022,0.1295,0.1515,0.166061348782,0.022,0.1295,0.1515,0.166061348782,0.022,0.1295,0.1515,0.166061348782,0.022,0.1295,0.1515,0.166061348782
35880000,118.297058475,150.688330663,102.10142238,0.54,0.1375,0.399,0.0105,0.1265,0.137,0.0845238095238,0.0105,0.126,0.1365,0.0863095238095,0.0105,0.126,0.1365,0.0863095238095,0.0105,0.126,0.1365,0.0863095238095,0.0105,0.126,0.1365,0.0863095238095,0.0105,0.126,0.1365,0.0863095238095
35880000,118.387061696,149.989592664,102.585796212,0.54,0.136,0.3995,0.019,0.136,0.155,0.139705882353,0.019,0.136,0.155,0.139705882353,0.019,0.136,0.155,0.139705882353,0.019,0.114,0.133,0.247549019608,0.019,0.11,0.129,0.249387254902,0.019,0.11,0.129,0.249387254902
35880000,118.389431892,150.460887956,102.35370386,0.537,0.143,0.393,0.0145,0.138,0.1525,0.10495852187,0.0145,0.138,0.1525,0.10495852187,0.0145,0.138,0.1525,0.10495852187,0.0145,0.1365,0.151,0.107843137255,0.0145,0.1365,0.151,0.107843137255,0.0145,0.1365,0.151,0.107843137255
35880000,118.48214987,149.759709405,102.843370102,0.5395,0.1405,0.397,0.022,0.1325,0.1545,0.165808823529,0.022,0.1325,0.1545,0.165808823529,0.022,0.1325,0.1545,0.165808823529,0.022,0.1325,0.1545,0.165808823529,0.022,0.1325,0.1545,0.165808823529,0.022,0.1325,0.1545,0.165808823529
35880000,118.50771286,150.227070828,102.648033876,0.54,0.1365,0.404,0.012,0.1365,0.1485,0.0880310457516,0.012,0.1365,0.1485,0.0880310457516,0.012,0.1365,0.1485,0.0880310457516,0.012,0.1365,0.1485,0.0880310457516,0.012,0.1365,0.1485,0.0880310457516,0.012,0.1365,0.1485,0.0880310457516
35880000,118.624888794,150.948172482,102.463246951,0.542,0.137,0.4,0.029,0.135,0.164,0.215584150327,0.029,0.135,0.164,0.215584150327,0.029,0.135,0.164,0.215584150327,0.029,0.135,0.164,0.215584150327,0.029,0.135,0.164,0.215584150327,0.029,0.135,0.164,0.215584150327
35880000,118.643775619,150.23870599,102.846310433,0.5395,0.143,0.4,0.016,0.1325,0.1485,0.122712418301,0.016,0.1325,0.1485,0.122712418301,0.016,0.1325,0.1485,0.122712418301,0.016,0.1325,0.1485,0.122712418301,0.016,0.1325,0.1485,0.122712418301,0.0145,0.1325,0.147,0.112295751634
35880000,118.755027455,150.880734325,102.692174021,0.5345,0.1375,0.3945,0.0195,0.1365,0.156,0.142258986928,0.0195,0.1365,0.156,0.142258986928,0.019,0.1365,0.1555,0.138352736928,0.019,0.1365,0.1555,0.138352736928,0.019,0.1365,0.1555,0.138352736928,0.019,0.1365,0.1555,0.138352736928
35880000,118.765313137,150.091381076,103.102279168,0.539,0.1405,0.401,0.0225,0.138,0.1605,0.168402777778,0.022,0.138,0.16,0.16472630719,0.02,0.138,0.158,0.14910130719,0.018,0.138,0.156,0.134395424837,0.017,0.137,0.154,0.128513071895,0.017,0.137,0.154,0.128513071895
35880000,118.942357203,150.431546489,103.19776256,0.538,0.1405,0.402,0.012,0.1265,0.1385,0.0937653186275,0.012,0.1265,0.1385,0.0937653186275,0.012,0.1265,0.1385,0.0937653186275,0.012,0.1265,0.1385,0.0937653186275,0.012,0.1265,0.1385,0.0937653186275,0.012,0.1265,0.1385,0.0937653186275
35880000,118.956488388,150.98439112,102.942537022,0.537,0.1415,0.399,0.013,0.132,0.145,0.102217553688,0.013,0.132,0.145,0.102217553688,0.013,0.132,0.145,0.102217553688,0.013,0.132,0.145,0.102217553688,0.013,0.131,0.144,0.103408029879,0.013,0.131,0.144,0.103408029879
35880000,119.321289506,151.545453899,103.209207309,0.5425,0.137,0.406,0.041,0.1275,0.1685,0.331081495098,0.035,0.1275,0.1625,0.281081495098,0.035,0.1275,0.1625,0.281081495098,0.035,0.1275,0.1625,0.281081495098,0.035,0.1275,0.1625,0.281081495098,0.035,0.1275,0.1625,0.281081495098
35880000,119.387360723,151.36544547,103.398318349,0.5325,0.1425,0.3975,0.0205,0.138,0.1585,0.152502042484,0.0205,0.138,0.1585,0.152502042484,0.0205,0.138,0.1585,0.152502042484,0.0205,0.138,0.1585,0.152502042484,0.0205,0.138,0.1585,0.152502042484,0.0205,0.138,0.1585,0.152502042484
35880000,119.405345138,151.411604621,103.402215396,0.5435,0.1365,0.4005,0.0155,0.1315,0.147,0.116370506536,0.0155,0.1315,0.147,0.116370506536,0.0155,0.1315,0.147,0.116370506536,0.0155,0.1315,0.147,0.116370506536,0.0155,0.1315,0.147,0.116370506536,0.0155,0.1315,0.147,0.116370506536
35880000,119.425033097,151.281572655,103.496763319,0.535,0.142,0.398,0.009,0.1385,0.1475,0.0654616013072,0.009,0.1385,0.1475,0.0654616013072,0.009,0.1385,0.1475,0.0654616013072,0.009,0.1385,0.1475,0.0654616013072,0.009,0.1305,0.1395,0.0689338235294,0.009,0.1305,0.1395,0.0689338235294
35880000,119.557366878,151.760106331,103.455997152,0.536,0.136,0.4,0.0365,0.1285,0.165,0.284466911765,0.0365,0.1285,0.165,0.284466911765,0.0365,0.1285,0.165,0.284466911765,0.0365,0.1285,0.165,0.284466911765,0.0365,0.128,0.1645,0.285508578431,0.0345,0.128,0.1625,0.269883578431
35880000,119.572748334,151.882040736,103.418102133,0.534,0.14,0.398,0.034,0.132,0.166,0.255514705882,0.034,0.132,0.166,0.255514705882,0.032,0.132,0.164,0.240808823529,0.032,0.132,0.164,0.240808823529,0.032,0.132,0.164,0.240808823529,0.032,0.132,0.164,0.240808823529
35880000,119.754652198,151.917441678,103.673257458,0.5275,0.1485,0.391,0.026,0.14,0.166,0.199826832907,0.026,0.14,0.166,0.199826832907,0.026,0.14,0.166,0.199826832907,0.026,0.1395,0.1655,0.200300317756,0.026,0.1395,0.1655,0.200300317756,0.026,0.1395,0.1655,0.200300317756
35880000,119.83317001,152.484512483,103.507498773,0.531,0.186,0.3955,0.013,0.174,0.187,0.0962323648972,0.013,0.174,0.187,0.0962323648972,0.013,0.174,0.187,0.0962323648972,0.013,0.174,0.187,0.0962323648972,0.013,0.174,0.187,0.0962323648972,0.013,0.174,0.187,0.0962323648972
35880000,119.869764359,152.141607232,103.733842922,0.538,0.1405,0.4,0.017,0.1295,0.1465,0.132129726891,0.013,0.1295,0.1425,0.102717962185,0.013,0.1295,0.1425,0.102717962185,0.013,0.1295,0.1425,0.102717962185,0.013,0.1295,0.1425,0.102717962185,0.013,0.1295,0.1425,0.102717962185
35880000,119.938225235,151.906372799,103.954151452,0.5345,0.139,0.397,0.013,0.1385,0.1515,0.0941840277778,0.013,0.1385,0.1515,0.0941840277778,0.012,0.1385,0.1505,0.0872395833333,0.011,0.1385,0.1495,0.0798866421569,0.011,0.1385,0.1495,0.0798866421569,0.011,0.1385,0.1495,0.0798866421569
35880000,119.96923025,152.740408748,103.583641,0.5345,0.136,0.3945,0.012,0.135,0.147,0.0906862745098,0.012,0.135,0.147,0.0906862745098,0.012,0.135,0.147,0.0906862745098,0.012,0.135,0.147,0.0906862745098,0.012,0.135,0.147,0.0906862745098,0.012,0.135,0.147,0.0906862745098
35880000,119.975049997,151.933692728,103.995728631,0.5375,0.1405,0.4005,0.0165,0.138,0.1545,0.117340686275,0.0165,0.138,0.1545,0.117340686275,0.0165,0.138,0.1545,0.117340686275,0.0165,0.138,0.1545,0.117340686275,0.0165,0.138,0.1545,0.117340686275,0.0165,0.138,0.1545,0.117340686275
35880000,120.210189142,151.898618865,104.36597428,0.532,0.14,0.394,0.014,0.1355,0.1495,0.103170955882,0.014,0.1355,0.1495,0.103170955882,0.014,0.1355,0.1495,0.103170955882,0.014,0.1335,0.1475,0.105928308824,0.014,0.1275,0.1415,0.117960394385,0.014,0.1275,0.1415,0.117960394385
35880000,120.234586314,153.28626736,103.708745791,0.528,0.136,0.392,0.0275,0.13,0.1575,0.207151610644,0.0275,0.13,0.1575,0.207151610644,0.0275,0.13,0.1575,0.207151610644,0.0275,0.13,0.1575,0.207151610644,0.0275,0.13,0.1575,0.207151610644,0.0275,0.126,0.1535,0.216342787115
35880000,120.425650166,152.976836695,104.150056902,0.5345,0.1365,0.3985,0.009,0.13,0.139,0.0699448529412,0.009,0.13,0.139,0.0699448529412,0.009,0.13,0.139,0.0699448529412,0.009,0.13,0.139,0.0699448529412,0.009,0.13,0.139,0.0699448529412,0.009,0.13,0.139,0.0699448529412
35880000,120.443185651,152.903677091,104.212939932,0.5365,0.132,0.4025,0.02,0.125,0.145,0.155882352941,0.02,0.125,0.145,0.155882352941,0.02,0.125,0.145,0.155882352941,0.018,0.125,0.143,0.141176470588,0.018,0.125,0.143,0.141176470588,0.018,0.125,0.143,0.141176470588
35880000,120.483424866,152.85040686,104.299933868,0.5275,0.1395,0.39,0.0115,0.128,0.1395,0.0948851495726,0.0115,0.128,0.1395,0.0948851495726,0.0115,0.128,0.1395,0.0948851495726,0.0115,0.128,0.1395,0.0948851495726,0.0115,0.128,0.1395,0.0948851495726,0.0115,0.128,0.1395,0.0948851495726
35880000,120.622788962,152.914347142,104.477009872,0.5265,0.136,0.3915,0.011,0.129,0.14,0.0876444327731,0.011,0.129,0.14,0.0876444327731,0.011,0.129,0.14,0.0876444327731,0.011,0.129,0.14,0.0876444327731,0.011,0.129,0.14,0.0876444327731,0.011,0.129,0.14,0.0876444327731
