ID,mbp,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
35640000,84.258028778,119.028440496,66.8728229192,0.5605,0.351,0.317,0.017,0.341,0.358,0.0496555226774,0.017,0.341,0.358,0.0496555226774,0.017,0.341,0.358,0.0496555226774,0.017,0.341,0.358,0.0496555226774,0.017,0.341,0.358,0.0496555226774,0.017,0.341,0.358,0.0496555226774
35640000,84.3920176406,118.304294379,67.4358792714,0.5525,0.3495,0.196,0.0115,0.343,0.3545,0.0334474515842,0.0115,0.343,0.3545,0.0334474515842,0.0115,0.343,0.3545,0.0334474515842,0.0115,0.343,0.3545,0.0334474515842,0.0115,0.343,0.3545,0.0334474515842,0.0115,0.343,0.3545,0.0334474515842
35640000,84.6051615105,116.805586072,68.5049492298,0.5515,0.338,0.2105,0.016,0.332,0.348,0.0482065202712,0.016,0.332,0.348,0.0482065202712,0.016,0.332,0.348,0.0482065202712,0.016,0.328,0.344,0.0488162763687,0.0155,0.328,0.3435,0.0473627879967,0.0155,0.328,0.3435,0.0473627879967
35640000,85.1630540978,118.093380569,68.6978908623,0.558,0.244,0.2645,0.011,0.2265,0.2375,0.0585791388844,0.011,0.2265,0.2375,0.0585791388844,0.011,0.2265,0.2375,0.0585791388844,0.011,0.2265,0.2375,0.0585791388844,0.011,0.2265,0.2375,0.0585791388844,0.011,0.2265,0.2375,0.0585791388844
35640000,85.2434420496,120.311615698,67.7093552255,0.5515,0.341,0.198,0.017,0.337,0.354,0.0551672184025,0.017,0.336,0.353,0.0552318178857,0.017,0.336,0.353,0.0552318178857,0.017,0.336,0.353,0.0552318178857,0.017,0.336,0.353,0.0552318178857,0.017,0.336,0.353,0.0552318178857
35640000,85.2936169709,116.880607921,69.5001214961,0.551,0.339,0.214,0.0215,0.3335,0.355,0.0648643664074,0.0215,0.3335,0.355,0.0648643664074,0.0215,0.3335,0.355,0.0648643664074,0.0215,0.3335,0.355,0.0648643664074,0.0215,0.3335,0.355,0.0648643664074,0.0215,0.3335,0.355,0.0648643664074
35640000,85.3427000049,120.297687855,67.8652060797,0.551,0.339,0.209,0.01,0.3375,0.3475,0.0298066404667,0.01,0.3375,0.3475,0.0298066404667,0.01,0.3375,0.3475,0.0298066404667,0.01,0.3375,0.3475,0.0298066404667,0.01,0.3375,0.3475,0.0298066404667,0.01,0.3375,0.3475,0.0298066404667
35640000,85.3931774494,118.410454336,68.8845390062,0.558,0.338,0.2175,0.0115,0.3325,0.344,0.0346254355401,0.0115,0.3325,0.344,0.0346254355401,0.0115,0.3325,0.344,0.0346254355401,0.0105,0.3325,0.343,0.0316492450639,0.0105,0.3325,0.343,0.0316492450639,0.0105,0.3325,0.343,0.0316492450639
35640000,85.8660265233,120.582152545,68.5079635123,0.5545,0.3545,0.205,0.009,0.3455,0.3545,0.0260499922653,0.009,0.3455,0.3545,0.0260499922653,0.009,0.3455,0.3545,0.0260499922653,0.009,0.3455,0.3545,0.0260499922653,0.009,0.3455,0.3545,0.0260499922653,0.009,0.3455,0.3545,0.0260499922653
35640000,86.4713156053,118.777466375,70.3182402206,0.556,0.332,0.2075,0.0135,0.3245,0.338,0.0444168946648,0.0135,0.3245,0.338,0.0444168946648,0.0135,0.3245,0.338,0.0444168946648,0.0135,0.3245,0.338,0.0444168946648,0.0135,0.3245,0.338,0.0444168946648,0.0135,0.3245,0.338,0.0444168946648
35640000,86.9154288267,121.707627955,69.5193292626,0.5535,0.351,0.205,0.014,0.342,0.356,0.0408781519105,0.014,0.342,0.356,0.0408781519105,0.014,0.342,0.356,0.0408781519105,0.014,0.342,0.356,0.0408781519105,0.014,0.342,0.356,0.0408781519105,0.014,0.342,0.356,0.0408781519105
35640000,87.0335422696,123.261793984,68.9194164125,0.56,0.352,0.2,0.024,0.352,0.376,0.0681818181818,0.024,0.352,0.376,0.0681818181818,0.024,0.352,0.376,0.0681818181818,0.024,0.352,0.376,0.0681818181818,0.024,0.352,0.376,0.0681818181818,0.024,0.352,0.376,0.0681818181818
35640000,87.1451021051,123.097101481,69.1691024169,0.554,0.326,0.211,0.034,0.3165,0.3505,0.115731652069,0.034,0.3165,0.3505,0.115731652069,0.034,0.3165,0.3505,0.115731652069,0.034,0.3165,0.3505,0.115731652069,0.034,0.3165,0.3505,0.115731652069,0.034,0.3165,0.3505,0.115731652069
35640000,87.1988287448,122.522030145,69.5372280446,0.5555,0.3565,0.201,0.0155,0.3525,0.368,0.043970959596,0.0155,0.3525,0.368,0.043970959596,0.0155,0.3525,0.368,0.043970959596,0.0155,0.3525,0.368,0.043970959596,0.0155,0.3525,0.368,0.043970959596,0.0155,0.3505,0.366,0.0444995008222
35640000,87.3900818694,122.943669384,69.6132881121,0.5525,0.352,0.205,0.0095,0.349,0.3585,0.0272628171247,0.0095,0.349,0.3585,0.0272628171247,0.0095,0.349,0.3585,0.0272628171247,0.0095,0.349,0.3585,0.0272628171247,0.0095,0.349,0.3585,0.0272628171247,0.0095,0.349,0.3585,0.0272628171247
35640000,87.6445395323,122.848107711,70.0427554432,0.555,0.346,0.206,0.0185,0.3385,0.357,0.0548063028388,0.0185,0.3385,0.357,0.0548063028388,0.0185,0.3385,0.357,0.0548063028388,0.0185,0.3385,0.357,0.0548063028388,0.0185,0.3385,0.357,0.0548063028388,0.0185,0.3385,0.357,0.0548063028388
35640000,88.6471091128,123.541560097,71.1998836209,0.557,0.344,0.213,0.0155,0.3325,0.348,0.0466968628838,0.0155,0.3325,0.348,0.0466968628838,0.0155,0.3325,0.348,0.0466968628838,0.0155,0.3325,0.348,0.0466968628838,0.0155,0.3325,0.348,0.0466968628838,0.0155,0.3325,0.348,0.0466968628838
35640000,89.345479958,125.797919809,71.1192600323,0.5595,0.2845,0.2345,0.022,0.2455,0.2675,0.101078904204,0.022,0.2455,0.2675,0.101078904204,0.022,0.2455,0.2675,0.101078904204,0.022,0.2455,0.2675,0.101078904204,0.022,0.2455,0.2675,0.101078904204,0.022,0.2455,0.2675,0.101078904204
35640000,89.8804458521,125.024086924,72.3086253162,0.5525,0.3515,0.2175,0.011,0.3435,0.3545,0.03219428402,0.011,0.3435,0.3545,0.03219428402,0.011,0.3435,0.3545,0.03219428402,0.011,0.3435,0.3545,0.03219428402,0.011,0.3435,0.3545,0.03219428402,0.011,0.3435,0.3545,0.03219428402
35880000,113.258773558,143.394200348,98.1910601625,0.5335,0.143,0.3875,0.021,0.1335,0.1545,0.157114024338,0.021,0.1335,0.1545,0.157114024338,0.021,0.1335,0.1545,0.157114024338,0.021,0.1335,0.1545,0.157114024338,0.021,0.1335,0.1545,0.157114024338,0.021,0.1335,0.1545,0.157114024338
35880000,113.39903725,142.351800038,98.9226558559,0.5285,0.141,0.3865,0.014,0.1255,0.1395,0.115108543417,0.014,0.1255,0.1395,0.115108543417,0.014,0.1255,0.1395,0.115108543417,0.014,0.1255,0.1395,0.115108543417,0.014,0.1255,0.1395,0.115108543417,0.014,0.1255,0.1395,0.115108543417
35880000,113.65345117,142.364417385,99.2979680625,0.5305,0.14,0.391,0.013,0.1395,0.1525,0.0925500408497,0.013,0.1395,0.1525,0.0925500408497,0.013,0.1395,0.1525,0.0925500408497,0.013,0.1395,0.1525,0.0925500408497,0.013,0.1395,0.1525,0.0925500408497,0.013,0.1395,0.1525,0.0925500408497
35880000,113.89065682,141.736720572,99.9676249436,0.528,0.1385,0.3885,0.0215,0.1145,0.136,0.166889151494,0.0215,0.1145,0.136,0.166889151494,0.0215,0.1145,0.136,0.166889151494,0.0215,0.1145,0.136,0.166889151494,0.0215,0.1145,0.136,0.166889151494,0.0215,0.1145,0.136,0.166889151494
35880000,115.450523482,144.125850687,101.112859879,0.5285,0.243,0.3885,0.014,0.2265,0.2405,0.0786118559266,0.014,0.2265,0.2405,0.0786118559266,0.014,0.2265,0.2405,0.0786118559266,0.014,0.2265,0.2405,0.0786118559266,0.014,0.2265,0.2405,0.0786118559266,0.014,0.2265,0.2405,0.0786118559266
35880000,116.273988831,147.476593381,100.672686556,0.5245,0.137,0.3885,0.0245,0.131,0.1555,0.190410539216,0.0245,0.131,0.1555,0.190410539216,0.0245,0.131,0.1555,0.190410539216,0.0245,0.131,0.1555,0.190410539216,0.0245,0.131,0.1555,0.190410539216,0.0245,0.131,0.1555,0.190410539216
35880000,116.799223027,146.308456013,102.044606534,0.519,0.1355,0.3835,0.019,0.1305,0.1495,0.13852124183,0.019,0.128,0.147,0.139856711916,0.019,0.128,0.147,0.139856711916,0.019,0.128,0.147,0.139856711916,0.019,0.128,0.147,0.139856711916,0.019,0.128,0.147,0.139856711916
35880000,117.110502224,148.876090187,101.227708243,0.542,0.1425,0.4005,0.014,0.124,0.138,0.112968312325,0.014,0.124,0.138,0.112968312325,0.014,0.124,0.138,0.112968312325,0.014,0.124,0.138,0.112968312325,0.014,0.124,0.138,0.112968312325,0.014,0.124,0.138,0.112968312325
35880000,117.351796928,148.927542014,101.563924386,0.538,0.146,0.401,0.0305,0.136,0.1665,0.222253645048,0.0305,0.136,0.1665,0.222253645048,0.0305,0.136,0.1665,0.222253645048,0.0225,0.136,0.1585,0.166698089492,0.0225,0.136,0.1585,0.166698089492,0.0225,0.136,0.1585,0.166698089492
35880000,117.562558715,149.021401385,101.83313738,0.5405,0.137,0.404,0.0155,0.136,0.1515,0.114133986928,0.0155,0.136,0.1515,0.114133986928,0.0155,0.136,0.1515,0.114133986928,0.0155,0.136,0.1515,0.114133986928,0.0155,0.136,0.1515,0.114133986928,0.0155,0.136,0.1515,0.114133986928
35880000,117.628145111,149.539959279,101.672238027,0.5395,0.1365,0.4035,0.017,0.1225,0.1395,0.139602860375,0.017,0.1225,0.1395,0.139602860375,0.017,0.1225,0.1395,0.139602860375,0.017,0.1225,0.1395,0.139602860375,0.017,0.1225,0.1395,0.139602860375,0.017,0.1225,0.1395,0.139602860375
35880000,117.645385145,149.426036941,101.755059246,0.54,0.1385,0.404,0.0095,0.1355,0.145,0.0710862870789,0.0095,0.1355,0.145,0.0710862870789,0.0095,0.1355,0.145,0.0710862870789,0.009,0.1355,0.1445,0.0671800370789,0.009,0.1355,0.1445,0.0671800370789,0.009,0.1355,0.1445,0.0671800370789
35880000,117.860258766,149.51787584,102.031450229,0.537,0.1365,0.3995,0.0115,0.1285,0.14,0.0879442401961,0.0115,0.1285,0.14,0.0879442401961,0.0115,0.1285,0.14,0.0879442401961,0.0115,0.1285,0.14,0.0879442401961,0.0115,0.1285,0.14,0.0879442401961,0.0115,0.1285,0.14,0.0879442401961
35880000,117.939753938,150.582459387,101.618401213,0.5355,0.137,0.4,0.014,0.136,0.15,0.103022875817,0.014,0.136,0.15,0.103022875817,0.014,0.136,0.15,0.103022875817,0.014,0.136,0.15,0.103022875817,0.014,0.136,0.15,0.103022875817,0.014,0.136,0.15,0.103022875817
35880000,118.084314839,149.54765696,102.352643778,0.5335,0.14,0.3955,0.0305,0.127,0.1575,0.238839285714,0.0305,0.127,0.1575,0.238839285714,0.0305,0.127,0.1575,0.238839285714,0.0305,0.127,0.1575,0.238839285714,0.0305,0.127,0.1575,0.238839285714,0.0305,0.127,0.1575,0.238839285714
35880000,118.098127587,149.777120277,102.258631242,0.534,0.136,0.394,0.009,0.1315,0.1405,0.0682444852941,0.009,0.1315,0.1405,0.0682444852941,0.009,0.1315,0.1405,0.0682444852941,0.009,0.1315,0.1405,0.0682444852941,0.009,0.1315,0.1405,0.0682444852941,0.009,0.1315,0.1405,0.0682444852941
35880000,118.239755798,149.813582652,102.452842371,0.54,0.137,0.3965,0.0095,0.134,0.1435,0.0704452614379,0.0095,0.134,0.1435,0.0704452614379,0.0095,0.134,0.1435,0.0704452614379,0.0095,0.134,0.1435,0.0704452614379,0.0095,0.134,0.1435,0.0704452614379,0.0095,0.134,0.1435,0.0704452614379
35880000,118.421675489,150.106669913,102.579178276,0.54,0.1405,0.4015,0.019,0.124,0.143,0.165233280812,0.019,0.124,0.143,0.165233280812,0.019,0.124,0.143,0.165233280812,0.019,0.124,0.143,0.165233280812,0.019,0.124,0.143,0.165233280812,0.019,0.124,0.143,0.165233280812
35880000,118.44504252,150.040131284,102.647498138,0.5375,0.1425,0.398,0.016,0.1155,0.1315,0.159375,0.016,0.1155,0.1315,0.159375,0.016,0.1155,0.1315,0.159375,0.016,0.1155,0.1315,0.159375,0.016,0.1155,0.1315,0.159375,0.016,0.1135,0.1295,0.160657051282
35880000,118.464608421,150.834208776,102.279808243,0.541,0.137,0.4045,0.0085,0.1275,0.136,0.066881127451,0.0085,0.1275,0.136,0.066881127451,0.0085,0.1275,0.136,0.066881127451,0.0085,0.1275,0.136,0.066881127451,0.0085,0.1275,0.136,0.066881127451,0.0085,0.1275,0.136,0.066881127451
35880000,118.57664069,150.286545102,102.721688483,0.5415,0.138,0.4005,0.0175,0.125,0.1425,0.142687908497,0.0175,0.125,0.1425,0.142687908497,0.0175,0.125,0.1425,0.142687908497,0.0175,0.125,0.1425,0.142687908497,0.0175,0.125,0.1425,0.142687908497,0.0175,0.125,0.1425,0.142687908497
35880000,118.896686087,150.844921436,102.922568412,0.5385,0.141,0.396,0.0235,0.1405,0.164,0.166539011438,0.0235,0.1405,0.164,0.166539011438,0.0235,0.1405,0.164,0.166539011438,0.0235,0.1405,0.164,0.166539011438,0.0235,0.1405,0.164,0.166539011438,0.0235,0.1405,0.164,0.166539011438
35880000,118.995208252,150.345445373,103.320089692,0.54,0.1365,0.404,0.025,0.1195,0.1445,0.210829540149,0.025,0.1195,0.1445,0.210829540149,0.025,0.1195,0.1445,0.210829540149,0.025,0.1195,0.1445,0.210829540149,0.025,0.1195,0.1445,0.210829540149,0.025,0.1195,0.1445,0.210829540149
35880000,119.022372872,151.00257788,103.032270369,0.534,0.141,0.3995,0.01,0.1345,0.1445,0.0795751633987,0.01,0.1345,0.1445,0.0795751633987,0.01,0.1345,0.1445,0.0795751633987,0.01,0.1345,0.1445,0.0795751633987,0.01,0.1345,0.1445,0.0795751633987,0.01,0.1345,0.1445,0.0795751633987
35880000,119.035481452,150.916697532,103.094873412,0.54,0.136,0.404,0.024,0.1135,0.1375,0.227558210784,0.024,0.1135,0.1375,0.227558210784,0.024,0.1135,0.1375,0.227558210784,0.024,0.1135,0.1375,0.227558210784,0.024,0.1135,0.1375,0.227558210784,0.024,0.1135,0.1375,0.227558210784
35880000,119.076557734,151.249201022,102.99023609,0.5315,0.135,0.396,0.009,0.1275,0.1365,0.0705729166667,0.009,0.1275,0.1365,0.0705729166667,0.009,0.1275,0.1365,0.0705729166667,0.009,0.1275,0.1365,0.0705729166667,0.009,0.1275,0.1365,0.0705729166667,0.009,0.1275,0.1365,0.0705729166667
35880000,119.126591904,151.029482975,103.175146369,0.535,0.141,0.393,0.024,0.103,0.127,0.265388655462,0.024,0.103,0.127,0.265388655462,0.023,0.103,0.126,0.256460084034,0.023,0.103,0.126,0.256460084034,0.023,0.103,0.126,0.256460084034,0.023,0.103,0.126,0.256460084034
35880000,119.145974516,150.902599204,103.267662171,0.542,0.142,0.3975,0.0185,0.138,0.1565,0.141207837302,0.0185,0.138,0.1565,0.141207837302,0.0185,0.138,0.1565,0.141207837302,0.0185,0.138,0.1565,0.141207837302,0.0185,0.138,0.1565,0.141207837302,0.0185,0.138,0.1565,0.141207837302
35880000,119.34244426,150.852009824,103.587661479,0.5345,0.137,0.397,0.0165,0.1175,0.134,0.141516622675,0.0165,0.1175,0.134,0.141516622675,0.0165,0.1175,0.134,0.141516622675,0.0165,0.1175,0.134,0.141516622675,0.0165,0.1175,0.134,0.141516622675,0.0165,0.1175,0.134,0.141516622675
35880000,119.381636005,151.016486218,103.564210899,0.528,0.136,0.388,0.008,0.12,0.128,0.0678733031674,0.008,0.12,0.128,0.0678733031674,0.008,0.12,0.128,0.0678733031674,0.008,0.12,0.128,0.0678733031674,0.008,0.12,0.128,0.0678733031674,0.008,0.12,0.128,0.0678733031674
35880000,119.582467798,152.902663103,102.922370145,0.531,0.134,0.293,0.0105,0.1295,0.14,0.0830882352941,0.0105,0.1295,0.14,0.0830882352941,0.0105,0.1295,0.14,0.0830882352941,0.0105,0.1295,0.14,0.0830882352941,0.0105,0.1295,0.14,0.0830882352941,0.0105,0.1295,0.14,0.0830882352941
35880000,119.671777542,151.441545416,103.786893605,0.5365,0.1395,0.4,0.019,0.134,0.153,0.14067370538,0.019,0.134,0.153,0.14067370538,0.019,0.134,0.153,0.14067370538,0.019,0.134,0.153,0.14067370538,0.019,0.134,0.153,0.14067370538,0.019,0.134,0.153,0.14067370538
35880000,119.775866035,151.927259473,103.700169316,0.5425,0.137,0.4,0.0145,0.13,0.1445,0.114165409754,0.0145,0.13,0.1445,0.114165409754,0.0145,0.13,0.1445,0.114165409754,0.0145,0.13,0.1445,0.114165409754,0.0145,0.13,0.1445,0.114165409754,0.0145,0.13,0.1445,0.114165409754
35880000,120.103669381,153.503690032,103.403659055,0.5285,0.138,0.3925,0.013,0.136,0.149,0.0959024635495,0.013,0.136,0.149,0.0959024635495,0.013,0.136,0.149,0.0959024635495,0.013,0.136,0.149,0.0959024635495,0.013,0.136,0.149,0.0959024635495,0.013,0.136,0.149,0.0959024635495
35880000,120.173597807,151.999049603,104.260871909,0.535,0.136,0.399,0.016,0.134,0.15,0.115896358543,0.016,0.134,0.15,0.115896358543,0.016,0.134,0.15,0.115896358543,0.016,0.134,0.15,0.115896358543,0.016,0.134,0.15,0.115896358543,0.016,0.134,0.15,0.115896358543
35880000,120.473476735,152.805576012,104.307427096,0.542,0.136,0.406,0.0205,0.117,0.1375,0.181652997738,0.0205,0.117,0.1375,0.181652997738,0.0205,0.117,0.1375,0.181652997738,0.0205,0.117,0.1375,0.181652997738,0.0205,0.117,0.1375,0.181652997738,0.0205,0.115,0.1355,0.18723335488
35880000,120.606709153,153.0970831,104.36152218,0.531,0.16,0.3325,0.0155,0.158,0.1735,0.116989638665,0.0155,0.158,0.1735,0.116989638665,0.0155,0.158,0.1735,0.116989638665,0.0155,0.158,0.1735,0.116989638665,0.0155,0.158,0.1735,0.116989638665,0.0155,0.158,0.1735,0.116989638665
35880000,120.625541913,153.316511343,104.280057197,0.5275,0.1375,0.391,0.0085,0.1305,0.139,0.065114379085,0.0085,0.1305,0.139,0.065114379085,0.0085,0.1305,0.139,0.065114379085,0.0085,0.1305,0.139,0.065114379085,0.0085,0.1305,0.139,0.065114379085,0.0085,0.1305,0.139,0.065114379085
35880000,120.677609808,152.595246377,104.718791523,0.532,0.136,0.395,0.029,0.126,0.155,0.231004901961,0.029,0.126,0.155,0.231004901961,0.029,0.126,0.155,0.231004901961,0.029,0.126,0.155,0.231004901961,0.029,0.126,0.155,0.231004901961,0.029,0.126,0.155,0.231004901961
35880000,120.677737925,153.824076695,104.10456854,0.526,0.138,0.394,0.0225,0.119,0.1415,0.193172268908,0.0225,0.119,0.1415,0.193172268908,0.0225,0.119,0.1415,0.193172268908,0.0225,0.119,0.1415,0.193172268908,0.0225,0.119,0.1415,0.193172268908,0.0225,0.119,0.1415,0.193172268908
35880000,120.722117601,153.874309075,104.146021864,0.5295,0.1345,0.3945,0.0135,0.1245,0.138,0.111122782446,0.0135,0.1245,0.138,0.111122782446,0.0135,0.1245,0.138,0.111122782446,0.0135,0.1245,0.138,0.111122782446,0.0135,0.1245,0.138,0.111122782446,0.0135,0.1245,0.138,0.111122782446
35880000,120.846059883,153.23975949,104.649210079,0.529,0.1385,0.393,0.01,0.135,0.145,0.0740196078431,0.01,0.135,0.145,0.0740196078431,0.01,0.135,0.145,0.0740196078431,0.01,0.135,0.145,0.0740196078431,0.01,0.135,0.145,0.0740196078431,0.01,0.135,0.145,0.0740196078431
35880000,120.870794627,152.983371819,104.814506032,0.537,0.1385,0.4,0.0125,0.135,0.1475,0.0948529411765,0.0125,0.135,0.1475,0.0948529411765,0.0125,0.135,0.1475,0.0948529411765,0.0125,0.135,0.1475,0.0948529411765,0.0125,0.135,0.1475,0.0948529411765,0.0125,0.135,0.1475,0.0948529411765
35880000,120.894723639,152.616389277,105.03389082,0.5345,0.144,0.3945,0.025,0.139,0.164,0.173280628041,0.025,0.139,0.164,0.173280628041,0.025,0.139,0.164,0.173280628041,0.025,0.139,0.164,0.173280628041,0.013,0.139,0.152,0.0943332596196,0.013,0.139,0.152,0.0943332596196
35880000,120.927887209,153.452810817,104.665425405,0.535,0.14,0.397,0.0105,0.126,0.1365,0.0846719457014,0.0105,0.126,0.1365,0.0846719457014,0.0105,0.126,0.1365,0.0846719457014,0.0105,0.126,0.1365,0.0846719457014,0.0105,0.126,0.1365,0.0846719457014,0.0105,0.126,0.1365,0.0846719457014
35880000,120.984926712,152.944102055,105.005339041,0.5285,0.1465,0.382,0.031,0.1395,0.1705,0.243507819795,0.031,0.1395,0.1705,0.243507819795,0.031,0.1395,0.1705,0.243507819795,0.031,0.1395,0.1705,0.243507819795,0.031,0.1395,0.1705,0.243507819795,0.031,0.1395,0.1705,0.243507819795
35880000,121.045052788,153.107056737,105.014050814,0.525,0.136,0.3895,0.0275,0.133,0.1605,0.205147058824,0.0275,0.133,0.1605,0.205147058824,0.0275,0.133,0.1605,0.205147058824,0.0275,0.133,0.1605,0.205147058824,0.0275,0.133,0.1605,0.205147058824,0.0275,0.133,0.1605,0.205147058824
35880000,121.063261194,153.96489379,104.612444897,0.528,0.137,0.3915,0.012,0.1335,0.1455,0.0894148284314,0.012,0.1335,0.1455,0.0894148284314,0.012,0.1335,0.1455,0.0894148284314,0.012,0.1335,0.1455,0.0894148284314,0.012,0.1335,0.1455,0.0894148284314,0.012,0.1335,0.1455,0.0894148284314
35880000,121.199102285,153.871722898,104.862791979,0.5265,0.137,0.386,0.037,0.128,0.165,0.284014030292,0.037,0.124,0.161,0.301108047386,0.037,0.124,0.161,0.301108047386,0.037,0.124,0.161,0.301108047386,0.034,0.124,0.158,0.259441380719,0.034,0.124,0.158,0.259441380719
35880000,121.470769243,153.695747519,105.358280105,0.5105,0.135,0.359,0.021,0.133,0.154,0.155790441176,0.021,0.133,0.154,0.155790441176,0.021,0.133,0.154,0.155790441176,0.021,0.133,0.154,0.155790441176,0.021,0.133,0.154,0.155790441176,0.021,0.133,0.154,0.155790441176
35880000,121.48858811,155.417575149,104.524094591,0.5345,0.134,0.394,0.0095,0.1235,0.133,0.0767113095238,0.0095,0.1235,0.133,0.0767113095238,0.0095,0.1235,0.133,0.0767113095238,0.0095,0.1235,0.133,0.0767113095238,0.0095,0.1235,0.133,0.0767113095238,0.0095,0.1225,0.132,0.0773523351648
35880000,121.511095133,154.634974669,104.949155365,0.534,0.136,0.398,0.0345,0.1295,0.164,0.258146724599,0.0345,0.1295,0.164,0.258146724599,0.0345,0.1295,0.164,0.258146724599,0.0345,0.1295,0.164,0.258146724599,0.0345,0.1295,0.164,0.258146724599,0.0345,0.1295,0.164,0.258146724599
35880000,121.923456835,155.380779881,105.194795311,0.5295,0.136,0.3935,0.008,0.126,0.134,0.0636467086835,0.008,0.126,0.134,0.0636467086835,0.008,0.126,0.134,0.0636467086835,0.008,0.126,0.134,0.0636467086835,0.008,0.126,0.134,0.0636467086835,0.008,0.126,0.134,0.0636467086835
35880000,121.953904038,155.576395054,105.142658531,0.5335,0.132,0.3995,0.012,0.131,0.143,0.0923713235294,0.012,0.131,0.143,0.0923713235294,0.012,0.131,0.143,0.0923713235294,0.012,0.131,0.143,0.0923713235294,0.012,0.131,0.143,0.0923713235294,0.012,0.131,0.143,0.0923713235294
35880000,121.978976862,155.614451354,105.161239617,0.5305,0.1375,0.394,0.0285,0.137,0.1655,0.208971609477,0.0285,0.117,0.1455,0.282501021242,0.0285,0.117,0.1455,0.282501021242,0.0285,0.117,0.1455,0.282501021242,0.0285,0.117,0.1455,0.282501021242,0.0285,0.117,0.1455,0.282501021242
35880000,122.210959714,155.773252864,105.42981314,0.5305,0.1345,0.398,0.0265,0.124,0.1505,0.210329861111,0.0265,0.124,0.1505,0.210329861111,0.0265,0.124,0.1505,0.210329861111,0.0265,0.124,0.1505,0.210329861111,0.0265,0.124,0.1505,0.210329861111,0.0265,0.124,0.1505,0.210329861111
35880000,122.360840174,155.002400594,106.040059965,0.496,0.1365,0.368,0.013,0.135,0.148,0.0957888363679,0.013,0.135,0.148,0.0957888363679,0.013,0.135,0.148,0.0957888363679,0.013,0.135,0.148,0.0957888363679,0.013,0.135,0.148,0.0957888363679,0.013,0.135,0.148,0.0957888363679
35880000,122.389846547,155.264139955,105.952699844,0.5305,0.1335,0.397,0.01,0.1285,0.1385,0.0775531045752,0.01,0.1285,0.1385,0.0775531045752,0.01,0.1285,0.1385,0.0775531045752,0.01,0.1285,0.1385,0.0775531045752,0.01,0.1285,0.1385,0.0775531045752,0.01,0.1285,0.1385,0.0775531045752
35880000,122.390394929,155.331750511,105.919717139,0.5205,0.1325,0.386,0.011,0.127,0.138,0.0892873058314,0.011,0.127,0.138,0.0892873058314,0.011,0.127,0.138,0.0892873058314,0.011,0.127,0.138,0.0892873058314,0.011,0.127,0.138,0.0892873058314,0.011,0.127,0.138,0.0892873058314
35880000,122.393457138,151.576797959,107.801786727,0.399,0.136,0.287,0.0155,0.1355,0.151,0.114200367647,0.0155,0.1355,0.151,0.114200367647,0.0155,0.1355,0.151,0.114200367647,0.0155,0.1355,0.151,0.114200367647,0.0155,0.1355,0.151,0.114200367647,0.0155,0.1355,0.151,0.114200367647
