ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
9920000,122.3850648,56.340350658,0.896,0.2,0.664,0.464,0.152,0.616,3.0526315789,0.312,0.128,0.44,2.4375,0.264,0.12,0.384,2.2,0.168,0.104,0.272,1.6153846154,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.3333333333
10020000,112.248950493,66.3143253415,0.632,0.16,0.48,0.408,0.12,0.528,3.4,0.312,0.096,0.408,3.25,0.16,0.088,0.248,1.81818181818,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
10020000,116.056691454,65.5079562574,0.624,0.152,0.48,0.424,0.104,0.528,4.07692307692,0.32,0.088,0.408,3.63636363636,0.16,0.08,0.24,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.66666666667,0.064,0.04,0.104,1.6
10020000,115.083913826,66.4480297155,0.632,0.144,0.472,0.4,0.112,0.512,3.57142857143,0.288,0.088,0.376,3.27272727273,0.16,0.08,0.24,2,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
10020000,113.786855712,65.9597314726,0.616,0.16,0.464,0.384,0.12,0.504,3.2,0.168,0.096,0.264,1.75,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.14285714286
10020000,112.095352792,65.39417113,0.624,0.152,0.472,0.392,0.112,0.504,3.5,0.184,0.096,0.28,1.91666666667,0.136,0.088,0.224,1.54545454545,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
10040000,112.175778127,67.174270835,0.616,0.168,0.456,0.368,0.12,0.488,3.06666666667,0.256,0.104,0.36,2.46153846154,0.16,0.096,0.256,1.66666666667,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.14285714286
10040000,110.36404602,66.0145653754,0.624,0.16,0.456,0.36,0.12,0.48,3,0.248,0.096,0.344,2.58333333333,0.16,0.088,0.248,1.81818181818,0.112,0.072,0.184,1.55555555556,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
10040000,105.672645993,64.6913919918,0.624,0.168,0.464,0.36,0.12,0.48,3,0.296,0.104,0.4,2.84615384615,0.272,0.096,0.368,2.83333333333,0.152,0.08,0.232,1.9,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.66666666667
10040000,108.844011693,66.2707650295,0.624,0.16,0.472,0.4,0.112,0.512,3.57142857143,0.28,0.096,0.376,2.91666666667,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.08,0.056,0.136,1.42857142857,0.064,0.04,0.104,1.6
10040000,112.237567236,65.5089649347,0.632,0.152,0.472,0.368,0.112,0.48,3.28571428571,0.264,0.096,0.36,2.75,0.192,0.088,0.28,2.18181818182,0.12,0.072,0.192,1.66666666667,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10060000,129.078258621,59.6859651886,0.872,0.16,0.704,0.48,0.12,0.6,4,0.36,0.104,0.464,3.46153846154,0.304,0.096,0.4,3.16666666667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10060000,129.399119701,59.3938783557,0.864,0.168,0.704,0.48,0.12,0.6,4,0.352,0.104,0.456,3.38461538462,0.296,0.096,0.392,3.08333333333,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10060000,129.576038909,59.8292798749,0.88,0.16,0.72,0.488,0.12,0.608,4.06666666667,0.368,0.096,0.464,3.83333333333,0.312,0.088,0.4,3.54545454545,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.12,0.048,0.168,2.5
10060000,129.977718109,59.8086505517,0.88,0.16,0.72,0.496,0.12,0.616,4.13333333333,0.368,0.096,0.464,3.83333333333,0.32,0.088,0.408,3.63636363636,0.184,0.072,0.256,2.55555555556,0.144,0.056,0.2,2.57142857143,0.12,0.048,0.168,2.5
10080000,129.539824106,60.9491143054,0.848,0.16,0.696,0.56,0.12,0.68,4.66666666667,0.44,0.096,0.536,4.58333333333,0.376,0.088,0.464,4.27272727273,0.224,0.08,0.304,2.8,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.42857142857
10080000,129.49820446,60.4960921693,0.864,0.152,0.696,0.472,0.112,0.584,4.21428571429,0.36,0.088,0.448,4.09090909091,0.296,0.08,0.376,3.7,0.184,0.072,0.256,2.55555555556,0.136,0.056,0.192,2.42857142857,0.112,0.048,0.16,2.33333333333
10080000,130.173155433,60.3988899512,0.864,0.168,0.696,0.472,0.12,0.592,3.93333333333,0.352,0.104,0.456,3.38461538462,0.304,0.096,0.4,3.16666666667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10080000,130.414693371,60.3231402663,0.864,0.168,0.704,0.472,0.12,0.592,3.93333333333,0.352,0.104,0.456,3.38461538462,0.304,0.096,0.4,3.16666666667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10100000,113.523560358,60.725901676,0.784,0.176,0.616,0.456,0.128,0.584,3.5625,0.312,0.104,0.416,3,0.232,0.096,0.328,2.41666666667,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10100000,113.691419214,59.6226488727,0.784,0.168,0.608,0.48,0.128,0.608,3.75,0.336,0.104,0.44,3.23076923077,0.256,0.096,0.352,2.66666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10100000,113.121146889,58.8155054919,0.792,0.176,0.616,0.472,0.128,0.6,3.6875,0.32,0.104,0.424,3.07692307692,0.24,0.096,0.336,2.5,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10100000,113.661578333,59.1985872757,0.792,0.176,0.616,0.456,0.128,0.584,3.5625,0.312,0.104,0.416,3,0.232,0.096,0.328,2.41666666667,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
10120000,101.247456047,54.0102546847,0.784,0.168,0.616,0.464,0.128,0.592,3.625,0.296,0.104,0.4,2.84615384615,0.216,0.096,0.312,2.25,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10120000,101.426816329,54.0042673583,0.792,0.168,0.624,0.456,0.12,0.576,3.8,0.296,0.104,0.4,2.84615384615,0.216,0.088,0.304,2.45454545455,0.16,0.072,0.232,2.22222222222,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.16666666667
10140000,148.565224374,64.8614997375,0.72,0.168,0.56,0.456,0.128,0.584,3.5625,0.344,0.104,0.448,3.30769230769,0.288,0.096,0.384,3,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10140000,149.363237437,64.5364214706,0.712,0.16,0.552,0.44,0.12,0.56,3.66666666667,0.336,0.104,0.44,3.23076923077,0.28,0.096,0.376,2.91666666667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.14285714286
10140000,149.418831659,64.2481174432,0.704,0.16,0.544,0.448,0.12,0.568,3.73333333333,0.336,0.104,0.44,3.23076923077,0.272,0.096,0.368,2.83333333333,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.14285714286
10140000,148.945182794,64.2055386375,0.696,0.16,0.536,0.432,0.12,0.552,3.6,0.328,0.104,0.432,3.15384615385,0.264,0.096,0.36,2.75,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10160000,137.033695926,61.1494253743,0.576,0.16,0.424,0.376,0.12,0.496,3.13333333333,0.224,0.096,0.32,2.33333333333,0.184,0.088,0.272,2.09090909091,0.136,0.072,0.208,1.88888888889,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.83333333333
10160000,137.542860237,61.9019589656,0.568,0.152,0.424,0.36,0.112,0.472,3.21428571429,0.2,0.096,0.296,2.08333333333,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
10160000,139.126526719,61.1711429183,0.576,0.144,0.432,0.376,0.112,0.488,3.35714285714,0.224,0.088,0.312,2.54545454545,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.11111111111,0.12,0.056,0.176,2.14285714286,0.096,0.048,0.144,2
10160000,136.164806743,61.2328171313,0.592,0.144,0.432,0.344,0.104,0.448,3.30769230769,0.2,0.088,0.288,2.27272727273,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.16666666667,0.08,0.04,0.12,2
10200000,127.111734879,59.375067182,0.568,0.152,0.416,0.328,0.112,0.44,2.92857142857,0.2,0.096,0.296,2.08333333333,0.168,0.088,0.256,1.90909090909,0.128,0.072,0.2,1.77777777778,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
10200000,130.827320975,56.7207191984,0.648,0.152,0.488,0.376,0.112,0.488,3.35714285714,0.224,0.096,0.32,2.33333333333,0.184,0.088,0.272,2.09090909091,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
10200000,126.768618207,56.9408823375,0.632,0.16,0.472,0.36,0.12,0.48,3,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.136,0.072,0.208,1.88888888889,0.096,0.056,0.152,1.71428571429,0.08,0.048,0.128,1.66666666667
10200000,124.765766459,62.4164093293,0.512,0.16,0.36,0.264,0.12,0.384,2.2,0.176,0.096,0.272,1.83333333333,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
10200000,124.028349311,51.0285126899,0.768,0.152,0.6,0.432,0.112,0.544,3.85714285714,0.24,0.088,0.328,2.72727272727,0.192,0.08,0.272,2.4,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
10220000,79.1346830588,51.0498457601,0.576,0.176,0.4,0.328,0.128,0.456,2.5625,0.248,0.104,0.352,2.38461538462,0.224,0.096,0.32,2.33333333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10220000,77.3752617631,50.0349199037,0.568,0.176,0.392,0.328,0.128,0.456,2.5625,0.248,0.112,0.36,2.21428571429,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857142857
10220000,80.9540210107,51.185714758,0.568,0.176,0.384,0.32,0.128,0.448,2.5,0.232,0.104,0.336,2.23076923077,0.208,0.096,0.304,2.16666666667,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
10220000,82.766415196,53.8252046369,0.56,0.184,0.384,0.32,0.136,0.456,2.35294117647,0.24,0.112,0.352,2.14285714286,0.208,0.104,0.312,2,0.152,0.088,0.24,1.72727272727,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
10220000,80.1351969806,51.4892806928,0.576,0.176,0.392,0.32,0.128,0.448,2.5,0.24,0.104,0.344,2.30769230769,0.208,0.096,0.304,2.16666666667,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333
10220000,78.0884033004,50.5415174732,0.568,0.184,0.392,0.32,0.136,0.456,2.35294117647,0.232,0.112,0.344,2.07142857143,0.2,0.104,0.304,1.92307692308,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.42857142857
10240000,122.950386698,47.6429585889,0.688,0.16,0.536,0.456,0.12,0.576,3.8,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
10240000,124.494857948,48.5762564296,0.68,0.152,0.528,0.392,0.112,0.504,3.5,0.176,0.088,0.264,2,0.16,0.088,0.248,1.81818181818,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
10240000,130.158939522,50.1212728613,0.688,0.152,0.52,0.376,0.112,0.488,3.35714285714,0.192,0.096,0.288,2,0.168,0.088,0.256,1.90909090909,0.136,0.072,0.208,1.88888888889,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
10240000,128.728792731,50.116181916,0.688,0.168,0.528,0.44,0.12,0.56,3.66666666667,0.2,0.104,0.304,1.92307692308,0.176,0.096,0.272,1.83333333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.71428571429
10240000,123.220027483,47.854811926,0.704,0.16,0.544,0.448,0.12,0.568,3.73333333333,0.224,0.096,0.32,2.33333333333,0.184,0.088,0.272,2.09090909091,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2
10260000,159.057572982,78.1187498879,0.552,0.136,0.408,0.368,0.104,0.472,3.53846153846,0.288,0.08,0.368,3.6,0.24,0.072,0.312,3.33333333333,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
10260000,160.102145482,78.4950146466,0.552,0.144,0.408,0.352,0.104,0.456,3.38461538462,0.28,0.088,0.368,3.18181818182,0.224,0.08,0.304,2.8,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
10260000,160.828861727,78.5804084889,0.552,0.144,0.408,0.352,0.104,0.456,3.38461538462,0.272,0.088,0.36,3.09090909091,0.216,0.08,0.296,2.7,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10260000,157.602067942,76.8213591962,0.552,0.144,0.408,0.352,0.112,0.464,3.14285714286,0.28,0.088,0.368,3.18181818182,0.232,0.08,0.312,2.9,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
10260000,160.478495786,85.2615008411,0.536,0.144,0.408,0.36,0.104,0.464,3.46153846154,0.28,0.088,0.368,3.18181818182,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
10260000,162.507497863,78.0147210787,0.568,0.128,0.416,0.368,0.096,0.464,3.83333333333,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
10280000,159.057676569,78.118800763,0.552,0.136,0.408,0.368,0.104,0.472,3.53846153846,0.288,0.08,0.368,3.6,0.24,0.072,0.312,3.33333333333,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
10280000,160.102249749,78.4950657667,0.552,0.144,0.408,0.352,0.104,0.456,3.38461538462,0.28,0.088,0.368,3.18181818182,0.224,0.08,0.304,2.8,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.83333333333,0.072,0.04,0.112,1.8
10280000,160.828966467,78.5804596647,0.552,0.144,0.408,0.352,0.104,0.456,3.38461538462,0.272,0.088,0.36,3.09090909091,0.216,0.08,0.296,2.7,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.57142857143,0.072,0.048,0.12,1.5
10280000,157.602170581,76.8214092264,0.552,0.144,0.408,0.352,0.112,0.464,3.14285714286,0.28,0.088,0.368,3.18181818182,0.232,0.08,0.312,2.9,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5
10280000,160.478600298,85.261556368,0.536,0.144,0.408,0.36,0.104,0.464,3.46153846154,0.28,0.088,0.368,3.18181818182,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857,0.064,0.048,0.112,1.33333333333
10280000,162.507603696,78.014771886,0.568,0.128,0.416,0.368,0.096,0.464,3.83333333333,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.77777777778,0.096,0.056,0.152,1.71428571429,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
10400000,149.555287743,79.5719489912,0.64,0.16,0.472,0.408,0.12,0.528,3.4,0.296,0.104,0.4,2.84615384615,0.248,0.096,0.344,2.58333333333,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
10400000,149.823344278,79.1986437519,0.632,0.168,0.456,0.4,0.128,0.528,3.125,0.256,0.112,0.368,2.28571428571,0.216,0.104,0.32,2.07692307692,0.152,0.088,0.24,1.72727272727,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
10400000,148.556098981,78.5788790702,0.624,0.176,0.464,0.4,0.136,0.536,2.94117647059,0.304,0.112,0.416,2.71428571429,0.256,0.104,0.36,2.46153846154,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.096,0.064,0.16,1.5
10400000,150.512700246,80.2770848922,0.624,0.16,0.464,0.4,0.12,0.52,3.33333333333,0.312,0.104,0.416,3,0.28,0.096,0.376,2.91666666667,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
10400000,150.316077282,78.6478996576,0.64,0.16,0.48,0.432,0.12,0.552,3.6,0.32,0.104,0.424,3.07692307692,0.272,0.096,0.368,2.83333333333,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.112,0.056,0.168,2
10420000,162.519912288,69.6106209583,0.664,0.168,0.496,0.416,0.12,0.536,3.46666666667,0.32,0.104,0.424,3.07692307692,0.28,0.096,0.376,2.91666666667,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10420000,160.738419344,69.3378301122,0.664,0.168,0.496,0.424,0.12,0.544,3.53333333333,0.32,0.104,0.424,3.07692307692,0.272,0.096,0.368,2.83333333333,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10420000,163.720460432,71.4345214851,0.648,0.168,0.488,0.416,0.128,0.544,3.25,0.336,0.104,0.44,3.23076923077,0.304,0.096,0.4,3.16666666667,0.184,0.08,0.264,2.3,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.57142857143
10420000,165.72197885,70.2260008242,0.664,0.16,0.496,0.416,0.12,0.536,3.46666666667,0.328,0.104,0.432,3.15384615385,0.288,0.096,0.384,3,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10420000,165.684275054,70.9530122079,0.656,0.168,0.488,0.416,0.128,0.544,3.25,0.32,0.104,0.424,3.07692307692,0.28,0.096,0.376,2.91666666667,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10440000,155.650669259,67.4197092707,0.648,0.16,0.48,0.376,0.12,0.496,3.13333333333,0.296,0.096,0.392,3.08333333333,0.248,0.088,0.336,2.81818181818,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.83333333333
10440000,156.427022119,67.8978905515,0.64,0.168,0.472,0.384,0.128,0.512,3,0.304,0.104,0.408,2.92307692308,0.264,0.096,0.36,2.75,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.66666666667,0.096,0.056,0.152,1.71428571429
10440000,157.126315954,68.0155492035,0.64,0.168,0.472,0.392,0.128,0.52,3.0625,0.288,0.112,0.4,2.57142857143,0.248,0.104,0.352,2.38461538462,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
10440000,156.920421743,68.2102456917,0.64,0.168,0.472,0.368,0.128,0.496,2.875,0.28,0.112,0.392,2.5,0.24,0.096,0.336,2.5,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57142857143
10460000,165.826271055,75.10797065,0.664,0.168,0.504,0.44,0.12,0.56,3.66666666667,0.32,0.104,0.424,3.07692307692,0.272,0.096,0.368,2.83333333333,0.168,0.08,0.248,2.1,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.42857142857
10460000,166.21800779,72.2899106019,0.696,0.16,0.528,0.4,0.12,0.52,3.33333333333,0.304,0.096,0.4,3.16666666667,0.264,0.088,0.352,3,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
10460000,163.890167777,71.6402294214,0.68,0.168,0.512,0.408,0.128,0.536,3.1875,0.32,0.104,0.424,3.07692307692,0.28,0.096,0.376,2.91666666667,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
10460000,163.517614473,71.1878893005,0.68,0.168,0.52,0.392,0.12,0.512,3.26666666667,0.312,0.104,0.416,3,0.28,0.096,0.376,2.91666666667,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.85714285714
10460000,162.554985645,70.6010615237,0.688,0.16,0.528,0.408,0.12,0.528,3.4,0.328,0.096,0.424,3.41666666667,0.288,0.088,0.376,3.27272727273,0.184,0.072,0.256,2.55555555556,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.16666666667
10480000,170.990458428,69.7411163576,0.664,0.168,0.496,0.416,0.128,0.544,3.25,0.336,0.104,0.44,3.23076923077,0.296,0.096,0.392,3.08333333333,0.184,0.08,0.264,2.3,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10480000,172.494696946,73.0172365318,0.664,0.168,0.504,0.44,0.12,0.56,3.66666666667,0.336,0.104,0.44,3.23076923077,0.296,0.096,0.392,3.08333333333,0.176,0.08,0.256,2.2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10480000,173.578247546,69.792968745,0.68,0.16,0.504,0.4,0.128,0.528,3.125,0.32,0.104,0.424,3.07692307692,0.288,0.096,0.384,3,0.184,0.08,0.264,2.3,0.128,0.064,0.192,2,0.104,0.056,0.16,1.85714285714
10480000,172.372105804,70.4298559148,0.664,0.176,0.488,0.384,0.136,0.52,2.82352941176,0.296,0.112,0.408,2.64285714286,0.256,0.104,0.36,2.46153846154,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.064,0.16,1.5
10480000,172.442741916,70.004006392,0.672,0.176,0.504,0.416,0.128,0.544,3.25,0.312,0.104,0.416,3,0.272,0.096,0.368,2.83333333333,0.168,0.08,0.248,2.1,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.71428571429
10500000,133.682297014,62.7734155716,0.752,0.192,0.568,0.44,0.144,0.584,3.05555555556,0.328,0.12,0.448,2.73333333333,0.288,0.112,0.4,2.57142857143,0.184,0.096,0.28,1.91666666667,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
10500000,132.142782597,61.9249472904,0.752,0.184,0.568,0.432,0.136,0.568,3.17647058824,0.32,0.12,0.44,2.66666666667,0.28,0.112,0.392,2.5,0.184,0.096,0.28,1.91666666667,0.128,0.072,0.2,1.77777777778,0.104,0.064,0.168,1.625
10500000,132.804884341,63.5908838154,0.752,0.184,0.568,0.424,0.136,0.56,3.11764705882,0.328,0.112,0.44,2.92857142857,0.288,0.104,0.392,2.76923076923,0.184,0.088,0.272,2.09090909091,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
10500000,133.560256901,63.3017591586,0.752,0.184,0.568,0.464,0.144,0.608,3.22222222222,0.36,0.12,0.48,3,0.32,0.112,0.432,2.85714285714,0.248,0.096,0.344,2.58333333333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875
10560000,128.303995134,56.8967158677,0.736,0.144,0.584,0.432,0.112,0.544,3.85714285714,0.328,0.088,0.416,3.72727272727,0.2,0.08,0.28,2.5,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.088,0.048,0.136,1.83333333333
10560000,127.90634089,56.561364456,0.728,0.152,0.576,0.44,0.112,0.552,3.92857142857,0.328,0.088,0.416,3.72727272727,0.256,0.08,0.336,3.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.08,0.048,0.128,1.66666666667
10560000,128.817330403,56.568211044,0.728,0.152,0.576,0.448,0.104,0.552,4.30769230769,0.336,0.088,0.424,3.81818181818,0.192,0.08,0.272,2.4,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.85714285714,0.08,0.04,0.12,2
10600000,124.178143939,54.7452289751,0.76,0.184,0.576,0.384,0.136,0.52,2.82352941176,0.24,0.112,0.352,2.14285714286,0.2,0.104,0.304,1.92307692308,0.144,0.088,0.232,1.63636363636,0.112,0.072,0.184,1.55555555556,0.088,0.056,0.144,1.57142857143
10600000,128.167573562,56.0109260277,0.752,0.184,0.576,0.496,0.136,0.632,3.64705882353,0.336,0.112,0.448,3,0.272,0.104,0.376,2.61538461538,0.168,0.088,0.256,1.90909090909,0.12,0.072,0.192,1.66666666667,0.104,0.064,0.168,1.625
10600000,125.569241235,55.3590090849,0.768,0.176,0.584,0.408,0.136,0.544,3,0.264,0.112,0.376,2.35714285714,0.208,0.104,0.312,2,0.152,0.088,0.24,1.72727272727,0.112,0.072,0.184,1.55555555556,0.096,0.056,0.152,1.71428571429
10600000,123.717154383,55.6562446231,0.744,0.184,0.568,0.368,0.136,0.504,2.70588235294,0.248,0.112,0.36,2.21428571429,0.2,0.104,0.304,1.92307692308,0.144,0.088,0.232,1.63636363636,0.104,0.072,0.176,1.44444444444,0.088,0.064,0.152,1.375
10620000,113.172624957,64.625855197,1.096,0.304,0.872,0.488,0.208,0.696,2.34615384615,0.344,0.16,0.504,2.15,0.272,0.152,0.424,1.78947368421,0.2,0.12,0.32,1.66666666667,0.168,0.104,0.272,1.61538461538,0.144,0.088,0.232,1.63636363636
10640000,152.957589259,60.6288793041,1.08,0.248,0.84,0.408,0.192,0.6,2.125,0.288,0.168,0.456,1.71428571429,0.232,0.16,0.392,1.45,0.176,0.136,0.312,1.29411764706,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.15384615385
10660000,96.4826662597,74.4266811985,0.688,0.152,0.536,0.368,0.112,0.48,3.28571428571,0.2,0.096,0.296,2.08333333333,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
10660000,83.689105645,66.9233072567,0.688,0.152,0.536,0.376,0.112,0.488,3.35714285714,0.208,0.088,0.296,2.36363636364,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.048,0.144,2
10700000,144.491949829,65.8040158275,0.864,0.16,0.72,0.416,0.12,0.536,3.46666666667,0.32,0.096,0.416,3.33333333333,0.232,0.088,0.32,2.63636363636,0.168,0.072,0.24,2.33333333333,0.136,0.064,0.2,2.125,0.112,0.048,0.16,2.33333333333
10700000,141.201080352,65.2844587966,0.896,0.144,0.744,0.448,0.104,0.552,4.30769230769,0.328,0.088,0.416,3.72727272727,0.272,0.08,0.352,3.4,0.168,0.064,0.232,2.625,0.136,0.048,0.184,2.83333333333,0.112,0.04,0.152,2.8
