ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
204,98.03012,55.43806,0.456,0.28,0.328,0.192,0.128,0.32,1.5,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
204,100.3258,56.07303,0.472,0.128,0.344,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
204,101.7423,57.48951,0.48,0.128,0.344,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.104,0.056,0.16,1.857143,0.08,0.04,0.12,2,0.064,0.04,0.104,1.6
204,94.51334,55.19384,0.488,0.136,0.352,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
204,97.29746,57.73373,0.472,0.136,0.2,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375,0.064,0.048,0.112,1.333333,0.048,0.04,0.088,1.2
204,100.4723,56.31725,0.472,0.272,0.344,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
204,104.5752,58.66177,0.48,0.128,0.344,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
207,107.1151,59.34559,0.528,0.112,0.408,0.36,0.088,0.448,4.090909,0.2,0.072,0.272,2.777778,0.168,0.064,0.232,2.625,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2,0.064,0.032,0.096,2
207,113.3672,62.66699,0.504,0.12,0.384,0.344,0.088,0.432,3.909091,0.192,0.072,0.264,2.666667,0.16,0.064,0.224,2.5,0.12,0.056,0.176,2.142857,0.08,0.04,0.12,2,0.064,0.032,0.096,2
207,114.344,63.00889,0.52,0.12,0.392,0.352,0.088,0.44,4,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.104,0.048,0.152,2.166667,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
207,114.686,63.93693,0.512,0.128,0.384,0.352,0.096,0.448,3.666667,0.288,0.08,0.368,3.6,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
207,107.0663,59.34559,0.528,0.128,0.4,0.36,0.088,0.448,4.090909,0.184,0.08,0.264,2.3,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
207,112.0484,62.27623,0.504,0.128,0.384,0.344,0.096,0.44,3.583333,0.256,0.08,0.336,3.2,0.168,0.072,0.24,2.333333,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
207,113.5625,62.47161,0.512,0.12,0.384,0.344,0.088,0.432,3.909091,0.168,0.072,0.24,2.333333,0.144,0.064,0.208,2.25,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.056,0.04,0.096,1.4
208,112.0484,60.81091,0.504,0.128,0.384,0.336,0.088,0.424,3.818182,0.176,0.072,0.248,2.444444,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
208,109.2643,58.66177,0.48,0.12,0.352,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6,0.048,0.032,0.08,1.5
208,113.8068,59.73634,0.488,0.128,0.36,0.312,0.096,0.408,3.25,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
208,115.0767,60.12709,0.504,0.128,0.376,0.344,0.096,0.44,3.583333,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
208,115.1744,61.10397,0.504,0.128,0.376,0.336,0.088,0.424,3.818182,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
208,109.1666,58.17333,0.512,0.128,0.376,0.328,0.096,0.424,3.416667,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
208,110.3877,59.78518,0.504,0.136,0.368,0.32,0.096,0.416,3.333333,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
209,121.6218,66.42798,0.496,0.12,0.368,0.328,0.088,0.416,3.727273,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
209,123.4291,67.50255,0.488,0.128,0.36,0.32,0.096,0.416,3.333333,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
209,123.3802,68.52828,0.496,0.128,0.368,0.32,0.096,0.416,3.333333,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
209,119.6192,65.40226,0.504,0.128,0.368,0.32,0.096,0.416,3.333333,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
209,120.01,66.47683,0.488,0.136,0.36,0.32,0.096,0.416,3.333333,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
209,122.6964,66.42798,0.488,0.128,0.36,0.32,0.096,0.416,3.333333,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,95.19716,51.384,0.536,0.328,0.224,0.184,0.248,0.432,0.7419355,0.152,0.104,0.256,1.461538,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
210,96.41826,52.80048,0.528,0.312,0.224,0.176,0.24,0.416,0.7333333,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,97.73705,51.43284,0.536,0.304,0.232,0.184,0.224,0.408,0.8214286,0.144,0.08,0.224,1.8,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,97.7859,52.99585,0.536,0.304,0.232,0.184,0.208,0.392,0.8846154,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,93.68299,50.35827,0.552,0.304,0.24,0.184,0.224,0.408,0.8214286,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
210,96.85786,51.72591,0.528,0.312,0.224,0.168,0.208,0.376,0.8076923,0.136,0.088,0.224,1.545455,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
211,97.98127,52.40972,0.52,0.112,0.392,0.208,0.088,0.296,2.363636,0.16,0.072,0.232,2.222222,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.333333,0.08,0.04,0.12,2,0.064,0.032,0.096,2
211,94.22028,52.65394,0.32,0.128,0.2,0.168,0.088,0.256,1.909091,0.144,0.072,0.216,2,0.136,0.072,0.208,1.888889,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
211,94.85525,51.04209,0.528,0.12,0.232,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.064,0.04,0.104,1.6
211,94.61103,52.6051,0.512,0.296,0.384,0.184,0.208,0.392,0.8846154,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
211,97.93243,52.1655,0.512,0.128,0.376,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
211,99.59313,53.43545,0.312,0.136,0.184,0.16,0.096,0.256,1.666667,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
211,99.25122,54.16811,0.512,0.128,0.384,0.2,0.096,0.296,2.083333,0.16,0.08,0.24,2,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
211,95.92982,52.99585,0.528,0.128,0.232,0.184,0.096,0.28,1.916667,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.04,0.112,1.8,0.064,0.04,0.104,1.6
212,140.036,88.06592,0.472,0.104,0.336,0.288,0.08,0.368,3.6,0.16,0.064,0.224,2.5,0.144,0.064,0.208,2.25,0.112,0.048,0.16,2.333333,0.08,0.04,0.12,2,0.072,0.032,0.104,2.25
212,140.8176,86.6006,0.472,0.136,0.328,0.28,0.104,0.384,2.692308,0.192,0.088,0.28,2.181818,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
212,139.743,86.25869,0.464,0.144,0.328,0.288,0.104,0.392,2.769231,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
212,138.0334,82.98613,0.472,0.136,0.336,0.296,0.104,0.4,2.846154,0.2,0.088,0.288,2.272727,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
212,134.8586,78.34594,0.472,0.136,0.344,0.312,0.104,0.416,3,0.248,0.088,0.336,2.818182,0.2,0.08,0.28,2.5,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571,0.12,0.048,0.168,2.5
212,136.8123,82.25347,0.464,0.128,0.328,0.288,0.096,0.384,3,0.176,0.08,0.256,2.2,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
213,93.97606,50.74902,0.528,0.248,0.264,0.2,0.104,0.304,1.923077,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
213,97.10208,51.97013,0.504,0.264,0.24,0.184,0.12,0.304,1.533333,0.144,0.096,0.24,1.5,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
213,97.73705,51.87244,0.512,0.264,0.248,0.192,0.104,0.296,1.846154,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
213,97.59052,52.94701,0.512,0.264,0.256,0.2,0.128,0.328,1.5625,0.16,0.096,0.256,1.666667,0.144,0.088,0.232,1.636364,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.04,0.104,1.6
213,93.19455,50.21174,0.528,0.256,0.272,0.208,0.12,0.328,1.733333,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
215,102.9145,57.00107,0.496,0.288,0.224,0.176,0.208,0.384,0.8461538,0.136,0.104,0.24,1.307692,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
215,97.29746,54.55886,0.512,0.272,0.24,0.184,0.184,0.368,1,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
215,99.25122,56.56147,0.504,0.272,0.232,0.176,0.104,0.28,1.692308,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
215,100.8631,55.09615,0.504,0.272,0.232,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
215,101.7911,56.85454,0.504,0.272,0.232,0.176,0.12,0.296,1.466667,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
215,96.56479,53.63083,0.512,0.272,0.232,0.176,0.128,0.304,1.375,0.144,0.096,0.24,1.5,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
216,120.4984,73.51038,0.512,0.128,0.384,0.336,0.096,0.432,3.5,0.2,0.08,0.28,2.5,0.168,0.072,0.24,2.333333,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
216,126.0666,76.09911,0.496,0.128,0.368,0.336,0.096,0.432,3.5,0.184,0.08,0.264,2.3,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
216,126.3109,75.07339,0.496,0.128,0.368,0.328,0.096,0.424,3.416667,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
216,118.2516,70.38435,0.52,0.128,0.384,0.336,0.096,0.432,3.5,0.192,0.08,0.272,2.4,0.168,0.072,0.24,2.333333,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
216,124.3082,74.09651,0.488,0.136,0.36,0.328,0.096,0.424,3.416667,0.16,0.08,0.24,2,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
216,123.7221,72.68003,0.504,0.128,0.376,0.336,0.088,0.424,3.818182,0.16,0.072,0.232,2.222222,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
216,120.9868,72.97309,0.496,0.128,0.376,0.336,0.096,0.432,3.5,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
217,130.1207,77.22253,0.48,0.12,0.36,0.312,0.088,0.4,3.545455,0.192,0.072,0.264,2.666667,0.168,0.064,0.232,2.625,0.128,0.056,0.184,2.285714,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
217,126.9947,73.36384,0.48,0.12,0.36,0.192,0.088,0.28,2.181818,0.152,0.072,0.224,2.111111,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
217,128.7042,73.85229,0.48,0.12,0.352,0.312,0.088,0.4,3.545455,0.152,0.072,0.224,2.111111,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
217,128.3623,74.48726,0.48,0.128,0.352,0.312,0.096,0.408,3.25,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
217,122.7452,69.26094,0.488,0.128,0.368,0.32,0.096,0.416,3.333333,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
217,126.6039,72.38696,0.472,0.12,0.344,0.296,0.088,0.384,3.363636,0.152,0.072,0.224,2.111111,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
217,125.9201,72.8754,0.48,0.128,0.352,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
218,126.6039,79.02976,0.48,0.128,0.36,0.336,0.096,0.432,3.5,0.2,0.08,0.28,2.5,0.168,0.072,0.24,2.333333,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
218,127.532,78.88323,0.472,0.12,0.352,0.32,0.088,0.408,3.636364,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
218,130.3649,77.32022,0.48,0.12,0.352,0.312,0.088,0.4,3.545455,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2
218,130.7557,79.81127,0.472,0.128,0.352,0.312,0.096,0.408,3.25,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
218,126.7993,74.78032,0.488,0.12,0.368,0.328,0.088,0.416,3.727273,0.168,0.072,0.24,2.333333,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
218,129.6323,76.78293,0.472,0.12,0.352,0.312,0.088,0.4,3.545455,0.176,0.072,0.248,2.444444,0.152,0.064,0.216,2.375,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
218,128.8507,77.46675,0.488,0.12,0.352,0.304,0.088,0.392,3.454545,0.168,0.072,0.24,2.333333,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
219,109.8504,60.17594,0.504,0.296,0.216,0.168,0.208,0.376,0.8076923,0.136,0.088,0.224,1.545455,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
219,109.3131,60.469,0.504,0.288,0.368,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
219,106.6755,58.22217,0.512,0.136,0.224,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
219,110.8761,59.98056,0.496,0.288,0.368,0.176,0.096,0.272,1.833333,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
219,110.5342,60.9086,0.504,0.128,0.216,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
219,105.9429,58.0268,0.48,0.288,0.208,0.168,0.104,0.272,1.615385,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.072,0.048,0.12,1.5,0.064,0.04,0.104,1.6
220,113.3183,63.49734,0.52,0.128,0.384,0.344,0.088,0.432,3.909091,0.168,0.072,0.24,2.333333,0.152,0.072,0.224,2.111111,0.12,0.056,0.176,2.142857,0.088,0.04,0.128,2.2,0.072,0.04,0.112,1.8
220,114.2464,64.57191,0.52,0.136,0.384,0.344,0.096,0.44,3.583333,0.168,0.08,0.248,2.1,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
220,107.5547,61.34819,0.528,0.136,0.392,0.344,0.104,0.448,3.307692,0.192,0.088,0.28,2.181818,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
220,112.1949,63.74156,0.512,0.136,0.376,0.336,0.104,0.44,3.230769,0.168,0.088,0.256,1.909091,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
220,113.3183,63.44849,0.512,0.136,0.384,0.344,0.104,0.448,3.307692,0.168,0.088,0.256,1.909091,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
220,112.9276,63.93693,0.52,0.128,0.392,0.352,0.096,0.448,3.666667,0.184,0.08,0.264,2.3,0.16,0.072,0.232,2.222222,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.072,0.04,0.112,1.8
220,109.3131,61.05513,0.536,0.128,0.392,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
222,117.177,68.28406,0.528,0.112,0.4,0.36,0.08,0.44,4.5,0.256,0.064,0.32,4,0.184,0.064,0.248,2.875,0.128,0.048,0.176,2.666667,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
222,120.9868,70.72626,0.504,0.128,0.376,0.344,0.096,0.44,3.583333,0.2,0.08,0.28,2.5,0.16,0.072,0.232,2.222222,0.12,0.056,0.176,2.142857,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
222,121.8172,71.41008,0.504,0.128,0.384,0.344,0.096,0.44,3.583333,0.288,0.08,0.368,3.6,0.176,0.072,0.248,2.444444,0.128,0.056,0.184,2.285714,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
222,120.3519,72.0939,0.512,0.12,0.392,0.36,0.088,0.448,4.090909,0.32,0.072,0.392,4.444444,0.2,0.064,0.264,3.125,0.136,0.056,0.192,2.428571,0.096,0.04,0.136,2.4,0.072,0.032,0.104,2.25
222,118.0562,69.9936,0.52,0.12,0.392,0.36,0.088,0.448,4.090909,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.072,0.048,0.12,1.5,0.056,0.04,0.096,1.4
222,121.9149,71.16586,0.496,0.128,0.376,0.344,0.096,0.44,3.583333,0.312,0.08,0.392,3.9,0.28,0.072,0.352,3.888889,0.12,0.064,0.184,1.875,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
222,121.866,72.04505,0.512,0.12,0.392,0.352,0.088,0.44,4,0.296,0.072,0.368,4.111111,0.184,0.064,0.248,2.875,0.128,0.056,0.184,2.285714,0.088,0.04,0.128,2.2,0.064,0.032,0.096,2
223,143.4551,83.42573,0.456,0.12,0.328,0.296,0.088,0.384,3.363636,0.208,0.072,0.28,2.888889,0.176,0.072,0.248,2.444444,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.08,0.04,0.12,2
223,139.108,79.81127,0.456,0.128,0.328,0.296,0.096,0.392,3.083333,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
223,143.504,81.42312,0.448,0.128,0.32,0.28,0.096,0.376,2.916667,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
223,144.5785,83.03498,0.44,0.128,0.312,0.28,0.096,0.376,2.916667,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
223,135.8843,78.68785,0.456,0.128,0.328,0.296,0.096,0.392,3.083333,0.192,0.08,0.272,2.4,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
223,139.8895,82.10694,0.448,0.128,0.328,0.288,0.096,0.384,3,0.16,0.08,0.24,2,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
223,143.7482,81.22775,0.448,0.12,0.32,0.28,0.096,0.376,2.916667,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
223,144.0413,80.69046,0.464,0.128,0.32,0.28,0.096,0.376,2.916667,0.176,0.08,0.256,2.2,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.064,0.04,0.104,1.6
226,171.0032,90.85003,0.424,0.136,0.288,0.256,0.104,0.36,2.461538,0.136,0.088,0.224,1.545455,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
226,172.0778,89.97084,0.424,0.136,0.288,0.256,0.104,0.36,2.461538,0.184,0.08,0.264,2.3,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.048,0.144,2,0.08,0.04,0.12,2
226,164.3604,86.161,0.432,0.136,0.304,0.272,0.104,0.376,2.615385,0.224,0.088,0.312,2.545455,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
226,169.5379,90.31275,0.432,0.128,0.296,0.264,0.096,0.36,2.75,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625,0.08,0.048,0.128,1.666667,0.072,0.04,0.112,1.8
226,169.7333,90.65466,0.424,0.136,0.288,0.256,0.096,0.352,2.666667,0.184,0.08,0.264,2.3,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.08,0.04,0.12,2
226,162.3578,85.81909,0.44,0.136,0.312,0.28,0.096,0.376,2.916667,0.224,0.08,0.304,2.8,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.048,0.152,2.166667,0.088,0.04,0.128,2.2
226,164.1162,89.43355,0.424,0.128,0.304,0.264,0.096,0.36,2.75,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
