ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
357,147.265,67.90959,0.824,0.1226667,0.5333333,0.28,0.08533333,0.3653333,3.245455,0.1466667,0.06933333,0.216,2.115741,0.1333333,0.06666667,0.2,2,0.104,0.05066667,0.1546667,2.055556,0.07733333,0.04266667,0.12,1.822222,0.064,0.03466667,0.09866667,1.866667
358,149.6095,67.99099,0.824,0.296,0.696,0.488,0.136,0.624,3.588235,0.168,0.08,0.248,2.1,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
359,145.1972,65.272,0.808,0.1546667,0.6533333,0.4026667,0.088,0.4906667,4.575758,0.16,0.072,0.232,2.222222,0.1386667,0.06666667,0.2053333,2.083333,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
360,151.9866,68.54456,0.712,0.1653333,0.544,0.2746667,0.08,0.3546667,3.433333,0.1493333,0.072,0.2213333,2.074074,0.1333333,0.064,0.1973333,2.083333,0.104,0.05333333,0.1573333,1.960317,0.08,0.04,0.12,2,0.064,0.03733333,0.1013333,1.733333
361,150.7003,65.4511,0.8986667,0.2933333,0.632,0.4693333,0.08266667,0.552,5.690909,0.1493333,0.06933333,0.2186667,2.162037,0.1333333,0.064,0.1973333,2.083333,0.104,0.05333333,0.1573333,1.968254,0.07733333,0.04266667,0.12,1.822222,0.064,0.03466667,0.09866667,1.866667
362,166.2409,73.63249,0.712,0.172,0.544,0.436,0.084,0.52,5.195455,0.16,0.072,0.232,2.222222,0.14,0.064,0.204,2.1875,0.112,0.048,0.16,2.333333,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
363,155.0312,74.30165,0.6512,0.2368,0.4128,0.2832,0.0832,0.3664,3.453333,0.1488,0.0688,0.2176,2.162222,0.1312,0.064,0.1952,2.047222,0.104,0.0528,0.1568,1.979762,0.0784,0.0416,0.12,1.886667,0.064,0.0336,0.0976,1.91
364,161.0146,69.18767,0.824,0.268,0.548,0.176,0.084,0.26,2.109091,0.136,0.068,0.204,2.013889,0.124,0.064,0.188,1.992063,0.096,0.052,0.148,1.869048,0.072,0.044,0.116,1.666667,0.06,0.036,0.096,1.7
365,168.9273,63.19206,0.724,0.184,0.512,0.382,0.086,0.468,4.463636,0.16,0.072,0.232,2.222222,0.14,0.066,0.206,2.128472,0.106,0.054,0.16,1.97619,0.08,0.044,0.124,1.841667,0.064,0.038,0.102,1.7125
366,140.8176,70.05221,0.6432,0.1136,0.5296,0.3264,0.0816,0.408,4.038182,0.1376,0.0672,0.2048,2.044444,0.1216,0.0592,0.1808,2.053571,0.0944,0.0512,0.1456,1.847619,0.072,0.0384,0.1104,1.88,0.0576,0.0336,0.0912,1.72
367,144.7129,69.554,0.712,0.132,0.58,0.46,0.096,0.556,4.791667,0.274,0.08,0.354,3.425,0.156,0.074,0.23,2.108333,0.12,0.064,0.184,1.875,0.092,0.05,0.142,1.845238,0.074,0.042,0.116,1.783333
368,151.4897,83.23022,0.86,0.192,0.668,0.504,0.148,0.652,3.403509,0.4,0.128,0.528,3.125,0.344,0.12,0.464,2.866667,0.224,0.104,0.328,2.153846,0.156,0.084,0.24,1.859091,0.136,0.072,0.208,1.888889
369,150.8794,83.18151,0.8533333,0.1973333,0.6426667,0.4986667,0.1493333,0.648,3.338207,0.3813333,0.128,0.5093333,2.985131,0.328,0.12,0.448,2.737897,0.2053333,0.1013333,0.3066667,2.025641,0.1546667,0.08266667,0.2373333,1.875758,0.1306667,0.07466667,0.2053333,1.755556
370,113.9045,64.52306,0.6933333,0.1333333,0.5146667,0.3146667,0.09333333,0.408,3.391414,0.16,0.08,0.24,2,0.1413333,0.072,0.2133333,1.962963,0.1093333,0.05866667,0.168,1.875,0.08533333,0.04533333,0.1306667,1.911111,0.06933333,0.03733333,0.1066667,1.9
371,117.2747,68.62597,0.816,0.1546667,0.6586667,0.4453333,0.1093333,0.5546667,4.082418,0.328,0.09333333,0.4213333,3.525253,0.2666667,0.08533333,0.352,3.136364,0.1626667,0.06933333,0.232,2.356481,0.1226667,0.05866667,0.1813333,2.10119,0.104,0.05066667,0.1546667,2.071429
372,104.1112,76.44102,0.888,0.152,0.74,0.492,0.108,0.6,4.565934,0.368,0.092,0.46,4.011364,0.316,0.088,0.404,3.590909,0.18,0.072,0.252,2.5,0.136,0.06,0.196,2.276786,0.116,0.052,0.168,2.25
373,155.8281,70.04819,0.6176,0.1376,0.48,0.368,0.0992,0.4672,3.720513,0.2528,0.0832,0.336,3.045455,0.1856,0.0784,0.264,2.371111,0.1392,0.0656,0.2048,2.125,0.112,0.056,0.168,2,0.0912,0.048,0.1392,1.9
374,160.3599,72.02056,0.5786667,0.1306667,0.448,0.356,0.09733333,0.4533333,3.661325,0.2253333,0.08133333,0.3066667,2.775758,0.1813333,0.07866667,0.26,2.305556,0.1386667,0.06533333,0.204,2.125,0.112,0.056,0.168,2,0.09333333,0.048,0.1413333,1.944444
375,162.0279,72.47481,0.6,0.136,0.466,0.372,0.102,0.474,3.655449,0.252,0.088,0.34,2.874242,0.196,0.08,0.276,2.458081,0.15,0.068,0.218,2.208333,0.122,0.054,0.176,2.27381,0.1,0.046,0.146,2.191667
376,138.5432,70.74573,0.5792,0.1552,0.424,0.3472,0.1184,0.4656,2.934286,0.224,0.1008,0.3248,2.216667,0.176,0.0928,0.2688,1.895455,0.1328,0.08,0.2128,1.66,0.1056,0.0672,0.1728,1.575,0.0896,0.0592,0.1488,1.517857
377,93.96229,75.37615,0.536,0.1392,0.3968,0.2976,0.1056,0.4032,2.836264,0.2032,0.0912,0.2944,2.236364,0.1648,0.0832,0.248,1.989091,0.1344,0.0688,0.2032,1.963889,0.1104,0.0576,0.168,1.921429,0.0944,0.0496,0.144,1.904762
378,144.6314,74.41741,0.4948571,0.1337143,0.3622857,0.2788571,0.1005714,0.3794286,2.769231,0.1805714,0.08457143,0.2651429,2.12987,0.1554286,0.07771429,0.2331429,2,0.12,0.06628571,0.1862857,1.827381,0.09371429,0.05257143,0.1462857,1.792517,0.07885714,0.04457143,0.1234286,1.780952
379,114.786,57.3014,0.606,0.15,0.456,0.346,0.112,0.458,3.078938,0.232,0.098,0.33,2.378205,0.18,0.09,0.27,2.005682,0.134,0.076,0.21,1.772222,0.104,0.062,0.166,1.6875,0.088,0.054,0.142,1.642857
380,137.7695,66.15927,0.4586667,0.1306667,0.3293333,0.2346667,0.1,0.3346667,2.341565,0.152,0.08,0.232,1.89899,0.1386667,0.07333333,0.212,1.894444,0.112,0.06266667,0.1746667,1.792659,0.09066667,0.04933333,0.14,1.854762,0.07733333,0.04266667,0.12,1.822222
381,141.8959,62.92677,0.5104,0.1296,0.3808,0.3296,0.0976,0.4272,3.394872,0.2448,0.0816,0.3264,3.015152,0.1712,0.0784,0.2496,2.186667,0.1264,0.0656,0.192,1.943254,0.1008,0.0528,0.1536,1.92381,0.0848,0.0448,0.1296,1.913333
382,145.3112,109.3619,1.064,0.264,0.808,0.496,0.2,0.696,2.48,0.344,0.176,0.52,1.954545,0.296,0.168,0.464,1.761905,0.216,0.152,0.368,1.421053,0.12,0.128,0.248,0.9375,0.096,0.112,0.208,0.8571429
383,138.0823,78.85881,0.924,0.244,0.676,0.524,0.2,0.724,2.62,0.372,0.184,0.556,2.021739,0.32,0.176,0.496,1.818182,0.232,0.16,0.392,1.45,0.116,0.144,0.26,0.8055556,0.084,0.128,0.212,0.65625
384,141.5014,77.19811,0.884,0.236,0.64,0.524,0.196,0.72,2.675833,0.388,0.172,0.56,2.258658,0.336,0.164,0.5,2.05119,0.248,0.148,0.396,1.678363,0.156,0.124,0.28,1.264583,0.096,0.104,0.2,0.9230769
385,151.7831,81.15448,0.928,0.252,0.684,0.568,0.2,0.768,2.846154,0.424,0.176,0.6,2.412008,0.364,0.168,0.532,2.170455,0.268,0.148,0.416,1.811404,0.188,0.12,0.308,1.566667,0.12,0.104,0.224,1.153846
386,126.8156,70.59601,0.768,0.184,0.584,0.4533333,0.1413333,0.5946667,3.21024,0.3386667,0.1226667,0.4613333,2.763889,0.2986667,0.1146667,0.4133333,2.607937,0.2,0.1013333,0.3013333,1.976496,0.1173333,0.08533333,0.2026667,1.378788,0.096,0.07466667,0.1706667,1.288889
387,154.6404,86.69829,0.8293333,0.2213333,0.6106667,0.4773333,0.176,0.6533333,2.712121,0.3573333,0.152,0.5093333,2.350877,0.312,0.144,0.456,2.166667,0.2266667,0.1253333,0.352,1.806944,0.1306667,0.104,0.2346667,1.25641,0.09333333,0.09066667,0.184,1.030303
388,145.9706,81.08121,0.74,0.192,0.556,0.412,0.148,0.56,2.795588,0.304,0.128,0.432,2.384314,0.256,0.12,0.376,2.142857,0.12,0.104,0.224,1.172619,0.092,0.088,0.18,1.066667,0.076,0.076,0.152,1.051136
389,98.81162,54.42861,0.6906667,0.144,0.5466667,0.384,0.1066667,0.4906667,3.602564,0.1466667,0.088,0.2346667,1.666667,0.1306667,0.08,0.2106667,1.633333,0.104,0.064,0.168,1.625,0.08,0.05333333,0.1333333,1.507937,0.06666667,0.04533333,0.112,1.488889
390,126.9133,61.75523,0.72,0.152,0.5626667,0.4506667,0.1093333,0.56,4.130037,0.344,0.09333333,0.4373333,3.694444,0.3013333,0.08533333,0.3866667,3.533333,0.136,0.072,0.208,1.912963,0.1013333,0.05866667,0.16,1.738095,0.08533333,0.05066667,0.136,1.698413
391,126.4574,64.73065,0.66,0.154,0.508,0.42,0.12,0.54,3.5,0.324,0.098,0.422,3.309295,0.28,0.092,0.372,3.049242,0.14,0.08,0.22,1.75,0.1,0.064,0.164,1.5625,0.082,0.056,0.138,1.464286
392,114.2561,60.45923,0.68,0.1648,0.5136,0.416,0.1232,0.5392,3.416278,0.3344,0.1056,0.44,3.196703,0.2976,0.0976,0.3952,3.081282,0.1968,0.0816,0.2784,2.429091,0.104,0.0672,0.1712,1.553968,0.08,0.0592,0.1392,1.360714
393,146.2515,74.84138,0.778,0.21,0.566,0.466,0.15,0.616,3.112794,0.382,0.132,0.514,2.892749,0.356,0.122,0.478,2.922662,0.272,0.104,0.376,2.612175,0.172,0.086,0.258,1.985023,0.114,0.078,0.192,1.475694
394,135.5546,62.49603,0.728,0.17,0.556,0.438,0.124,0.562,3.536458,0.328,0.108,0.436,3.039835,0.268,0.1,0.368,2.68109,0.148,0.084,0.232,1.763636,0.102,0.068,0.17,1.5,0.082,0.06,0.142,1.370536
395,132.05,54.66876,0.74,0.154,0.582,0.462,0.116,0.578,3.990476,0.328,0.098,0.426,3.366987,0.256,0.09,0.346,2.867424,0.144,0.078,0.222,1.855556,0.112,0.064,0.176,1.771825,0.09,0.054,0.144,1.678571
396,136.2653,56.04373,0.6544,0.1328,0.5216,0.3984,0.0944,0.4928,4.225758,0.2176,0.0784,0.296,2.771111,0.1568,0.0704,0.2272,2.230556,0.1216,0.0624,0.184,1.953571,0.0896,0.0464,0.136,1.94,0.0736,0.04,0.1136,1.84
397,145.8811,60.30619,0.688,0.136,0.5493333,0.408,0.09866667,0.5066667,4.141026,0.1893333,0.08266667,0.272,2.290909,0.1546667,0.07466667,0.2293333,2.074074,0.1146667,0.06133333,0.176,1.875,0.088,0.05066667,0.1386667,1.746032,0.072,0.04266667,0.1146667,1.7
398,112.4758,53.72851,0.67,0.14,0.532,0.416,0.102,0.518,4.088141,0.278,0.086,0.364,3.277273,0.222,0.078,0.3,2.919444,0.164,0.066,0.23,2.510417,0.094,0.05,0.144,1.892857,0.076,0.042,0.118,1.825
399,106.5841,59.06128,0.904,0.344,0.64,0.376,0.232,0.608,1.62069,0.264,0.2,0.464,1.32,0.232,0.192,0.424,1.208333,0.136,0.168,0.304,0.8095238,0.12,0.152,0.272,0.7894737,0.088,0.144,0.232,0.6111111
400,106.5842,59.06132,0.904,0.344,0.64,0.376,0.232,0.608,1.62069,0.264,0.2,0.464,1.32,0.232,0.192,0.424,1.208333,0.136,0.168,0.304,0.8095238,0.12,0.152,0.272,0.7894737,0.088,0.144,0.232,0.6111111
401,105.2152,57.9857,1.004,0.292,0.74,0.584,0.152,0.736,3.852778,0.428,0.128,0.556,3.358824,0.376,0.116,0.492,3.25,0.168,0.1,0.268,1.682692,0.12,0.076,0.196,1.588889,0.096,0.064,0.16,1.539683
402,104.6285,59.84359,1,0.248,0.752,0.528,0.144,0.672,3.666667,0.392,0.112,0.504,3.5,0.232,0.104,0.336,2.230769,0.16,0.088,0.248,1.818182,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
403,100.7171,54.56327,1.016,0.168,0.688,0.592,0.128,0.72,4.625,0.472,0.104,0.576,4.538462,0.448,0.096,0.544,4.666667,0.368,0.08,0.448,4.6,0.168,0.064,0.232,2.625,0.144,0.056,0.2,2.571429
404,108.7354,60.62585,0.984,0.408,0.792,0.504,0.384,0.888,1.3125,0.392,0.136,0.528,2.882353,0.312,0.12,0.432,2.6,0.128,0.096,0.224,1.333333,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
405,112.549,59.35467,0.992,0.392,0.592,0.44,0.168,0.608,2.638444,0.348,0.128,0.476,2.731373,0.232,0.116,0.348,2.004762,0.164,0.096,0.26,1.708333,0.124,0.076,0.2,1.638889,0.1,0.064,0.164,1.5625
406,116.9492,60.03915,0.992,0.296,0.784,0.488,0.16,0.648,3.05,0.392,0.136,0.528,2.882353,0.336,0.128,0.464,2.625,0.248,0.112,0.36,2.214286,0.224,0.096,0.32,2.333333,0.152,0.08,0.232,1.9
407,131.2256,60.56067,0.8773333,0.16,0.6533333,0.44,0.1146667,0.5546667,3.881181,0.328,0.09333333,0.4213333,3.545455,0.2293333,0.09066667,0.32,2.572727,0.152,0.07733333,0.2293333,1.989899,0.12,0.06133333,0.1813333,1.994709,0.09866667,0.05333333,0.152,1.888889
408,118.0248,57.74124,0.784,0.196,0.586,0.458,0.112,0.57,4.089286,0.342,0.096,0.438,3.5625,0.25,0.086,0.336,2.9,0.158,0.072,0.23,2.194444,0.126,0.056,0.182,2.25,0.106,0.048,0.154,2.208333
409,133.3769,63.75493,0.952,0.32,0.68,0.496,0.128,0.624,3.875,0.408,0.104,0.512,3.923077,0.368,0.096,0.464,3.833333,0.28,0.08,0.36,3.5,0.16,0.064,0.224,2.5,0.136,0.056,0.192,2.428571
410,150.8303,72.28916,0.768,0.148,0.622,0.402,0.112,0.514,3.589286,0.296,0.096,0.392,3.083333,0.242,0.09,0.332,2.691288,0.16,0.08,0.24,2,0.124,0.066,0.19,1.885417,0.104,0.058,0.162,1.799107
411,150.8306,72.28927,0.768,0.148,0.622,0.402,0.112,0.514,3.589286,0.296,0.096,0.392,3.083333,0.242,0.09,0.332,2.691288,0.16,0.08,0.24,2,0.124,0.066,0.19,1.885417,0.104,0.058,0.162,1.799107
412,143.4551,73.28244,0.808,0.1493333,0.6586667,0.4186667,0.112,0.5306667,3.747619,0.312,0.096,0.408,3.263015,0.2533333,0.088,0.3413333,2.892424,0.1786667,0.08,0.2586667,2.245118,0.144,0.06666667,0.2106667,2.166667,0.128,0.05866667,0.1866667,2.190476
413,92.92591,61.75116,0.75,0.218,0.562,0.38,0.14,0.52,2.74693,0.278,0.124,0.402,2.278563,0.238,0.116,0.354,2.091667,0.158,0.1,0.258,1.614286,0.116,0.086,0.202,1.38447,0.1,0.074,0.174,1.390188
414,128.5577,82.69307,0.6933333,0.1946667,0.52,0.416,0.1573333,0.5733333,2.664097,0.3093333,0.1413333,0.4506667,2.21299,0.2373333,0.1333333,0.3706667,1.795249,0.1546667,0.12,0.2746667,1.309524,0.1146667,0.1013333,0.216,1.142857,0.09866667,0.09333333,0.192,1.06993
415,144.9937,55.99977,0.63,0.198,0.432,0.36,0.16,0.52,2.253415,0.274,0.138,0.412,1.987745,0.242,0.13,0.372,1.863971,0.174,0.112,0.286,1.557418,0.128,0.094,0.222,1.369901,0.104,0.082,0.186,1.272727
416,152.3838,61.99294,0.6144,0.2016,0.4144,0.3472,0.1664,0.5136,2.121581,0.264,0.1504,0.4144,1.791826,0.2224,0.144,0.3664,1.584118,0.1568,0.1248,0.2816,1.290687,0.112,0.104,0.216,1.107363,0.0896,0.0864,0.176,1.072698
417,163.7938,64.19092,0.6016,0.1872,0.4576,0.3648,0.1088,0.4736,3.36674,0.2656,0.0928,0.3584,2.885315,0.2192,0.0848,0.304,2.610909,0.16,0.0752,0.2352,2.135556,0.1312,0.0592,0.1904,2.232143,0.1152,0.0512,0.1664,2.271429
418,165.3861,55.21338,0.592,0.1696,0.4144,0.3184,0.1232,0.4416,2.651784,0.224,0.1056,0.3296,2.160462,0.1984,0.0992,0.2976,2.063543,0.1536,0.088,0.2416,1.821717,0.1232,0.0736,0.1968,1.805,0.1072,0.0672,0.1744,1.738095
421,138.5544,53.09354,0.7173333,0.1733333,0.5653333,0.3893333,0.112,0.5013333,3.48315,0.2586667,0.09866667,0.3573333,2.613248,0.2213333,0.09066667,0.312,2.436869,0.176,0.07466667,0.2506667,2.359259,0.1493333,0.06666667,0.216,2.240741,0.1306667,0.056,0.1866667,2.333333
422,168.9029,52.72721,0.692,0.166,0.53,0.426,0.102,0.528,4.176282,0.272,0.086,0.358,3.152273,0.198,0.078,0.276,2.541667,0.16,0.066,0.226,2.430556,0.122,0.052,0.174,2.363095,0.096,0.044,0.14,2.2
423,171.0911,59.62888,0.6368,0.1808,0.4496,0.3664,0.144,0.5104,2.558266,0.2864,0.128,0.4144,2.254641,0.2448,0.1216,0.3664,2.036508,0.1792,0.1072,0.2864,1.697299,0.1408,0.0928,0.2336,1.557383,0.12,0.0832,0.2032,1.485657
424,175.387,60.99408,0.628,0.184,0.448,0.376,0.148,0.524,2.554287,0.286,0.13,0.416,2.208578,0.248,0.124,0.372,2.014566,0.176,0.112,0.288,1.582051,0.136,0.096,0.232,1.43007,0.12,0.088,0.208,1.379167
425,171.267,58.90599,0.6352,0.1632,0.4704,0.3856,0.1248,0.5104,3.134192,0.2992,0.1104,0.4096,2.752115,0.256,0.1024,0.3584,2.545325,0.192,0.088,0.28,2.23927,0.1536,0.0752,0.2288,2.085202,0.1376,0.064,0.2016,2.259524
434,170.8078,58.41755,0.6272,0.1424,0.4848,0.3136,0.104,0.4176,3.015385,0.208,0.088,0.296,2.363636,0.1824,0.0816,0.264,2.24,0.1504,0.0688,0.2192,2.194444,0.12,0.056,0.176,2.142857,0.0976,0.048,0.1456,2.033333
436,131.1953,54.85193,0.812,0.252,0.562,0.368,0.13,0.498,2.830882,0.2,0.106,0.306,1.891484,0.18,0.098,0.278,1.842949,0.146,0.082,0.228,1.788636,0.112,0.068,0.18,1.65625,0.092,0.058,0.15,1.598214
437,157.742,55.64565,0.742,0.224,0.528,0.396,0.128,0.524,3.098958,0.232,0.108,0.34,2.151099,0.196,0.1,0.296,1.963141,0.154,0.086,0.24,1.795455,0.126,0.07,0.196,1.805556,0.106,0.06,0.166,1.776786
438,163.3566,61.25365,0.686,0.156,0.518,0.348,0.114,0.462,3.054762,0.19,0.098,0.288,1.942308,0.174,0.09,0.264,1.9375,0.144,0.074,0.218,1.95,0.114,0.062,0.176,1.84375,0.094,0.054,0.148,1.75
439,173.0107,78.38909,0.5904,0.1552,0.416,0.368,0.1104,0.4784,3.387118,0.2832,0.088,0.3712,3.262121,0.2304,0.0816,0.312,2.92,0.1984,0.0704,0.2688,2.925,0.1472,0.0592,0.2064,2.528571,0.1168,0.0512,0.168,2.319048
440,173.0107,77.00552,0.5493333,0.1586667,0.3986667,0.316,0.112,0.428,2.908232,0.224,0.09733333,0.3213333,2.381169,0.1906667,0.092,0.2826667,2.15035,0.1453333,0.07733333,0.2226667,1.972552,0.1186667,0.06533333,0.184,1.925541,0.1026667,0.05866667,0.1613333,1.859259
441,173.0107,63.12114,0.73,0.192,0.534,0.428,0.152,0.58,2.821784,0.304,0.134,0.438,2.276757,0.252,0.126,0.378,2.008885,0.16,0.114,0.274,1.412179,0.124,0.098,0.222,1.277389,0.108,0.09,0.198,1.214015
442,173.0107,67.08672,0.712,0.2,0.512,0.4,0.1616,0.5616,2.475714,0.2944,0.1408,0.4352,2.09085,0.2496,0.1328,0.3824,1.880147,0.1664,0.1168,0.2832,1.425714,0.1232,0.1008,0.224,1.225641,0.104,0.0912,0.1952,1.142424
443,173.0107,67.74927,0.7146667,0.192,0.512,0.3706667,0.152,0.5226667,2.4423,0.2826667,0.136,0.4186667,2.083469,0.24,0.128,0.368,1.881454,0.168,0.112,0.28,1.50696,0.1306667,0.096,0.2266667,1.369852,0.1093333,0.08266667,0.192,1.35
444,173.0107,70.56404,0.744,0.1546667,0.584,0.3973333,0.1173333,0.5146667,3.396825,0.256,0.096,0.352,2.666667,0.208,0.096,0.304,2.166667,0.1653333,0.08,0.2453333,2.066667,0.136,0.064,0.2,2.125,0.1173333,0.056,0.1733333,2.095238
445,173.0107,74.69146,0.742,0.206,0.536,0.418,0.144,0.562,3.107937,0.308,0.124,0.432,2.600962,0.274,0.118,0.392,2.416344,0.206,0.104,0.31,2.009019,0.178,0.088,0.266,2.066207,0.16,0.08,0.24,2.038194
446,173.0107,64.06301,0.698,0.158,0.54,0.418,0.116,0.534,3.610714,0.258,0.1,0.358,2.586538,0.206,0.096,0.302,2.145833,0.162,0.082,0.244,1.977273,0.134,0.068,0.202,1.979167,0.116,0.06,0.176,1.941964
447,173.0107,66.03605,0.684,0.16,0.524,0.43,0.116,0.546,3.715476,0.302,0.1,0.402,3.043269,0.218,0.094,0.312,2.344406,0.164,0.078,0.242,2.123485,0.136,0.066,0.202,2.08631,0.116,0.056,0.172,2.092262
448,172.8854,91.85264,0.4045714,0.1394286,0.2651429,0.2502857,0.104,0.3542857,2.41235,0.224,0.09142857,0.3154286,2.454129,0.1954286,0.08457143,0.28,2.319913,0.16,0.07314286,0.2331429,2.190476,0.136,0.06171429,0.1977143,2.221372,0.1188571,0.05371429,0.1725714,2.233844
449,173.0107,74.27087,0.6304,0.1408,0.4896,0.3808,0.1056,0.4864,3.62381,0.2144,0.0912,0.3056,2.354545,0.1904,0.0832,0.2736,2.292727,0.1584,0.0704,0.2288,2.255556,0.1328,0.0592,0.192,2.25,0.1152,0.0512,0.1664,2.257143
450,173.0107,65.74212,0.64,0.1376,0.5024,0.3648,0.1008,0.4656,3.639161,0.216,0.0848,0.3008,2.625,0.1904,0.08,0.2704,2.429545,0.1584,0.0672,0.2256,2.455556,0.1312,0.0544,0.1856,2.502857,0.1104,0.0464,0.1568,2.5
451,167.9198,62.8126,0.796,0.208,0.59,0.47,0.136,0.606,3.45384,0.34,0.116,0.456,2.921875,0.272,0.112,0.384,2.414469,0.184,0.096,0.28,1.914773,0.14,0.078,0.218,1.797222,0.118,0.07,0.188,1.690972
452,171.3933,68.27541,0.64,0.1552,0.4928,0.3808,0.1184,0.4992,3.205119,0.2592,0.1024,0.3616,2.528022,0.208,0.096,0.304,2.163636,0.1648,0.0816,0.2464,2.021414,0.136,0.0704,0.2064,1.942778,0.1168,0.0608,0.1776,1.925
453,165.4758,60.62574,0.72,0.152,0.5706667,0.3786667,0.1093333,0.488,3.467033,0.2373333,0.09333333,0.3306667,2.545455,0.208,0.088,0.296,2.363636,0.1706667,0.07466667,0.2453333,2.292593,0.1386667,0.064,0.2026667,2.166667,0.1173333,0.05333333,0.1706667,2.214286
454,172.7184,85.50395,0.4626667,0.1346667,0.328,0.328,0.112,0.44,2.964124,0.28,0.09733333,0.3773333,2.915152,0.236,0.08933333,0.3253333,2.688528,0.1866667,0.07733333,0.264,2.489744,0.1626667,0.06533333,0.228,2.564394,0.1493333,0.05866667,0.208,2.653571
455,173.0107,69.80188,0.68,0.1472,0.5328,0.432,0.1104,0.5424,3.912088,0.3296,0.0944,0.424,3.483333,0.2864,0.0896,0.376,3.223333,0.2288,0.0784,0.3072,2.911111,0.1696,0.0624,0.232,2.717857,0.1408,0.056,0.1968,2.538095
456,172.9945,75.17051,0.6,0.136,0.462,0.386,0.102,0.488,3.790522,0.282,0.086,0.368,3.280303,0.23,0.08,0.31,2.895202,0.168,0.07,0.238,2.404167,0.144,0.058,0.202,2.486607,0.126,0.05,0.176,2.52381
457,137.4472,54.50997,0.96,0.464,0.624,0.348,0.112,0.46,3.107143,0.232,0.092,0.324,2.526515,0.208,0.088,0.296,2.363636,0.164,0.072,0.236,2.277778,0.128,0.06,0.188,2.142857,0.104,0.052,0.156,2.011905
458,137.8868,54.12898,1.02,0.268,0.652,0.384,0.116,0.5,3.316667,0.24,0.104,0.344,2.307692,0.204,0.096,0.3,2.125,0.164,0.084,0.248,1.959091,0.128,0.068,0.196,1.895833,0.108,0.06,0.168,1.8125
461,158.2938,58.94501,0.7786667,0.2133333,0.5786667,0.424,0.1093333,0.5333333,3.880952,0.2826667,0.09333333,0.376,3.030303,0.216,0.08533333,0.3013333,2.536364,0.1733333,0.072,0.2453333,2.431481,0.1386667,0.06133333,0.2,2.27381,0.12,0.05333333,0.1733333,2.269841
462,140.8076,56.5028,0.8906667,0.2746667,0.6106667,0.4426667,0.1333333,0.576,3.335648,0.264,0.1013333,0.3653333,2.623932,0.208,0.09333333,0.3013333,2.234848,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
463,146.5908,60.45917,0.824,0.408,0.504,0.456,0.328,0.784,1.40311,0.396,0.164,0.56,2.50875,0.34,0.112,0.452,3.033333,0.204,0.092,0.296,2.223485,0.16,0.072,0.232,2.222222,0.136,0.064,0.2,2.125
465,159.1534,62.60827,0.5984,0.2128,0.384,0.3376,0.1824,0.52,1.864026,0.272,0.1648,0.4368,1.663782,0.2416,0.152,0.3936,1.588379,0.1888,0.128,0.3168,1.466266,0.1376,0.0992,0.2368,1.378182,0.1072,0.08,0.1872,1.332222
466,159.1808,62.63371,0.5984,0.2128,0.384,0.3376,0.1824,0.52,1.864026,0.272,0.1648,0.4368,1.663782,0.2416,0.152,0.3936,1.588379,0.1888,0.128,0.3168,1.466266,0.1376,0.0992,0.2368,1.378182,0.1072,0.08,0.1872,1.332222
467,134.8799,53.66594,0.592,0.2016,0.3888,0.3392,0.168,0.5072,2.025742,0.28,0.1504,0.4304,1.86496,0.2496,0.1408,0.3904,1.77924,0.1984,0.1216,0.32,1.634692,0.1488,0.0928,0.2416,1.608718,0.1184,0.0784,0.1968,1.519747
468,123.3361,55.53569,0.726,0.228,0.498,0.422,0.184,0.606,2.293684,0.346,0.164,0.51,2.1125,0.31,0.154,0.464,2.013816,0.246,0.132,0.378,1.862132,0.192,0.1,0.292,1.915064,0.156,0.078,0.234,2.013889
469,114.9789,52.26314,0.7066667,0.224,0.48,0.4213333,0.1813333,0.6026667,2.325758,0.344,0.1626667,0.5066667,2.115079,0.304,0.1546667,0.4586667,1.966667,0.2373333,0.136,0.3733333,1.749319,0.1706667,0.112,0.2826667,1.537363,0.136,0.09066667,0.2266667,1.542424
470,132.2306,58.28073,0.6773333,0.2133333,0.464,0.3733333,0.1733333,0.5466667,2.149351,0.3013333,0.1546667,0.456,1.947368,0.2693333,0.1466667,0.416,1.835283,0.2133333,0.1306667,0.344,1.631127,0.1573333,0.112,0.2693333,1.404762,0.128,0.09333333,0.2213333,1.378788
471,128.6943,57.03032,0.672,0.208,0.464,0.3973333,0.1733333,0.5706667,2.292929,0.3093333,0.1546667,0.464,2,0.2746667,0.1466667,0.4213333,1.87232,0.208,0.1306667,0.3386667,1.589461,0.1546667,0.112,0.2666667,1.371673,0.1253333,0.09333333,0.2186667,1.333333
