ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
148,92.26018,87.53029,0.28,0.104,0.112,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
148,92.87372,87.4852,0.28,0.168,0.184,0.144,0.12,0.264,1.2,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
148,92.94903,88.08946,0.232,0.096,0.112,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333,0.048,0.032,0.08,1.5,0.04,0.032,0.072,1.25
148,93.50713,88.13551,0.424,0.12,0.264,0.24,0.088,0.328,2.727273,0.224,0.072,0.296,3.111111,0.208,0.064,0.272,3.25,0.184,0.056,0.24,3.285714,0.072,0.04,0.112,1.8,0.056,0.032,0.088,1.75
148,93.66633,87.97487,0.28,0.16,0.184,0.144,0.12,0.264,1.2,0.12,0.096,0.216,1.25,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.064,0.048,0.112,1.333333
148,93.75141,88.51214,0.296,0.096,0.128,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
148,93.89547,88.80104,0.288,0.168,0.184,0.144,0.128,0.272,1.125,0.12,0.104,0.224,1.153846,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
148,93.89547,89.5064,0.288,0.104,0.12,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
148,94.84007,89.19936,0.28,0.168,0.184,0.144,0.128,0.272,1.125,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
148,94.87258,90.11092,0.288,0.096,0.12,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5,0.056,0.032,0.088,1.75,0.048,0.032,0.08,1.5
148,95.44494,89.97471,0.288,0.168,0.184,0.144,0.128,0.272,1.125,0.12,0.104,0.224,1.153846,0.104,0.096,0.2,1.083333,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
148,95.44101,90.40946,0.28,0.104,0.112,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857,0.048,0.04,0.088,1.2,0.04,0.032,0.072,1.25
148,119.4195,87.25066,0.296,0.168,0.192,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.153846,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
148,145.5308,119.4195,0.344,0.104,0.176,0.152,0.08,0.232,1.9,0.136,0.072,0.208,1.888889,0.128,0.064,0.192,2,0.112,0.056,0.168,2,0.088,0.04,0.128,2.2,0.08,0.032,0.112,2.5
148,125.2678,117.2621,0.28,0.168,0.184,0.144,0.128,0.272,1.125,0.12,0.104,0.224,1.153846,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
148,117.2621,109.4525,0.288,0.096,0.12,0.096,0.072,0.168,1.333333,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.032,0.088,1.75,0.048,0.032,0.08,1.5
149,129.4624,115.5224,0.256,0.168,0.168,0.136,0.128,0.264,1.0625,0.112,0.104,0.216,1.076923,0.104,0.096,0.2,1.083333,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
149,118.4571,108.6715,0.304,0.088,0.144,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
149,128.5044,103.8021,0.256,0.16,0.144,0.12,0.12,0.24,1,0.096,0.096,0.192,1,0.088,0.088,0.176,1,0.072,0.072,0.144,1,0.064,0.056,0.12,1.142857,0.048,0.048,0.096,1
149,128.5044,107.755,0.296,0.112,0.136,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714,0.056,0.04,0.096,1.4,0.048,0.032,0.08,1.5
149,107.755,74.58175,0.264,0.16,0.176,0.136,0.12,0.256,1.133333,0.112,0.096,0.208,1.166667,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
149,107.5587,74.3775,0.296,0.088,0.136,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286,0.088,0.056,0.144,1.571429,0.072,0.04,0.112,1.8,0.064,0.032,0.096,2,0.048,0.032,0.08,1.5
149,115.8024,103.4681,0.248,0.16,0.168,0.128,0.12,0.248,1.066667,0.112,0.096,0.208,1.166667,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
149,117.9472,110.6105,0.312,0.08,0.144,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2,0.056,0.024,0.08,2.333333
149,126.4595,111.6325,0.408,0.168,0.28,0.144,0.128,0.272,1.125,0.112,0.104,0.216,1.076923,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.048,0.056,0.104,0.8571429
149,122.1017,110.3054,0.488,0.128,0.328,0.304,0.096,0.4,3.166667,0.28,0.08,0.36,3.5,0.264,0.072,0.336,3.666667,0.24,0.056,0.296,4.285714,0.088,0.04,0.128,2.2,0.072,0.032,0.104,2.25
149,121.2865,110.758,0.24,0.16,0.16,0.128,0.12,0.248,1.066667,0.104,0.104,0.208,1,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111,0.064,0.056,0.12,1.142857,0.056,0.048,0.104,1.166667
149,147.4519,121.2865,0.32,0.08,0.152,0.128,0.056,0.184,2.285714,0.112,0.048,0.16,2.333333,0.104,0.04,0.144,2.6,0.088,0.032,0.12,2.75,0.072,0.024,0.096,3,0.064,0.024,0.088,2.666667
149,147.282,127.5743,0.232,0.168,0.152,0.12,0.128,0.248,0.9375,0.096,0.104,0.2,0.9230769,0.088,0.096,0.184,0.9166667,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.056,0.104,0.8571429
149,140.7758,103.8597,0.312,0.08,0.152,0.128,0.056,0.184,2.285714,0.112,0.048,0.16,2.333333,0.104,0.048,0.152,2.166667,0.088,0.032,0.12,2.75,0.072,0.024,0.096,3,0.064,0.024,0.088,2.666667
149,103.8597,87.34787,0.232,0.16,0.16,0.128,0.12,0.248,1.066667,0.104,0.104,0.208,1,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
149,124.3376,102.4548,0.32,0.072,0.152,0.128,0.056,0.184,2.285714,0.112,0.04,0.152,2.8,0.104,0.04,0.144,2.6,0.088,0.032,0.12,2.75,0.072,0.024,0.096,3,0.064,0.016,0.08,4
149,136.5853,121.2846,0.232,0.168,0.168,0.128,0.128,0.256,1,0.104,0.104,0.208,1,0.096,0.096,0.192,1,0.08,0.08,0.16,1,0.064,0.064,0.128,1,0.056,0.048,0.104,1.166667
149,137.5916,103.6493,0.32,0.064,0.16,0.136,0.048,0.184,2.833333,0.12,0.04,0.16,3,0.112,0.032,0.144,3.5,0.096,0.024,0.12,4,0.08,0.024,0.104,3.333333,0.064,0.016,0.08,4
149,111.6481,89.93165,0.576,0.16,0.4,0.36,0.12,0.48,3,0.32,0.104,0.424,3.076923,0.304,0.088,0.392,3.454545,0.128,0.072,0.2,1.777778,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
152,111.6859,64.93296,0.624,0.168,0.432,0.352,0.128,0.48,2.75,0.248,0.104,0.352,2.384615,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
152,110.2305,64.69649,0.616,0.192,0.416,0.336,0.144,0.48,2.333333,0.2,0.112,0.312,1.785714,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
152,111.7516,64.367,0.6,0.2,0.408,0.336,0.152,0.488,2.210526,0.176,0.12,0.296,1.466667,0.144,0.112,0.256,1.285714,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.064,0.064,0.128,1
152,111.9825,64.52041,0.608,0.192,0.416,0.344,0.144,0.488,2.388889,0.216,0.112,0.328,1.928571,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
152,114.3144,65.61201,0.616,0.192,0.416,0.344,0.144,0.488,2.388889,0.208,0.112,0.32,1.857143,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
152,112.1591,65.30433,0.6,0.2,0.416,0.36,0.152,0.512,2.368421,0.272,0.12,0.392,2.266667,0.192,0.112,0.304,1.714286,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
152,110.6491,64.19245,0.624,0.184,0.432,0.352,0.136,0.488,2.588235,0.232,0.112,0.344,2.071429,0.176,0.104,0.28,1.692308,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
152,109.2213,64.20364,0.608,0.192,0.416,0.336,0.144,0.48,2.333333,0.192,0.12,0.312,1.6,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
152,110.9614,64.05698,0.608,0.192,0.416,0.344,0.144,0.488,2.388889,0.216,0.112,0.328,1.928571,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571
152,111.54,64.58876,0.608,0.192,0.416,0.344,0.144,0.488,2.388889,0.216,0.112,0.328,1.928571,0.176,0.104,0.28,1.692308,0.128,0.088,0.216,1.454545,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
158,115.6559,63.87044,0.904,0.64,0.68,0.368,0.408,0.776,0.9019608,0.24,0.184,0.424,1.304348,0.208,0.16,0.368,1.3,0.16,0.128,0.288,1.25,0.12,0.104,0.224,1.153846,0.104,0.088,0.192,1.181818
158,114.9946,62.78532,0.928,0.224,0.48,0.296,0.168,0.464,1.761905,0.208,0.136,0.344,1.529412,0.184,0.128,0.312,1.4375,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
158,116.0819,63.62591,0.904,0.448,0.68,0.328,0.176,0.504,1.863636,0.224,0.144,0.368,1.555556,0.192,0.128,0.32,1.5,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
158,114.7124,62.89034,0.912,0.224,0.68,0.352,0.168,0.52,2.095238,0.232,0.136,0.368,1.705882,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.538462,0.12,0.08,0.2,1.5,0.104,0.064,0.168,1.625
158,116.2301,63.5025,0.912,0.232,0.672,0.296,0.168,0.464,1.761905,0.208,0.136,0.344,1.529412,0.184,0.128,0.312,1.4375,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
158,113.9992,62.41597,0.88,0.24,0.696,0.584,0.176,0.76,3.318182,0.296,0.144,0.44,2.055556,0.224,0.136,0.36,1.647059,0.16,0.112,0.272,1.428571,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
160,137.6309,71.85978,0.808,0.56,0.464,0.36,0.176,0.536,2.045455,0.208,0.136,0.344,1.529412,0.184,0.128,0.312,1.4375,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
160,138.6361,73.52723,0.816,0.344,0.6,0.384,0.152,0.536,2.526316,0.208,0.128,0.336,1.625,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
160,139.3988,74.2937,0.808,0.216,0.592,0.392,0.16,0.552,2.45,0.216,0.128,0.344,1.6875,0.184,0.12,0.304,1.533333,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
160,112.9168,73.45263,0.608,0.216,0.416,0.344,0.16,0.504,2.15,0.2,0.128,0.328,1.5625,0.176,0.12,0.296,1.466667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
160,138.213,72.19205,0.84,0.192,0.624,0.368,0.144,0.512,2.555556,0.2,0.12,0.32,1.666667,0.184,0.112,0.296,1.642857,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
160,138.9055,73.79531,0.816,0.216,0.608,0.384,0.152,0.536,2.526316,0.208,0.128,0.336,1.625,0.184,0.12,0.304,1.533333,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
160,138.6582,73.68449,0.824,0.208,0.608,0.424,0.152,0.576,2.789474,0.256,0.128,0.384,2,0.216,0.112,0.328,1.928571,0.16,0.096,0.256,1.666667,0.128,0.072,0.2,1.777778,0.104,0.064,0.168,1.625
161,132.1368,71.10331,0.816,0.16,0.616,0.488,0.12,0.608,4.066667,0.32,0.096,0.416,3.333333,0.2,0.088,0.288,2.272727,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
161,132.5817,72.60699,0.824,0.2,0.624,0.44,0.152,0.592,2.894737,0.2,0.128,0.328,1.5625,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
161,130.2778,71.10012,0.832,0.2,0.624,0.408,0.152,0.56,2.684211,0.2,0.128,0.328,1.5625,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
161,133.8588,72.90269,0.816,0.208,0.616,0.408,0.152,0.56,2.684211,0.336,0.128,0.464,2.625,0.232,0.112,0.344,2.071429,0.16,0.096,0.256,1.666667,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
161,120.3233,76.32695,0.632,0.2,0.44,0.376,0.144,0.52,2.611111,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
161,133.2369,73.79358,0.832,0.192,0.632,0.384,0.144,0.528,2.666667,0.192,0.12,0.312,1.6,0.168,0.112,0.28,1.5,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
161,132.175,72.86046,0.824,0.2,0.616,0.4,0.144,0.544,2.777778,0.208,0.12,0.328,1.733333,0.184,0.112,0.296,1.642857,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
162,156.6125,89.42536,0.56,0.184,0.368,0.304,0.144,0.448,2.111111,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
162,156.9292,89.33752,0.576,0.192,0.36,0.264,0.144,0.408,1.833333,0.192,0.12,0.312,1.6,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
162,156.6133,90.39342,0.56,0.216,0.368,0.288,0.16,0.448,1.8,0.224,0.136,0.36,1.647059,0.208,0.12,0.328,1.733333,0.184,0.104,0.288,1.769231,0.16,0.08,0.24,2,0.144,0.072,0.216,2
162,150.2787,82.81434,0.576,0.192,0.376,0.288,0.144,0.432,2,0.184,0.12,0.304,1.533333,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
162,153.1135,83.21163,0.568,0.2,0.368,0.256,0.152,0.408,1.684211,0.16,0.12,0.28,1.333333,0.144,0.112,0.256,1.285714,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
162,154.9705,87.6175,0.56,0.2,0.36,0.28,0.144,0.424,1.944444,0.168,0.12,0.288,1.4,0.152,0.112,0.264,1.357143,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
162,156.1512,88.35817,0.56,0.2,0.36,0.256,0.152,0.408,1.684211,0.176,0.128,0.304,1.375,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
162,155.4519,90.38403,0.56,0.2,0.36,0.256,0.152,0.408,1.684211,0.184,0.12,0.304,1.533333,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
162,156.8257,90.0076,0.552,0.2,0.36,0.304,0.152,0.456,2,0.16,0.12,0.28,1.333333,0.144,0.112,0.256,1.285714,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
162,158.8469,91.58556,0.568,0.192,0.352,0.24,0.144,0.384,1.666667,0.176,0.12,0.296,1.466667,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
163,156.3889,86.95403,0.496,0.184,0.312,0.24,0.136,0.376,1.764706,0.168,0.112,0.28,1.5,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
163,155.5477,86.98968,0.472,0.184,0.272,0.192,0.136,0.328,1.411765,0.144,0.112,0.256,1.285714,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
163,147.3421,77.31603,0.496,0.2,0.312,0.192,0.144,0.336,1.333333,0.144,0.12,0.264,1.2,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
163,145.3837,76.70334,0.512,0.184,0.328,0.232,0.136,0.368,1.705882,0.16,0.112,0.272,1.428571,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.08,0.048,0.128,1.666667
163,150.2031,80.7468,0.504,0.184,0.312,0.2,0.136,0.336,1.470588,0.144,0.112,0.256,1.285714,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
163,154.3065,83.17755,0.504,0.192,0.32,0.24,0.136,0.376,1.764706,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
163,154.7109,86.27982,0.512,0.184,0.312,0.208,0.136,0.344,1.529412,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
163,154.714,85.98061,0.488,0.2,0.312,0.232,0.144,0.376,1.611111,0.152,0.12,0.272,1.266667,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125
163,153.9126,85.28969,0.512,0.176,0.304,0.168,0.128,0.296,1.3125,0.136,0.104,0.24,1.307692,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.056,0.12,1.142857
163,154.7168,79.96762,0.512,0.208,0.312,0.208,0.144,0.352,1.444444,0.152,0.12,0.272,1.266667,0.136,0.104,0.24,1.307692,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
163,146.1216,76.65918,0.504,0.2,0.328,0.264,0.152,0.416,1.736842,0.184,0.12,0.304,1.533333,0.16,0.112,0.272,1.428571,0.12,0.096,0.216,1.25,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
166,145.7171,82.23914,0.384,0.112,0.168,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2,0.08,0.04,0.12,2,0.064,0.032,0.096,2
166,144.9956,67.17469,0.736,0.216,0.52,0.432,0.168,0.6,2.571429,0.296,0.136,0.432,2.176471,0.224,0.128,0.352,1.75,0.168,0.104,0.272,1.615385,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
166,148.8702,72.82713,0.696,0.216,0.496,0.264,0.16,0.424,1.65,0.184,0.136,0.32,1.352941,0.168,0.12,0.288,1.4,0.136,0.104,0.24,1.307692,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
166,111.5012,74.57825,0.384,0.2,0.264,0.216,0.144,0.36,1.5,0.184,0.12,0.304,1.533333,0.168,0.104,0.272,1.615385,0.136,0.088,0.224,1.545455,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
166,149.8405,89.17101,0.352,0.12,0.136,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
166,149.8716,76.17641,0.728,0.216,0.488,0.304,0.16,0.464,1.9,0.208,0.128,0.336,1.625,0.184,0.12,0.304,1.533333,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
166,148.1662,78.59235,0.736,0.24,0.408,0.248,0.16,0.408,1.55,0.192,0.136,0.328,1.411765,0.176,0.12,0.296,1.466667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
166,144.559,80.75308,0.728,0.328,0.44,0.312,0.184,0.496,1.695652,0.216,0.144,0.36,1.5,0.2,0.136,0.336,1.470588,0.168,0.112,0.28,1.5,0.136,0.088,0.224,1.545455,0.12,0.08,0.2,1.5
166,147.5937,70.28704,0.752,0.288,0.52,0.384,0.176,0.56,2.181818,0.232,0.144,0.376,1.611111,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.538462,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
167,127.4439,63.70262,0.936,0.208,0.712,0.336,0.16,0.496,2.1,0.224,0.128,0.352,1.75,0.2,0.12,0.32,1.666667,0.16,0.096,0.256,1.666667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
167,128.7752,64.55542,0.936,0.224,0.704,0.36,0.168,0.528,2.142857,0.232,0.136,0.368,1.705882,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
167,128.5715,65.66807,0.92,0.232,0.696,0.344,0.176,0.52,1.954545,0.216,0.144,0.36,1.5,0.192,0.136,0.328,1.411765,0.152,0.112,0.264,1.357143,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
167,130.2842,64.6363,0.952,0.224,0.72,0.328,0.168,0.496,1.952381,0.216,0.136,0.352,1.588235,0.192,0.128,0.32,1.5,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
167,132.2253,66.19691,0.928,0.232,0.704,0.36,0.168,0.528,2.142857,0.232,0.144,0.376,1.611111,0.2,0.128,0.328,1.5625,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444
167,133.623,68.49686,0.92,0.224,0.696,0.408,0.16,0.568,2.55,0.248,0.136,0.384,1.823529,0.216,0.128,0.344,1.6875,0.168,0.104,0.272,1.615385,0.128,0.08,0.208,1.6,0.112,0.072,0.184,1.555556
168,160.6163,82.10972,0.616,0.208,0.408,0.336,0.152,0.488,2.210526,0.272,0.128,0.4,2.125,0.248,0.12,0.368,2.066667,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75
168,161.4425,82.96161,0.64,0.208,0.4,0.32,0.16,0.48,2,0.184,0.136,0.32,1.352941,0.168,0.12,0.288,1.4,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
168,162.0497,83.16824,0.584,0.24,0.368,0.208,0.184,0.392,1.130435,0.16,0.16,0.32,1,0.144,0.144,0.288,1,0.12,0.12,0.24,1,0.096,0.096,0.192,1,0.08,0.08,0.16,1
168,156.9443,76.51105,0.608,0.216,0.416,0.352,0.16,0.512,2.2,0.224,0.136,0.36,1.647059,0.192,0.12,0.312,1.6,0.144,0.104,0.248,1.384615,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
168,158.636,79.79061,0.624,0.192,0.416,0.208,0.144,0.352,1.444444,0.16,0.12,0.28,1.333333,0.144,0.112,0.256,1.285714,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
168,160.9578,81.63824,0.608,0.208,0.272,0.216,0.152,0.368,1.421053,0.184,0.128,0.312,1.4375,0.168,0.12,0.288,1.4,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
168,115.9318,84.2605,0.384,0.336,0.24,0.2,0.28,0.48,0.7142857,0.176,0.248,0.424,0.7096774,0.168,0.232,0.4,0.7241379,0.136,0.184,0.32,0.7391304,0.112,0.128,0.24,0.875,0.096,0.104,0.2,0.9230769
168,159.4055,82.94731,0.344,0.144,0.176,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25,0.064,0.048,0.112,1.333333,0.056,0.04,0.096,1.4
168,159.7961,88.47963,0.312,0.168,0.128,0.112,0.128,0.24,0.875,0.096,0.112,0.208,0.8571429,0.088,0.096,0.184,0.9166667,0.072,0.08,0.152,0.9,0.056,0.064,0.12,0.875,0.048,0.048,0.096,1
168,152.0094,79.07927,0.688,0.184,0.456,0.424,0.144,0.568,2.944444,0.4,0.12,0.52,3.333333,0.392,0.112,0.504,3.5,0.368,0.088,0.456,4.181818,0.344,0.072,0.416,4.777778,0.328,0.064,0.392,5.125
169,142.6048,75.11672,0.848,0.232,0.64,0.304,0.176,0.48,1.727273,0.208,0.144,0.352,1.444444,0.192,0.136,0.328,1.411765,0.152,0.112,0.264,1.357143,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
