ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
8410000,112.96039628,57.586491059,0.776,0.168,0.6,0.408,0.128,0.536,3.1875,0.264,0.104,0.368,2.5384615385,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8410000,136.70779531,58.283163197,1,0.176,0.64,0.448,0.128,0.576,3.5,0.296,0.104,0.4,2.8461538462,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
8420000,135.57254803,60.362597928,0.896,0.176,0.608,0.352,0.128,0.48,2.75,0.208,0.104,0.312,2,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8420000,139.31311072,59.587337142,0.888,0.288,0.712,0.464,0.128,0.592,3.625,0.304,0.104,0.408,2.9230769231,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
8420000,141.00951363,61.534121661,0.888,0.176,0.704,0.4,0.128,0.528,3.125,0.232,0.112,0.344,2.0714285714,0.2,0.104,0.304,1.9230769231,0.16,0.088,0.248,1.8181818182,0.136,0.072,0.208,1.8888888889,0.12,0.064,0.184,1.875
8450000,133.12407661,53.789184555,0.792,0.2,0.584,0.4,0.152,0.552,2.6315789474,0.28,0.128,0.408,2.1875,0.216,0.12,0.336,1.8,0.144,0.104,0.248,1.3846153846,0.112,0.088,0.2,1.2727272727,0.096,0.072,0.168,1.3333333333
8450000,127.53286373,52.642527238,0.784,0.208,0.568,0.384,0.16,0.544,2.4,0.272,0.136,0.408,2,0.216,0.128,0.344,1.6875,0.16,0.104,0.264,1.5384615385,0.128,0.088,0.216,1.4545454545,0.104,0.08,0.184,1.3
8450000,132.56367325,54.200076629,0.784,0.216,0.576,0.384,0.152,0.536,2.5263157895,0.248,0.128,0.376,1.9375,0.192,0.12,0.312,1.6,0.144,0.104,0.248,1.3846153846,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.4444444444
8450000,130.21519133,54.402694552,0.784,0.208,0.584,0.4,0.16,0.56,2.5,0.288,0.136,0.424,2.1176470588,0.224,0.128,0.352,1.75,0.16,0.104,0.264,1.5384615385,0.128,0.088,0.216,1.4545454545,0.104,0.08,0.184,1.3
8460000,139.91591227,61.086576433,0.68,0.176,0.48,0.4,0.136,0.536,2.9411764706,0.256,0.112,0.368,2.2857142857,0.192,0.104,0.296,1.8461538462,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
8460000,149.27912505,56.50478155,0.736,0.2,0.552,0.384,0.152,0.536,2.5263157895,0.248,0.128,0.376,1.9375,0.168,0.12,0.288,1.4,0.12,0.104,0.224,1.1538461538,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
8460000,144.47264362,56.190394249,0.816,0.184,0.632,0.432,0.136,0.568,3.1764705882,0.288,0.12,0.408,2.4,0.216,0.112,0.328,1.9285714286,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.12,0.064,0.184,1.875
8470000,133.76824244,55.051032776,0.808,0.168,0.648,0.432,0.128,0.56,3.375,0.224,0.104,0.328,2.1538461538,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
8470000,138.59611035,53.535898126,0.808,0.16,0.648,0.48,0.12,0.6,4,0.328,0.096,0.424,3.4166666667,0.232,0.088,0.32,2.6363636364,0.168,0.072,0.24,2.3333333333,0.136,0.064,0.2,2.125,0.12,0.048,0.168,2.5
8480000,150.09869873,58.156832912,0.84,0.16,0.688,0.424,0.112,0.536,3.7857142857,0.24,0.088,0.328,2.7272727273,0.192,0.08,0.272,2.4,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
8480000,145.68509535,57.775325603,0.84,0.152,0.512,0.344,0.112,0.456,3.0714285714,0.216,0.096,0.312,2.25,0.192,0.088,0.28,2.1818181818,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.12,0.048,0.168,2.5
8490000,140.94115356,57.711685528,0.84,0.168,0.664,0.52,0.12,0.64,4.3333333333,0.416,0.104,0.52,4,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.048,0.168,2.5
8490000,146.75005761,57.875569095,0.824,0.176,0.656,0.512,0.128,0.64,4,0.352,0.104,0.456,3.3846153846,0.304,0.096,0.4,3.1666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.112,0.056,0.168,2
8500000,150.02118336,88.838061388,0.872,0.16,0.712,0.488,0.12,0.608,4.0666666667,0.28,0.096,0.376,2.9166666667,0.2,0.088,0.288,2.2727272727,0.16,0.072,0.232,2.2222222222,0.136,0.056,0.192,2.4285714286,0.112,0.048,0.16,2.3333333333
8500000,118.30563513,93.317225024,0.52,0.16,0.392,0.32,0.12,0.44,2.6666666667,0.192,0.104,0.296,1.8461538462,0.176,0.096,0.272,1.8333333333,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.104,0.056,0.16,1.8571428571
8500000,148.73201055,82.994907531,0.952,0.128,0.8,0.656,0.096,0.752,6.8333333333,0.344,0.08,0.424,4.3,0.12,0.072,0.192,1.6666666667,0.088,0.056,0.144,1.5714285714,0.064,0.048,0.112,1.3333333333,0.056,0.04,0.096,1.4
8500000,145.09194343,86.486794817,0.712,0.152,0.56,0.424,0.112,0.536,3.7857142857,0.224,0.096,0.32,2.3333333333,0.192,0.088,0.28,2.1818181818,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
8510000,82.477499474,64.65196573,0.808,0.16,0.528,0.392,0.12,0.512,3.2666666667,0.2,0.096,0.296,2.0833333333,0.184,0.088,0.272,2.0909090909,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.104,0.056,0.16,1.8571428571
8510000,83.516180814,66.925161535,0.76,0.28,0.592,0.424,0.128,0.552,3.3125,0.264,0.104,0.368,2.5384615385,0.232,0.096,0.328,2.4166666667,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.2857142857
8510000,84.097538411,66.702670413,0.776,0.168,0.608,0.4,0.128,0.528,3.125,0.248,0.104,0.352,2.3846153846,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.104,0.056,0.16,1.8571428571
8510000,84.27092253,66.088003655,0.808,0.168,0.512,0.352,0.128,0.48,2.75,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.6666666667,0.104,0.056,0.16,1.8571428571
8550000,123.64698095,50.192700396,1,0.328,0.704,0.376,0.144,0.52,2.6111111111,0.312,0.12,0.432,2.6,0.248,0.112,0.36,2.2142857143,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.128,0.064,0.192,2
8550000,128.70429398,51.779039696,1.016,0.296,0.824,0.44,0.128,0.568,3.4375,0.344,0.104,0.448,3.3076923077,0.272,0.096,0.368,2.8333333333,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
8560000,127.59442415,49.117722449,1.136,0.52,0.64,0.376,0.144,0.52,2.6111111111,0.272,0.12,0.392,2.2666666667,0.232,0.104,0.336,2.2307692308,0.192,0.088,0.28,2.1818181818,0.152,0.072,0.224,2.1111111111,0.136,0.056,0.192,2.4285714286
8570000,123.47084592,54.006259327,0.848,0.304,0.568,0.488,0.136,0.624,3.5882352941,0.384,0.112,0.496,3.4285714286,0.296,0.104,0.4,2.8461538462,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.6666666667,0.104,0.056,0.16,1.8571428571
8570000,130.39587996,52.045112657,0.872,0.28,0.696,0.44,0.136,0.576,3.2352941176,0.312,0.112,0.424,2.7857142857,0.24,0.096,0.336,2.5,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8580000,106.11949923,50.829470829,0.648,0.168,0.488,0.424,0.128,0.552,3.3125,0.304,0.104,0.408,2.9230769231,0.248,0.096,0.344,2.5833333333,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8580000,141.74204358,52.219055179,0.912,0.16,0.728,0.432,0.12,0.552,3.6,0.232,0.104,0.336,2.2307692308,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8590000,146.14348178,50.197066686,0.952,0.168,0.776,0.424,0.128,0.552,3.3125,0.272,0.104,0.376,2.6153846154,0.208,0.096,0.304,2.1666666667,0.16,0.08,0.24,2,0.128,0.072,0.2,1.7777777778,0.112,0.056,0.168,2
8590000,136.53419169,55.681356568,0.752,0.176,0.584,0.408,0.128,0.536,3.1875,0.256,0.104,0.36,2.4615384615,0.216,0.096,0.312,2.25,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8590000,140.61780096,59.731857307,0.624,0.168,0.456,0.36,0.12,0.48,3,0.224,0.104,0.328,2.1538461538,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8600000,136.30888393,52.633104186,0.88,0.184,0.712,0.408,0.136,0.544,3,0.264,0.12,0.384,2.2,0.2,0.112,0.312,1.7857142857,0.152,0.088,0.24,1.7272727273,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
8600000,137.86666904,52.961095232,0.84,0.168,0.664,0.408,0.12,0.528,3.4,0.264,0.104,0.368,2.5384615385,0.208,0.096,0.304,2.1666666667,0.16,0.08,0.24,2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8600000,133.14334482,60.669883767,0.608,0.176,0.448,0.352,0.136,0.488,2.5882352941,0.232,0.112,0.344,2.0714285714,0.192,0.104,0.296,1.8461538462,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
8600000,140.6984616,52.643957536,0.792,0.16,0.616,0.408,0.12,0.528,3.4,0.208,0.104,0.312,2,0.176,0.096,0.272,1.8333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.7142857143
8610000,124.57150943,56.310527219,0.656,0.168,0.488,0.368,0.12,0.488,3.0666666667,0.192,0.096,0.288,2,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
8610000,130.97395955,51.136508153,0.88,0.168,0.536,0.392,0.12,0.512,3.2666666667,0.232,0.104,0.336,2.2307692308,0.176,0.096,0.272,1.8333333333,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
8610000,123.69418597,54.412041371,0.84,0.344,0.664,0.376,0.12,0.496,3.1333333333,0.224,0.104,0.328,2.1538461538,0.184,0.096,0.28,1.9166666667,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.7142857143
8610000,124.72442078,59.324519668,0.616,0.176,0.456,0.36,0.128,0.488,2.8125,0.208,0.104,0.312,2,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
8620000,126.22587847,55.581281191,0.76,0.16,0.6,0.408,0.12,0.528,3.4,0.304,0.104,0.408,2.9230769231,0.176,0.096,0.272,1.8333333333,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714285714
8620000,125.56864154,53.022438211,0.808,0.16,0.648,0.376,0.12,0.496,3.1333333333,0.264,0.096,0.36,2.75,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
8620000,124.75120512,54.922640997,0.776,0.16,0.488,0.352,0.112,0.464,3.1428571429,0.192,0.096,0.288,2,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.104,0.056,0.16,1.8571428571,0.08,0.048,0.128,1.6666666667
8630000,132.55965958,57.457631991,0.704,0.184,0.536,0.352,0.136,0.488,2.5882352941,0.2,0.12,0.32,1.6666666667,0.176,0.112,0.288,1.5714285714,0.136,0.088,0.224,1.5454545455,0.112,0.072,0.184,1.5555555556,0.096,0.064,0.16,1.5
8630000,134.9897845,60.002318177,0.624,0.168,0.464,0.36,0.12,0.48,3,0.2,0.104,0.304,1.9230769231,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.1666666667
8630000,141.29845033,47.945762331,1.016,0.16,0.848,0.432,0.12,0.552,3.6,0.288,0.096,0.384,3,0.2,0.088,0.288,2.2727272727,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
8630000,133.57111865,55.206941461,0.832,0.168,0.656,0.416,0.128,0.544,3.25,0.264,0.104,0.368,2.5384615385,0.208,0.096,0.304,2.1666666667,0.16,0.08,0.24,2,0.128,0.072,0.2,1.7777777778,0.112,0.056,0.168,2
8640000,126.39251265,54.720739616,0.768,0.168,0.6,0.424,0.128,0.552,3.3125,0.248,0.104,0.352,2.3846153846,0.208,0.096,0.304,2.1666666667,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8640000,125.11352076,58.854974391,0.616,0.168,0.464,0.328,0.12,0.448,2.7333333333,0.176,0.104,0.28,1.6923076923,0.16,0.096,0.256,1.6666666667,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714285714
8640000,135.56811872,48.168467822,1.008,0.152,0.848,0.464,0.112,0.576,4.1428571429,0.216,0.096,0.312,2.25,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8650000,132.4930497,59.637271953,0.656,0.168,0.496,0.352,0.12,0.472,2.9333333333,0.2,0.104,0.304,1.9230769231,0.184,0.096,0.28,1.9166666667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8650000,133.28140917,60.493246728,0.64,0.16,0.472,0.336,0.112,0.448,3,0.184,0.096,0.28,1.9166666667,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
8650000,138.30016854,51.043952803,0.92,0.168,0.76,0.368,0.128,0.496,2.875,0.192,0.104,0.296,1.8461538462,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.5714285714
8650000,126.16659043,52.716134626,0.832,0.16,0.528,0.384,0.12,0.504,3.2,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.1818181818,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
8660000,129.07877321,56.587172686,0.72,0.16,0.568,0.368,0.12,0.488,3.0666666667,0.208,0.096,0.304,2.1666666667,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
8660000,134.03160824,56.312814454,0.712,0.152,0.544,0.36,0.112,0.472,3.2142857143,0.192,0.096,0.288,2,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8670000,137.82446871,51.164328258,0.952,0.16,0.784,0.392,0.12,0.512,3.2666666667,0.184,0.096,0.28,1.9166666667,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.104,0.064,0.168,1.625,0.088,0.048,0.136,1.8333333333
8670000,123.13702138,62.288290848,0.624,0.168,0.48,0.368,0.12,0.488,3.0666666667,0.216,0.104,0.32,2.0769230769,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8670000,134.00553836,51.008745881,0.776,0.144,0.608,0.36,0.104,0.464,3.4615384615,0.152,0.088,0.24,1.7272727273,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
8680000,136.8235409,53.414954081,0.816,0.16,0.664,0.368,0.112,0.48,3.2857142857,0.192,0.096,0.288,2,0.168,0.088,0.256,1.9090909091,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8680000,127.79758675,47.49445676,0.848,0.152,0.672,0.392,0.112,0.504,3.5,0.224,0.096,0.32,2.3333333333,0.176,0.088,0.264,2,0.136,0.072,0.208,1.8888888889,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
8680000,135.74626863,55.283045933,0.856,0.176,0.584,0.376,0.128,0.504,2.9375,0.24,0.112,0.352,2.1428571429,0.2,0.104,0.304,1.9230769231,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
8680000,134.91705771,65.954421877,0.576,0.272,0.424,0.224,0.112,0.336,2,0.176,0.096,0.272,1.8333333333,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.088,0.056,0.144,1.5714285714,0.072,0.048,0.12,1.5
8690000,133.00694111,59.26368165,0.64,0.176,0.488,0.36,0.128,0.488,2.8125,0.216,0.104,0.32,2.0769230769,0.192,0.096,0.288,2,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8690000,140.53550934,53.952203091,0.848,0.152,0.688,0.408,0.112,0.52,3.6428571429,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
8690000,137.62087372,53.162197195,0.848,0.16,0.68,0.384,0.12,0.504,3.2,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.2727272727,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
8700000,96.937957174,58.402561949,0.512,0.16,0.368,0.328,0.12,0.448,2.7333333333,0.184,0.096,0.28,1.9166666667,0.168,0.088,0.256,1.9090909091,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.5714285714
8700000,150.96458937,60.022877845,0.712,0.144,0.552,0.312,0.104,0.416,3,0.192,0.088,0.28,2.1818181818,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
8700000,149.19815335,60.377099761,0.712,0.16,0.552,0.376,0.112,0.488,3.3571428571,0.2,0.096,0.296,2.0833333333,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
8710000,135.86904188,50.47248086,0.768,0.152,0.608,0.352,0.112,0.464,3.1428571429,0.2,0.096,0.296,2.0833333333,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
8710000,132.44109483,50.243271778,0.768,0.16,0.488,0.32,0.112,0.432,2.8571428571,0.2,0.096,0.296,2.0833333333,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
8710000,135.32364988,49.849849056,0.784,0.28,0.624,0.392,0.112,0.504,3.5,0.208,0.088,0.296,2.3636363636,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
8740000,146.2719058,56.90478548,0.68,0.352,0.504,0.424,0.136,0.56,3.1176470588,0.304,0.112,0.416,2.7142857143,0.224,0.104,0.328,2.1538461538,0.168,0.088,0.256,1.9090909091,0.136,0.072,0.208,1.8888888889,0.112,0.064,0.176,1.75
8740000,148.94260144,50.095939726,0.896,0.176,0.712,0.392,0.136,0.528,2.8823529412,0.272,0.112,0.384,2.4285714286,0.208,0.104,0.312,2,0.16,0.088,0.248,1.8181818182,0.128,0.072,0.2,1.7777777778,0.112,0.064,0.176,1.75
8740000,138.16162164,61.044550145,0.592,0.184,0.44,0.36,0.136,0.496,2.6470588235,0.224,0.12,0.344,1.8666666667,0.192,0.112,0.304,1.7142857143,0.16,0.096,0.256,1.6666666667,0.136,0.08,0.216,1.7,0.12,0.064,0.184,1.875
8770000,155.29102652,54.035782131,0.792,0.152,0.64,0.36,0.112,0.472,3.2142857143,0.2,0.088,0.288,2.2727272727,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429,0.096,0.048,0.144,2
8770000,146.60814095,55.056774388,0.728,0.152,0.584,0.24,0.104,0.344,2.3076923077,0.192,0.088,0.28,2.1818181818,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.128,0.048,0.176,2.6666666667,0.104,0.04,0.144,2.6
8780000,144.97480739,52.972142217,0.864,0.168,0.536,0.384,0.12,0.504,3.2,0.24,0.104,0.344,2.3076923077,0.208,0.096,0.304,2.1666666667,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.2857142857
8780000,146.23101847,60.125315342,0.648,0.328,0.488,0.368,0.12,0.488,3.0666666667,0.224,0.096,0.32,2.3333333333,0.2,0.088,0.288,2.2727272727,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.112,0.048,0.16,2.3333333333
8790000,150.03441143,53.110843786,0.848,0.288,0.688,0.552,0.112,0.664,4.9285714286,0.344,0.088,0.432,3.9090909091,0.208,0.08,0.288,2.6,0.152,0.064,0.216,2.375,0.12,0.048,0.168,2.5,0.096,0.04,0.136,2.4
8790000,145.91693628,52.400336587,0.856,0.16,0.576,0.336,0.12,0.456,2.8,0.2,0.096,0.296,2.0833333333,0.184,0.088,0.272,2.0909090909,0.152,0.072,0.224,2.1111111111,0.128,0.064,0.192,2,0.104,0.056,0.16,1.8571428571
8790000,151.29987277,54.414822394,0.84,0.28,0.568,0.344,0.112,0.456,3.0714285714,0.192,0.096,0.288,2,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.088,0.048,0.136,1.8333333333
8790000,145.11716247,53.305529949,0.848,0.272,0.696,0.368,0.12,0.488,3.0666666667,0.2,0.096,0.296,2.0833333333,0.184,0.088,0.272,2.0909090909,0.144,0.072,0.216,2,0.112,0.064,0.176,1.75,0.096,0.048,0.144,2
8820000,129.89296057,52.30687541,0.84,0.168,0.68,0.464,0.128,0.592,3.625,0.192,0.112,0.304,1.7142857143,0.176,0.096,0.272,1.8333333333,0.144,0.08,0.224,1.8,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8820000,137.11935364,51.64907996,0.848,0.16,0.576,0.448,0.12,0.568,3.7333333333,0.28,0.104,0.384,2.6923076923,0.2,0.096,0.296,2.0833333333,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.8571428571
8830000,143.32254841,51.137370004,0.824,0.28,0.656,0.336,0.232,0.568,1.4482758621,0.224,0.208,0.432,1.0769230769,0.176,0.2,0.376,0.88,0.096,0.184,0.28,0.52173913043,0.072,0.168,0.24,0.42857142857,0.056,0.152,0.208,0.36842105263
8830000,147.45480281,52.199219606,0.936,0.168,0.568,0.44,0.12,0.56,3.6666666667,0.296,0.104,0.4,2.8461538462,0.224,0.096,0.32,2.3333333333,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.12,0.056,0.176,2.1428571429
8830000,144.37558635,51.052454657,0.92,0.368,0.44,0.312,0.136,0.448,2.2941176471,0.232,0.112,0.344,2.0714285714,0.208,0.104,0.312,2,0.176,0.08,0.256,2.2,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.2857142857
8840000,141.22567996,53.019426742,0.872,0.168,0.704,0.408,0.12,0.528,3.4,0.248,0.104,0.352,2.3846153846,0.208,0.096,0.304,2.1666666667,0.168,0.08,0.248,2.1,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.1428571429
8840000,145.46607874,55.369281763,0.904,0.168,0.696,0.584,0.12,0.704,4.8666666667,0.368,0.104,0.472,3.5384615385,0.28,0.096,0.376,2.9166666667,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.128,0.056,0.184,2.2857142857
8840000,141.74477832,54.31971451,0.832,0.208,0.664,0.448,0.16,0.608,2.8,0.312,0.144,0.456,2.1666666667,0.264,0.136,0.4,1.9411764706,0.144,0.12,0.264,1.2,0.12,0.104,0.224,1.1538461538,0.104,0.088,0.192,1.1818181818
8840000,144.79294163,53.500568868,0.88,0.168,0.48,0.352,0.12,0.472,2.9333333333,0.24,0.104,0.344,2.3076923077,0.2,0.096,0.296,2.0833333333,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8860000,137.91904408,49.540773345,0.92,0.208,0.768,0.672,0.16,0.832,4.2,0.304,0.136,0.44,2.2352941176,0.224,0.128,0.352,1.75,0.16,0.112,0.272,1.4285714286,0.128,0.096,0.224,1.3333333333,0.112,0.08,0.192,1.4
8860000,141.67323918,50.30162875,0.96,0.152,0.784,0.448,0.12,0.568,3.7333333333,0.248,0.096,0.344,2.5833333333,0.208,0.088,0.296,2.3636363636,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.12,0.048,0.168,2.5
8870000,143.4289542,55.276579631,0.76,0.176,0.584,0.392,0.128,0.52,3.0625,0.256,0.112,0.368,2.2857142857,0.192,0.104,0.296,1.8461538462,0.152,0.088,0.24,1.7272727273,0.12,0.072,0.192,1.6666666667,0.104,0.064,0.168,1.625
8870000,147.94898777,54.614128876,0.936,0.176,0.624,0.408,0.128,0.536,3.1875,0.288,0.112,0.4,2.5714285714,0.224,0.104,0.328,2.1538461538,0.176,0.088,0.264,2,0.144,0.072,0.216,2,0.128,0.064,0.192,2
8880000,141.12336026,49.862306106,0.88,0.16,0.72,0.392,0.112,0.504,3.5,0.272,0.096,0.368,2.8333333333,0.208,0.088,0.296,2.3636363636,0.16,0.072,0.232,2.2222222222,0.128,0.056,0.184,2.2857142857,0.104,0.048,0.152,2.1666666667
8880000,138.98862958,53.867307823,0.76,0.16,0.608,0.504,0.12,0.624,4.2,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.1818181818,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.112,0.056,0.168,2
8880000,145.35890051,52.754351678,0.784,0.152,0.504,0.264,0.112,0.376,2.3571428571,0.184,0.088,0.272,2.0909090909,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.8888888889,0.104,0.056,0.16,1.8571428571,0.088,0.048,0.136,1.8333333333
8880000,144.32262372,52.896823363,0.808,0.28,0.656,0.376,0.12,0.496,3.1333333333,0.216,0.096,0.312,2.25,0.2,0.088,0.288,2.2727272727,0.168,0.072,0.24,2.3333333333,0.136,0.056,0.192,2.4285714286,0.12,0.048,0.168,2.5
