ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
208,158.1564,58.31958,0.864,0.192,0.68,0.344,0.144,0.488,2.388889,0.272,0.12,0.392,2.266667,0.232,0.112,0.344,2.071429,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
208,158.7426,58.61264,0.856,0.184,0.656,0.376,0.144,0.52,2.611111,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.066667,0.16,0.104,0.264,1.538462,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111
208,158.7426,58.61264,0.856,0.2,0.648,0.4,0.152,0.552,2.631579,0.296,0.128,0.424,2.3125,0.256,0.12,0.376,2.133333,0.168,0.104,0.272,1.615385,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
209,173.2596,68.45983,0.816,0.208,0.616,0.36,0.152,0.512,2.368421,0.28,0.136,0.416,2.058824,0.24,0.128,0.368,1.875,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
209,174.7836,67.22896,0.824,0.2,0.608,0.376,0.152,0.528,2.473684,0.296,0.136,0.432,2.176471,0.264,0.128,0.392,2.0625,0.2,0.104,0.304,1.923077,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
209,173.4941,66.87728,0.808,0.216,0.592,0.352,0.168,0.52,2.095238,0.264,0.152,0.416,1.736842,0.224,0.144,0.368,1.555556,0.144,0.12,0.264,1.2,0.096,0.104,0.2,0.9230769,0.08,0.088,0.168,0.9090909
209,172.7907,66.46699,0.808,0.216,0.6,0.376,0.168,0.544,2.238095,0.272,0.144,0.416,1.888889,0.232,0.136,0.368,1.705882,0.152,0.12,0.272,1.266667,0.104,0.096,0.2,1.083333,0.08,0.088,0.168,0.9090909
211,148.4664,54.39274,0.848,0.2,0.64,0.392,0.152,0.544,2.578947,0.288,0.128,0.416,2.25,0.24,0.12,0.36,2,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
211,150.342,56.0339,0.848,0.208,0.632,0.368,0.152,0.52,2.421053,0.272,0.136,0.408,2,0.232,0.128,0.36,1.8125,0.144,0.112,0.256,1.285714,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
211,149.4628,55.15471,0.84,0.216,0.632,0.4,0.16,0.56,2.5,0.296,0.144,0.44,2.055556,0.248,0.136,0.384,1.823529,0.152,0.112,0.264,1.357143,0.104,0.096,0.2,1.083333,0.088,0.088,0.176,1
212,151.8659,56.15113,0.856,0.208,0.64,0.392,0.152,0.544,2.578947,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.066667,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
212,152.8037,57.03032,0.84,0.216,0.632,0.384,0.168,0.552,2.285714,0.28,0.144,0.424,1.944444,0.24,0.136,0.376,1.764706,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1
213,141.3156,53.39632,0.92,0.208,0.696,0.424,0.152,0.576,2.789474,0.32,0.128,0.448,2.5,0.272,0.12,0.392,2.266667,0.184,0.104,0.288,1.769231,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
213,139.6159,52.81019,0.912,0.224,0.712,0.44,0.16,0.6,2.75,0.32,0.136,0.456,2.352941,0.28,0.128,0.408,2.1875,0.184,0.112,0.296,1.642857,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
213,96.1251,52.51713,0.72,0.2,0.512,0.416,0.152,0.568,2.736842,0.312,0.136,0.448,2.294118,0.272,0.12,0.392,2.266667,0.184,0.104,0.288,1.769231,0.12,0.088,0.208,1.363636,0.096,0.08,0.176,1.2
214,149.8731,55.33055,0.92,0.216,0.712,0.408,0.168,0.576,2.428571,0.296,0.144,0.44,2.055556,0.256,0.136,0.392,1.882353,0.168,0.12,0.288,1.4,0.112,0.104,0.216,1.076923,0.088,0.088,0.176,1
214,149.8145,55.62361,0.92,0.208,0.712,0.408,0.152,0.56,2.684211,0.296,0.136,0.432,2.176471,0.256,0.128,0.384,2,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
214,150.6351,56.5028,0.936,0.208,0.696,0.392,0.144,0.536,2.722222,0.296,0.128,0.424,2.3125,0.248,0.12,0.368,2.066667,0.168,0.104,0.272,1.615385,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444
215,150.8695,53.86523,0.864,0.208,0.672,0.448,0.16,0.608,2.8,0.328,0.144,0.472,2.277778,0.28,0.136,0.416,2.058824,0.192,0.12,0.312,1.6,0.12,0.096,0.216,1.25,0.096,0.088,0.184,1.090909
215,149.9317,53.45494,0.896,0.192,0.696,0.456,0.144,0.6,3.166667,0.336,0.128,0.464,2.625,0.296,0.12,0.416,2.466667,0.2,0.096,0.296,2.083333,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
215,150.8109,53.68939,0.88,0.2,0.672,0.432,0.152,0.584,2.842105,0.312,0.136,0.448,2.294118,0.264,0.128,0.392,2.0625,0.168,0.112,0.28,1.5,0.112,0.096,0.208,1.166667,0.088,0.088,0.176,1
216,153.5071,55.44777,0.896,0.2,0.712,0.48,0.152,0.632,3.157895,0.336,0.136,0.472,2.470588,0.296,0.128,0.424,2.3125,0.208,0.112,0.32,1.857143,0.128,0.096,0.224,1.333333,0.096,0.088,0.184,1.090909
216,153.1554,54.92026,0.912,0.184,0.72,0.48,0.144,0.624,3.333333,0.344,0.128,0.472,2.6875,0.304,0.12,0.424,2.533333,0.224,0.104,0.328,2.153846,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
216,152.9796,54.92026,0.904,0.192,0.712,0.488,0.144,0.632,3.388889,0.344,0.128,0.472,2.6875,0.304,0.12,0.424,2.533333,0.216,0.104,0.32,2.076923,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
217,149.1111,62.07103,0.784,0.2,0.592,0.528,0.144,0.672,3.666667,0.392,0.12,0.512,3.266667,0.328,0.112,0.44,2.928571,0.216,0.096,0.312,2.25,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
217,142.8396,58.08535,0.76,0.192,0.592,0.392,0.16,0.552,2.45,0.288,0.136,0.424,2.117647,0.248,0.128,0.376,1.9375,0.144,0.104,0.248,1.384615,0.088,0.088,0.176,1,0.072,0.072,0.144,1
217,147.5286,61.66074,0.768,0.168,0.56,0.32,0.128,0.448,2.5,0.256,0.112,0.368,2.285714,0.184,0.104,0.288,1.769231,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
217,148.4078,61.07461,0.768,0.208,0.584,0.392,0.144,0.536,2.722222,0.296,0.12,0.416,2.466667,0.256,0.112,0.368,2.285714,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25
218,149.287,62.07103,0.736,0.232,0.392,0.344,0.16,0.504,2.15,0.272,0.136,0.408,2,0.232,0.128,0.36,1.8125,0.136,0.104,0.24,1.307692,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
218,149.7559,64.94306,0.744,0.344,0.56,0.376,0.328,0.704,1.146341,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.066667,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
218,149.8145,62.36409,0.736,0.184,0.568,0.4,0.136,0.536,2.941176,0.304,0.12,0.424,2.533333,0.264,0.112,0.376,2.357143,0.152,0.096,0.248,1.583333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
219,161.4785,64.64999,0.728,0.176,0.544,0.352,0.128,0.48,2.75,0.272,0.112,0.384,2.428571,0.224,0.104,0.328,2.153846,0.12,0.088,0.208,1.363636,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
219,155.6758,63.18467,0.728,0.184,0.56,0.384,0.136,0.52,2.823529,0.288,0.12,0.408,2.4,0.256,0.112,0.368,2.285714,0.144,0.096,0.24,1.5,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
219,159.1339,65.17751,0.736,0.168,0.552,0.368,0.12,0.488,3.066667,0.28,0.104,0.384,2.692308,0.248,0.096,0.344,2.583333,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.08,0.056,0.136,1.428571
219,159.7201,64.00525,0.736,0.184,0.552,0.376,0.136,0.512,2.764706,0.28,0.12,0.4,2.333333,0.24,0.112,0.352,2.142857,0.128,0.096,0.224,1.333333,0.088,0.08,0.168,1.1,0.072,0.072,0.144,1
220,156.3791,63.12606,0.72,0.24,0.568,0.384,0.136,0.52,2.823529,0.288,0.112,0.4,2.571429,0.256,0.104,0.36,2.461538,0.152,0.088,0.24,1.727273,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
220,163.5299,64.94306,0.792,0.152,0.552,0.384,0.112,0.496,3.428571,0.288,0.096,0.384,3,0.256,0.088,0.344,2.909091,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
220,162.5921,65.17751,0.688,0.24,0.496,0.36,0.184,0.544,1.956522,0.28,0.168,0.448,1.666667,0.248,0.152,0.4,1.631579,0.168,0.136,0.304,1.235294,0.088,0.12,0.208,0.7333333,0.064,0.112,0.176,0.5714286
220,155.2655,63.06745,0.744,0.192,0.56,0.36,0.136,0.496,2.647059,0.28,0.12,0.4,2.333333,0.248,0.112,0.36,2.214286,0.168,0.096,0.264,1.75,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
221,155.4413,67.52202,0.72,0.248,0.432,0.296,0.128,0.424,2.3125,0.136,0.104,0.24,1.307692,0.112,0.096,0.208,1.166667,0.088,0.08,0.168,1.1,0.064,0.064,0.128,1,0.056,0.056,0.112,1
221,146.0633,57.49922,0.728,0.288,0.584,0.424,0.128,0.552,3.3125,0.32,0.104,0.424,3.076923,0.28,0.096,0.376,2.916667,0.168,0.088,0.256,1.909091,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
221,147.5872,58.78871,0.728,0.144,0.504,0.352,0.104,0.456,3.384615,0.28,0.088,0.368,3.181818,0.24,0.08,0.32,3,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
221,150.6351,57.14755,0.72,0.224,0.56,0.432,0.128,0.56,3.375,0.312,0.104,0.416,3,0.272,0.096,0.368,2.833333,0.144,0.08,0.224,1.8,0.088,0.064,0.152,1.375,0.064,0.056,0.12,1.142857
222,161.8887,60.1368,0.912,0.2,0.704,0.4,0.144,0.544,2.777778,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.066667,0.152,0.104,0.256,1.461538,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
222,161.0682,59.90235,0.904,0.208,0.688,0.392,0.144,0.536,2.722222,0.288,0.12,0.408,2.4,0.248,0.112,0.36,2.214286,0.16,0.096,0.256,1.666667,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
224,137.5644,54.68581,0.936,0.288,0.56,0.384,0.136,0.52,2.823529,0.288,0.112,0.4,2.571429,0.248,0.104,0.352,2.384615,0.16,0.088,0.248,1.818182,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
224,138.3264,53.2791,0.92,0.376,0.608,0.392,0.152,0.544,2.578947,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.066667,0.152,0.104,0.256,1.461538,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
225,133.696,53.22048,0.912,0.296,0.752,0.4,0.136,0.536,2.941176,0.296,0.112,0.408,2.642857,0.24,0.104,0.344,2.307692,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
226,139.7917,53.16187,0.928,0.192,0.712,0.4,0.136,0.536,2.941176,0.304,0.12,0.424,2.533333,0.264,0.112,0.376,2.357143,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
227,140.0261,53.57216,0.928,0.216,0.672,0.376,0.12,0.496,3.133333,0.288,0.096,0.384,3,0.248,0.088,0.336,2.818182,0.144,0.072,0.216,2,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
227,142.4293,55.03748,0.912,0.256,0.648,0.368,0.12,0.488,3.066667,0.288,0.104,0.392,2.769231,0.24,0.096,0.336,2.5,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
228,149.6387,56.26835,0.952,0.28,0.672,0.36,0.128,0.488,2.8125,0.28,0.104,0.384,2.692308,0.248,0.096,0.344,2.583333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
229,113.1814,51.931,0.896,0.168,0.72,0.384,0.12,0.504,3.2,0.296,0.096,0.392,3.083333,0.224,0.088,0.312,2.545455,0.12,0.072,0.192,1.666667,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
229,113.8848,51.81378,0.888,0.176,0.712,0.392,0.128,0.52,3.0625,0.304,0.104,0.408,2.923077,0.248,0.096,0.344,2.583333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
229,114.1779,52.45852,0.888,0.176,0.72,0.392,0.12,0.512,3.266667,0.304,0.104,0.408,2.923077,0.24,0.096,0.336,2.5,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
230,126.4866,52.86881,0.936,0.224,0.728,0.36,0.128,0.488,2.8125,0.28,0.104,0.384,2.692308,0.24,0.096,0.336,2.5,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
230,125.5488,53.10326,0.944,0.208,0.536,0.352,0.128,0.48,2.75,0.272,0.104,0.376,2.615385,0.224,0.096,0.32,2.333333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
231,162.0646,63.59496,0.928,0.248,0.648,0.368,0.176,0.544,2.090909,0.272,0.152,0.424,1.789474,0.232,0.144,0.376,1.611111,0.144,0.128,0.272,1.125,0.104,0.112,0.216,0.9285714,0.088,0.096,0.184,0.9166667
231,160.6579,63.3019,0.912,0.28,0.688,0.4,0.184,0.584,2.173913,0.288,0.16,0.448,1.8,0.248,0.152,0.4,1.631579,0.16,0.136,0.296,1.176471,0.104,0.12,0.224,0.8666667,0.088,0.104,0.192,0.8461538
232,156.2619,60.95738,0.92,0.248,0.672,0.384,0.136,0.52,2.823529,0.296,0.112,0.408,2.642857,0.256,0.104,0.36,2.461538,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.12,0.064,0.184,1.875
232,142.3707,60.42987,0.712,0.248,0.512,0.368,0.144,0.512,2.555556,0.28,0.128,0.408,2.1875,0.232,0.12,0.352,1.933333,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
232,155.9688,60.89877,0.896,0.2,0.552,0.36,0.152,0.512,2.368421,0.272,0.128,0.4,2.125,0.232,0.12,0.352,1.933333,0.152,0.104,0.256,1.461538,0.12,0.088,0.208,1.363636,0.104,0.08,0.184,1.3
233,161.0095,63.82941,0.912,0.216,0.624,0.36,0.168,0.528,2.142857,0.264,0.152,0.416,1.736842,0.224,0.144,0.368,1.555556,0.136,0.128,0.264,1.0625,0.104,0.112,0.216,0.9285714,0.088,0.104,0.192,0.8461538
233,158.7236,63.24328,0.896,0.288,0.616,0.36,0.168,0.528,2.142857,0.264,0.144,0.408,1.833333,0.216,0.136,0.352,1.588235,0.144,0.128,0.272,1.125,0.112,0.112,0.224,1,0.096,0.096,0.192,1
233,160.3648,63.94664,0.92,0.28,0.616,0.376,0.144,0.52,2.611111,0.28,0.128,0.408,2.1875,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.128,0.088,0.216,1.454545,0.112,0.08,0.192,1.4
234,165.6986,65.00167,0.656,0.2,0.448,0.352,0.16,0.512,2.2,0.272,0.136,0.408,2,0.232,0.128,0.36,1.8125,0.152,0.112,0.264,1.357143,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
234,164.9952,63.94664,0.872,0.208,0.648,0.368,0.152,0.52,2.421053,0.28,0.136,0.416,2.058824,0.24,0.128,0.368,1.875,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.104,0.08,0.184,1.3
234,164.1746,63.59496,0.84,0.224,0.64,0.376,0.168,0.544,2.238095,0.264,0.144,0.408,1.833333,0.224,0.136,0.36,1.647059,0.144,0.12,0.264,1.2,0.104,0.104,0.208,1,0.088,0.096,0.184,0.9166667
234,162.7679,63.06745,0.872,0.2,0.664,0.4,0.152,0.552,2.631579,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.066667,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.104,0.072,0.176,1.444444
235,159.3684,54.39274,0.816,0.208,0.528,0.344,0.152,0.496,2.263158,0.256,0.128,0.384,2,0.216,0.12,0.336,1.8,0.144,0.104,0.248,1.384615,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
235,153.6829,50.75874,0.816,0.288,0.552,0.4,0.152,0.552,2.631579,0.28,0.128,0.408,2.1875,0.24,0.12,0.36,2,0.16,0.112,0.272,1.428571,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
236,162.0646,54.74442,0.808,0.208,0.6,0.352,0.16,0.512,2.2,0.256,0.136,0.392,1.882353,0.216,0.128,0.344,1.6875,0.144,0.112,0.256,1.285714,0.104,0.096,0.2,1.083333,0.088,0.088,0.176,1
236,159.7201,56.67864,0.816,0.208,0.504,0.408,0.152,0.56,2.684211,0.272,0.136,0.408,2,0.208,0.128,0.336,1.625,0.144,0.112,0.256,1.285714,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
237,148.0561,59.96096,0.784,0.304,0.592,0.328,0.152,0.48,2.157895,0.248,0.128,0.376,1.9375,0.2,0.12,0.32,1.666667,0.136,0.104,0.24,1.307692,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
237,149.9317,60.19542,0.784,0.192,0.592,0.328,0.144,0.472,2.277778,0.248,0.12,0.368,2.066667,0.208,0.112,0.32,1.857143,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.088,0.072,0.16,1.222222
237,149.4628,59.78513,0.792,0.192,0.6,0.336,0.144,0.48,2.333333,0.256,0.12,0.376,2.133333,0.216,0.112,0.328,1.928571,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
238,142.8396,57.8509,0.784,0.192,0.52,0.328,0.144,0.472,2.277778,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.128,0.096,0.224,1.333333,0.096,0.088,0.184,1.090909,0.08,0.072,0.152,1.111111
238,141.6087,52.34129,0.792,0.264,0.616,0.44,0.144,0.584,3.055556,0.288,0.12,0.408,2.4,0.24,0.112,0.352,2.142857,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
240,164.9366,66.0567,0.8,0.208,0.624,0.344,0.16,0.504,2.15,0.256,0.136,0.392,1.882353,0.216,0.128,0.344,1.6875,0.144,0.112,0.256,1.285714,0.104,0.096,0.2,1.083333,0.088,0.088,0.176,1
240,163.5299,66.29115,0.848,0.176,0.64,0.376,0.128,0.504,2.9375,0.288,0.104,0.392,2.769231,0.248,0.104,0.352,2.384615,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.112,0.064,0.176,1.75
240,166.0503,66.17393,0.84,0.208,0.592,0.352,0.144,0.496,2.444444,0.264,0.128,0.392,2.0625,0.232,0.12,0.352,1.933333,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
241,188.2059,79.18598,0.848,0.2,0.592,0.376,0.152,0.528,2.473684,0.272,0.136,0.408,2,0.24,0.128,0.368,1.875,0.16,0.112,0.272,1.428571,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
241,185.0408,79.01015,0.816,0.256,0.624,0.384,0.16,0.544,2.4,0.272,0.144,0.416,1.888889,0.232,0.136,0.368,1.705882,0.152,0.12,0.272,1.266667,0.104,0.104,0.208,1,0.088,0.088,0.176,1
241,188.499,79.06876,0.856,0.192,0.624,0.384,0.136,0.52,2.823529,0.28,0.12,0.4,2.333333,0.248,0.112,0.36,2.214286,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.104,0.072,0.176,1.444444
242,179.2968,78.30679,0.792,0.192,0.592,0.344,0.144,0.488,2.388889,0.248,0.128,0.376,1.9375,0.208,0.12,0.328,1.733333,0.136,0.104,0.24,1.307692,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
242,178.1245,76.90008,0.8,0.2,0.616,0.416,0.136,0.552,3.058824,0.272,0.12,0.392,2.266667,0.224,0.112,0.336,2,0.144,0.104,0.248,1.384615,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
242,176.1903,76.37257,0.808,0.184,0.616,0.416,0.144,0.56,2.888889,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.066667,0.176,0.104,0.28,1.692308,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
242,172.7907,74.90725,0.816,0.192,0.608,0.36,0.136,0.496,2.647059,0.232,0.12,0.352,1.933333,0.2,0.112,0.312,1.785714,0.136,0.096,0.232,1.416667,0.096,0.088,0.184,1.090909,0.088,0.072,0.16,1.222222
243,144.4221,75.31754,0.664,0.192,0.472,0.376,0.144,0.52,2.611111,0.272,0.128,0.4,2.125,0.232,0.12,0.352,1.933333,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
243,172.6735,75.90366,0.864,0.192,0.576,0.376,0.144,0.52,2.611111,0.272,0.128,0.4,2.125,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
243,173.4355,76.13812,0.864,0.288,0.608,0.376,0.144,0.52,2.611111,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.066667,0.176,0.104,0.28,1.692308,0.112,0.088,0.2,1.272727,0.088,0.08,0.168,1.1
243,170.7393,75.90366,0.864,0.256,0.648,0.376,0.144,0.52,2.611111,0.28,0.128,0.408,2.1875,0.24,0.12,0.36,2,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
244,185.4511,78.18957,0.896,0.2,0.672,0.4,0.144,0.544,2.777778,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.066667,0.208,0.104,0.312,2,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444
244,184.2789,78.13095,0.904,0.224,0.696,0.416,0.144,0.56,2.888889,0.288,0.128,0.416,2.25,0.248,0.12,0.368,2.066667,0.176,0.104,0.28,1.692308,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
245,181.8171,81.9994,0.84,0.2,0.632,0.384,0.144,0.528,2.666667,0.28,0.128,0.408,2.1875,0.232,0.12,0.352,1.933333,0.152,0.104,0.256,1.461538,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
245,179.0623,80.12379,0.864,0.208,0.656,0.392,0.144,0.536,2.722222,0.28,0.128,0.408,2.1875,0.24,0.12,0.36,2,0.168,0.104,0.272,1.615385,0.12,0.088,0.208,1.363636,0.096,0.072,0.168,1.333333
247,143.3085,58.26119,0.776,0.28,0.4,0.32,0.264,0.584,1.212121,0.248,0.16,0.408,1.55,0.208,0.136,0.344,1.529412,0.136,0.112,0.248,1.214286,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
247,139.9089,57.20616,0.768,0.376,0.592,0.352,0.28,0.632,1.257143,0.256,0.12,0.376,2.133333,0.184,0.112,0.296,1.642857,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
247,135.9232,59.199,0.8,0.176,0.464,0.352,0.12,0.472,2.933333,0.288,0.104,0.392,2.769231,0.248,0.096,0.344,2.583333,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
247,135.1613,55.68222,0.768,0.336,0.536,0.4,0.232,0.632,1.724138,0.312,0.136,0.448,2.294118,0.264,0.128,0.392,2.0625,0.168,0.104,0.272,1.615385,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111
248,153.6243,62.53993,0.824,0.192,0.624,0.376,0.144,0.52,2.611111,0.288,0.12,0.408,2.4,0.248,0.112,0.36,2.214286,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
248,152.2176,62.48132,0.816,0.2,0.624,0.384,0.152,0.536,2.526316,0.28,0.128,0.408,2.1875,0.248,0.12,0.368,2.066667,0.168,0.104,0.272,1.615385,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
249,157.3756,65.5878,0.808,0.192,0.616,0.376,0.128,0.504,2.9375,0.288,0.112,0.4,2.571429,0.248,0.104,0.352,2.384615,0.168,0.088,0.256,1.909091,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
249,158.372,66.87728,0.792,0.192,0.6,0.352,0.136,0.488,2.588235,0.272,0.12,0.392,2.266667,0.24,0.112,0.352,2.142857,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
250,159.7787,67.81509,0.808,0.192,0.504,0.424,0.144,0.568,2.944444,0.304,0.12,0.424,2.533333,0.24,0.112,0.352,2.142857,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
250,162.1818,66.81867,0.808,0.304,0.536,0.344,0.184,0.528,1.869565,0.256,0.128,0.384,2,0.224,0.12,0.344,1.866667,0.144,0.104,0.248,1.384615,0.096,0.088,0.184,1.090909,0.08,0.08,0.16,1
250,156.7894,66.0567,0.808,0.272,0.632,0.384,0.136,0.52,2.823529,0.272,0.12,0.392,2.266667,0.232,0.112,0.344,2.071429,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
250,159.0753,65.64641,0.808,0.176,0.616,0.344,0.128,0.472,2.6875,0.264,0.112,0.376,2.357143,0.232,0.104,0.336,2.230769,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
251,153.6243,64.76722,0.816,0.2,0.624,0.368,0.144,0.512,2.555556,0.272,0.12,0.392,2.266667,0.24,0.112,0.352,2.142857,0.16,0.096,0.256,1.666667,0.104,0.08,0.184,1.3,0.08,0.072,0.152,1.111111
251,154.9138,66.81867,0.808,0.192,0.52,0.424,0.144,0.568,2.944444,0.248,0.12,0.368,2.066667,0.216,0.112,0.328,1.928571,0.152,0.096,0.248,1.583333,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
252,138.385,55.15471,0.816,0.192,0.624,0.384,0.144,0.528,2.666667,0.288,0.12,0.408,2.4,0.248,0.112,0.36,2.214286,0.152,0.096,0.248,1.583333,0.104,0.08,0.184,1.3,0.088,0.072,0.16,1.222222
