ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
327,123.8295,72.60181,0.88,0.2613333,0.6106667,0.4106667,0.16,0.5706667,2.565915,0.304,0.1333333,0.4373333,2.283088,0.2693333,0.1253333,0.3946667,2.154167,0.1893333,0.1066667,0.296,1.789683,0.1173333,0.08533333,0.2026667,1.378788,0.09066667,0.07466667,0.1653333,1.233333
328,130.4527,77.81835,0.88,0.2666667,0.5893333,0.448,0.1546667,0.6026667,2.905263,0.296,0.1306667,0.4266667,2.304575,0.2613333,0.1226667,0.384,2.172619,0.1946667,0.104,0.2986667,1.917888,0.128,0.08533333,0.2133333,1.585859,0.08533333,0.072,0.1573333,1.238095
329,120.2443,74.49696,0.88,0.24,0.64,0.48,0.152,0.632,3.127778,0.32,0.132,0.452,2.413603,0.284,0.12,0.404,2.366667,0.22,0.104,0.324,2.115385,0.176,0.088,0.264,2,0.096,0.076,0.172,1.261111
330,121.3091,75.33707,0.88,0.2826667,0.552,0.3706667,0.1573333,0.528,2.361738,0.288,0.1333333,0.4213333,2.171296,0.256,0.1253333,0.3813333,2.054902,0.168,0.104,0.272,1.626068,0.104,0.088,0.192,1.19697,0.08533333,0.07466667,0.16,1.173401
331,118.7692,77.44714,0.8533333,0.2373333,0.5626667,0.4373333,0.144,0.5813333,3.091228,0.312,0.12,0.432,2.649038,0.2666667,0.112,0.3786667,2.433333,0.168,0.096,0.264,1.776923,0.1093333,0.07733333,0.1866667,1.44697,0.08533333,0.06666667,0.152,1.301587
333,156.6722,62.36409,0.992,0.216,0.68,0.4,0.144,0.544,2.777778,0.264,0.128,0.392,2.0625,0.232,0.12,0.352,1.933333,0.152,0.096,0.248,1.583333,0.096,0.08,0.176,1.2,0.08,0.072,0.152,1.111111
334,142.7419,62.9893,0.856,0.2266667,0.4986667,0.3253333,0.1333333,0.4586667,2.439815,0.248,0.1146667,0.3626667,2.163492,0.2133333,0.104,0.3173333,2.068071,0.1386667,0.088,0.2266667,1.587879,0.096,0.072,0.168,1.349074,0.08,0.064,0.144,1.26918
335,142.2827,64.35693,0.924,0.284,0.628,0.4,0.144,0.544,2.786378,0.268,0.12,0.388,2.233333,0.224,0.112,0.336,2,0.148,0.096,0.244,1.541667,0.1,0.08,0.18,1.25,0.08,0.068,0.148,1.180556
336,161.8594,67.52202,0.876,0.232,0.644,0.416,0.164,0.58,2.539286,0.288,0.14,0.428,2.060458,0.24,0.128,0.368,1.875,0.168,0.112,0.28,1.5,0.112,0.092,0.204,1.219697,0.088,0.08,0.168,1.1
337,171.7357,73.52007,0.888,0.288,0.5813333,0.3653333,0.16,0.5253333,2.290434,0.2586667,0.136,0.3946667,1.910948,0.2186667,0.1253333,0.344,1.747222,0.1466667,0.1093333,0.256,1.344322,0.1013333,0.09066667,0.192,1.121212,0.08266667,0.07733333,0.16,1.074074
338,163.3736,72.64088,0.8506667,0.28,0.5786667,0.3893333,0.1626667,0.552,2.384439,0.248,0.1386667,0.3866667,1.816667,0.2106667,0.128,0.3386667,1.666667,0.1413333,0.112,0.2533333,1.282051,0.09333333,0.09066667,0.184,1.05338,0.07733333,0.07733333,0.1546667,1.020202
339,158.0789,67.93231,0.904,0.304,0.664,0.428,0.16,0.588,2.675,0.34,0.136,0.476,2.5,0.236,0.128,0.364,1.84375,0.152,0.104,0.256,1.461538,0.1,0.088,0.188,1.136364,0.08,0.072,0.152,1.111111
340,166.1675,69.20226,0.7733333,0.2586667,0.4373333,0.2906667,0.176,0.4666667,1.891033,0.2106667,0.1066667,0.3173333,1.958333,0.1866667,0.09866667,0.2853333,1.885714,0.1333333,0.08266667,0.216,1.692308,0.09333333,0.06666667,0.16,1.524242,0.07466667,0.05866667,0.1333333,1.440741
341,163.7057,68.22538,0.896,0.3,0.612,0.384,0.144,0.528,2.666667,0.268,0.124,0.392,2.1625,0.228,0.116,0.344,1.966667,0.148,0.1,0.248,1.480769,0.1,0.088,0.188,1.136364,0.08,0.076,0.156,1.055556
342,166.3042,69.74931,0.8933333,0.28,0.6213333,0.3813333,0.1466667,0.528,2.599415,0.2666667,0.128,0.3946667,2.083333,0.2266667,0.12,0.3466667,1.888889,0.1466667,0.104,0.2506667,1.410256,0.1013333,0.088,0.1893333,1.151515,0.08533333,0.08,0.1653333,1.066667
343,155.9395,69.77862,0.832,0.256,0.596,0.356,0.144,0.5,2.472222,0.276,0.12,0.396,2.3,0.228,0.112,0.34,2.035714,0.144,0.096,0.24,1.5,0.1,0.08,0.18,1.25,0.08,0.072,0.152,1.111111
344,164.1942,70.08145,0.888,0.256,0.608,0.3733333,0.152,0.5253333,2.45614,0.2586667,0.1306667,0.3893333,1.982843,0.2213333,0.1226667,0.344,1.806944,0.1466667,0.1013333,0.248,1.450855,0.104,0.08533333,0.1893333,1.224242,0.08533333,0.07733333,0.1626667,1.111111
345,174.344,71.09741,0.884,0.356,0.508,0.34,0.16,0.5,2.126566,0.252,0.136,0.388,1.857639,0.216,0.128,0.344,1.694118,0.148,0.112,0.26,1.330769,0.112,0.092,0.204,1.223485,0.092,0.08,0.172,1.166667
346,161.9083,65.17751,0.904,0.3093333,0.5813333,0.36,0.16,0.52,2.25,0.2613333,0.136,0.3973333,1.921569,0.224,0.128,0.352,1.75,0.1466667,0.112,0.2586667,1.309524,0.1066667,0.096,0.2026667,1.111111,0.088,0.08533333,0.1733333,1.033333
347,161.3221,66.74052,0.8853333,0.2586667,0.6053333,0.3733333,0.1493333,0.5226667,2.502924,0.2746667,0.1333333,0.408,2.063725,0.2373333,0.1253333,0.3626667,1.897222,0.1546667,0.1093333,0.264,1.417582,0.112,0.09333333,0.2053333,1.20202,0.096,0.07733333,0.1733333,1.244444
348,161.1854,71.33186,0.8426667,0.2026667,0.608,0.344,0.1466667,0.4906667,2.34308,0.2533333,0.1253333,0.3786667,2.022222,0.216,0.1173333,0.3333333,1.842262,0.136,0.104,0.24,1.313187,0.1013333,0.088,0.1893333,1.158081,0.08533333,0.07466667,0.16,1.144444
349,152.1004,62.57901,0.928,0.272,0.6186667,0.3653333,0.1386667,0.504,2.636166,0.264,0.1226667,0.3866667,2.154167,0.2213333,0.1146667,0.336,1.933333,0.136,0.09866667,0.2346667,1.380342,0.104,0.08266667,0.1866667,1.260606,0.088,0.072,0.16,1.237037
350,149.9122,67.20942,0.824,0.2506667,0.56,0.3413333,0.1413333,0.4826667,2.421569,0.256,0.12,0.376,2.133333,0.2293333,0.112,0.3413333,2.047619,0.136,0.096,0.232,1.416667,0.09333333,0.08266667,0.176,1.133333,0.07733333,0.06933333,0.1466667,1.12037
351,159.1144,68.53798,0.8933333,0.3466667,0.5253333,0.3253333,0.16,0.4853333,2.033333,0.24,0.1386667,0.3786667,1.733115,0.208,0.1306667,0.3386667,1.594363,0.1306667,0.1146667,0.2453333,1.14127,0.09866667,0.09866667,0.1973333,1.002137,0.08266667,0.088,0.1706667,0.9393939
352,159.5735,66.11531,0.94,0.3,0.64,0.344,0.14,0.484,2.460784,0.252,0.116,0.368,2.17619,0.212,0.108,0.32,1.967033,0.144,0.096,0.24,1.517483,0.112,0.08,0.192,1.424242,0.096,0.072,0.168,1.3625
353,158.1375,67.19965,0.94,0.328,0.612,0.344,0.14,0.484,2.460784,0.252,0.116,0.368,2.17619,0.208,0.108,0.316,1.931319,0.14,0.096,0.236,1.472028,0.108,0.08,0.188,1.368687,0.092,0.072,0.164,1.3
354,161.7715,68.66497,0.952,0.492,0.504,0.344,0.3,0.644,1.334656,0.252,0.152,0.404,1.658333,0.212,0.144,0.356,1.472136,0.144,0.128,0.272,1.12549,0.104,0.112,0.216,0.9333333,0.088,0.1,0.188,0.8814103
355,145.8874,63.3019,0.968,0.344,0.528,0.424,0.136,0.56,3.117647,0.24,0.12,0.36,2,0.192,0.112,0.304,1.714286,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
356,150.6741,64.92352,0.9546667,0.344,0.6026667,0.3706667,0.1386667,0.5093333,2.675381,0.2666667,0.1173333,0.384,2.27619,0.2293333,0.1093333,0.3386667,2.100733,0.1466667,0.09333333,0.24,1.575758,0.112,0.07733333,0.1893333,1.451852,0.096,0.06666667,0.1626667,1.444444
357,140.9053,64.38624,0.864,0.348,0.584,0.392,0.136,0.528,2.882353,0.272,0.116,0.388,2.35,0.232,0.108,0.34,2.153846,0.148,0.092,0.24,1.613636,0.108,0.076,0.184,1.427778,0.092,0.068,0.16,1.361111
358,150.7523,66.9652,0.944,0.34,0.596,0.36,0.144,0.504,2.5,0.256,0.128,0.384,2,0.216,0.12,0.336,1.8,0.14,0.104,0.244,1.346154,0.104,0.088,0.192,1.181818,0.088,0.08,0.168,1.1
359,153.175,65.13843,0.9706667,0.3466667,0.616,0.3866667,0.1493333,0.536,2.591618,0.2746667,0.1253333,0.4,2.194444,0.2346667,0.1173333,0.352,2.003175,0.1546667,0.1013333,0.256,1.529915,0.1146667,0.08533333,0.2,1.348485,0.09333333,0.07466667,0.168,1.275
360,156.1056,66.99451,0.9413333,0.3946667,0.536,0.376,0.1626667,0.5386667,2.310317,0.2533333,0.1413333,0.3946667,1.800826,0.2133333,0.1333333,0.3466667,1.608796,0.1386667,0.1173333,0.256,1.190476,0.104,0.09866667,0.2026667,1.057692,0.088,0.088,0.176,1.011111
362,163.4713,68.92873,0.944,0.344,0.64,0.352,0.152,0.504,2.315789,0.248,0.136,0.384,1.823529,0.216,0.12,0.336,1.8,0.136,0.104,0.24,1.307692,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
363,159.2121,66.99451,0.9413333,0.3386667,0.6053333,0.376,0.1786667,0.5546667,2.207982,0.2586667,0.128,0.3866667,2.024837,0.2213333,0.12,0.3413333,1.85,0.1466667,0.104,0.2506667,1.416056,0.104,0.09066667,0.1946667,1.146465,0.088,0.08266667,0.1706667,1.063636
364,163.9988,69.60278,0.932,0.296,0.636,0.356,0.16,0.516,2.225,0.248,0.136,0.384,1.823529,0.212,0.128,0.34,1.65625,0.136,0.112,0.248,1.214286,0.096,0.096,0.192,1,0.08,0.088,0.168,0.9090909
366,176.1317,73.06094,0.952,0.284,0.672,0.412,0.2,0.612,2.06,0.292,0.176,0.468,1.659091,0.248,0.164,0.412,1.513095,0.18,0.144,0.324,1.25,0.112,0.12,0.232,0.9333333,0.088,0.104,0.192,0.8461538
367,175.8386,73.91083,0.936,0.344,0.632,0.376,0.184,0.56,2.043478,0.272,0.168,0.44,1.619048,0.232,0.16,0.392,1.45,0.16,0.136,0.296,1.176471,0.104,0.12,0.224,0.8666667,0.088,0.096,0.184,0.9166667
368,143.1522,62.71577,0.944,0.312,0.6133333,0.3813333,0.168,0.5493333,2.269841,0.2773333,0.144,0.4213333,1.925926,0.2373333,0.136,0.3733333,1.745098,0.1626667,0.12,0.2826667,1.355556,0.1066667,0.104,0.2106667,1.025641,0.088,0.09066667,0.1786667,0.9722222
369,142.4879,60.92808,0.936,0.28,0.648,0.408,0.176,0.584,2.318182,0.272,0.156,0.428,1.744737,0.24,0.144,0.384,1.671827,0.176,0.124,0.3,1.422917,0.116,0.108,0.224,1.076923,0.092,0.096,0.188,0.9583333
370,137.8575,60.66432,0.952,0.312,0.6,0.376,0.16,0.536,2.35,0.28,0.136,0.416,2.058824,0.248,0.128,0.376,1.9375,0.168,0.112,0.28,1.5,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
371,136.1382,60.48848,0.952,0.3306667,0.6213333,0.3706667,0.1653333,0.536,2.242857,0.272,0.1466667,0.4186667,1.856725,0.24,0.136,0.376,1.76988,0.1626667,0.12,0.2826667,1.360913,0.1093333,0.104,0.2133333,1.05525,0.09066667,0.09333333,0.184,0.979021
372,147.4504,63.47774,0.9653333,0.3226667,0.6213333,0.3866667,0.1493333,0.536,2.591618,0.28,0.128,0.408,2.195833,0.24,0.12,0.36,2.008929,0.1573333,0.104,0.2613333,1.522894,0.12,0.088,0.208,1.376768,0.1013333,0.08,0.1813333,1.278451
373,148.0561,64.35693,0.992,0.32,0.6,0.392,0.144,0.536,2.722222,0.288,0.12,0.408,2.4,0.248,0.112,0.36,2.214286,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
374,143.6308,64.88444,0.976,0.344,0.68,0.504,0.168,0.672,3.038636,0.44,0.136,0.576,3.235294,0.336,0.128,0.464,2.625,0.2,0.112,0.312,1.785714,0.128,0.096,0.224,1.333333,0.096,0.088,0.184,1.090909
375,148.9646,67.19965,0.98,0.348,0.66,0.396,0.156,0.552,2.542105,0.28,0.136,0.416,2.058824,0.244,0.128,0.372,1.90625,0.164,0.112,0.276,1.464286,0.112,0.096,0.208,1.166667,0.096,0.08,0.176,1.2
376,149.2577,66.40838,0.98,0.3,0.668,0.388,0.16,0.548,2.432331,0.276,0.14,0.416,1.973856,0.232,0.132,0.364,1.759191,0.156,0.116,0.272,1.347619,0.108,0.1,0.208,1.083333,0.092,0.092,0.184,1.003788
378,158.7823,80.88576,0.752,0.328,0.528,0.344,0.16,0.504,2.15,0.264,0.144,0.408,1.833333,0.224,0.136,0.36,1.647059,0.152,0.12,0.272,1.266667,0.12,0.104,0.224,1.153846,0.104,0.088,0.192,1.181818
379,156.0275,68.87012,0.992,0.336,0.592,0.392,0.16,0.552,2.45,0.288,0.136,0.424,2.117647,0.256,0.128,0.384,2,0.152,0.112,0.264,1.357143,0.12,0.096,0.216,1.25,0.104,0.088,0.192,1.181818
380,160.1304,70.21822,0.992,0.384,0.608,0.368,0.16,0.528,2.3,0.264,0.144,0.408,1.833333,0.232,0.136,0.368,1.705882,0.148,0.12,0.268,1.233333,0.108,0.104,0.212,1.038462,0.092,0.096,0.188,0.9583333
381,161.4003,69.78839,0.9973333,0.4106667,0.5973333,0.3973333,0.2186667,0.616,1.914308,0.2773333,0.1493333,0.4266667,1.856725,0.2373333,0.1386667,0.376,1.714597,0.152,0.1226667,0.2746667,1.241667,0.112,0.1066667,0.2186667,1.051282,0.096,0.096,0.192,1
382,164.1976,64.37653,0.7813333,0.256,0.52,0.408,0.1893333,0.5973333,2.159646,0.32,0.1653333,0.4853333,1.940115,0.2746667,0.152,0.4266667,1.808382,0.1893333,0.1226667,0.312,1.55733,0.1306667,0.09066667,0.2213333,1.48433,0.1013333,0.07733333,0.1786667,1.338636
383,88.707,54.7115,0.437,0.16,0.276,0.238,0.127,0.365,1.880055,0.191,0.109,0.3,1.759707,0.165,0.102,0.267,1.629579,0.125,0.086,0.211,1.470265,0.094,0.072,0.166,1.320139,0.078,0.06,0.138,1.325149
384,135.4252,57.42113,0.6208,0.2032,0.4192,0.336,0.1584,0.4944,2.124737,0.2576,0.136,0.3936,1.895997,0.2224,0.128,0.3504,1.739412,0.16,0.1088,0.2688,1.472527,0.1136,0.0896,0.2032,1.269697,0.0928,0.0768,0.1696,1.211111
385,99.86666,51.55984,0.512,0.1392,0.3728,0.2912,0.1056,0.3968,2.758242,0.1616,0.088,0.2496,1.836364,0.1456,0.08,0.2256,1.82,0.1168,0.0656,0.1824,1.786111,0.0928,0.056,0.1488,1.657143,0.0784,0.048,0.1264,1.633333
386,103.569,53.54291,0.5136,0.1408,0.3728,0.232,0.104,0.336,2.230769,0.1584,0.0896,0.248,1.771212,0.1408,0.0816,0.2224,1.729091,0.1136,0.0688,0.1824,1.658333,0.088,0.0544,0.1424,1.628571,0.0752,0.0464,0.1216,1.64
387,101.6055,51.48169,0.4976,0.1568,0.3328,0.2208,0.104,0.3248,2.174872,0.1728,0.0864,0.2592,2.057692,0.1552,0.0784,0.2336,2.042857,0.1232,0.0672,0.1904,1.885556,0.0928,0.0528,0.1456,1.767857,0.0736,0.0448,0.1184,1.62381
388,92.52294,54.00937,0.566,0.158,0.408,0.37,0.118,0.488,3.138095,0.28,0.102,0.382,2.75641,0.256,0.094,0.35,2.736742,0.126,0.078,0.204,1.616667,0.096,0.062,0.158,1.553571,0.08,0.054,0.134,1.488095
390,112.7517,67.48301,0.5904,0.168,0.4192,0.3536,0.128,0.4816,2.847719,0.2896,0.112,0.4016,2.68746,0.2432,0.1024,0.3456,2.493386,0.1584,0.0864,0.2448,1.948167,0.1216,0.0752,0.1968,1.735287,0.1072,0.064,0.1712,1.827381
391,124.8455,75.5252,0.632,0.166,0.454,0.398,0.132,0.53,3.065713,0.322,0.114,0.436,2.892911,0.228,0.11,0.338,2.155361,0.162,0.094,0.256,1.763223,0.114,0.082,0.196,1.465982,0.098,0.07,0.168,1.523295
392,130.4504,68.40617,0.714,0.15,0.566,0.38,0.104,0.484,3.666438,0.194,0.088,0.282,2.213636,0.172,0.08,0.252,2.160606,0.142,0.066,0.208,2.177579,0.112,0.054,0.166,2.108631,0.094,0.044,0.138,2.15
393,131.4761,52.59289,0.646,0.152,0.494,0.418,0.098,0.516,4.262821,0.294,0.082,0.376,3.586364,0.23,0.076,0.306,3.041667,0.188,0.064,0.252,2.970238,0.16,0.052,0.212,3.10119,0.132,0.044,0.176,3.033333
394,131.6226,59.94393,0.806,0.256,0.55,0.388,0.206,0.594,1.886485,0.294,0.186,0.48,1.583045,0.254,0.174,0.428,1.463735,0.172,0.156,0.328,1.104887,0.122,0.132,0.254,0.9289216,0.104,0.114,0.218,0.9227679
395,149.6421,72.68003,0.7706667,0.256,0.5173333,0.3973333,0.2053333,0.6026667,1.934872,0.2933333,0.1813333,0.4746667,1.618577,0.2533333,0.1733333,0.4266667,1.462482,0.176,0.1573333,0.3333333,1.119298,0.128,0.1333333,0.2613333,0.9620098,0.1066667,0.1173333,0.224,0.9111111
396,146.63,71.11702,0.76,0.248,0.516,0.38,0.196,0.576,1.94,0.284,0.176,0.46,1.618012,0.248,0.164,0.412,1.514286,0.168,0.148,0.316,1.135965,0.124,0.124,0.248,1.002083,0.104,0.108,0.212,0.9642857
397,151.2539,73.44525,0.7626667,0.256,0.5066667,0.3813333,0.2053333,0.5866667,1.857436,0.2826667,0.184,0.4666667,1.538153,0.248,0.1733333,0.4213333,1.431457,0.1706667,0.152,0.3226667,1.123977,0.1253333,0.128,0.2533333,0.981781,0.1013333,0.1093333,0.2106667,0.9285714
398,146.459,70.55531,0.804,0.256,0.544,0.396,0.208,0.604,1.903846,0.292,0.184,0.476,1.586957,0.256,0.176,0.432,1.454545,0.176,0.156,0.332,1.128947,0.128,0.128,0.256,1,0.108,0.112,0.22,0.9642857
399,145.3275,70.44948,0.76,0.2533333,0.512,0.376,0.2053333,0.5813333,1.831795,0.28,0.1813333,0.4613333,1.544796,0.24,0.1706667,0.4106667,1.406926,0.16,0.1546667,0.3146667,1.035088,0.1146667,0.1306667,0.2453333,0.877451,0.096,0.1146667,0.2106667,0.8380952
400,146.744,70.28667,0.8026667,0.2533333,0.5466667,0.384,0.2053333,0.5893333,1.871282,0.288,0.1813333,0.4693333,1.588933,0.2533333,0.1733333,0.4266667,1.462482,0.168,0.1493333,0.3173333,1.125731,0.1253333,0.1333333,0.2586667,0.939951,0.104,0.1173333,0.2213333,0.8873016
401,157.1925,77.95519,0.76,0.266,0.492,0.376,0.214,0.59,1.759361,0.282,0.19,0.472,1.486322,0.248,0.182,0.43,1.36586,0.18,0.158,0.338,1.142826,0.128,0.134,0.262,0.9592525,0.106,0.116,0.222,0.9154762
402,142.8364,62.50417,0.8053333,0.264,0.5066667,0.368,0.1973333,0.5653333,1.900794,0.28,0.1733333,0.4533333,1.655488,0.248,0.1626667,0.4106667,1.561767,0.1626667,0.1333333,0.296,1.268097,0.1226667,0.1146667,0.2373333,1.104167,0.1066667,0.096,0.2026667,1.141026
403,128.6309,59.12579,0.776,0.26,0.52,0.396,0.208,0.604,1.907407,0.3,0.184,0.484,1.63447,0.26,0.172,0.432,1.512987,0.18,0.148,0.328,1.217836,0.132,0.124,0.256,1.066667,0.108,0.108,0.216,1.002747
404,123.8198,64.18115,0.772,0.244,0.54,0.408,0.196,0.604,2.081667,0.304,0.172,0.476,1.768398,0.26,0.164,0.424,1.585714,0.184,0.14,0.324,1.315359,0.128,0.116,0.244,1.104762,0.104,0.104,0.208,1
405,115.211,50.89556,0.762,0.202,0.556,0.424,0.152,0.576,2.796053,0.336,0.128,0.464,2.636029,0.298,0.12,0.418,2.494494,0.218,0.102,0.32,2.153159,0.142,0.082,0.224,1.761111,0.11,0.072,0.182,1.546528
406,125.6433,54.91705,0.7733333,0.208,0.56,0.424,0.16,0.584,2.656976,0.328,0.136,0.464,2.419662,0.2853333,0.128,0.4133333,2.236275,0.2026667,0.1093333,0.312,1.857143,0.136,0.09333333,0.2293333,1.459596,0.112,0.08266667,0.1946667,1.367003
407,121.8905,57.17202,0.796,0.196,0.608,0.452,0.152,0.604,2.973684,0.34,0.128,0.468,2.65625,0.3,0.12,0.42,2.5,0.196,0.104,0.3,1.884615,0.132,0.084,0.216,1.581818,0.112,0.072,0.184,1.555556
408,160.0458,67.25833,0.848,0.232,0.5466667,0.3786667,0.184,0.5626667,2.053579,0.2693333,0.1653333,0.4346667,1.627778,0.2293333,0.1546667,0.384,1.483333,0.1653333,0.136,0.3013333,1.216095,0.112,0.1173333,0.2293333,0.9539683,0.09066667,0.1013333,0.192,0.8952991
409,119.7291,62.31287,0.742,0.238,0.512,0.404,0.16,0.564,2.537829,0.308,0.136,0.444,2.284069,0.276,0.128,0.404,2.177639,0.194,0.112,0.306,1.759023,0.128,0.092,0.22,1.415584,0.106,0.082,0.188,1.325
410,101.7789,60.67659,0.748,0.206,0.546,0.442,0.16,0.602,2.77381,0.34,0.14,0.48,2.441639,0.306,0.126,0.432,2.45014,0.228,0.108,0.336,2.130861,0.15,0.092,0.242,1.646154,0.114,0.082,0.196,1.395202
411,125.2851,65.96396,0.812,0.256,0.556,0.42,0.2,0.62,2.1,0.308,0.18,0.488,1.713439,0.272,0.168,0.44,1.619048,0.188,0.152,0.34,1.236842,0.124,0.132,0.256,0.9411765,0.1,0.116,0.216,0.8642857
412,116.1024,55.03102,0.8186667,0.24,0.568,0.4213333,0.192,0.6133333,2.20303,0.3173333,0.168,0.4853333,1.898724,0.28,0.1573333,0.4373333,1.787831,0.2,0.1333333,0.3333333,1.509804,0.144,0.1173333,0.2613333,1.237927,0.12,0.09866667,0.2186667,1.223776
413,111.1203,52.70279,0.828,0.248,0.572,0.44,0.192,0.632,2.286957,0.344,0.168,0.512,2.043182,0.296,0.16,0.456,1.847118,0.212,0.14,0.352,1.511438,0.144,0.116,0.26,1.240476,0.112,0.104,0.216,1.076923
414,111.1529,52.57254,0.8266667,0.24,0.584,0.4213333,0.184,0.6053333,2.303571,0.32,0.1573333,0.4773333,2.04709,0.2826667,0.1493333,0.432,1.906502,0.208,0.1306667,0.3386667,1.605229,0.1493333,0.1093333,0.2586667,1.388095,0.1226667,0.09333333,0.216,1.340171
415,128.0082,67.27054,0.814,0.254,0.558,0.422,0.204,0.626,2.070388,0.316,0.182,0.498,1.737578,0.28,0.17,0.45,1.646753,0.204,0.152,0.356,1.342398,0.134,0.128,0.262,1.048836,0.106,0.114,0.22,0.9309524
416,112.1461,59.49212,0.802,0.242,0.572,0.434,0.188,0.622,2.336218,0.336,0.164,0.5,2.079771,0.308,0.156,0.464,2.003409,0.24,0.136,0.376,1.818095,0.162,0.112,0.274,1.527083,0.122,0.098,0.22,1.286477
417,93.43877,52.1655,0.836,0.22,0.64,0.496,0.176,0.672,2.82906,0.396,0.148,0.544,2.663636,0.368,0.14,0.508,2.595238,0.276,0.12,0.396,2.25,0.188,0.1,0.288,1.866667,0.144,0.088,0.232,1.641026
418,117.8771,61.82035,0.8053333,0.224,0.5813333,0.4213333,0.1706667,0.592,2.485819,0.3173333,0.144,0.4613333,2.226389,0.2773333,0.136,0.4133333,2.067836,0.2,0.12,0.32,1.697115,0.1333333,0.1013333,0.2346667,1.361905,0.1093333,0.088,0.1973333,1.268519
419,110.8883,58.86936,0.784,0.22,0.568,0.408,0.178,0.586,2.34496,0.306,0.138,0.444,2.222835,0.274,0.126,0.4,2.183036,0.19,0.11,0.3,1.740476,0.128,0.09,0.218,1.428409,0.104,0.08,0.184,1.304293
420,118.7522,68.13753,0.746,0.218,0.526,0.412,0.164,0.576,2.547269,0.304,0.144,0.448,2.14174,0.264,0.136,0.4,1.97264,0.184,0.116,0.3,1.601042,0.12,0.096,0.216,1.260256,0.094,0.084,0.178,1.139205
421,121.0683,66.34657,0.7253333,0.2133333,0.52,0.3946667,0.1653333,0.56,2.39127,0.288,0.144,0.432,2.01032,0.2533333,0.1333333,0.3866667,1.905637,0.176,0.1173333,0.2933333,1.506349,0.1226667,0.09333333,0.216,1.318182,0.096,0.08533333,0.1813333,1.127273
422,116.9328,58.07564,0.7386667,0.2053333,0.5253333,0.4026667,0.1573333,0.56,2.558897,0.2453333,0.136,0.3813333,1.804466,0.2133333,0.1253333,0.3386667,1.686275,0.1546667,0.1066667,0.2613333,1.43956,0.1066667,0.088,0.1946667,1.211616,0.09066667,0.07466667,0.1653333,1.207407
423,120.7915,61.33598,0.752,0.198,0.542,0.39,0.148,0.538,2.659004,0.298,0.126,0.424,2.385516,0.26,0.116,0.376,2.276716,0.184,0.098,0.282,1.900778,0.126,0.082,0.208,1.582008,0.102,0.066,0.168,1.632639
424,124.3327,61.03071,0.88,0.248,0.628,0.4,0.196,0.596,2.0425,0.296,0.176,0.472,1.6853,0.248,0.164,0.412,1.511905,0.16,0.14,0.3,1.142157,0.124,0.124,0.248,1,0.108,0.104,0.212,1.038462
425,130.3812,69.91219,0.8586667,0.2826667,0.5573333,0.3626667,0.192,0.5546667,2.021266,0.2826667,0.1653333,0.448,1.84215,0.2506667,0.1573333,0.408,1.726802,0.1653333,0.136,0.3013333,1.327778,0.128,0.1146667,0.2426667,1.28976,0.1066667,0.09866667,0.2053333,1.320635
426,165.2297,68.96781,0.896,0.312,0.5813333,0.4853333,0.2453333,0.7306667,1.979861,0.392,0.2106667,0.6026667,1.862298,0.3493333,0.1946667,0.544,1.796667,0.272,0.16,0.432,1.7,0.2026667,0.1226667,0.3253333,1.659722,0.1653333,0.1013333,0.2666667,1.628205
427,133.608,62.83299,0.896,0.256,0.648,0.396,0.196,0.592,2.026667,0.292,0.176,0.468,1.669772,0.248,0.168,0.416,1.486364,0.16,0.148,0.308,1.084795,0.12,0.128,0.248,0.945098,0.1,0.112,0.212,0.9051282
428,98.39147,52.49759,0.872,0.2106667,0.6426667,0.4266667,0.1413333,0.568,3.040936,0.336,0.12,0.456,2.817308,0.2906667,0.1093333,0.4,2.669841,0.1813333,0.09066667,0.272,1.994444,0.1226667,0.07466667,0.1973333,1.641667,0.1013333,0.06666667,0.168,1.52381
429,99.64168,53.32458,0.8533333,0.192,0.656,0.464,0.1386667,0.6026667,3.349673,0.352,0.1173333,0.4693333,2.993651,0.3093333,0.104,0.4133333,2.977106,0.216,0.088,0.304,2.457576,0.1386667,0.072,0.2106667,1.931481,0.104,0.05866667,0.1626667,1.779762
430,105.7374,58.04616,0.864,0.272,0.624,0.464,0.2,0.664,2.32,0.324,0.176,0.5,1.840909,0.28,0.168,0.448,1.666667,0.188,0.144,0.332,1.305556,0.124,0.12,0.244,1.033333,0.096,0.108,0.204,0.8873626
431,104.5652,56.28778,0.876,0.212,0.644,0.44,0.16,0.6,2.772727,0.32,0.136,0.456,2.378947,0.272,0.128,0.4,2.150794,0.188,0.112,0.3,1.697917,0.132,0.092,0.224,1.453846,0.108,0.076,0.184,1.448864
