ID,sbp,dbp,cp,sut,dt,dt10,st10_p_dt10,st10_d_dt10,dt25,st25_p_dt25,st25_d_dt25,dt33,st33_p_dt33,st33_d_dt33,dt50,st50_p_dt50,st50_d_dt50,dt66,st66_p_dt66,st66_d_dt66,dt75,st75_p_dt75,st75_d_dt75
242,178.1245,76.90008,0.8,0.232,0.584,0.4,0.56,2.5,0.264,0.4,1.941176,0.224,0.344,1.866667,0.16,0.264,1.538462,0.112,0.192,1.4,0.096,0.168,1.333333
242,176.1903,76.37257,0.808,0.216,0.584,0.408,0.568,2.55,0.296,0.432,2.176471,0.256,0.384,2,0.176,0.28,1.692308,0.128,0.208,1.6,0.104,0.176,1.444444
242,172.7907,74.90725,0.816,0.224,0.584,0.36,0.52,2.25,0.232,0.368,1.705882,0.2,0.32,1.666667,0.144,0.24,1.5,0.112,0.192,1.4,0.088,0.152,1.375
242,174.6077,71.15602,0.816,0.232,0.592,0.472,0.632,2.95,0.304,0.44,2.235294,0.256,0.376,2.133333,0.184,0.288,1.769231,0.12,0.2,1.5,0.096,0.168,1.333333
244,179.5898,77.36899,0.864,0.272,0.648,0.432,0.6,2.571429,0.304,0.448,2.111111,0.256,0.384,2,0.184,0.288,1.769231,0.12,0.2,1.5,0.096,0.168,1.333333
244,181.1138,78.59986,0.888,0.216,0.648,0.44,0.6,2.75,0.304,0.432,2.375,0.256,0.376,2.133333,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.168,1.333333
244,185.4511,78.18957,0.904,0.24,0.656,0.408,0.576,2.428571,0.296,0.432,2.176471,0.264,0.392,2.0625,0.208,0.312,2,0.152,0.232,1.9,0.12,0.184,1.875
244,184.2789,78.13095,0.904,0.248,0.664,0.408,0.584,2.318182,0.288,0.432,2,0.248,0.376,1.9375,0.176,0.28,1.692308,0.12,0.208,1.363636,0.096,0.168,1.333333
244,180.7035,78.30679,0.896,0.24,0.648,0.472,0.64,2.809524,0.328,0.472,2.277778,0.28,0.408,2.1875,0.192,0.296,1.846154,0.136,0.224,1.545455,0.104,0.176,1.444444
244,182.286,78.77569,0.896,0.248,0.632,0.456,0.632,2.590909,0.336,0.48,2.333333,0.296,0.432,2.176471,0.208,0.32,1.857143,0.128,0.216,1.454545,0.104,0.176,1.444444
245,179.1795,83.52334,0.848,0.264,0.608,0.4,0.6,2,0.272,0.44,1.619048,0.208,0.36,1.368421,0.144,0.272,1.125,0.104,0.208,1,0.088,0.176,1
245,185.7442,84.81282,0.84,0.24,0.6,0.408,0.576,2.428571,0.272,0.416,1.888889,0.232,0.368,1.705882,0.168,0.28,1.5,0.112,0.2,1.272727,0.096,0.168,1.333333
245,177.597,83.23027,0.848,0.24,0.632,0.584,0.76,3.318182,0.512,0.656,3.555556,0.376,0.512,2.764706,0.24,0.352,2.142857,0.16,0.248,1.818182,0.12,0.192,1.666667
245,181.8171,81.9994,0.848,0.216,0.592,0.392,0.56,2.333333,0.28,0.416,2.058824,0.248,0.376,1.9375,0.168,0.272,1.615385,0.112,0.192,1.4,0.088,0.16,1.222222
245,179.0623,80.12379,0.848,0.256,0.616,0.392,0.568,2.227273,0.272,0.416,1.888889,0.232,0.368,1.705882,0.168,0.28,1.5,0.12,0.208,1.363636,0.096,0.176,1.2
245,174.4905,80.94437,0.848,0.232,0.608,0.384,0.552,2.285714,0.28,0.424,1.944444,0.24,0.368,1.875,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333
245,179.4726,80.41685,0.84,0.24,0.528,0.36,0.528,2.142857,0.256,0.392,1.882353,0.224,0.352,1.75,0.168,0.272,1.615385,0.128,0.208,1.6,0.104,0.176,1.444444
246,191.9571,77.54482,0.872,0.248,0.608,0.344,0.52,1.954545,0.184,0.328,1.277778,0.152,0.28,1.1875,0.12,0.232,1.071429,0.096,0.184,1.090909,0.08,0.152,1.111111
246,190.5504,79.83073,0.864,0.264,0.52,0.392,0.576,2.130435,0.272,0.432,1.7,0.232,0.376,1.611111,0.16,0.28,1.333333,0.12,0.216,1.25,0.096,0.184,1.090909
246,194.3603,76.84147,0.864,0.344,0.56,0.384,0.576,2,0.264,0.424,1.65,0.224,0.368,1.555556,0.16,0.28,1.333333,0.112,0.208,1.166667,0.096,0.176,1.2
246,190.316,77.25176,0.864,0.304,0.6,0.384,0.576,2,0.28,0.44,1.75,0.24,0.384,1.666667,0.168,0.288,1.4,0.12,0.216,1.25,0.104,0.192,1.181818
246,187.5026,76.54841,0.864,0.264,0.608,0.376,0.56,2.043478,0.272,0.432,1.7,0.24,0.384,1.666667,0.168,0.288,1.4,0.12,0.216,1.25,0.096,0.184,1.090909
246,190.316,77.13453,0.864,0.256,0.6,0.368,0.544,2.090909,0.272,0.424,1.789474,0.24,0.376,1.764706,0.168,0.28,1.5,0.12,0.216,1.25,0.096,0.176,1.2
246,191.6641,76.78286,0.864,0.264,0.608,0.384,0.568,2.086957,0.28,0.432,1.842105,0.24,0.384,1.666667,0.168,0.288,1.4,0.128,0.224,1.333333,0.104,0.184,1.3
246,189.7299,76.9587,0.872,0.256,0.608,0.384,0.56,2.181818,0.28,0.432,1.842105,0.24,0.376,1.764706,0.176,0.288,1.571429,0.128,0.216,1.454545,0.104,0.184,1.3
248,153.3313,62.65716,0.816,0.224,0.584,0.376,0.536,2.35,0.288,0.424,2.117647,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
248,152.0418,62.01241,0.808,0.232,0.584,0.376,0.544,2.238095,0.288,0.424,2.117647,0.256,0.384,2,0.184,0.288,1.769231,0.128,0.208,1.6,0.096,0.168,1.333333
248,152.7451,63.12606,0.816,0.224,0.592,0.384,0.544,2.4,0.288,0.416,2.25,0.256,0.376,2.133333,0.184,0.28,1.916667,0.128,0.208,1.6,0.104,0.168,1.625
248,153.6243,62.53993,0.824,0.224,0.592,0.376,0.536,2.35,0.288,0.424,2.117647,0.256,0.376,2.133333,0.184,0.28,1.916667,0.12,0.2,1.5,0.096,0.16,1.5
248,152.2176,62.48132,0.816,0.232,0.584,0.384,0.552,2.285714,0.288,0.424,2.117647,0.248,0.376,1.9375,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.168,1.333333
248,153.7416,63.18467,0.808,0.232,0.576,0.392,0.552,2.45,0.288,0.424,2.117647,0.256,0.384,2,0.184,0.288,1.769231,0.12,0.2,1.5,0.096,0.168,1.333333
248,156.4964,64.12248,0.816,0.232,0.584,0.368,0.528,2.3,0.288,0.424,2.117647,0.248,0.368,2.066667,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.168,1.333333
248,152.6279,64.70861,0.784,0.232,0.416,0.256,0.424,1.52381,0.2,0.336,1.470588,0.176,0.304,1.375,0.128,0.232,1.230769,0.096,0.176,1.2,0.08,0.152,1.111111
248,150.2834,63.06745,0.824,0.368,0.344,0.304,0.592,1.055556,0.28,0.44,1.75,0.264,0.4,1.941176,0.232,0.336,2.230769,0.16,0.24,2,0.12,0.192,1.666667
249,160.1304,66.40838,0.8,0.32,0.576,0.384,0.568,2.086957,0.28,0.424,1.944444,0.24,0.368,1.875,0.168,0.272,1.615385,0.112,0.192,1.4,0.088,0.16,1.222222
249,155.5586,66.0567,0.8,0.224,0.584,0.376,0.536,2.35,0.288,0.424,2.117647,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
249,156.848,66.11531,0.8,0.216,0.56,0.336,0.488,2.210526,0.264,0.392,2.0625,0.232,0.344,2.071429,0.16,0.248,1.818182,0.112,0.184,1.555556,0.096,0.16,1.5
249,157.3756,65.5878,0.8,0.24,0.584,0.376,0.536,2.35,0.28,0.408,2.1875,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
249,158.372,66.87728,0.8,0.216,0.568,0.36,0.512,2.368421,0.28,0.408,2.1875,0.248,0.36,2.214286,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
249,159.0167,63.53635,0.792,0.232,0.576,0.496,0.656,3.1,0.296,0.432,2.176471,0.248,0.368,2.066667,0.184,0.28,1.916667,0.128,0.208,1.6,0.104,0.168,1.625
249,161.9474,66.23254,0.816,0.216,0.584,0.352,0.512,2.2,0.28,0.408,2.1875,0.24,0.36,2,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
249,158.3134,67.52202,0.792,0.232,0.576,0.376,0.544,2.238095,0.28,0.424,1.944444,0.24,0.368,1.875,0.16,0.264,1.538462,0.112,0.2,1.272727,0.088,0.16,1.222222
250,158.7236,65.93948,0.808,0.232,0.584,0.368,0.528,2.3,0.272,0.408,2,0.232,0.352,1.933333,0.16,0.264,1.538462,0.112,0.192,1.4,0.088,0.16,1.222222
250,123.2042,65.99809,0.616,0.224,0.408,0.32,0.472,2.105263,0.256,0.384,2,0.224,0.344,1.866667,0.152,0.248,1.583333,0.112,0.184,1.555556,0.088,0.152,1.375
250,159.7787,67.81509,0.808,0.208,0.512,0.416,0.568,2.736842,0.304,0.432,2.375,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.192,1.4,0.096,0.16,1.5
250,162.1818,66.81867,0.808,0.296,0.568,0.36,0.544,1.956522,0.264,0.408,1.833333,0.232,0.368,1.705882,0.16,0.264,1.538462,0.112,0.2,1.272727,0.088,0.16,1.222222
250,156.7894,66.0567,0.816,0.24,0.6,0.376,0.536,2.35,0.272,0.4,2.125,0.232,0.352,1.933333,0.16,0.256,1.666667,0.12,0.2,1.5,0.096,0.16,1.5
250,159.0753,65.64641,0.8,0.216,0.568,0.344,0.504,2.15,0.264,0.392,2.0625,0.224,0.344,1.866667,0.152,0.248,1.583333,0.104,0.184,1.3,0.088,0.152,1.375
250,158.6064,65.23612,0.816,0.232,0.592,0.392,0.544,2.578947,0.288,0.416,2.25,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.192,1.666667,0.096,0.16,1.5
250,159.427,63.3019,0.8,0.224,0.584,0.48,0.64,3,0.264,0.4,1.941176,0.232,0.352,1.933333,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.16,1.222222
251,153.0968,64.47415,0.816,0.24,0.616,0.392,0.56,2.333333,0.288,0.424,2.117647,0.248,0.376,1.9375,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.168,1.333333
251,152.921,64.53277,0.816,0.2,0.592,0.368,0.512,2.555556,0.28,0.4,2.333333,0.24,0.344,2.307692,0.176,0.264,2,0.12,0.192,1.666667,0.096,0.152,1.714286
251,154.7966,64.18109,0.824,0.224,0.592,0.376,0.536,2.35,0.28,0.408,2.1875,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.192,1.666667,0.096,0.16,1.5
251,153.6243,64.76722,0.816,0.232,0.584,0.368,0.528,2.3,0.28,0.416,2.058824,0.24,0.36,2,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.16,1.5
251,154.9138,66.81867,0.808,0.232,0.528,0.4,0.56,2.5,0.256,0.392,1.882353,0.224,0.344,1.866667,0.16,0.264,1.538462,0.112,0.192,1.4,0.088,0.16,1.222222
251,157.1997,65.1189,0.824,0.28,0.592,0.4,0.568,2.380952,0.288,0.424,2.117647,0.248,0.376,1.9375,0.176,0.28,1.692308,0.12,0.2,1.5,0.096,0.16,1.5
251,152.6865,64.59138,0.816,0.232,0.592,0.376,0.544,2.238095,0.28,0.416,2.058824,0.24,0.36,2,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
251,151.4557,64.47415,0.808,0.224,0.584,0.368,0.528,2.3,0.272,0.4,2.125,0.24,0.36,2,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
252,138.3264,54.62719,0.816,0.232,0.584,0.392,0.552,2.45,0.296,0.432,2.176471,0.256,0.376,2.133333,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.16,1.5
252,138.7953,55.62361,0.8,0.232,0.568,0.384,0.552,2.285714,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.112,0.192,1.4,0.088,0.16,1.222222
252,139.3814,54.2169,0.824,0.232,0.592,0.4,0.56,2.5,0.296,0.432,2.176471,0.256,0.376,2.133333,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
252,138.385,55.15471,0.816,0.232,0.584,0.384,0.544,2.4,0.296,0.432,2.176471,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
252,139.3228,54.56858,0.816,0.232,0.584,0.392,0.552,2.45,0.296,0.424,2.3125,0.256,0.376,2.133333,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
252,138.678,54.92026,0.808,0.232,0.576,0.384,0.552,2.285714,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.112,0.192,1.4,0.088,0.16,1.222222
252,139.7331,55.33055,0.808,0.232,0.576,0.392,0.552,2.45,0.296,0.432,2.176471,0.256,0.376,2.133333,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
252,138.9711,54.86164,0.808,0.232,0.584,0.376,0.544,2.238095,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.112,0.192,1.4,0.088,0.16,1.222222
253,143.6601,56.09251,0.808,0.224,0.592,0.384,0.544,2.4,0.288,0.416,2.25,0.24,0.36,2,0.152,0.248,1.583333,0.104,0.184,1.3,0.088,0.152,1.375
253,145.1255,57.08893,0.792,0.216,0.576,0.384,0.536,2.526316,0.288,0.408,2.4,0.248,0.36,2.214286,0.16,0.248,1.818182,0.112,0.184,1.555556,0.096,0.152,1.714286
253,144.4221,54.50997,0.848,0.216,0.6,0.384,0.536,2.526316,0.288,0.408,2.4,0.24,0.352,2.142857,0.16,0.248,1.818182,0.112,0.184,1.555556,0.096,0.152,1.714286
253,144.0704,56.73726,0.808,0.248,0.592,0.392,0.552,2.45,0.288,0.416,2.25,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
253,145.5944,56.09251,0.816,0.216,0.6,0.384,0.536,2.526316,0.288,0.408,2.4,0.248,0.36,2.214286,0.16,0.248,1.818182,0.112,0.184,1.555556,0.096,0.152,1.714286
253,143.4843,55.68222,0.816,0.216,0.6,0.376,0.528,2.473684,0.28,0.408,2.1875,0.24,0.352,2.142857,0.152,0.24,1.727273,0.112,0.184,1.555556,0.088,0.152,1.375
253,145.946,56.44419,0.816,0.216,0.6,0.392,0.544,2.578947,0.296,0.416,2.466667,0.256,0.368,2.285714,0.168,0.256,1.909091,0.112,0.184,1.555556,0.096,0.152,1.714286
253,144.3049,55.50639,0.816,0.216,0.6,0.384,0.536,2.526316,0.288,0.416,2.25,0.24,0.352,2.142857,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
254,135.2199,53.04465,0.776,0.224,0.56,0.384,0.536,2.526316,0.296,0.424,2.3125,0.256,0.368,2.285714,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
254,134.8096,51.57932,0.776,0.216,0.56,0.384,0.536,2.526316,0.296,0.424,2.3125,0.256,0.368,2.285714,0.168,0.256,1.909091,0.112,0.184,1.555556,0.096,0.16,1.5
254,135.6888,53.86523,0.776,0.216,0.56,0.4,0.552,2.631579,0.304,0.432,2.375,0.264,0.376,2.357143,0.176,0.264,2,0.12,0.192,1.666667,0.096,0.152,1.714286
254,134.9854,50.87597,0.784,0.216,0.568,0.408,0.56,2.684211,0.304,0.432,2.375,0.256,0.376,2.133333,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
254,135.9232,53.63077,0.776,0.216,0.56,0.392,0.544,2.578947,0.304,0.432,2.375,0.264,0.376,2.357143,0.176,0.272,1.833333,0.12,0.192,1.666667,0.096,0.16,1.5
254,135.806,51.4621,0.776,0.216,0.56,0.384,0.536,2.526316,0.288,0.416,2.25,0.248,0.36,2.214286,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
254,136.2163,54.27552,0.776,0.216,0.56,0.392,0.544,2.578947,0.296,0.424,2.3125,0.256,0.376,2.133333,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
254,135.9232,52.51713,0.776,0.216,0.56,0.384,0.544,2.4,0.288,0.416,2.25,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
254,135.5716,53.2791,0.784,0.216,0.568,0.384,0.536,2.526316,0.288,0.416,2.25,0.248,0.36,2.214286,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
255,146.2977,55.565,0.816,0.216,0.592,0.384,0.536,2.526316,0.296,0.424,2.3125,0.256,0.368,2.285714,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
255,147.1769,55.15471,0.808,0.224,0.584,0.392,0.552,2.45,0.296,0.424,2.3125,0.256,0.376,2.133333,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
255,145.0082,55.21332,0.8,0.224,0.576,0.376,0.536,2.35,0.28,0.408,2.1875,0.24,0.36,2,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
255,146.8838,55.74084,0.8,0.224,0.584,0.384,0.544,2.4,0.296,0.424,2.3125,0.256,0.376,2.133333,0.176,0.272,1.833333,0.112,0.192,1.4,0.096,0.16,1.5
255,146.8252,55.68222,0.792,0.216,0.576,0.376,0.536,2.35,0.288,0.416,2.25,0.248,0.368,2.066667,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
255,145.2427,55.85806,0.792,0.216,0.576,0.376,0.528,2.473684,0.288,0.416,2.25,0.248,0.36,2.214286,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
255,147.7044,55.85806,0.8,0.216,0.584,0.392,0.544,2.578947,0.304,0.424,2.533333,0.264,0.376,2.357143,0.176,0.264,2,0.12,0.192,1.666667,0.096,0.152,1.714286
255,145.5944,54.97887,0.8,0.216,0.576,0.376,0.536,2.35,0.288,0.416,2.25,0.248,0.368,2.066667,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
256,120.8011,53.68939,0.8,0.208,0.576,0.4,0.552,2.631579,0.32,0.44,2.666667,0.28,0.392,2.5,0.192,0.288,2,0.12,0.192,1.666667,0.096,0.16,1.5
256,124.4937,54.86164,0.776,0.224,0.552,0.4,0.56,2.5,0.312,0.44,2.4375,0.28,0.392,2.5,0.192,0.288,2,0.128,0.2,1.777778,0.104,0.168,1.625
256,120.215,51.931,0.8,0.224,0.48,0.392,0.552,2.45,0.32,0.448,2.5,0.28,0.392,2.5,0.192,0.288,2,0.128,0.2,1.777778,0.104,0.168,1.625
256,127.7174,56.20974,0.768,0.32,0.52,0.4,0.6,2,0.304,0.456,2,0.256,0.392,1.882353,0.168,0.28,1.5,0.12,0.208,1.363636,0.096,0.168,1.333333
256,124.5523,55.0961,0.784,0.248,0.552,0.376,0.552,2.136364,0.288,0.432,2,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
256,123.4387,59.49206,0.64,0.232,0.432,0.344,0.504,2.15,0.272,0.408,2,0.232,0.352,1.933333,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375
256,131.3514,51.57932,0.872,0.208,0.632,0.424,0.576,2.789474,0.328,0.448,2.733333,0.28,0.392,2.5,0.176,0.264,2,0.12,0.192,1.666667,0.096,0.152,1.714286
256,121.9734,55.0961,0.792,0.24,0.568,0.392,0.552,2.45,0.304,0.432,2.375,0.264,0.384,2.2,0.184,0.28,1.916667,0.12,0.2,1.5,0.096,0.16,1.5
257,130.8825,65.52919,0.568,0.216,0.384,0.312,0.464,2.052632,0.248,0.376,1.9375,0.208,0.328,1.733333,0.136,0.232,1.416667,0.104,0.184,1.3,0.08,0.144,1.25
257,145.5944,55.44777,0.712,0.184,0.48,0.36,0.496,2.647059,0.288,0.4,2.571429,0.248,0.352,2.384615,0.144,0.232,1.636364,0.096,0.16,1.5,0.08,0.136,1.428571
257,133.227,57.67506,0.824,0.232,0.608,0.384,0.536,2.526316,0.288,0.416,2.25,0.256,0.376,2.133333,0.168,0.264,1.75,0.112,0.192,1.4,0.088,0.152,1.375
257,139.3228,57.79229,0.792,0.216,0.568,0.376,0.528,2.473684,0.296,0.424,2.3125,0.256,0.368,2.285714,0.16,0.256,1.666667,0.112,0.184,1.555556,0.088,0.152,1.375
257,132.934,58.26119,0.8,0.224,0.576,0.384,0.544,2.4,0.296,0.424,2.3125,0.256,0.376,2.133333,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
257,140.495,58.73009,0.776,0.224,0.568,0.376,0.536,2.35,0.28,0.408,2.1875,0.248,0.368,2.066667,0.176,0.272,1.833333,0.112,0.192,1.4,0.088,0.152,1.375
257,142.1362,59.25761,0.8,0.208,0.56,0.368,0.52,2.421053,0.288,0.416,2.25,0.248,0.368,2.066667,0.16,0.256,1.666667,0.112,0.184,1.555556,0.096,0.16,1.5
257,135.806,63.53635,0.672,0.24,0.464,0.352,0.512,2.2,0.264,0.4,1.941176,0.232,0.352,1.933333,0.16,0.264,1.538462,0.112,0.192,1.4,0.088,0.16,1.222222
257,145.1841,55.68222,0.88,0.208,0.584,0.368,0.52,2.421053,0.288,0.416,2.25,0.24,0.352,2.142857,0.16,0.248,1.818182,0.112,0.184,1.555556,0.088,0.152,1.375
258,145.8288,60.78154,0.792,0.24,0.568,0.376,0.544,2.238095,0.288,0.424,2.117647,0.248,0.376,1.9375,0.16,0.264,1.538462,0.112,0.2,1.272727,0.096,0.168,1.333333
258,147.1769,60.95738,0.8,0.224,0.56,0.368,0.528,2.3,0.28,0.408,2.1875,0.24,0.36,2,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
258,145.946,60.42987,0.8,0.24,0.576,0.376,0.544,2.238095,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
258,145.653,60.95738,0.8,0.224,0.568,0.376,0.536,2.35,0.288,0.424,2.117647,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
258,146.1805,60.31264,0.8,0.232,0.568,0.376,0.544,2.238095,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
258,145.946,61.13322,0.792,0.232,0.568,0.368,0.536,2.190476,0.28,0.416,2.058824,0.248,0.376,1.9375,0.168,0.272,1.615385,0.112,0.192,1.4,0.096,0.168,1.333333
258,146.8838,60.19542,0.808,0.224,0.568,0.376,0.536,2.35,0.288,0.416,2.25,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
258,144.129,59.96096,0.808,0.24,0.584,0.384,0.544,2.4,0.296,0.432,2.176471,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
259,148.8181,73.20747,0.608,0.232,0.416,0.328,0.488,2.05,0.256,0.392,1.882353,0.216,0.344,1.6875,0.152,0.256,1.461538,0.112,0.192,1.4,0.088,0.16,1.222222
259,165.3469,59.84374,0.928,0.192,0.592,0.36,0.504,2.5,0.28,0.4,2.333333,0.24,0.344,2.307692,0.16,0.248,1.818182,0.112,0.176,1.75,0.088,0.144,1.571429
259,151.7487,64.53277,0.824,0.336,0.592,0.376,0.536,2.35,0.272,0.408,2,0.232,0.352,1.933333,0.16,0.256,1.666667,0.112,0.192,1.4,0.096,0.16,1.5
259,154.7966,62.4227,0.84,0.232,0.608,0.376,0.536,2.35,0.288,0.424,2.117647,0.248,0.376,1.9375,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
259,152.5107,64.53277,0.8,0.232,0.576,0.384,0.544,2.4,0.288,0.424,2.117647,0.248,0.368,2.066667,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.168,1.333333
259,156.6136,64.47415,0.8,0.224,0.576,0.376,0.536,2.35,0.288,0.424,2.117647,0.248,0.368,2.066667,0.168,0.272,1.615385,0.12,0.2,1.5,0.096,0.16,1.5
259,153.214,64.35693,0.816,0.224,0.584,0.384,0.544,2.4,0.288,0.424,2.117647,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.2,1.5,0.104,0.168,1.625
259,155.5586,64.94306,0.792,0.232,0.56,0.36,0.528,2.142857,0.272,0.408,2,0.232,0.36,1.8125,0.16,0.264,1.538462,0.112,0.192,1.4,0.096,0.168,1.333333
260,154.0346,64.53277,0.816,0.24,0.584,0.376,0.544,2.238095,0.28,0.416,2.058824,0.24,0.368,1.875,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333
260,156.2619,67.05312,0.768,0.232,0.528,0.352,0.512,2.2,0.272,0.408,2,0.24,0.36,2,0.16,0.264,1.538462,0.12,0.2,1.5,0.096,0.16,1.5
260,129.2414,62.77438,0.656,0.24,0.448,0.352,0.52,2.095238,0.272,0.408,2,0.232,0.36,1.8125,0.16,0.264,1.538462,0.12,0.2,1.5,0.096,0.168,1.333333
260,153.214,65.23612,0.816,0.208,0.576,0.376,0.528,2.473684,0.288,0.416,2.25,0.248,0.368,2.066667,0.176,0.272,1.833333,0.12,0.2,1.5,0.096,0.16,1.5
260,158.1961,64.64999,0.808,0.24,0.568,0.368,0.536,2.190476,0.28,0.416,2.058824,0.24,0.368,1.875,0.16,0.264,1.538462,0.112,0.192,1.4,0.096,0.168,1.333333
260,154.5035,65.06028,0.816,0.24,0.584,0.376,0.544,2.238095,0.28,0.416,2.058824,0.24,0.368,1.875,0.168,0.272,1.615385,0.12,0.208,1.363636,0.096,0.168,1.333333
260,157.3756,64.88444,0.808,0.232,0.568,0.36,0.52,2.25,0.272,0.408,2,0.24,0.36,2,0.16,0.264,1.538462,0.112,0.192,1.4,0.096,0.168,1.333333
260,142.4879,65.17751,0.616,0.24,0.408,0.344,0.512,2.047619,0.272,0.408,2,0.232,0.36,1.8125,0.16,0.264,1.538462,0.12,0.2,1.5,0.096,0.168,1.333333
261,155.793,65.23612,0.8,0.224,0.568,0.352,0.512,2.2,0.272,0.4,2.125,0.24,0.36,2,0.16,0.256,1.666667,0.112,0.192,1.4,0.096,0.16,1.5
261,156.1447,65.06028,0.792,0.232,0.56,0.352,0.512,2.2,0.272,0.408,2,0.232,0.352,1.933333,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
261,156.6136,64.70861,0.792,0.232,0.568,0.368,0.528,2.3,0.28,0.408,2.1875,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.2,1.5,0.096,0.16,1.5
261,155.4999,65.41196,0.8,0.224,0.584,0.368,0.52,2.421053,0.28,0.408,2.1875,0.248,0.36,2.214286,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
261,156.4377,64.47415,0.8,0.216,0.576,0.368,0.52,2.421053,0.28,0.408,2.1875,0.248,0.36,2.214286,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
261,154.6207,64.53277,0.808,0.224,0.584,0.368,0.528,2.3,0.28,0.408,2.1875,0.248,0.368,2.066667,0.168,0.264,1.75,0.12,0.192,1.666667,0.096,0.16,1.5
261,138.9125,65.1189,0.6,0.224,0.4,0.328,0.488,2.05,0.272,0.4,2.125,0.232,0.352,1.933333,0.16,0.256,1.666667,0.112,0.192,1.4,0.088,0.152,1.375
261,153.6829,71.80076,0.656,0.2,0.448,0.336,0.488,2.210526,0.264,0.392,2.0625,0.224,0.344,1.866667,0.152,0.248,1.583333,0.112,0.192,1.4,0.088,0.152,1.375
