ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
356,115.8188,55.42813,0.928,0.348,0.672,0.38,0.184,0.564,2.065217,0.292,0.16,0.452,1.825,0.256,0.148,0.404,1.733918,0.192,0.128,0.32,1.5,0.132,0.108,0.24,1.222527,0.108,0.092,0.2,1.174242
357,121.9666,61.03541,0.8773333,0.3866667,0.5066667,0.424,0.2826667,0.7066667,2.031868,0.2693333,0.2053333,0.4746667,1.47561,0.224,0.1866667,0.4106667,1.329955,0.1546667,0.1226667,0.2773333,1.252568,0.1173333,0.1013333,0.2186667,1.154762,0.096,0.09066667,0.1866667,1.055944
358,111.501,54.6857,0.808,0.424,0.432,0.332,0.256,0.588,1.612319,0.232,0.136,0.368,1.736842,0.192,0.124,0.316,1.569328,0.148,0.104,0.252,1.440476,0.116,0.088,0.204,1.341667,0.1,0.076,0.176,1.327778
359,113.0835,51.85275,0.8666667,0.3306667,0.552,0.384,0.1706667,0.5546667,2.251082,0.3013333,0.152,0.4533333,1.982456,0.2613333,0.136,0.3973333,1.921569,0.184,0.1173333,0.3013333,1.569841,0.1253333,0.096,0.2213333,1.311772,0.104,0.08,0.184,1.329545
360,109.9575,52.5561,0.82,0.316,0.528,0.368,0.164,0.532,2.25,0.276,0.14,0.416,1.968954,0.224,0.128,0.352,1.75,0.148,0.112,0.26,1.321429,0.116,0.092,0.208,1.261364,0.1,0.08,0.18,1.25
361,111.7745,52.61471,0.832,0.22,0.604,0.4,0.168,0.568,2.416476,0.296,0.144,0.44,2.09375,0.248,0.136,0.384,1.863158,0.164,0.12,0.284,1.404977,0.12,0.1,0.22,1.237013,0.1,0.084,0.184,1.236111
362,112.81,51.01263,0.88,0.36,0.508,0.368,0.172,0.54,2.140693,0.28,0.144,0.424,1.944444,0.244,0.136,0.38,1.794118,0.168,0.12,0.288,1.4,0.12,0.1,0.22,1.201923,0.104,0.088,0.192,1.181818
363,117.1995,55.34346,0.84,0.296,0.536,0.3786667,0.1706667,0.5493333,2.219336,0.296,0.1493333,0.4453333,1.983431,0.2586667,0.1386667,0.3973333,1.866013,0.1813333,0.1173333,0.2986667,1.546032,0.12,0.1013333,0.2213333,1.188034,0.1013333,0.088,0.1893333,1.158081
364,115.9621,52.07418,0.848,0.2853333,0.56,0.3786667,0.168,0.5466667,2.253968,0.2986667,0.1466667,0.4453333,2.038012,0.256,0.1386667,0.3946667,1.848584,0.176,0.1173333,0.2933333,1.503175,0.12,0.096,0.216,1.25,0.1013333,0.08266667,0.184,1.230303
365,121.8364,56.24219,0.8693333,0.3493333,0.504,0.3973333,0.208,0.6053333,2.102683,0.2826667,0.1413333,0.424,1.985965,0.2373333,0.1306667,0.368,1.806723,0.1653333,0.1146667,0.28,1.445833,0.1173333,0.09333333,0.2106667,1.267949,0.1013333,0.08266667,0.184,1.232323
366,117.8116,55.21321,0.812,0.264,0.536,0.38,0.16,0.54,2.379699,0.292,0.14,0.432,2.088235,0.256,0.132,0.388,1.943015,0.16,0.116,0.276,1.383333,0.116,0.092,0.208,1.265152,0.1,0.084,0.184,1.195455
367,117.7986,53.06408,0.8106667,0.1866667,0.6213333,0.3893333,0.1413333,0.5306667,2.759259,0.288,0.1226667,0.4106667,2.351389,0.2453333,0.1146667,0.36,2.142857,0.1626667,0.09866667,0.2613333,1.651709,0.1226667,0.08533333,0.208,1.442424,0.1066667,0.072,0.1786667,1.481481
368,105.9523,53.10315,0.788,0.22,0.504,0.388,0.172,0.56,2.258658,0.316,0.152,0.468,2.078947,0.276,0.14,0.416,1.972222,0.18,0.12,0.3,1.5,0.112,0.096,0.208,1.166667,0.084,0.08,0.164,1.05
369,110.0748,53.25946,0.8026667,0.2133333,0.5973333,0.432,0.1413333,0.5733333,3.077607,0.3253333,0.1226667,0.448,2.66369,0.2666667,0.1146667,0.3813333,2.338462,0.1653333,0.096,0.2613333,1.735043,0.1253333,0.08,0.2053333,1.584175,0.104,0.064,0.168,1.652778
370,114.1776,53.00547,0.8,0.28,0.568,0.4,0.16,0.56,2.491228,0.28,0.136,0.416,2.058824,0.232,0.128,0.36,1.8125,0.144,0.104,0.248,1.384615,0.108,0.088,0.196,1.227273,0.092,0.08,0.172,1.15
371,107.6228,52.40957,0.782,0.242,0.536,0.358,0.144,0.502,2.49226,0.254,0.126,0.38,2.01875,0.202,0.118,0.32,1.715476,0.142,0.098,0.24,1.453526,0.108,0.082,0.19,1.322727,0.094,0.072,0.166,1.316667
372,92.6863,56.60038,0.824,0.284,0.62,0.372,0.188,0.56,2.066729,0.272,0.136,0.408,2.010417,0.224,0.124,0.348,1.810417,0.144,0.108,0.252,1.335165,0.108,0.088,0.196,1.227273,0.092,0.076,0.168,1.211111
373,110.4069,53.82605,0.752,0.224,0.52,0.328,0.152,0.48,2.19888,0.22,0.132,0.352,1.694444,0.176,0.124,0.3,1.445378,0.124,0.104,0.228,1.208333,0.096,0.088,0.184,1.108333,0.08,0.076,0.156,1.096591
374,113.1812,53.37668,0.796,0.304,0.456,0.324,0.156,0.48,2.077632,0.224,0.128,0.352,1.75,0.184,0.12,0.304,1.533333,0.132,0.096,0.228,1.375,0.108,0.08,0.188,1.35,0.092,0.072,0.164,1.277778
375,100.9702,65.84166,0.828,0.356,0.464,0.336,0.148,0.484,2.27193,0.24,0.12,0.36,2,0.2,0.112,0.312,1.785714,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.096,0.072,0.168,1.333333
376,86.29751,62.10998,0.848,0.384,0.48,0.336,0.156,0.492,2.155263,0.236,0.128,0.364,1.84375,0.196,0.12,0.316,1.633333,0.144,0.108,0.252,1.335165,0.108,0.084,0.192,1.290909,0.092,0.072,0.164,1.277778
377,114.36,53.63718,0.832,0.328,0.528,0.3493333,0.192,0.5413333,1.885965,0.256,0.1333333,0.3893333,1.919118,0.1946667,0.1253333,0.32,1.554167,0.136,0.1066667,0.2426667,1.276557,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
378,114.2949,53.72836,0.848,0.372,0.452,0.32,0.156,0.476,2.05,0.212,0.128,0.34,1.65625,0.176,0.116,0.292,1.516667,0.132,0.096,0.228,1.375,0.108,0.08,0.188,1.35,0.092,0.072,0.164,1.277778
379,120.2148,56.30732,0.812,0.212,0.552,0.372,0.148,0.52,2.516082,0.28,0.132,0.412,2.123162,0.24,0.124,0.364,1.939583,0.156,0.104,0.26,1.511905,0.116,0.084,0.2,1.386364,0.096,0.076,0.172,1.266667
380,111.6638,56.89345,0.792,0.2533333,0.528,0.3466667,0.1466667,0.4933333,2.364522,0.256,0.1253333,0.3813333,2.040278,0.216,0.1173333,0.3333333,1.838095,0.152,0.09866667,0.2506667,1.542735,0.1146667,0.08,0.1946667,1.433333,0.096,0.06666667,0.1626667,1.444444
381,95.49971,57.49911,0.832,0.36,0.456,0.328,0.164,0.492,2.00119,0.224,0.132,0.356,1.700368,0.18,0.12,0.3,1.5,0.132,0.104,0.236,1.269231,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
382,92.86214,57.51865,0.804,0.388,0.432,0.3,0.172,0.472,1.751082,0.188,0.132,0.32,1.435662,0.152,0.12,0.272,1.266667,0.108,0.1,0.208,1.096154,0.084,0.084,0.168,1.022727,0.064,0.068,0.132,0.9722222
383,110.7651,52.23048,0.8533333,0.376,0.48,0.3253333,0.1813333,0.5066667,1.802799,0.1973333,0.1306667,0.328,1.512255,0.1626667,0.1226667,0.2853333,1.327778,0.1253333,0.104,0.2293333,1.205128,0.1013333,0.08533333,0.1866667,1.190909,0.08533333,0.072,0.1573333,1.199074
384,110.9149,52.51703,0.852,0.388,0.464,0.304,0.188,0.492,1.626364,0.188,0.136,0.324,1.382353,0.156,0.12,0.276,1.3,0.124,0.1,0.224,1.240385,0.104,0.08,0.184,1.3,0.088,0.068,0.156,1.298611
385,115.8774,54.88107,0.864,0.416,0.432,0.308,0.232,0.54,1.346061,0.196,0.14,0.336,1.397059,0.164,0.124,0.288,1.320833,0.128,0.104,0.232,1.230769,0.1,0.084,0.184,1.190909,0.088,0.072,0.16,1.222222
386,108.6941,51.9309,0.8533333,0.3786667,0.4773333,0.336,0.1813333,0.5173333,1.857315,0.224,0.136,0.36,1.647059,0.1733333,0.1253333,0.2986667,1.386111,0.1306667,0.104,0.2346667,1.25641,0.09866667,0.08533333,0.184,1.160606,0.08533333,0.072,0.1573333,1.185185
387,118.9644,56.28778,0.868,0.4,0.46,0.336,0.224,0.56,1.580214,0.228,0.14,0.368,1.648026,0.18,0.124,0.304,1.454167,0.14,0.104,0.244,1.346154,0.108,0.084,0.192,1.290909,0.092,0.068,0.16,1.361111
388,109.5277,52.51703,0.848,0.244,0.604,0.388,0.152,0.54,2.552632,0.272,0.128,0.4,2.125,0.22,0.12,0.34,1.833333,0.148,0.1,0.248,1.480769,0.112,0.08,0.192,1.4,0.096,0.068,0.164,1.416667
389,116.0728,55.76027,0.816,0.24,0.56,0.388,0.164,0.552,2.369048,0.28,0.14,0.42,2.004902,0.236,0.128,0.364,1.84375,0.152,0.108,0.26,1.412088,0.108,0.088,0.196,1.227273,0.088,0.076,0.164,1.161111
390,109.3323,52.67333,0.844,0.24,0.632,0.412,0.156,0.568,2.646053,0.284,0.14,0.424,2.03268,0.236,0.128,0.364,1.84375,0.152,0.108,0.26,1.412088,0.112,0.088,0.2,1.291667,0.092,0.076,0.168,1.216667
391,111.7159,53.86512,0.816,0.308,0.488,0.348,0.164,0.512,2.12381,0.236,0.14,0.376,1.686275,0.18,0.128,0.308,1.40625,0.128,0.112,0.24,1.142857,0.096,0.092,0.188,1.045455,0.08,0.076,0.156,1.055556
392,122.2402,59.32913,0.7813333,0.352,0.44,0.304,0.152,0.456,2.006628,0.2,0.128,0.328,1.573366,0.168,0.1173333,0.2853333,1.438095,0.1333333,0.09866667,0.232,1.370629,0.1066667,0.08266667,0.1893333,1.313131,0.09066667,0.072,0.1626667,1.282407
393,118.9644,57.67495,0.78,0.372,0.408,0.312,0.164,0.476,1.934211,0.236,0.136,0.372,1.75,0.192,0.124,0.316,1.554167,0.14,0.104,0.244,1.363095,0.108,0.084,0.192,1.295455,0.096,0.072,0.168,1.3625
394,129.8077,60.72281,0.856,0.42,0.472,0.32,0.18,0.5,1.782738,0.232,0.144,0.376,1.613003,0.196,0.132,0.328,1.485294,0.14,0.112,0.252,1.253846,0.108,0.092,0.2,1.174242,0.092,0.076,0.168,1.211111
395,128.2577,59.61568,0.864,0.3786667,0.4853333,0.3386667,0.168,0.5066667,2.015873,0.248,0.1386667,0.3866667,1.78976,0.208,0.1306667,0.3386667,1.593137,0.144,0.1093333,0.2533333,1.320513,0.112,0.09066667,0.2026667,1.237374,0.096,0.07733333,0.1733333,1.248148
396,120.625,55.77329,0.8826667,0.4106667,0.4986667,0.3333333,0.168,0.5013333,1.987157,0.224,0.136,0.36,1.647059,0.184,0.1226667,0.3066667,1.501389,0.1306667,0.1066667,0.2373333,1.227106,0.1066667,0.088,0.1946667,1.212121,0.09066667,0.07466667,0.1653333,1.218519
397,124.3502,57.98755,0.8826667,0.352,0.5546667,0.3653333,0.168,0.5333333,2.165873,0.2426667,0.136,0.3786667,1.784314,0.1893333,0.1253333,0.3146667,1.5125,0.1386667,0.1066667,0.2453333,1.302198,0.1066667,0.088,0.1946667,1.212121,0.09066667,0.07733333,0.168,1.177778
398,130.7195,60.00643,0.8986667,0.3813333,0.4773333,0.328,0.1786667,0.5066667,1.861367,0.2346667,0.1333333,0.368,1.759804,0.1946667,0.1226667,0.3173333,1.588889,0.144,0.104,0.248,1.387973,0.112,0.08533333,0.1973333,1.312121,0.096,0.072,0.168,1.339815
399,122.3053,56.48316,0.88,0.376,0.492,0.344,0.164,0.508,2.11244,0.248,0.136,0.384,1.833333,0.208,0.124,0.332,1.68125,0.144,0.1,0.244,1.445513,0.116,0.08,0.196,1.469697,0.1,0.068,0.168,1.479167
400,133.1486,62.52027,0.824,0.384,0.436,0.32,0.196,0.516,1.684524,0.232,0.148,0.38,1.573099,0.204,0.136,0.34,1.513889,0.14,0.116,0.256,1.211905,0.108,0.096,0.204,1.125,0.092,0.08,0.172,1.15
401,111.2665,53.56229,0.728,0.274,0.454,0.324,0.154,0.478,2.107602,0.214,0.126,0.34,1.706189,0.176,0.116,0.292,1.520238,0.134,0.1,0.234,1.342949,0.104,0.08,0.184,1.3,0.09,0.068,0.158,1.329861
402,110.4069,52.8687,0.734,0.27,0.464,0.33,0.15,0.48,2.209985,0.224,0.124,0.348,1.816964,0.186,0.116,0.302,1.614103,0.136,0.1,0.236,1.374126,0.108,0.078,0.186,1.394444,0.09,0.068,0.158,1.353175
403,110.2506,54.35356,0.734,0.286,0.434,0.328,0.224,0.552,1.819827,0.248,0.14,0.388,1.80864,0.22,0.13,0.35,1.727083,0.144,0.104,0.248,1.399954,0.106,0.086,0.192,1.243939,0.09,0.076,0.166,1.194444
404,112.9663,51.9309,0.84,0.332,0.484,0.372,0.156,0.528,2.384211,0.248,0.128,0.376,1.945098,0.204,0.116,0.32,1.759524,0.148,0.1,0.248,1.483974,0.116,0.084,0.2,1.386364,0.096,0.068,0.164,1.416667
405,115.91,52.3477,0.8586667,0.3813333,0.4826667,0.328,0.1626667,0.4906667,2.01746,0.2133333,0.1306667,0.344,1.633578,0.176,0.1226667,0.2986667,1.436111,0.1333333,0.104,0.2373333,1.286935,0.1066667,0.08266667,0.1893333,1.293939,0.09066667,0.072,0.1626667,1.274074
406,116.3659,52.85568,0.8266667,0.296,0.5173333,0.344,0.1626667,0.5066667,2.11746,0.2506667,0.136,0.3866667,1.843137,0.2053333,0.128,0.3333333,1.604167,0.144,0.1066667,0.2506667,1.35348,0.1093333,0.088,0.1973333,1.242424,0.09333333,0.07466667,0.168,1.255556
407,121.1526,55.01784,0.86,0.38,0.468,0.336,0.18,0.516,1.864625,0.244,0.144,0.388,1.694444,0.208,0.132,0.34,1.580882,0.144,0.112,0.256,1.285714,0.108,0.092,0.2,1.181818,0.092,0.076,0.168,1.216667
408,119.6482,54.95923,0.788,0.316,0.436,0.36,0.152,0.512,2.368421,0.26,0.128,0.388,2.03125,0.212,0.12,0.332,1.766667,0.148,0.1,0.248,1.480769,0.12,0.08,0.2,1.5,0.104,0.068,0.172,1.534722
409,119.5309,54.26238,0.8693333,0.36,0.5066667,0.3413333,0.1626667,0.504,2.099206,0.24,0.1386667,0.3786667,1.732026,0.2,0.1253333,0.3253333,1.598611,0.1413333,0.1093333,0.2506667,1.294872,0.1093333,0.088,0.1973333,1.242424,0.09333333,0.07466667,0.168,1.251852
410,122.4876,55.90354,0.8666667,0.3946667,0.472,0.32,0.1706667,0.4906667,1.881818,0.2373333,0.1413333,0.3786667,1.684096,0.2053333,0.1306667,0.336,1.57598,0.144,0.112,0.256,1.296947,0.1093333,0.09066667,0.2,1.212121,0.096,0.08,0.176,1.214815
411,131.6312,60.70979,0.848,0.4106667,0.4533333,0.3253333,0.1813333,0.5066667,1.796717,0.2346667,0.1546667,0.3893333,1.518421,0.1973333,0.1466667,0.344,1.346979,0.1413333,0.1226667,0.264,1.154167,0.1066667,0.1013333,0.208,1.057692,0.09066667,0.088,0.1786667,1.030303
412,118.6713,52.82963,0.9253333,0.4213333,0.5546667,0.3493333,0.1653333,0.5146667,2.114286,0.2346667,0.136,0.3706667,1.72549,0.1946667,0.1253333,0.32,1.554167,0.136,0.1066667,0.2426667,1.274725,0.1093333,0.088,0.1973333,1.242424,0.09333333,0.07466667,0.168,1.251852
413,123.3603,55.33044,0.912,0.448,0.484,0.336,0.188,0.524,1.788043,0.252,0.148,0.4,1.703216,0.216,0.136,0.352,1.588235,0.152,0.112,0.264,1.357143,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
414,126.2519,57.7531,0.836,0.328,0.484,0.312,0.168,0.48,1.857143,0.228,0.14,0.368,1.627451,0.196,0.128,0.324,1.53125,0.144,0.108,0.252,1.337912,0.112,0.088,0.2,1.272727,0.096,0.076,0.172,1.272222
415,125.8741,56.99765,0.8586667,0.368,0.4666667,0.3253333,0.1706667,0.496,1.912121,0.224,0.144,0.368,1.562894,0.192,0.1333333,0.3253333,1.443627,0.1386667,0.112,0.2506667,1.247497,0.1066667,0.09066667,0.1973333,1.194444,0.09066667,0.08,0.1706667,1.144444
416,115.91,52.2956,0.8906667,0.4,0.512,0.344,0.1813333,0.5253333,1.898551,0.2453333,0.152,0.3973333,1.614035,0.2053333,0.136,0.3413333,1.509804,0.1466667,0.12,0.2666667,1.222222,0.1093333,0.096,0.2053333,1.138889,0.088,0.08266667,0.1706667,1.066667
417,117.5186,52.88824,0.888,0.352,0.584,0.364,0.164,0.528,2.221429,0.256,0.136,0.392,1.882353,0.216,0.124,0.34,1.745833,0.152,0.108,0.26,1.412088,0.112,0.084,0.196,1.340909,0.096,0.068,0.164,1.423611
418,125.5681,56.63946,0.916,0.444,0.46,0.336,0.192,0.528,1.753043,0.252,0.152,0.404,1.657895,0.216,0.14,0.356,1.544118,0.156,0.12,0.276,1.3,0.116,0.096,0.212,1.208333,0.096,0.08,0.176,1.2
419,113.3961,51.86577,0.9173333,0.4266667,0.512,0.352,0.1733333,0.5253333,2.032468,0.2453333,0.1466667,0.392,1.674464,0.2026667,0.1306667,0.3333333,1.552696,0.1413333,0.1146667,0.256,1.234921,0.1093333,0.09333333,0.2026667,1.181818,0.09333333,0.07733333,0.1706667,1.222222
420,124.6237,56.33337,0.8906667,0.4373333,0.4586667,0.3093333,0.1786667,0.488,1.731225,0.224,0.1466667,0.3706667,1.528265,0.1893333,0.1333333,0.3226667,1.422794,0.1386667,0.112,0.2506667,1.238095,0.104,0.088,0.192,1.181818,0.09066667,0.07466667,0.1653333,1.218519
421,122.1685,56.42454,0.82,0.408,0.44,0.352,0.164,0.516,2.147619,0.256,0.136,0.392,1.882353,0.216,0.128,0.344,1.6875,0.152,0.112,0.264,1.357143,0.116,0.088,0.204,1.318182,0.1,0.072,0.172,1.388889
422,120.6446,54.47079,0.9,0.432,0.464,0.324,0.176,0.5,1.840909,0.232,0.144,0.376,1.611111,0.196,0.136,0.332,1.441176,0.136,0.112,0.248,1.214286,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
423,122.4876,56.08589,0.8826667,0.4,0.4853333,0.3253333,0.168,0.4933333,1.936508,0.232,0.136,0.368,1.705882,0.1946667,0.128,0.3226667,1.520833,0.1413333,0.112,0.2533333,1.261905,0.1093333,0.088,0.1973333,1.242424,0.09333333,0.08,0.1733333,1.166667
424,131.8266,63.11942,0.776,0.4213333,0.368,0.2666667,0.1973333,0.464,1.356108,0.2133333,0.1653333,0.3786667,1.30848,0.1866667,0.152,0.3386667,1.248366,0.1333333,0.1333333,0.2666667,1.027778,0.096,0.1093333,0.2053333,0.9183007,0.08,0.096,0.176,0.8777778
425,127.2483,58.30015,0.892,0.424,0.468,0.32,0.172,0.492,1.86039,0.228,0.148,0.376,1.540936,0.196,0.136,0.332,1.441176,0.136,0.112,0.248,1.214286,0.104,0.096,0.2,1.083333,0.088,0.08,0.168,1.1
426,129.1044,59.02956,0.8826667,0.416,0.4746667,0.3173333,0.1706667,0.488,1.860029,0.2346667,0.1413333,0.376,1.665635,0.1973333,0.1306667,0.328,1.512255,0.1466667,0.1093333,0.256,1.344322,0.1146667,0.09066667,0.2053333,1.267677,0.09866667,0.07733333,0.176,1.277778
427,125.7439,59.64173,0.8453333,0.3493333,0.4826667,0.3546667,0.168,0.5226667,2.102597,0.248,0.144,0.392,1.71689,0.2026667,0.1333333,0.336,1.520833,0.136,0.112,0.248,1.215263,0.104,0.09333333,0.1973333,1.116162,0.08533333,0.08,0.1653333,1.066667
428,128.0493,59.78501,0.944,0.456,0.536,0.352,0.16,0.512,2.2,0.256,0.128,0.384,2,0.216,0.12,0.336,1.8,0.16,0.104,0.264,1.538462,0.128,0.08,0.208,1.6,0.112,0.064,0.176,1.75
429,142.683,69.37796,0.796,0.4,0.392,0.288,0.224,0.512,1.347594,0.228,0.156,0.384,1.468254,0.196,0.144,0.34,1.363777,0.144,0.128,0.272,1.129412,0.108,0.108,0.216,1.002747,0.092,0.092,0.184,1.003788
430,122.3541,56.39524,0.82,0.338,0.476,0.346,0.13,0.476,4.397222,0.262,0.108,0.37,3.581801,0.222,0.102,0.324,3.121875,0.152,0.086,0.238,2.326923,0.114,0.07,0.184,1.957955,0.094,0.062,0.156,1.722222
431,122.403,56.89345,0.84,0.392,0.452,0.32,0.18,0.5,1.782738,0.228,0.128,0.356,1.78125,0.192,0.12,0.312,1.6,0.144,0.1,0.244,1.445513,0.116,0.08,0.196,1.45,0.1,0.068,0.168,1.479167
432,132.9337,61.85599,0.8373333,0.336,0.48,0.3333333,0.1626667,0.496,2.052381,0.2533333,0.1413333,0.3946667,1.80289,0.216,0.1306667,0.3466667,1.656863,0.1546667,0.1146667,0.2693333,1.353968,0.1146667,0.09333333,0.208,1.234848,0.096,0.08,0.176,1.214815
433,130.5892,60.01946,0.884,0.4,0.492,0.336,0.16,0.496,2.1,0.252,0.136,0.388,1.852941,0.216,0.128,0.344,1.6875,0.152,0.112,0.264,1.357143,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
434,128.9871,61.17869,0.8133333,0.2213333,0.576,0.36,0.1146667,0.4746667,4.578947,0.264,0.09066667,0.3546667,12.33701,0.2213333,0.08533333,0.3066667,10.20833,0.1493333,0.072,0.2213333,7.282051,0.112,0.06133333,0.1733333,5.515152,0.096,0.05333333,0.1493333,4.848148
435,131.5856,60.76189,0.88,0.24,0.576,0.364,0.16,0.524,2.275,0.272,0.14,0.412,1.944444,0.24,0.132,0.372,1.819853,0.168,0.112,0.28,1.5,0.12,0.092,0.212,1.306818,0.096,0.076,0.172,1.266667
436,129.3974,60.37114,0.792,0.244,0.544,0.376,0.152,0.528,2.473684,0.284,0.128,0.412,2.21875,0.232,0.12,0.352,1.933333,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.096,0.08,0.176,1.2
437,127.6195,59.80455,0.84,0.308,0.484,0.336,0.144,0.48,2.333333,0.244,0.124,0.368,1.972917,0.2,0.116,0.316,1.728571,0.148,0.096,0.244,1.541667,0.116,0.08,0.196,1.45,0.1,0.068,0.168,1.479167
438,131.7615,61.10054,0.8853333,0.416,0.472,0.328,0.16,0.488,2.054302,0.24,0.1306667,0.3706667,1.838235,0.2026667,0.12,0.3226667,1.697024,0.1493333,0.1013333,0.2506667,1.478632,0.1173333,0.08266667,0.2,1.424242,0.09866667,0.07466667,0.1733333,1.325926
439,127.4241,59.912,0.816,0.32,0.432,0.294,0.236,0.53,1.613757,0.218,0.208,0.426,1.444778,0.184,0.164,0.348,1.452855,0.136,0.092,0.228,1.621875,0.108,0.072,0.18,1.635417,0.092,0.062,0.154,1.678788
440,131.6052,61.32848,0.832,0.284,0.524,0.336,0.16,0.496,2.087719,0.232,0.14,0.372,1.653595,0.196,0.132,0.328,1.481618,0.14,0.112,0.252,1.25,0.108,0.096,0.204,1.125,0.092,0.08,0.172,1.15
441,130.7455,60.27996,0.9253333,0.2106667,0.7146667,0.4,0.1546667,0.5546667,2.587719,0.288,0.1306667,0.4186667,2.205882,0.248,0.1226667,0.3706667,2.023611,0.1653333,0.1066667,0.272,1.551282,0.1226667,0.088,0.2106667,1.393939,0.104,0.08,0.184,1.3
442,131.6345,62.40304,0.832,0.202,0.63,0.374,0.152,0.526,2.465351,0.272,0.132,0.404,2.0625,0.232,0.124,0.356,1.872917,0.154,0.108,0.262,1.427198,0.116,0.092,0.208,1.263258,0.1,0.08,0.18,1.262626
443,133.7934,62.6375,0.892,0.224,0.672,0.388,0.164,0.552,2.366667,0.284,0.144,0.428,1.972222,0.244,0.132,0.376,1.849265,0.172,0.112,0.284,1.535714,0.12,0.096,0.216,1.25,0.1,0.08,0.18,1.25
444,135.9034,63.95303,0.888,0.2266667,0.664,0.408,0.168,0.576,2.428571,0.2986667,0.1493333,0.448,2.000975,0.2586667,0.136,0.3946667,1.901961,0.1786667,0.12,0.2986667,1.488889,0.12,0.1013333,0.2213333,1.185897,0.096,0.08533333,0.1813333,1.127273
445,135.4215,63.18455,0.8666667,0.4,0.4693333,0.3413333,0.1626667,0.504,2.103592,0.2613333,0.136,0.3973333,1.927151,0.2213333,0.1253333,0.3466667,1.768056,0.152,0.1093333,0.2613333,1.391941,0.1173333,0.09066667,0.208,1.29798,0.1013333,0.07733333,0.1786667,1.314815
446,135.7732,65.63326,0.7893333,0.3066667,0.4933333,0.3626667,0.176,0.5386667,2.115288,0.2613333,0.1386667,0.4,1.895124,0.2293333,0.128,0.3573333,1.807407,0.1573333,0.1093333,0.2666667,1.45812,0.1066667,0.09333333,0.2,1.165501,0.08533333,0.08,0.1653333,1.086195
447,131.3121,62.52027,0.808,0.252,0.496,0.348,0.144,0.492,2.416667,0.256,0.12,0.376,2.133333,0.212,0.112,0.324,1.892857,0.148,0.096,0.244,1.541667,0.116,0.08,0.196,1.45,0.1,0.072,0.172,1.388889
448,128.7918,63.51017,0.7146667,0.2053333,0.512,0.3706667,0.1546667,0.5253333,2.396491,0.2746667,0.1306667,0.4053333,2.101716,0.2293333,0.1226667,0.352,1.870833,0.1493333,0.1066667,0.256,1.401099,0.1093333,0.09066667,0.2,1.207071,0.09066667,0.07466667,0.1653333,1.218519
449,127.1636,59.23796,0.8346667,0.3946667,0.4373333,0.3146667,0.192,0.5066667,1.673016,0.232,0.1386667,0.3706667,1.672113,0.192,0.128,0.32,1.5,0.1413333,0.1066667,0.248,1.327839,0.112,0.08533333,0.1973333,1.318182,0.096,0.07733333,0.1733333,1.248148
450,131.781,62.28582,0.788,0.336,0.484,0.348,0.208,0.556,1.753125,0.268,0.136,0.404,1.972222,0.224,0.124,0.348,1.80625,0.156,0.108,0.264,1.445055,0.12,0.092,0.212,1.306818,0.104,0.076,0.18,1.372222
451,132.8751,61.01588,0.904,0.452,0.468,0.32,0.18,0.5,1.785714,0.232,0.132,0.364,1.759191,0.192,0.124,0.316,1.55,0.144,0.1,0.244,1.442308,0.116,0.084,0.2,1.386364,0.1,0.076,0.176,1.322222
452,137.2125,62.61796,0.916,0.448,0.448,0.312,0.216,0.528,1.460028,0.24,0.144,0.384,1.666667,0.204,0.128,0.332,1.59375,0.152,0.112,0.264,1.357143,0.116,0.092,0.208,1.265152,0.1,0.08,0.18,1.25
453,138.9513,65.68536,0.824,0.232,0.576,0.416,0.174,0.59,2.38582,0.302,0.15,0.452,2.010965,0.254,0.142,0.396,1.786765,0.178,0.118,0.296,1.508333,0.118,0.098,0.216,1.205128,0.092,0.082,0.174,1.125
454,134.3404,61.42617,0.892,0.312,0.536,0.348,0.152,0.5,2.289474,0.26,0.128,0.388,2.03125,0.22,0.12,0.34,1.833333,0.152,0.104,0.256,1.461538,0.116,0.088,0.204,1.318182,0.1,0.072,0.172,1.388889
455,139.9282,63.98559,0.904,0.42,0.476,0.332,0.188,0.52,1.802778,0.252,0.14,0.392,1.800654,0.216,0.128,0.344,1.694118,0.156,0.108,0.264,1.447802,0.12,0.088,0.208,1.375,0.104,0.072,0.176,1.4625
456,138.0916,66.23241,0.86,0.428,0.424,0.308,0.22,0.528,1.430108,0.236,0.14,0.376,1.686275,0.204,0.124,0.328,1.645833,0.152,0.108,0.26,1.409341,0.12,0.084,0.204,1.431818,0.104,0.076,0.18,1.372222
