ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
384,124.6935,70.56059,0.92,0.1413333,0.7893333,0.5546667,0.096,0.6506667,5.777778,0.4373333,0.08,0.5173333,5.466667,0.4,0.072,0.472,5.555556,0.2293333,0.06133333,0.2906667,3.75,0.192,0.05066667,0.2426667,3.809524,0.168,0.04266667,0.2106667,3.966667
385,103.5844,62.33903,0.4925714,0.3028571,0.1897143,0.1531429,0.256,0.4091429,0.8385059,0.1268571,0.1462857,0.2731429,1.123282,0.1177143,0.08685714,0.2045714,1.361688,0.09485714,0.06971429,0.1645714,1.367063,0.07657143,0.05371429,0.1302857,1.435374,0.064,0.04571429,0.1097143,1.414286
386,80.53416,59.37489,0.3568,0.1512,0.2064,0.1688,0.112,0.2808,1.515495,0.14,0.0936,0.2336,1.504779,0.1256,0.0872,0.2128,1.451667,0.1008,0.0736,0.1744,1.379167,0.0808,0.0576,0.1384,1.420833,0.0656,0.0496,0.1152,1.344286
387,83.86533,57.66047,0.376,0.142,0.234,0.194,0.106,0.3,1.850733,0.156,0.089,0.245,1.764015,0.137,0.082,0.219,1.676136,0.105,0.067,0.172,1.574653,0.08,0.055,0.135,1.468006,0.066,0.046,0.112,1.458333
388,112.9764,62.92342,0.644,0.166,0.48,0.41,0.12,0.53,3.448739,0.15,0.102,0.252,1.483059,0.13,0.092,0.222,1.420455,0.104,0.066,0.17,1.652778,0.08,0.05,0.13,1.764881,0.068,0.042,0.11,1.952381
389,107.4082,71.00305,0.6586667,0.152,0.504,0.2613333,0.112,0.3733333,2.333333,0.1493333,0.088,0.2373333,1.69697,0.136,0.08266667,0.2186667,1.651515,0.112,0.06933333,0.1813333,1.625,0.088,0.05333333,0.1413333,1.65873,0.07466667,0.04533333,0.12,1.666667
390,99.30006,55.01474,0.6826667,0.2826667,0.2853333,0.1653333,0.2053333,0.3706667,1.170277,0.1333333,0.096,0.2293333,1.402681,0.12,0.088,0.208,1.379798,0.09866667,0.072,0.1706667,1.390741,0.07733333,0.056,0.1333333,1.414683,0.06666667,0.04533333,0.112,1.488889
391,105.9917,53.5657,0.7466667,0.1946667,0.552,0.4213333,0.1493333,0.5706667,2.823587,0.2853333,0.1306667,0.416,2.1875,0.2346667,0.1173333,0.352,2.003175,0.1573333,0.1013333,0.2586667,1.555556,0.112,0.08,0.192,1.4,0.09066667,0.06666667,0.1573333,1.365741
392,98.35981,51.51832,0.746,0.196,0.55,0.418,0.152,0.57,2.75,0.288,0.132,0.42,2.183824,0.236,0.12,0.356,1.966667,0.16,0.1,0.26,1.602564,0.11,0.08,0.19,1.382071,0.088,0.068,0.156,1.298611
393,110.8273,52.63766,0.7573333,0.2266667,0.5333333,0.408,0.16,0.568,2.55,0.2906667,0.1386667,0.4293333,2.09695,0.248,0.128,0.376,1.9375,0.1706667,0.104,0.2746667,1.641026,0.1173333,0.08533333,0.2026667,1.375758,0.09333333,0.06933333,0.1626667,1.347222
394,116.3955,55.91673,0.704,0.1808,0.5216,0.3904,0.1408,0.5312,2.780427,0.2496,0.1216,0.3712,2.053333,0.1936,0.1136,0.3072,1.704762,0.1264,0.0976,0.224,1.296154,0.0928,0.0752,0.168,1.24,0.0752,0.0656,0.1408,1.15
395,118.2613,58.73015,0.6368,0.2256,0.4128,0.3296,0.1568,0.4864,2.208992,0.2448,0.1328,0.3776,1.960109,0.208,0.1248,0.3328,1.77705,0.1456,0.1088,0.2544,1.435315,0.1056,0.0912,0.1968,1.241176,0.0848,0.08,0.1648,1.18
396,139.6331,60.82312,0.724,0.188,0.536,0.39,0.144,0.534,2.71474,0.27,0.124,0.394,2.196507,0.222,0.114,0.336,1.960073,0.144,0.098,0.242,1.481498,0.106,0.082,0.188,1.30202,0.088,0.068,0.156,1.323413
397,130.4443,66.72105,0.44,0.128,0.311,0.274,0.097,0.371,2.839671,0.182,0.083,0.265,2.189141,0.134,0.076,0.21,1.759722,0.093,0.064,0.157,1.462302,0.07,0.051,0.121,1.383929,0.059,0.044,0.103,1.35
398,129.1804,53.78957,0.69,0.188,0.504,0.37,0.142,0.512,2.607026,0.232,0.124,0.356,1.871875,0.172,0.116,0.288,1.482143,0.126,0.098,0.224,1.288462,0.098,0.082,0.18,1.197727,0.082,0.07,0.152,1.173611
399,145.0914,58.89378,0.612,0.228,0.372,0.248,0.182,0.43,1.75441,0.152,0.15,0.302,1.493182,0.138,0.128,0.266,1.447222,0.11,0.062,0.172,1.796131,0.086,0.052,0.138,1.691667,0.07,0.044,0.114,1.592857
400,142.5662,55.62367,0.6464,0.1648,0.4816,0.3936,0.1264,0.52,3.119167,0.3024,0.1104,0.4128,2.742857,0.2656,0.104,0.3696,2.556777,0.1856,0.088,0.2736,2.110606,0.1296,0.0736,0.2032,1.771667,0.0992,0.0656,0.1648,1.533333
401,150.4398,52.80048,0.6773333,0.1653333,0.5013333,0.416,0.1306667,0.5466667,3.185049,0.3253333,0.1146667,0.44,2.839683,0.288,0.1093333,0.3973333,2.637363,0.2053333,0.09333333,0.2986667,2.204545,0.136,0.07733333,0.2133333,1.762963,0.1066667,0.06666667,0.1733333,1.606481
402,152.0517,56.21956,0.68,0.1626667,0.5146667,0.408,0.1253333,0.5333333,3.271895,0.32,0.1093333,0.4293333,2.94359,0.28,0.104,0.384,2.710928,0.192,0.088,0.28,2.205051,0.1333333,0.072,0.2053333,1.884259,0.1093333,0.064,0.1733333,1.748016
403,151.5144,52.40972,0.6986667,0.1413333,0.5573333,0.432,0.1093333,0.5413333,3.969231,0.3226667,0.09333333,0.416,3.480186,0.248,0.08533333,0.3333333,2.911111,0.168,0.07466667,0.2426667,2.255556,0.136,0.06133333,0.1973333,2.259259,0.1173333,0.05333333,0.1706667,2.25
404,153.1018,54.41233,0.718,0.192,0.524,0.414,0.136,0.55,3.061968,0.312,0.12,0.432,2.620728,0.27,0.116,0.386,2.347218,0.184,0.1,0.284,1.858412,0.13,0.084,0.214,1.571465,0.11,0.074,0.184,1.532955
405,155.08,57.38205,0.6864,0.168,0.5136,0.4032,0.1312,0.5344,3.080556,0.304,0.1152,0.4192,2.648214,0.264,0.1072,0.3712,2.472821,0.1632,0.0928,0.256,1.767016,0.1248,0.0784,0.2032,1.60202,0.1072,0.0672,0.1744,1.623889
406,141.1595,54.83565,0.672,0.1413333,0.5306667,0.3946667,0.1066667,0.5013333,3.705128,0.28,0.088,0.368,3.181818,0.1813333,0.08266667,0.264,2.20303,0.1333333,0.06666667,0.2,2.009259,0.104,0.05866667,0.1626667,1.785714,0.08533333,0.05066667,0.136,1.698413
407,128.0326,52.40972,0.688,0.154,0.536,0.416,0.118,0.534,3.529762,0.31,0.102,0.412,3.043269,0.256,0.092,0.348,2.791667,0.15,0.078,0.228,1.930556,0.112,0.066,0.178,1.704861,0.096,0.058,0.154,1.665179
408,142.1974,55.1572,0.676,0.15,0.526,0.424,0.112,0.536,3.785714,0.312,0.096,0.408,3.25,0.234,0.088,0.322,2.659091,0.146,0.076,0.222,1.922222,0.114,0.064,0.178,1.78125,0.096,0.054,0.15,1.785714
409,139.9058,54.29836,0.6826667,0.2026667,0.488,0.3893333,0.1386667,0.528,3.150183,0.2933333,0.12,0.4133333,2.833816,0.2426667,0.112,0.3546667,2.548822,0.1653333,0.096,0.2613333,1.960039,0.128,0.07733333,0.2053333,1.922619,0.104,0.06666667,0.1706667,1.812698
410,154.6697,57.99749,0.6336,0.152,0.4864,0.4016,0.1184,0.52,3.409244,0.304,0.1008,0.4048,3.029304,0.2608,0.0944,0.3552,2.773776,0.1536,0.0784,0.232,1.970707,0.112,0.0704,0.1824,1.61,0.0944,0.0624,0.1568,1.53373
411,140.5733,52.68651,0.6453333,0.152,0.4906667,0.3813333,0.1173333,0.4986667,3.250794,0.2666667,0.1013333,0.368,2.626068,0.208,0.096,0.304,2.166667,0.128,0.08,0.208,1.6,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
412,130.7801,60.26548,0.5186667,0.136,0.3866667,0.308,0.1026667,0.4106667,3.007784,0.232,0.08666667,0.3186667,2.682576,0.1773333,0.07866667,0.256,2.25303,0.1226667,0.06666667,0.1893333,1.847884,0.096,0.052,0.148,1.864286,0.08133333,0.044,0.1253333,1.877778
413,153.8589,59.10137,0.672,0.1626667,0.5066667,0.3813333,0.1253333,0.5066667,3.062745,0.2933333,0.1093333,0.4026667,2.700855,0.2586667,0.104,0.3626667,2.500611,0.16,0.09066667,0.2506667,1.770202,0.1146667,0.07733333,0.192,1.498316,0.09866667,0.06933333,0.168,1.441667
414,150.4887,57.82165,0.6192,0.1472,0.4736,0.3744,0.112,0.4864,3.354432,0.272,0.096,0.368,2.847669,0.2048,0.0896,0.2944,2.292424,0.1376,0.0768,0.2144,1.804646,0.1104,0.0656,0.176,1.7,0.096,0.056,0.152,1.728571
415,123.7417,53.0447,0.5888,0.1424,0.4448,0.3664,0.1072,0.4736,3.432967,0.2864,0.0896,0.376,3.209091,0.2352,0.0816,0.3168,2.909091,0.1392,0.0704,0.2096,2,0.0912,0.0576,0.1488,1.596429,0.0704,0.048,0.1184,1.493333
416,115.3779,51.9457,0.592,0.1333333,0.4573333,0.3706667,0.1,0.4706667,3.709402,0.2386667,0.08133333,0.32,2.930303,0.1653333,0.076,0.2413333,2.190741,0.1026667,0.064,0.1666667,1.613426,0.08,0.05066667,0.1306667,1.59127,0.068,0.04266667,0.1106667,1.611111
417,149.2676,63.76598,0.5493333,0.1533333,0.396,0.3506667,0.1173333,0.468,2.994246,0.288,0.1013333,0.3893333,2.840965,0.256,0.09466667,0.3506667,2.700952,0.1533333,0.08266667,0.236,1.863636,0.09733333,0.06666667,0.164,1.467593,0.08,0.05866667,0.1386667,1.372024
418,122.7257,55.97534,0.6112,0.1536,0.432,0.3216,0.12,0.4416,2.98011,0.2032,0.0864,0.2896,2.294623,0.1344,0.0784,0.2128,1.677778,0.0928,0.064,0.1568,1.472222,0.072,0.0512,0.1232,1.427143,0.0592,0.0416,0.1008,1.433333
419,164.3311,65.69532,0.6416,0.1616,0.4784,0.3664,0.1232,0.4896,3.043137,0.2864,0.1072,0.3936,2.773333,0.24,0.0992,0.3392,2.525519,0.136,0.0864,0.2224,1.612238,0.0912,0.0704,0.1616,1.340404,0.0752,0.0608,0.136,1.282222
420,148.0523,96.3021,0.42,0.135,0.316,0.226,0.101,0.327,2.608594,0.125,0.082,0.207,1.75,0.11,0.071,0.181,1.710565,0.087,0.056,0.143,1.650298,0.068,0.043,0.111,1.725,0.056,0.038,0.094,1.602083
421,147.9081,96.49967,0.428,0.1093333,0.3186667,0.2146667,0.07866667,0.2933333,2.75,0.1266667,0.06666667,0.1933333,1.902778,0.112,0.06133333,0.1733333,1.83631,0.088,0.05066667,0.1386667,1.742063,0.06933333,0.03866667,0.108,1.808333,0.056,0.03333333,0.08933333,1.691667
422,129.2781,75.03676,0.43,0.105,0.326,0.209,0.077,0.286,2.68851,0.139,0.064,0.203,2.155258,0.11,0.059,0.169,1.859375,0.079,0.048,0.127,1.668452,0.061,0.038,0.099,1.625,0.049,0.033,0.082,1.5375
423,136.7146,79.43447,0.4548571,0.1074286,0.3474286,0.3051429,0.07771429,0.3828571,3.936508,0.1211429,0.06514286,0.1862857,1.881236,0.1051429,0.05942857,0.1645714,1.780612,0.08,0.04914286,0.1291429,1.654422,0.06285714,0.03542857,0.09828571,1.807143,0.05257143,0.03314286,0.08571429,1.640476
424,146.1823,84.04442,0.476,0.1093333,0.3666667,0.3133333,0.08,0.3933333,3.916667,0.2133333,0.06533333,0.2786667,3.291667,0.148,0.06,0.208,2.467262,0.1013333,0.04933333,0.1506667,2.063492,0.07466667,0.03866667,0.1133333,1.95,0.05866667,0.032,0.09066667,1.833333
425,145.3391,82.23952,0.4754286,0.1062857,0.3691429,0.32,0.07657143,0.3965714,4.193651,0.1988571,0.06285714,0.2617143,3.191327,0.1142857,0.05714286,0.1714286,2.007653,0.08457143,0.04685714,0.1314286,1.819048,0.06285714,0.03657143,0.09942857,1.75,0.05257143,0.03085714,0.08342857,1.72619
426,147.3057,81.18704,0.496,0.112,0.384,0.3293333,0.08266667,0.412,4.005556,0.2373333,0.07066667,0.308,3.381019,0.1706667,0.064,0.2346667,2.653108,0.1053333,0.05333333,0.1586667,2.008929,0.08,0.04133333,0.1213333,1.944444,0.06266667,0.036,0.09866667,1.758333
427,164.5232,83.62925,0.5066667,0.1453333,0.3626667,0.3146667,0.1186667,0.4333333,3.001059,0.244,0.1053333,0.3493333,2.748822,0.2013333,0.096,0.2973333,2.555423,0.1266667,0.06266667,0.1893333,2.031415,0.096,0.04933333,0.1453333,1.960317,0.08266667,0.044,0.1266667,1.894444
428,145.1256,75.55206,0.5136,0.112,0.4016,0.3392,0.08,0.4192,4.24,0.2464,0.0688,0.3152,3.591667,0.1536,0.064,0.2176,2.4,0.112,0.0512,0.1632,2.2,0.08,0.04,0.12,2,0.064,0.0336,0.0976,1.93
429,148.2628,78.37385,0.5131429,0.1131429,0.4,0.3394286,0.08228571,0.4217143,4.133766,0.2377143,0.06742857,0.3051429,3.535714,0.1782857,0.06285714,0.2411429,2.854592,0.112,0.05028571,0.1622857,2.238095,0.08114286,0.04114286,0.1222857,1.980952,0.064,0.03314286,0.09714286,1.942857
430,146.9149,80.33227,0.5093333,0.1066667,0.4026667,0.336,0.076,0.412,4.452357,0.2426667,0.064,0.3066667,3.814484,0.1333333,0.05866667,0.192,2.296296,0.09466667,0.048,0.1426667,1.995238,0.068,0.03866667,0.1066667,1.797222,0.05333333,0.032,0.08533333,1.713889
431,150.8404,80.97376,0.5328,0.1104,0.4224,0.3504,0.08,0.4304,4.38,0.2384,0.0656,0.304,3.644444,0.1616,0.0592,0.2208,2.742857,0.12,0.0496,0.1696,2.428571,0.0912,0.0416,0.1328,2.206667,0.072,0.0336,0.1056,2.16
432,171.5486,86.79597,0.58,0.1226667,0.4586667,0.3666667,0.08933333,0.456,4.111111,0.2786667,0.07333333,0.352,3.818056,0.216,0.06933333,0.2853333,3.127315,0.136,0.05733333,0.1933333,2.394841,0.1106667,0.04666667,0.1573333,2.383333,0.096,0.04,0.136,2.433333
433,150.4236,78.7774,0.5306667,0.112,0.4173333,0.34,0.08,0.42,4.25,0.2493333,0.06933333,0.3186667,3.613426,0.176,0.06266667,0.2386667,2.821429,0.1226667,0.05333333,0.176,2.313492,0.09333333,0.04,0.1333333,2.333333,0.07333333,0.036,0.1093333,2.066667
434,149.6681,78.46317,0.512,0.1104,0.4016,0.32,0.0816,0.4016,3.945253,0.2464,0.0688,0.3152,3.594444,0.1536,0.0608,0.2144,2.535714,0.104,0.0512,0.1552,2.047619,0.0752,0.04,0.1152,1.92,0.0592,0.0336,0.0928,1.78
435,145.2379,77.30394,0.5253333,0.116,0.4093333,0.332,0.084,0.416,3.963636,0.2506667,0.068,0.3186667,3.703704,0.176,0.06666667,0.2426667,2.671296,0.116,0.052,0.168,2.246032,0.08533333,0.044,0.1293333,1.95,0.06666667,0.036,0.1026667,1.866667
436,146.623,76.47591,0.4902857,0.1371429,0.3622857,0.3177143,0.1062857,0.424,3.049429,0.2434286,0.088,0.3314286,2.85469,0.1965714,0.08228571,0.2788571,2.472052,0.1268571,0.072,0.1988571,1.830407,0.09371429,0.05714286,0.1508571,1.731184,0.07885714,0.04914286,0.128,1.736054
437,150.3631,78.52039,0.4662857,0.1245714,0.3417143,0.2925714,0.09257143,0.3851429,3.172994,0.2045714,0.07885714,0.2834286,2.582395,0.1714286,0.072,0.2434286,2.361508,0.1314286,0.05942857,0.1908571,2.176587,0.09485714,0.04914286,0.144,1.926531,0.07657143,0.04114286,0.1177143,1.864286
438,153.4975,84.7836,0.5104,0.1232,0.3856,0.3248,0.0928,0.4176,3.519697,0.184,0.0752,0.2592,2.455556,0.152,0.0704,0.2224,2.163889,0.12,0.0592,0.1792,2.039286,0.0976,0.0496,0.1472,1.980952,0.0832,0.0416,0.1248,2.013333
439,154.5183,82.66051,0.5533333,0.1133333,0.44,0.356,0.08,0.436,4.45,0.2546667,0.068,0.3226667,3.759259,0.176,0.06133333,0.2373333,2.889881,0.1346667,0.05066667,0.1853333,2.670635,0.1066667,0.04,0.1466667,2.666667,0.09066667,0.03333333,0.124,2.741667
440,153.3216,80.16132,0.58,0.1133333,0.4666667,0.3413333,0.08266667,0.424,4.136364,0.2573333,0.06666667,0.324,3.872685,0.1693333,0.06133333,0.2306667,2.770833,0.1226667,0.05066667,0.1733333,2.436508,0.09066667,0.04,0.1306667,2.266667,0.06666667,0.032,0.09866667,2.083333
441,144.1976,77.44721,0.576,0.1184,0.4576,0.3408,0.0848,0.4256,4.021818,0.2656,0.072,0.3376,3.688889,0.2032,0.0656,0.2688,3.097222,0.1184,0.0544,0.1728,2.195238,0.0848,0.0448,0.1296,1.913333,0.0656,0.0368,0.1024,1.81
442,152.2861,81.79434,0.5456,0.112,0.4352,0.3488,0.0784,0.4272,4.462222,0.248,0.0656,0.3136,3.797222,0.1696,0.0624,0.232,2.732143,0.1296,0.0496,0.1792,2.62381,0.1024,0.0384,0.1408,2.69,0.0816,0.032,0.1136,2.55
443,158.316,79.8479,0.484,0.124,0.336,0.29,0.094,0.384,3.049242,0.224,0.078,0.302,2.836111,0.174,0.072,0.246,2.383333,0.116,0.06,0.176,1.928571,0.09,0.048,0.138,1.870238,0.076,0.04,0.116,1.904167
444,159.1634,76.28472,0.496,0.112,0.3824,0.328,0.0864,0.4144,3.801818,0.264,0.0736,0.3376,3.591111,0.2192,0.0656,0.2848,3.344444,0.1408,0.056,0.1968,2.514286,0.0976,0.0432,0.1408,2.293333,0.0768,0.0368,0.1136,2.13
445,153.7979,78.44363,0.556,0.112,0.442,0.364,0.08,0.444,4.55,0.288,0.068,0.356,4.253472,0.26,0.06,0.32,4.352679,0.14,0.052,0.192,2.720238,0.098,0.04,0.138,2.45,0.068,0.034,0.102,2.025
446,160.3471,82.32674,0.572,0.124,0.448,0.3853333,0.09333333,0.4786667,4.136364,0.3013333,0.07866667,0.38,3.852862,0.2693333,0.07066667,0.34,3.841204,0.168,0.06,0.228,2.815476,0.1093333,0.04533333,0.1546667,2.433333,0.092,0.04,0.132,2.338889
447,153.5414,81.89528,0.564,0.1173333,0.4453333,0.3666667,0.084,0.4506667,4.372727,0.2866667,0.07066667,0.3573333,4.06713,0.2573333,0.06266667,0.32,4.119048,0.1626667,0.052,0.2146667,3.142857,0.1066667,0.04266667,0.1493333,2.516667,0.08133333,0.03466667,0.116,2.375
448,165.5164,80.07991,0.5426667,0.1133333,0.4293333,0.3493333,0.08133333,0.4306667,4.301515,0.272,0.06533333,0.3373333,4.171296,0.224,0.06133333,0.2853333,3.669643,0.1306667,0.04933333,0.18,2.65873,0.09866667,0.04133333,0.14,2.4,0.076,0.03333333,0.1093333,2.3
449,157.0582,78.50062,0.5386667,0.1186667,0.4213333,0.3533333,0.08533333,0.4386667,4.15,0.276,0.072,0.348,3.851389,0.228,0.06533333,0.2933333,3.497685,0.128,0.052,0.18,2.47619,0.09866667,0.04266667,0.1413333,2.333333,0.08,0.03466667,0.1146667,2.333333
450,143.5598,77.18066,0.5017143,0.1257143,0.3782857,0.3245714,0.08914286,0.4137143,3.640398,0.2697143,0.07542857,0.3451429,3.554726,0.2422857,0.06742857,0.3097143,3.573016,0.1565714,0.05828571,0.2148571,2.667517,0.1017143,0.04571429,0.1474286,2.194558,0.08114286,0.03771429,0.1188571,2.107143
451,158.5187,77.96496,0.5504,0.112,0.4368,0.3648,0.0816,0.4464,4.476364,0.2688,0.0672,0.336,4.019444,0.2128,0.0608,0.2736,3.507143,0.12,0.0496,0.1696,2.428571,0.088,0.04,0.128,2.2,0.0672,0.0336,0.1008,2.02
452,140.2384,63.58805,0.496,0.1211429,0.3748571,0.3108571,0.08457143,0.3954286,3.824008,0.2034286,0.06857143,0.272,2.992321,0.1782857,0.06285714,0.2411429,2.842857,0.1017143,0.05142857,0.1531429,2.003912,0.07314286,0.04,0.1131429,1.877551,0.05828571,0.03428571,0.09257143,1.75
453,147.1477,73.93044,0.552,0.1168,0.4368,0.3632,0.0848,0.448,4.292727,0.2784,0.072,0.3504,3.885556,0.2176,0.064,0.2816,3.432143,0.128,0.056,0.184,2.320238,0.1008,0.0448,0.1456,2.28,0.0832,0.0368,0.12,2.3
454,139.0885,74.56541,0.52,0.1232,0.3792,0.328,0.0912,0.4192,3.634965,0.272,0.0752,0.3472,3.660606,0.2432,0.072,0.3152,3.398333,0.1504,0.0576,0.208,2.603571,0.1104,0.048,0.1584,2.294286,0.0896,0.0416,0.1312,2.146667
455,161.096,77.00273,0.4706667,0.108,0.3613333,0.324,0.07866667,0.4026667,4.127778,0.276,0.068,0.344,4.064815,0.228,0.06,0.288,3.776786,0.1253333,0.05066667,0.176,2.498413,0.09333333,0.03733333,0.1306667,2.533333,0.076,0.03333333,0.1093333,2.35
456,142.742,71.95713,0.5232,0.1168,0.4096,0.3424,0.0832,0.4256,4.121818,0.264,0.0688,0.3328,3.863889,0.2208,0.064,0.2848,3.45,0.1232,0.0528,0.176,2.357143,0.0896,0.0416,0.1312,2.173333,0.064,0.0352,0.0992,1.85
457,133.0318,72.68003,0.5744,0.1088,0.4656,0.3456,0.08,0.4256,4.32,0.2704,0.0672,0.3376,4.036111,0.2128,0.0592,0.272,3.596429,0.128,0.0496,0.1776,2.590476,0.0912,0.0416,0.1328,2.2,0.072,0.0336,0.1056,2.16
458,147.5499,74.12093,0.564,0.12,0.4453333,0.36,0.084,0.444,4.301515,0.276,0.068,0.344,4.081019,0.192,0.06533333,0.2573333,2.935185,0.1266667,0.052,0.1786667,2.452381,0.09733333,0.04266667,0.14,2.305556,0.07733333,0.03466667,0.112,2.258333
459,149.1113,77.91612,0.5408,0.1088,0.432,0.3568,0.0784,0.4352,4.555556,0.2768,0.0624,0.3392,4.446429,0.2144,0.0576,0.272,3.753571,0.12,0.0464,0.1664,2.593333,0.0864,0.0384,0.1248,2.26,0.0624,0.0304,0.0928,2.066667
460,146.166,80.70674,0.5266667,0.116,0.4106667,0.3306667,0.08133333,0.412,4.071212,0.264,0.068,0.332,3.895833,0.2266667,0.06266667,0.2893333,3.627976,0.12,0.05066667,0.1706667,2.380952,0.08933333,0.04,0.1293333,2.233333,0.07333333,0.03333333,0.1066667,2.208333
461,146.4509,82.88844,0.5346667,0.128,0.4053333,0.344,0.08666667,0.4306667,3.983838,0.252,0.072,0.324,3.478704,0.188,0.064,0.252,2.954034,0.1106667,0.056,0.1666667,1.996032,0.08,0.04133333,0.1213333,1.95,0.06666667,0.03866667,0.1053333,1.733333
462,146.8351,71.46869,0.6352,0.1184,0.5168,0.36,0.0864,0.4464,4.172727,0.272,0.0704,0.3424,3.869444,0.2208,0.0656,0.2864,3.363889,0.1328,0.0544,0.1872,2.447619,0.1008,0.0448,0.1456,2.266667,0.0784,0.0368,0.1152,2.16
463,153.6636,78.62273,0.6213333,0.1226667,0.496,0.36,0.088,0.448,4.090909,0.272,0.072,0.344,3.777778,0.192,0.06666667,0.2586667,2.893519,0.1466667,0.056,0.2026667,2.619048,0.1226667,0.04533333,0.168,2.733333,0.1066667,0.04,0.1466667,2.666667
464,147.8999,77.61328,0.6293333,0.12,0.5093333,0.3626667,0.08533333,0.448,4.257576,0.2693333,0.072,0.3413333,3.740741,0.232,0.064,0.296,3.625,0.152,0.056,0.208,2.714286,0.1253333,0.04266667,0.168,2.955556,0.1093333,0.03733333,0.1466667,2.95
465,151.9149,76.68524,0.6496,0.1216,0.5296,0.3728,0.088,0.4608,4.236364,0.2864,0.0736,0.36,3.897778,0.2416,0.0704,0.312,3.444444,0.1504,0.0576,0.208,2.617857,0.1264,0.048,0.1744,2.633333,0.1104,0.04,0.1504,2.76
466,149.0527,77.71097,0.6176,0.12,0.4976,0.3536,0.088,0.4416,4.018182,0.2608,0.072,0.3328,3.622222,0.2,0.0656,0.2656,3.061111,0.1408,0.056,0.1968,2.514286,0.1152,0.0464,0.1616,2.493333,0.1008,0.0384,0.1392,2.64
467,163.7938,89.40425,0.536,0.1152,0.4208,0.36,0.0832,0.4432,4.34,0.2832,0.0704,0.3536,4.036111,0.256,0.0656,0.3216,3.911111,0.136,0.0528,0.1888,2.590476,0.104,0.0432,0.1472,2.426667,0.0848,0.0352,0.12,2.44
468,175.4399,89.91386,0.512,0.108,0.404,0.344,0.07866667,0.4226667,4.383333,0.2533333,0.06266667,0.316,4.0625,0.1853333,0.06133333,0.2466667,3.053571,0.116,0.048,0.164,2.416667,0.08666667,0.03866667,0.1253333,2.258333,0.06666667,0.032,0.09866667,2.083333
469,165.6792,79.54262,0.6013333,0.108,0.492,0.3573333,0.08,0.4373333,4.466667,0.2866667,0.064,0.3506667,4.479167,0.2573333,0.05733333,0.3146667,4.5,0.132,0.04533333,0.1773333,2.927778,0.09733333,0.03466667,0.132,2.825,0.07333333,0.032,0.1053333,2.291667
470,160.9999,77.33975,0.5824,0.1184,0.4624,0.3872,0.0848,0.472,4.578182,0.3104,0.072,0.3824,4.311111,0.2816,0.064,0.3456,4.4,0.2176,0.0544,0.272,4.028571,0.1184,0.0432,0.1616,2.766667,0.0928,0.0368,0.1296,2.56
471,143.2598,80.72954,0.568,0.12,0.448,0.328,0.088,0.416,3.727273,0.2592,0.0736,0.3328,3.528889,0.2288,0.0672,0.296,3.419444,0.1312,0.0544,0.1856,2.42381,0.0992,0.0464,0.1456,2.146667,0.0816,0.0384,0.12,2.14
472,149.06,79.24956,0.602,0.11,0.49,0.324,0.078,0.402,4.163889,0.258,0.064,0.322,4.06746,0.228,0.06,0.288,3.816964,0.13,0.048,0.178,2.754762,0.094,0.038,0.132,2.5,0.066,0.034,0.1,2.0625
473,153.0042,81.88714,0.5786667,0.1066667,0.4733333,0.3186667,0.07466667,0.3933333,4.274074,0.248,0.06266667,0.3106667,3.967262,0.188,0.05733333,0.2453333,3.276786,0.1213333,0.04533333,0.1666667,2.694444,0.092,0.03733333,0.1293333,2.483333,0.06933333,0.03066667,0.1,2.263889
474,144.7642,77.20299,0.5856,0.1088,0.4768,0.3088,0.0768,0.3856,4.035556,0.248,0.0624,0.3104,3.985714,0.2144,0.0608,0.2752,3.546429,0.1136,0.0448,0.1584,2.566667,0.0784,0.0368,0.1152,2.17,0.0544,0.0288,0.0832,1.95
475,146.5881,79.46238,0.48,0.1302857,0.3497143,0.3085714,0.09942857,0.408,3.107143,0.2514286,0.08457143,0.336,2.975325,0.2205714,0.07771429,0.2982857,2.839683,0.1314286,0.06628571,0.1977143,1.990079,0.09257143,0.05371429,0.1462857,1.734694,0.07771429,0.04571429,0.1234286,1.714286
476,141.1592,65.54868,0.8053333,0.2453333,0.56,0.4453333,0.1946667,0.64,2.330794,0.3546667,0.168,0.5226667,2.167328,0.304,0.152,0.456,2.055323,0.2373333,0.128,0.3653333,1.909329,0.1786667,0.1013333,0.28,1.830769,0.1493333,0.08533333,0.2346667,1.856352
477,141.1595,65.54879,0.8053333,0.2453333,0.56,0.4453333,0.1946667,0.64,2.330794,0.3546667,0.168,0.5226667,2.167328,0.304,0.152,0.456,2.055323,0.2373333,0.128,0.3653333,1.909329,0.1786667,0.1013333,0.28,1.830769,0.1493333,0.08533333,0.2346667,1.856352
478,146.0561,64.7917,0.778,0.29,0.514,0.406,0.224,0.63,1.889385,0.336,0.2,0.536,1.759827,0.282,0.188,0.47,1.593618,0.196,0.162,0.358,1.313619,0.146,0.13,0.276,1.263782,0.122,0.11,0.232,1.275
