ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
80,94.63133,87.50856,0.608,0.192,0.424,0.376,0.144,0.52,2.611111,0.328,0.12,0.448,2.733333,0.288,0.112,0.4,2.571429,0.128,0.088,0.216,1.454545,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
80,94.78361,86.96809,0.624,0.184,0.432,0.384,0.136,0.52,2.823529,0.328,0.112,0.44,2.928571,0.296,0.104,0.4,2.846154,0.144,0.08,0.224,1.8,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
80,95.15653,87.67896,0.624,0.192,0.432,0.384,0.144,0.528,2.666667,0.328,0.12,0.448,2.733333,0.288,0.112,0.4,2.571429,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
80,95.45163,87.14288,0.608,0.192,0.424,0.376,0.144,0.52,2.611111,0.328,0.12,0.448,2.733333,0.288,0.112,0.4,2.571429,0.128,0.088,0.216,1.454545,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
80,95.77746,86.61936,0.624,0.184,0.432,0.384,0.136,0.52,2.823529,0.336,0.112,0.448,3,0.304,0.104,0.408,2.923077,0.152,0.08,0.232,1.9,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
80,96.53614,89.0609,0.616,0.192,0.432,0.384,0.144,0.528,2.666667,0.336,0.12,0.456,2.8,0.304,0.112,0.416,2.714286,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
81,95.8034,69.9952,0.64,0.184,0.448,0.4,0.136,0.536,2.94118,0.344,0.112,0.456,3.07143,0.304,0.104,0.408,2.92308,0.16,0.08,0.24,2,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143
81,95.3728,69.49,0.64,0.192,0.44,0.392,0.144,0.536,2.72222,0.336,0.12,0.456,2.8,0.312,0.112,0.424,2.78571,0.208,0.088,0.296,2.36364,0.104,0.072,0.176,1.44444,0.08,0.056,0.136,1.42857
81,93.0074,68.313,0.632,0.2,0.448,0.392,0.152,0.544,2.57895,0.344,0.128,0.472,2.6875,0.304,0.112,0.416,2.71429,0.176,0.096,0.272,1.83333,0.104,0.072,0.176,1.44444,0.08,0.064,0.144,1.25
81,91.5371,67.8268,0.632,0.184,0.448,0.392,0.136,0.528,2.88235,0.344,0.112,0.456,3.07143,0.312,0.104,0.416,3,0.16,0.088,0.248,1.81818,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143
81,91.6799,67.3304,0.64,0.184,0.432,0.384,0.136,0.52,2.82353,0.328,0.112,0.44,2.92857,0.296,0.104,0.4,2.84615,0.16,0.08,0.24,2,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.57143
81,89.7555,67.7638,0.632,0.208,0.44,0.392,0.152,0.544,2.57895,0.344,0.128,0.472,2.6875,0.312,0.12,0.432,2.6,0.176,0.096,0.272,1.83333,0.104,0.072,0.176,1.44444,0.088,0.064,0.152,1.375
81,88.6515,67.2972,0.624,0.192,0.424,0.368,0.144,0.512,2.55556,0.312,0.12,0.432,2.6,0.28,0.112,0.392,2.5,0.184,0.088,0.272,2.09091,0.112,0.072,0.184,1.55556,0.088,0.064,0.152,1.375
81,91.3421,69.3798,0.624,0.2,0.432,0.392,0.152,0.544,2.57895,0.352,0.12,0.472,2.93333,0.328,0.112,0.44,2.92857,0.248,0.088,0.336,2.81818,0.104,0.072,0.176,1.44444,0.088,0.064,0.152,1.375
94,138.8487,90.86054,0.864,0.224,0.64,0.576,0.184,0.76,3.130435,0.448,0.16,0.608,2.8,0.4,0.144,0.544,2.777778,0.296,0.128,0.424,2.3125,0.16,0.104,0.264,1.538462,0.136,0.096,0.232,1.416667
94,134.9468,87.15117,0.84,0.224,0.648,0.568,0.168,0.736,3.380952,0.408,0.144,0.552,2.833333,0.368,0.128,0.496,2.875,0.2,0.112,0.312,1.785714,0.152,0.088,0.24,1.727273,0.128,0.08,0.208,1.6
94,136.7673,87.76957,0.832,0.192,0.624,0.528,0.144,0.672,3.666667,0.376,0.12,0.496,3.133333,0.272,0.104,0.376,2.615385,0.152,0.088,0.24,1.727273,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
94,139.7228,89.41361,0.824,0.208,0.6,0.512,0.16,0.672,3.2,0.384,0.136,0.52,2.823529,0.32,0.12,0.44,2.666667,0.2,0.104,0.304,1.923077,0.144,0.08,0.224,1.8,0.12,0.072,0.192,1.666667
94,140.7085,92.48139,0.8,0.224,0.584,0.488,0.168,0.656,2.904762,0.36,0.144,0.504,2.5,0.28,0.136,0.416,2.058824,0.184,0.112,0.296,1.642857,0.136,0.088,0.224,1.545455,0.112,0.08,0.192,1.4
99,136.644,72.4608,0.416,0.16,0.232,0.208,0.128,0.336,1.625,0.184,0.104,0.288,1.769231,0.168,0.096,0.264,1.75,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
99,143.2681,74.10548,0.488,0.184,0.304,0.272,0.144,0.416,1.888889,0.24,0.12,0.36,2,0.232,0.112,0.344,2.071429,0.2,0.088,0.288,2.272727,0.16,0.072,0.232,2.222222,0.128,0.064,0.192,2
99,136.0022,69.33592,0.456,0.184,0.264,0.232,0.144,0.376,1.611111,0.208,0.12,0.328,1.733333,0.192,0.112,0.304,1.714286,0.152,0.096,0.248,1.583333,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
99,137.356,71.25677,0.392,0.192,0.248,0.216,0.144,0.36,1.5,0.184,0.128,0.312,1.4375,0.176,0.112,0.288,1.571429,0.144,0.096,0.24,1.5,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
99,139.5383,73.53085,0.488,0.144,0.296,0.256,0.112,0.368,2.285714,0.224,0.096,0.32,2.333333,0.208,0.088,0.296,2.363636,0.16,0.072,0.232,2.222222,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
99,141.711,74.8939,0.432,0.192,0.256,0.224,0.152,0.376,1.473684,0.2,0.128,0.328,1.5625,0.184,0.12,0.304,1.533333,0.152,0.096,0.248,1.583333,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
99,140.3604,71.6993,0.472,0.176,0.28,0.248,0.136,0.384,1.823529,0.224,0.12,0.344,1.866667,0.216,0.104,0.32,2.076923,0.184,0.088,0.272,2.090909,0.152,0.072,0.224,2.111111,0.128,0.056,0.184,2.285714
99,137.7104,69.45626,0.408,0.192,0.24,0.2,0.152,0.352,1.315789,0.168,0.128,0.296,1.3125,0.152,0.112,0.264,1.357143,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
99,139.1648,72.80132,0.48,0.168,0.28,0.232,0.128,0.36,1.8125,0.2,0.112,0.312,1.785714,0.184,0.104,0.288,1.769231,0.152,0.088,0.24,1.727273,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286
99,142.4888,75.15187,0.424,0.2,0.232,0.2,0.16,0.36,1.25,0.176,0.136,0.312,1.294118,0.168,0.128,0.296,1.3125,0.136,0.112,0.248,1.214286,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
99,142.3355,75.02321,0.448,0.192,0.272,0.24,0.152,0.392,1.578947,0.216,0.128,0.344,1.6875,0.208,0.12,0.328,1.733333,0.176,0.096,0.272,1.833333,0.152,0.08,0.232,1.9,0.128,0.072,0.2,1.777778
99,139.2874,70.75978,0.472,0.176,0.272,0.232,0.136,0.368,1.705882,0.208,0.112,0.32,1.857143,0.192,0.104,0.296,1.846154,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
99,137.8738,70.73601,0.376,0.2,0.232,0.2,0.16,0.36,1.25,0.168,0.136,0.304,1.235294,0.16,0.128,0.288,1.25,0.128,0.104,0.232,1.230769,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
100,127.0052,62.3732,0.808,0.192,0.608,0.48,0.144,0.624,3.333333,0.32,0.112,0.432,2.857143,0.256,0.104,0.36,2.461538,0.144,0.088,0.232,1.636364,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
100,122.0312,64.07055,0.792,0.2,0.584,0.432,0.152,0.584,2.842105,0.296,0.12,0.416,2.466667,0.224,0.112,0.336,2,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
100,120.7583,62.12929,0.776,0.208,0.576,0.464,0.152,0.616,3.052632,0.296,0.128,0.424,2.3125,0.232,0.112,0.344,2.071429,0.128,0.096,0.224,1.333333,0.088,0.072,0.16,1.222222,0.072,0.064,0.136,1.125
100,122.3806,61.60861,0.768,0.2,0.576,0.48,0.144,0.624,3.333333,0.304,0.12,0.424,2.533333,0.24,0.112,0.352,2.142857,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
100,126.5056,63.63153,0.768,0.192,0.568,0.448,0.144,0.592,3.111111,0.296,0.12,0.416,2.466667,0.232,0.104,0.336,2.230769,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.056,0.128,1.285714
100,125.2947,62.7002,0.784,0.2,0.584,0.464,0.152,0.616,3.052632,0.312,0.12,0.432,2.6,0.248,0.112,0.36,2.214286,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
100,121.448,62.94259,0.76,0.2,0.56,0.432,0.144,0.576,3,0.288,0.12,0.408,2.4,0.216,0.104,0.32,2.076923,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
101,86.38822,75.71377,0.264,0.208,0.16,0.128,0.152,0.28,0.8421053,0.112,0.128,0.24,0.875,0.104,0.112,0.216,0.9285714,0.08,0.088,0.168,0.9090909,0.064,0.072,0.136,0.8888889,0.056,0.056,0.112,1
101,110.25,67.34487,0.688,0.104,0.488,0.424,0.08,0.504,5.3,0.288,0.064,0.352,4.5,0.248,0.056,0.304,4.428571,0.176,0.048,0.224,3.666667,0.12,0.04,0.16,3,0.096,0.032,0.128,3
101,106.7584,67.15369,0.8,0.2,0.592,0.448,0.144,0.592,3.111111,0.32,0.12,0.44,2.666667,0.272,0.112,0.384,2.428571,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
101,107.8576,66.57068,0.784,0.208,0.584,0.48,0.152,0.632,3.157895,0.328,0.128,0.456,2.5625,0.28,0.112,0.392,2.5,0.152,0.096,0.248,1.583333,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
101,111.7647,68.30566,0.8,0.2,0.592,0.472,0.144,0.616,3.277778,0.32,0.12,0.44,2.666667,0.272,0.112,0.384,2.428571,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
101,111.2204,67.12167,0.816,0.208,0.608,0.496,0.152,0.648,3.263158,0.336,0.128,0.464,2.625,0.296,0.12,0.416,2.466667,0.176,0.096,0.272,1.833333,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
101,107.7186,67.90752,0.792,0.208,0.568,0.368,0.152,0.52,2.421053,0.264,0.128,0.392,2.0625,0.2,0.112,0.312,1.785714,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
105,151.4342,71.75959,0.848,0.216,0.624,0.448,0.16,0.608,2.8,0.304,0.128,0.432,2.375,0.256,0.12,0.376,2.133333,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
105,152.5603,75.20309,0.832,0.224,0.6,0.392,0.168,0.56,2.333333,0.28,0.136,0.416,2.058824,0.224,0.128,0.352,1.75,0.152,0.104,0.256,1.461538,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
105,150.7016,73.49977,0.848,0.232,0.624,0.416,0.168,0.584,2.47619,0.296,0.144,0.44,2.055556,0.232,0.128,0.36,1.8125,0.16,0.104,0.264,1.538462,0.112,0.088,0.2,1.272727,0.096,0.072,0.168,1.333333
105,149.4568,72.76346,0.84,0.224,0.624,0.432,0.168,0.6,2.571429,0.304,0.136,0.44,2.235294,0.24,0.128,0.368,1.875,0.152,0.104,0.256,1.461538,0.112,0.088,0.2,1.272727,0.088,0.072,0.16,1.222222
105,120.3863,72.79082,0.848,0.216,0.624,0.424,0.16,0.584,2.65,0.304,0.136,0.44,2.235294,0.248,0.12,0.368,2.066667,0.16,0.096,0.256,1.666667,0.112,0.08,0.192,1.4,0.096,0.064,0.16,1.5
105,158.3668,77.72412,0.832,0.224,0.616,0.4,0.168,0.568,2.380952,0.28,0.144,0.424,1.944444,0.216,0.128,0.344,1.6875,0.144,0.104,0.248,1.384615,0.104,0.088,0.192,1.181818,0.088,0.072,0.16,1.222222
105,159.0102,66.94754,0.864,0.216,0.64,0.512,0.16,0.672,3.2,0.352,0.136,0.488,2.588235,0.296,0.12,0.416,2.466667,0.184,0.096,0.28,1.916667,0.136,0.08,0.216,1.7,0.112,0.064,0.176,1.75
106,144.8343,73.13645,0.744,0.2,0.536,0.456,0.152,0.608,3,0.344,0.12,0.464,2.866667,0.296,0.112,0.408,2.642857,0.184,0.088,0.272,2.090909,0.12,0.072,0.192,1.666667,0.096,0.056,0.152,1.714286
106,146.1653,72.81205,0.736,0.208,0.528,0.456,0.16,0.616,2.85,0.336,0.128,0.464,2.625,0.288,0.12,0.408,2.4,0.168,0.096,0.264,1.75,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
106,149.7611,75.76902,0.744,0.208,0.528,0.448,0.152,0.6,2.947368,0.336,0.128,0.464,2.625,0.28,0.12,0.4,2.333333,0.168,0.096,0.264,1.75,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
106,149.0878,74.0339,0.744,0.216,0.536,0.456,0.16,0.616,2.85,0.336,0.136,0.472,2.470588,0.288,0.12,0.408,2.4,0.184,0.104,0.288,1.769231,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
106,147.7263,74.47296,0.744,0.208,0.536,0.456,0.16,0.616,2.85,0.336,0.128,0.464,2.625,0.288,0.12,0.408,2.4,0.184,0.096,0.28,1.916667,0.128,0.08,0.208,1.6,0.104,0.064,0.168,1.625
106,149.9821,71.83022,0.744,0.208,0.536,0.456,0.16,0.616,2.85,0.336,0.128,0.464,2.625,0.28,0.12,0.4,2.333333,0.168,0.096,0.264,1.75,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
106,150.5045,74.56026,0.744,0.208,0.528,0.44,0.16,0.6,2.75,0.336,0.136,0.472,2.470588,0.288,0.12,0.408,2.4,0.176,0.096,0.272,1.833333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5
106,149.3124,74.10512,0.76,0.216,0.544,0.464,0.16,0.624,2.9,0.352,0.136,0.488,2.588235,0.304,0.12,0.424,2.533333,0.2,0.104,0.304,1.923077,0.128,0.08,0.208,1.6,0.104,0.072,0.176,1.444444
111,142.52,69.46551,0.536,0.192,0.344,0.272,0.144,0.416,1.888889,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
111,141.4705,68.42225,0.552,0.192,0.336,0.24,0.144,0.384,1.666667,0.184,0.12,0.304,1.533333,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
111,141.5958,68.88333,0.536,0.216,0.328,0.24,0.16,0.4,1.5,0.176,0.136,0.312,1.294118,0.16,0.12,0.28,1.333333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
111,142.8625,68.94782,0.536,0.208,0.336,0.256,0.152,0.408,1.684211,0.184,0.128,0.312,1.4375,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
111,143.2923,69.31865,0.536,0.2,0.336,0.264,0.152,0.416,1.736842,0.192,0.12,0.312,1.6,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
111,145.3796,70.01221,0.536,0.2,0.336,0.256,0.144,0.4,1.777778,0.184,0.12,0.304,1.533333,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
111,147.6772,71.54538,0.544,0.2,0.328,0.24,0.152,0.392,1.578947,0.184,0.12,0.304,1.533333,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
111,145.8842,69.38182,0.536,0.216,0.344,0.272,0.16,0.432,1.7,0.2,0.128,0.328,1.5625,0.176,0.12,0.296,1.466667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
111,143.0418,68.26728,0.544,0.192,0.344,0.248,0.144,0.392,1.722222,0.184,0.12,0.304,1.533333,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
112,142.5374,69.47804,0.536,0.192,0.344,0.272,0.144,0.416,1.888889,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
112,141.4848,68.4413,0.552,0.192,0.336,0.24,0.144,0.384,1.666667,0.184,0.12,0.304,1.533333,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
112,141.6069,68.89827,0.536,0.216,0.328,0.24,0.16,0.4,1.5,0.176,0.136,0.312,1.294118,0.16,0.12,0.28,1.333333,0.12,0.096,0.216,1.25,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
112,142.8803,68.96261,0.536,0.208,0.336,0.256,0.152,0.408,1.684211,0.184,0.128,0.312,1.4375,0.16,0.112,0.272,1.428571,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
112,143.3095,69.32852,0.536,0.2,0.336,0.264,0.152,0.416,1.736842,0.192,0.12,0.312,1.6,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
112,145.3898,70.0226,0.536,0.2,0.336,0.256,0.144,0.4,1.777778,0.184,0.12,0.304,1.533333,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
112,147.6951,71.55992,0.544,0.2,0.328,0.24,0.152,0.392,1.578947,0.184,0.12,0.304,1.533333,0.16,0.112,0.272,1.428571,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
112,145.9028,69.39342,0.536,0.216,0.344,0.272,0.16,0.432,1.7,0.2,0.128,0.328,1.5625,0.176,0.12,0.296,1.466667,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
112,143.0557,68.27787,0.544,0.192,0.344,0.248,0.144,0.392,1.722222,0.184,0.12,0.304,1.533333,0.168,0.112,0.28,1.5,0.128,0.088,0.216,1.454545,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
113,151.7494,62.60237,0.608,0.208,0.416,0.352,0.152,0.504,2.315789,0.216,0.128,0.344,1.6875,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
113,149.3358,61.43906,0.616,0.192,0.424,0.36,0.144,0.504,2.5,0.216,0.12,0.336,1.8,0.192,0.112,0.304,1.714286,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
113,150.7485,61.27979,0.608,0.192,0.424,0.352,0.144,0.496,2.444444,0.216,0.12,0.336,1.8,0.184,0.112,0.296,1.642857,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.064,0.152,1.375
113,152.4114,63.03929,0.616,0.184,0.424,0.36,0.136,0.496,2.647059,0.2,0.112,0.312,1.785714,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.104,0.064,0.168,1.625,0.088,0.056,0.144,1.571429
113,150.5644,61.86815,0.624,0.192,0.432,0.36,0.144,0.504,2.5,0.232,0.12,0.352,1.933333,0.192,0.104,0.296,1.846154,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
113,147.8605,60.5437,0.616,0.192,0.424,0.36,0.152,0.512,2.368421,0.208,0.128,0.336,1.625,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
113,150.8183,63.2235,0.624,0.192,0.424,0.352,0.144,0.496,2.444444,0.192,0.12,0.312,1.6,0.168,0.112,0.28,1.5,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
113,151.4103,62.06439,0.608,0.2,0.432,0.368,0.144,0.512,2.555556,0.208,0.12,0.328,1.733333,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
113,148.3051,61.78234,0.632,0.176,0.432,0.36,0.136,0.496,2.647059,0.216,0.112,0.328,1.928571,0.192,0.104,0.296,1.846154,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
114,150.6587,63.2597,0.592,0.208,0.4,0.352,0.152,0.504,2.315789,0.256,0.128,0.384,2,0.2,0.12,0.32,1.666667,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
114,146.4539,61.45678,0.592,0.192,0.408,0.344,0.144,0.488,2.388889,0.224,0.12,0.344,1.866667,0.184,0.112,0.296,1.642857,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
114,150.0394,66.40469,0.592,0.184,0.4,0.328,0.136,0.464,2.411765,0.2,0.12,0.32,1.666667,0.176,0.104,0.28,1.692308,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
114,154.2851,64.59893,0.568,0.192,0.384,0.192,0.144,0.336,1.333333,0.152,0.12,0.272,1.266667,0.136,0.112,0.248,1.214286,0.104,0.088,0.192,1.181818,0.08,0.072,0.152,1.111111,0.072,0.064,0.136,1.125
114,151.7506,63.46985,0.624,0.184,0.424,0.352,0.136,0.488,2.588235,0.216,0.112,0.328,1.928571,0.192,0.104,0.296,1.846154,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429
114,150.4737,62.79752,0.592,0.2,0.4,0.328,0.152,0.48,2.157895,0.2,0.128,0.328,1.5625,0.176,0.12,0.296,1.466667,0.144,0.096,0.24,1.5,0.104,0.08,0.184,1.3,0.088,0.064,0.152,1.375
114,148.9303,60.93528,0.592,0.192,0.392,0.344,0.144,0.488,2.388889,0.296,0.12,0.416,2.466667,0.272,0.112,0.384,2.428571,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5
114,154.5518,63.82176,0.576,0.2,0.392,0.288,0.152,0.44,1.894737,0.192,0.128,0.32,1.5,0.168,0.12,0.288,1.4,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
114,152.7018,64.29226,0.336,0.184,0.232,0.184,0.136,0.32,1.352941,0.152,0.112,0.264,1.357143,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
114,134.9379,73.16581,0.28,0.104,0.072,0.064,0.08,0.144,0.8,0.056,0.064,0.12,0.875,0.048,0.064,0.112,0.75,0.04,0.048,0.088,0.8333333,0.032,0.04,0.072,0.8,0.032,0.032,0.064,1
115,153.5229,80.22199,0.608,0.192,0.4,0.312,0.144,0.456,2.166667,0.2,0.12,0.32,1.666667,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
115,153.079,76.46556,0.608,0.208,0.408,0.328,0.152,0.48,2.157895,0.2,0.128,0.328,1.5625,0.176,0.112,0.288,1.571429,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
115,150.6044,79.09691,0.608,0.2,0.424,0.36,0.152,0.512,2.368421,0.232,0.12,0.352,1.933333,0.192,0.112,0.304,1.714286,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
115,156.4989,76.29621,0.6,0.184,0.416,0.36,0.144,0.504,2.5,0.256,0.12,0.376,2.133333,0.2,0.104,0.304,1.923077,0.144,0.088,0.232,1.636364,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
115,159.5956,81.85047,0.6,0.184,0.36,0.2,0.136,0.336,1.470588,0.16,0.112,0.272,1.428571,0.144,0.104,0.248,1.384615,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
115,161.4681,88.80998,0.624,0.24,0.432,0.384,0.168,0.552,2.285714,0.328,0.136,0.464,2.411765,0.296,0.128,0.424,2.3125,0.248,0.104,0.352,2.384615,0.216,0.088,0.304,2.454545,0.192,0.072,0.264,2.666667
115,157.662,85.3179,0.616,0.192,0.392,0.288,0.152,0.44,1.894737,0.184,0.128,0.312,1.4375,0.168,0.12,0.288,1.4,0.136,0.096,0.232,1.416667,0.112,0.08,0.192,1.4,0.088,0.072,0.16,1.222222
115,156.1997,86.73324,0.6,0.224,0.32,0.248,0.16,0.408,1.55,0.208,0.136,0.344,1.529412,0.192,0.12,0.312,1.6,0.152,0.104,0.256,1.461538,0.12,0.08,0.2,1.5,0.096,0.072,0.168,1.333333
116,102.6158,72.29322,0.4,0.192,0.232,0.192,0.144,0.336,1.333333,0.168,0.12,0.288,1.4,0.16,0.112,0.272,1.428571,0.136,0.088,0.224,1.545455,0.112,0.072,0.184,1.555556,0.096,0.056,0.152,1.714286
116,153.9819,72.20557,0.6,0.168,0.408,0.36,0.136,0.496,2.647059,0.296,0.112,0.408,2.642857,0.224,0.104,0.328,2.153846,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
116,151.9603,71.4965,0.6,0.192,0.408,0.344,0.144,0.488,2.388889,0.216,0.12,0.336,1.8,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
116,151.7816,70.34196,0.608,0.192,0.408,0.336,0.144,0.48,2.333333,0.216,0.12,0.336,1.8,0.192,0.112,0.304,1.714286,0.152,0.088,0.24,1.727273,0.112,0.072,0.184,1.555556,0.096,0.064,0.16,1.5
116,154.5495,72.86727,0.592,0.2,0.4,0.32,0.152,0.472,2.105263,0.208,0.128,0.336,1.625,0.184,0.112,0.296,1.642857,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.064,0.152,1.375
