ID,sbp,dbp,cp,sut,dt,dt10,st10,st10_p_dt10,st10_d_dt10,dt25,st25,st25_p_dt25,st25_d_dt25,dt33,st33,st33_p_dt33,st33_d_dt33,dt50,st50,st50_p_dt50,st50_d_dt50,dt66,st66,st66_p_dt66,st66_d_dt66,dt75,st75,st75_p_dt75,st75_d_dt75
214,142.8202,71.55661,0.608,0.152,0.448,0.392,0.112,0.504,3.5,0.304,0.096,0.4,3.166667,0.232,0.088,0.32,2.636364,0.152,0.072,0.224,2.111111,0.104,0.056,0.16,1.857143,0.08,0.048,0.128,1.666667
214,143.9436,72.43581,0.6,0.16,0.44,0.368,0.12,0.488,3.066667,0.272,0.096,0.368,2.833333,0.232,0.088,0.32,2.636364,0.136,0.072,0.208,1.888889,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5
215,111.0715,60.37131,0.552,0.152,0.392,0.336,0.112,0.448,3,0.256,0.096,0.352,2.666667,0.2,0.088,0.288,2.272727,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
215,109.6062,59.93172,0.552,0.16,0.392,0.328,0.12,0.448,2.733333,0.256,0.096,0.352,2.666667,0.216,0.088,0.304,2.454545,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
215,106.6755,58.31986,0.552,0.16,0.392,0.344,0.12,0.464,2.866667,0.256,0.104,0.36,2.461538,0.216,0.088,0.304,2.454545,0.136,0.072,0.208,1.888889,0.096,0.064,0.16,1.5,0.072,0.048,0.12,1.5
215,102.5726,57.53835,0.544,0.16,0.4,0.352,0.12,0.472,2.933333,0.256,0.096,0.352,2.666667,0.2,0.088,0.288,2.272727,0.12,0.072,0.192,1.666667,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
215,107.3105,57.73373,0.56,0.144,0.4,0.352,0.104,0.456,3.384615,0.264,0.088,0.352,3,0.224,0.08,0.304,2.8,0.16,0.064,0.224,2.5,0.112,0.056,0.168,2,0.088,0.04,0.128,2.2
215,105.6986,57.68489,0.552,0.16,0.4,0.352,0.12,0.472,2.933333,0.264,0.104,0.368,2.538462,0.224,0.096,0.32,2.333333,0.12,0.08,0.2,1.5,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
216,105.8452,57.78258,0.56,0.152,0.4,0.336,0.112,0.448,3,0.248,0.096,0.344,2.583333,0.192,0.088,0.28,2.181818,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
216,104.8683,58.12448,0.56,0.16,0.4,0.336,0.112,0.448,3,0.248,0.096,0.344,2.583333,0.2,0.088,0.288,2.272727,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
216,103.7937,57.73373,0.56,0.16,0.408,0.352,0.12,0.472,2.933333,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.181818,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
216,102.7192,57.34298,0.56,0.152,0.408,0.352,0.112,0.464,3.142857,0.28,0.096,0.376,2.916667,0.216,0.088,0.304,2.454545,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
216,101.7911,54.65655,0.568,0.152,0.416,0.36,0.112,0.472,3.214286,0.288,0.096,0.384,3,0.24,0.088,0.328,2.727273,0.16,0.072,0.232,2.222222,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
216,100.3746,56.41494,0.56,0.152,0.4,0.328,0.12,0.448,2.733333,0.24,0.096,0.336,2.5,0.2,0.088,0.288,2.272727,0.136,0.072,0.208,1.888889,0.096,0.056,0.152,1.714286,0.072,0.048,0.12,1.5
217,109.8504,51.62822,0.544,0.16,0.392,0.336,0.12,0.456,2.8,0.256,0.096,0.352,2.666667,0.176,0.088,0.264,2,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
217,107.1151,52.94701,0.544,0.152,0.4,0.336,0.112,0.448,3,0.232,0.096,0.328,2.416667,0.184,0.088,0.272,2.090909,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
217,108.8247,52.55626,0.56,0.144,0.4,0.36,0.104,0.464,3.461538,0.256,0.088,0.344,2.909091,0.192,0.08,0.272,2.4,0.128,0.064,0.192,2,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
217,111.0715,52.75163,0.544,0.16,0.392,0.344,0.12,0.464,2.866667,0.24,0.096,0.336,2.5,0.192,0.088,0.28,2.181818,0.112,0.072,0.184,1.555556,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
217,112.4391,53.87505,0.552,0.152,0.4,0.344,0.112,0.456,3.071429,0.256,0.096,0.352,2.666667,0.192,0.088,0.28,2.181818,0.128,0.072,0.2,1.777778,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
217,113.1718,54.41233,0.536,0.152,0.384,0.32,0.112,0.432,2.857143,0.184,0.096,0.28,1.916667,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.072,0.056,0.128,1.285714,0.056,0.048,0.104,1.166667
219,103.5983,78.00403,0.536,0.168,0.384,0.296,0.12,0.416,2.466667,0.184,0.104,0.288,1.769231,0.16,0.088,0.248,1.818182,0.12,0.072,0.192,1.666667,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
219,105.1614,79.17629,0.552,0.152,0.392,0.336,0.112,0.448,3,0.208,0.088,0.296,2.363636,0.16,0.08,0.24,2,0.112,0.064,0.176,1.75,0.08,0.048,0.128,1.666667,0.064,0.04,0.104,1.6
219,102.8657,79.02976,0.536,0.16,0.376,0.328,0.12,0.448,2.733333,0.192,0.104,0.296,1.846154,0.168,0.096,0.264,1.75,0.128,0.08,0.208,1.6,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
219,100.6189,77.66213,0.536,0.16,0.392,0.344,0.12,0.464,2.866667,0.24,0.096,0.336,2.5,0.208,0.088,0.296,2.363636,0.128,0.072,0.2,1.777778,0.088,0.064,0.152,1.375,0.072,0.048,0.12,1.5
219,101.7911,78.44363,0.544,0.144,0.384,0.336,0.112,0.448,3,0.272,0.096,0.368,2.833333,0.216,0.088,0.304,2.454545,0.152,0.072,0.224,2.111111,0.112,0.056,0.168,2,0.088,0.048,0.136,1.833333
219,103.7449,78.59016,0.56,0.16,0.384,0.288,0.12,0.408,2.4,0.2,0.096,0.296,2.083333,0.168,0.088,0.256,1.909091,0.128,0.072,0.2,1.777778,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
220,158.1084,66.23261,0.576,0.144,0.424,0.336,0.112,0.448,3,0.232,0.088,0.32,2.636364,0.192,0.08,0.272,2.4,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.048,0.144,2
220,163.9208,68.96788,0.576,0.152,0.408,0.352,0.112,0.464,3.142857,0.248,0.096,0.344,2.583333,0.2,0.088,0.288,2.272727,0.136,0.072,0.208,1.888889,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333
220,166.5096,72.04505,0.56,0.168,0.4,0.344,0.128,0.472,2.6875,0.232,0.104,0.336,2.230769,0.192,0.096,0.288,2,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444,0.088,0.056,0.144,1.571429
220,167.8283,72.68003,0.568,0.16,0.408,0.336,0.12,0.456,2.8,0.24,0.104,0.344,2.307692,0.192,0.096,0.288,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
220,166.07,72.19159,0.56,0.16,0.4,0.336,0.12,0.456,2.8,0.248,0.104,0.352,2.384615,0.2,0.096,0.296,2.083333,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.096,0.056,0.152,1.714286
220,165.9723,71.36124,0.576,0.16,0.416,0.352,0.12,0.472,2.933333,0.232,0.096,0.328,2.416667,0.192,0.088,0.28,2.181818,0.144,0.072,0.216,2,0.112,0.056,0.168,2,0.096,0.048,0.144,2
221,85.57487,50.60249,1,0.16,0.712,0.472,0.112,0.584,4.214286,0.352,0.096,0.448,3.666667,0.304,0.088,0.392,3.454545,0.216,0.072,0.288,3,0.168,0.056,0.224,3,0.144,0.048,0.192,3
221,86.55175,51.04209,0.992,0.288,0.712,0.512,0.12,0.632,4.266667,0.36,0.096,0.456,3.75,0.312,0.088,0.4,3.545455,0.216,0.072,0.288,3,0.168,0.056,0.224,3,0.136,0.048,0.184,2.833333
221,86.6006,50.60249,1.008,0.28,0.848,0.608,0.112,0.72,5.428571,0.4,0.088,0.488,4.545455,0.352,0.08,0.432,4.4,0.248,0.064,0.312,3.875,0.2,0.056,0.256,3.571429,0.168,0.048,0.216,3.5
233,96.17388,70.6773,0.896,0.16,0.736,0.368,0.12,0.488,3.066667,0.2,0.096,0.296,2.083333,0.184,0.088,0.272,2.090909,0.152,0.072,0.224,2.111111,0.12,0.064,0.184,1.875,0.104,0.048,0.152,2.166667
233,95.68544,70.28655,0.896,0.16,0.728,0.424,0.12,0.544,3.533333,0.232,0.096,0.328,2.416667,0.192,0.088,0.28,2.181818,0.152,0.08,0.232,1.9,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143
233,97.49267,72.38684,0.864,0.168,0.544,0.36,0.12,0.48,3,0.208,0.104,0.312,2,0.184,0.096,0.28,1.916667,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.104,0.056,0.16,1.857143
233,102.6701,72.63106,0.84,0.32,0.696,0.6,0.128,0.728,4.6875,0.384,0.104,0.488,3.692308,0.304,0.096,0.4,3.166667,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
236,165.2396,72.53349,0.568,0.184,0.456,0.416,0.144,0.56,2.888889,0.296,0.12,0.416,2.466667,0.24,0.112,0.352,2.142857,0.168,0.096,0.264,1.75,0.144,0.08,0.224,1.8,0.128,0.072,0.2,1.777778
236,157.7665,70.97048,0.624,0.112,0.464,0.384,0.08,0.464,4.8,0.264,0.064,0.328,4.125,0.208,0.056,0.264,3.714286,0.12,0.048,0.168,2.5,0.08,0.04,0.12,2,0.064,0.032,0.096,2
236,159.476,72.28927,0.696,0.16,0.528,0.408,0.12,0.528,3.4,0.296,0.104,0.4,2.846154,0.24,0.096,0.336,2.5,0.184,0.08,0.264,2.3,0.152,0.064,0.216,2.375,0.136,0.056,0.192,2.428571
236,162.6997,71.94737,0.72,0.168,0.528,0.344,0.128,0.472,2.6875,0.232,0.104,0.336,2.230769,0.192,0.096,0.288,2,0.16,0.08,0.24,2,0.136,0.064,0.2,2.125,0.12,0.056,0.176,2.142857
236,158.9387,71.80083,0.648,0.192,0.528,0.48,0.152,0.632,3.157895,0.384,0.128,0.512,3,0.336,0.12,0.456,2.8,0.216,0.104,0.32,2.076923,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7
237,146.4346,63.98578,0.704,0.168,0.536,0.488,0.128,0.616,3.8125,0.232,0.112,0.344,2.071429,0.184,0.104,0.288,1.769231,0.144,0.088,0.232,1.636364,0.12,0.072,0.192,1.666667,0.112,0.064,0.176,1.75
237,143.5528,63.98578,0.736,0.168,0.536,0.4,0.136,0.536,2.941176,0.296,0.112,0.408,2.642857,0.24,0.104,0.344,2.307692,0.168,0.096,0.264,1.75,0.136,0.08,0.216,1.7,0.12,0.072,0.192,1.666667
237,146.63,64.27884,0.736,0.2,0.496,0.432,0.16,0.592,2.7,0.328,0.144,0.472,2.277778,0.288,0.136,0.424,2.117647,0.224,0.12,0.344,1.866667,0.152,0.104,0.256,1.461538,0.128,0.096,0.224,1.333333
240,125.3586,64.34163,0.752,0.192,0.568,0.464,0.144,0.608,3.222222,0.36,0.12,0.48,3,0.312,0.104,0.416,3,0.168,0.088,0.256,1.909091,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
240,126.9232,63.3638,0.744,0.184,0.56,0.456,0.144,0.6,3.166667,0.368,0.12,0.488,3.066667,0.312,0.104,0.416,3,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
240,129.6611,64.73277,0.752,0.184,0.56,0.448,0.136,0.584,3.294118,0.352,0.112,0.464,3.142857,0.304,0.096,0.4,3.166667,0.144,0.08,0.224,1.8,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
240,124.5764,64.34163,0.752,0.192,0.568,0.464,0.144,0.608,3.222222,0.352,0.12,0.472,2.933333,0.296,0.112,0.408,2.642857,0.16,0.088,0.248,1.818182,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
241,94.26343,51.62976,0.752,0.2,0.56,0.472,0.144,0.616,3.277778,0.28,0.12,0.4,2.333333,0.208,0.104,0.312,2,0.144,0.088,0.232,1.636364,0.112,0.072,0.184,1.555556,0.088,0.056,0.144,1.571429
241,90.15651,51.82533,0.752,0.192,0.544,0.376,0.144,0.52,2.611111,0.176,0.12,0.296,1.466667,0.144,0.112,0.256,1.285714,0.112,0.088,0.2,1.272727,0.08,0.072,0.152,1.111111,0.064,0.064,0.128,1
241,93.28559,51.82533,0.744,0.208,0.544,0.376,0.144,0.52,2.611111,0.224,0.12,0.344,1.866667,0.184,0.112,0.296,1.642857,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
241,96.02353,52.41203,0.744,0.2,0.544,0.376,0.144,0.52,2.611111,0.232,0.12,0.352,1.933333,0.192,0.112,0.304,1.714286,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571
242,113.429,64.5372,0.752,0.2,0.552,0.376,0.152,0.528,2.473684,0.248,0.12,0.368,2.066667,0.2,0.112,0.312,1.785714,0.136,0.096,0.232,1.416667,0.104,0.072,0.176,1.444444,0.08,0.064,0.144,1.25
242,117.5359,63.3638,0.744,0.2,0.544,0.4,0.144,0.544,2.777778,0.248,0.12,0.368,2.066667,0.192,0.112,0.304,1.714286,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
242,113.429,64.14607,0.752,0.2,0.56,0.432,0.144,0.576,3,0.296,0.12,0.416,2.466667,0.232,0.112,0.344,2.071429,0.152,0.088,0.24,1.727273,0.104,0.072,0.176,1.444444,0.088,0.064,0.152,1.375
242,117.3404,64.14607,0.752,0.192,0.536,0.312,0.136,0.448,2.294118,0.184,0.112,0.296,1.642857,0.16,0.104,0.264,1.538462,0.12,0.088,0.208,1.363636,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
243,117.5359,63.3638,0.744,0.192,0.544,0.4,0.144,0.544,2.777778,0.24,0.12,0.36,2,0.184,0.112,0.296,1.642857,0.128,0.088,0.216,1.454545,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
243,112.2556,63.75493,0.76,0.2,0.552,0.384,0.144,0.528,2.666667,0.24,0.12,0.36,2,0.192,0.112,0.304,1.714286,0.136,0.088,0.224,1.545455,0.096,0.072,0.168,1.333333,0.08,0.056,0.136,1.428571
243,117.5359,62.97266,0.736,0.208,0.544,0.408,0.152,0.56,2.684211,0.256,0.12,0.376,2.133333,0.192,0.112,0.304,1.714286,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.072,0.064,0.136,1.125
244,111.2778,58.67018,0.768,0.192,0.56,0.424,0.136,0.56,3.117647,0.256,0.112,0.368,2.285714,0.2,0.104,0.304,1.923077,0.136,0.088,0.224,1.545455,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
244,106.7797,61.40812,0.728,0.208,0.536,0.392,0.152,0.544,2.578947,0.232,0.128,0.36,1.8125,0.184,0.112,0.296,1.642857,0.128,0.096,0.224,1.333333,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125
244,112.2556,61.01699,0.752,0.192,0.552,0.408,0.136,0.544,3,0.248,0.112,0.36,2.214286,0.2,0.104,0.304,1.923077,0.136,0.08,0.216,1.7,0.104,0.064,0.168,1.625,0.08,0.056,0.136,1.428571
244,105.9975,60.03915,0.752,0.2,0.544,0.368,0.144,0.512,2.555556,0.224,0.12,0.344,1.866667,0.184,0.112,0.296,1.642857,0.128,0.096,0.224,1.333333,0.096,0.072,0.168,1.333333,0.08,0.064,0.144,1.25
245,106.9753,60.03915,0.744,0.216,0.552,0.416,0.152,0.568,2.736842,0.264,0.128,0.392,2.0625,0.2,0.12,0.32,1.666667,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
245,113.6246,60.43029,0.768,0.192,0.56,0.392,0.136,0.528,2.882353,0.232,0.112,0.344,2.071429,0.184,0.104,0.288,1.769231,0.136,0.08,0.216,1.7,0.096,0.064,0.16,1.5,0.08,0.056,0.136,1.428571
245,106.3886,61.01699,0.736,0.208,0.544,0.4,0.152,0.552,2.631579,0.248,0.128,0.376,1.9375,0.192,0.12,0.312,1.6,0.136,0.096,0.232,1.416667,0.096,0.08,0.176,1.2,0.08,0.064,0.144,1.25
246,105.8157,55.52589,0.576,0.144,0.432,0.368,0.104,0.472,3.538462,0.216,0.088,0.304,2.454545,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
246,101.9082,51.57929,0.576,0.144,0.432,0.328,0.104,0.432,3.153846,0.184,0.088,0.272,2.090909,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
246,105.5031,55.76034,0.568,0.144,0.424,0.368,0.104,0.472,3.538462,0.224,0.088,0.312,2.545455,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
246,105.6985,55.99479,0.544,0.144,0.4,0.328,0.104,0.432,3.153846,0.192,0.088,0.28,2.181818,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
246,106.0111,56.07294,0.568,0.144,0.424,0.36,0.112,0.472,3.214286,0.2,0.096,0.296,2.083333,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
246,101.9082,53.37675,0.576,0.144,0.432,0.368,0.104,0.472,3.538462,0.24,0.088,0.328,2.727273,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.048,0.144,2
247,105.8546,55.56489,0.576,0.144,0.432,0.368,0.104,0.472,3.538462,0.216,0.088,0.304,2.454545,0.176,0.08,0.256,2.2,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
247,101.9471,51.6183,0.576,0.144,0.432,0.328,0.104,0.432,3.153846,0.184,0.088,0.272,2.090909,0.168,0.08,0.248,2.1,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
247,105.542,55.79934,0.568,0.144,0.424,0.368,0.104,0.472,3.538462,0.224,0.088,0.312,2.545455,0.184,0.08,0.264,2.3,0.136,0.064,0.2,2.125,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
247,105.7374,56.03379,0.544,0.144,0.4,0.328,0.104,0.432,3.153846,0.192,0.088,0.28,2.181818,0.168,0.08,0.248,2.1,0.128,0.064,0.192,2,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
247,106.05,56.11194,0.568,0.144,0.424,0.36,0.112,0.472,3.214286,0.2,0.096,0.296,2.083333,0.168,0.088,0.256,1.909091,0.136,0.072,0.208,1.888889,0.104,0.056,0.16,1.857143,0.088,0.048,0.136,1.833333
247,101.9471,53.41576,0.576,0.144,0.432,0.368,0.104,0.472,3.538462,0.24,0.088,0.328,2.727273,0.184,0.08,0.264,2.3,0.144,0.064,0.208,2.25,0.112,0.056,0.168,2,0.096,0.048,0.144,2
248,121.2893,66.62316,0.528,0.144,0.368,0.304,0.104,0.408,2.923077,0.192,0.088,0.28,2.181818,0.16,0.08,0.24,2,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
248,116.7957,72.24999,0.504,0.16,0.36,0.312,0.12,0.432,2.6,0.216,0.096,0.312,2.25,0.168,0.088,0.256,1.909091,0.112,0.08,0.192,1.4,0.08,0.064,0.144,1.25,0.072,0.056,0.128,1.285714
248,108.7462,65.25553,0.512,0.144,0.368,0.328,0.112,0.44,2.928571,0.24,0.096,0.336,2.5,0.168,0.088,0.256,1.909091,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
248,117.8116,69.12397,0.504,0.144,0.344,0.216,0.112,0.328,1.928571,0.152,0.088,0.24,1.727273,0.136,0.08,0.216,1.7,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
248,118.7494,67.48282,0.496,0.16,0.36,0.32,0.12,0.44,2.666667,0.232,0.096,0.328,2.416667,0.192,0.088,0.28,2.181818,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
248,107.9256,61.81692,0.528,0.136,0.392,0.344,0.104,0.448,3.307692,0.264,0.088,0.352,3,0.232,0.08,0.312,2.9,0.152,0.064,0.216,2.375,0.112,0.048,0.16,2.333333,0.088,0.04,0.128,2.2
248,119.9998,68.38155,0.504,0.136,0.336,0.256,0.104,0.36,2.461538,0.176,0.088,0.264,2,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
249,119.2574,64.12235,0.528,0.12,0.384,0.312,0.088,0.4,3.545455,0.192,0.072,0.264,2.666667,0.16,0.064,0.224,2.5,0.128,0.056,0.184,2.285714,0.096,0.048,0.144,2,0.08,0.04,0.12,2
249,121.1721,64.12235,0.544,0.144,0.392,0.312,0.104,0.416,3,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
249,117.7335,62.7938,0.536,0.152,0.392,0.312,0.112,0.424,2.785714,0.168,0.096,0.264,1.75,0.152,0.088,0.24,1.727273,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.08,0.048,0.128,1.666667
249,116.5612,62.16859,0.536,0.144,0.392,0.32,0.104,0.424,3.076923,0.168,0.088,0.256,1.909091,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
249,116.2877,61.30894,0.536,0.144,0.392,0.32,0.104,0.424,3.076923,0.168,0.088,0.256,1.909091,0.152,0.08,0.232,1.9,0.12,0.064,0.184,1.875,0.096,0.056,0.152,1.714286,0.08,0.048,0.128,1.666667
249,115.7407,61.97322,0.528,0.144,0.392,0.328,0.104,0.432,3.153846,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.12,0.072,0.192,1.666667,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
249,115.389,60.60559,0.544,0.136,0.4,0.336,0.104,0.44,3.230769,0.192,0.08,0.272,2.4,0.16,0.08,0.24,2,0.128,0.064,0.192,2,0.096,0.048,0.144,2,0.08,0.04,0.12,2
250,136.2551,127.6195,0.528,0.144,0.392,0.336,0.104,0.44,3.230769,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
250,134.614,127.1897,0.536,0.136,0.4,0.312,0.096,0.408,3.25,0.184,0.08,0.264,2.3,0.16,0.072,0.232,2.222222,0.12,0.064,0.184,1.875,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
250,135.4345,129.4951,0.528,0.136,0.392,0.312,0.104,0.416,3,0.176,0.088,0.264,2,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
250,138.7559,125.9393,0.536,0.136,0.4,0.328,0.104,0.432,3.153846,0.168,0.088,0.256,1.909091,0.144,0.08,0.224,1.8,0.112,0.064,0.176,1.75,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
250,137.6227,125.1187,0.536,0.136,0.4,0.336,0.096,0.432,3.5,0.184,0.08,0.264,2.3,0.152,0.072,0.224,2.111111,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
250,139.303,128.4792,0.536,0.136,0.392,0.328,0.104,0.432,3.153846,0.176,0.08,0.256,2.2,0.152,0.08,0.232,1.9,0.112,0.064,0.176,1.75,0.088,0.048,0.136,1.833333,0.072,0.04,0.112,1.8
259,121.0357,60.81091,0.648,0.416,0.216,0.168,0.336,0.504,0.5,0.144,0.224,0.368,0.6428571,0.128,0.104,0.232,1.230769,0.104,0.08,0.184,1.3,0.08,0.056,0.136,1.428571,0.064,0.048,0.112,1.333333
259,120.8892,59.73634,0.632,0.432,0.216,0.168,0.36,0.528,0.4666667,0.136,0.232,0.368,0.5862069,0.12,0.112,0.232,1.071429,0.096,0.08,0.176,1.2,0.072,0.064,0.136,1.125,0.064,0.056,0.12,1.142857
259,122.3056,57.78258,0.64,0.416,0.224,0.184,0.344,0.528,0.5348837,0.152,0.216,0.368,0.7037037,0.136,0.104,0.24,1.307692,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
259,123.6244,58.85715,0.64,0.416,0.224,0.176,0.336,0.512,0.5238095,0.144,0.144,0.288,1,0.136,0.112,0.248,1.214286,0.104,0.08,0.184,1.3,0.08,0.064,0.144,1.25,0.072,0.048,0.12,1.5
285,119.5704,56.56147,0.64,0.432,0.224,0.176,0.368,0.544,0.4782609,0.152,0.312,0.464,0.4871795,0.136,0.288,0.424,0.4722222,0.112,0.192,0.304,0.5833333,0.088,0.088,0.176,1,0.072,0.072,0.144,1
285,117.8608,55.43806,0.648,0.416,0.288,0.208,0.344,0.552,0.6046512,0.168,0.28,0.448,0.6,0.152,0.24,0.392,0.6333333,0.12,0.08,0.2,1.5,0.096,0.064,0.16,1.5,0.08,0.048,0.128,1.666667
285,117.812,55.09615,0.648,0.36,0.232,0.184,0.248,0.432,0.7419355,0.152,0.144,0.296,1.055556,0.136,0.112,0.248,1.214286,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
285,119.0331,57.34298,0.648,0.416,0.232,0.184,0.336,0.52,0.547619,0.152,0.272,0.424,0.5588235,0.136,0.24,0.376,0.5666667,0.112,0.096,0.208,1.166667,0.088,0.072,0.16,1.222222,0.072,0.056,0.128,1.285714
285,119.7657,56.31725,0.664,0.416,0.248,0.192,0.352,0.544,0.5454545,0.152,0.296,0.448,0.5135135,0.144,0.272,0.416,0.5294118,0.112,0.088,0.2,1.272727,0.088,0.064,0.152,1.375,0.072,0.056,0.128,1.285714
286,127.825,56.17072,0.624,0.4,0.24,0.192,0.336,0.528,0.5714286,0.16,0.28,0.44,0.5714286,0.144,0.096,0.24,1.5,0.112,0.08,0.192,1.4,0.088,0.056,0.144,1.571429,0.072,0.048,0.12,1.5
286,130.8534,58.8083,0.616,0.384,0.216,0.176,0.288,0.464,0.6111111,0.144,0.104,0.248,1.384615,0.136,0.088,0.224,1.545455,0.104,0.072,0.176,1.444444,0.08,0.056,0.136,1.428571,0.072,0.048,0.12,1.5
